Time,Tibialis antelior,Gastrocnemius medialis
1.693,0.028,-0.005
1.694,0.008,-0.007
1.695,-0.006,-0.007
1.696,-0.023,-0.007
1.697,-0.038,-0.016
1.698,-0.028,-0.007
1.699,-0.044,0.007
1.7,-0.069,0.015
1.701,-0.076,0.01
1.702,-0.096,0.009
1.703,-0.03,0.003
1.704,0.178,-0.001
1.705,0.277,-0.003
1.706,0.056,-0.004
1.707,-0.055,-0.003
1.708,-0.037,-0.005
1.709,-0.09,-0.005
1.71,-0.066,-0.004
1.711,-0.08,-0.001
1.712,-0.065,-0.007
1.713,-0.026,-0.007
1.714,0.01,-0.008
1.715,0.031,-0.008
1.716,0.092,-0.011
1.717,0.127,-0.018
1.718,0.1,-0.012
1.719,0.056,0.0
1.72,-0.023,0.002
1.721,-0.093,0.0
1.722,-0.097,0.001
1.723,-0.085,0.0
1.724,-0.031,0.0
1.725,-0.019,0.003
1.726,-0.048,0.008
1.727,-0.083,0.007
1.728,-0.093,0.0
1.729,-0.014,0.0
1.73,0.107,-0.003
1.731,0.123,-0.004
1.732,0.13,-0.007
1.733,0.107,-0.004
1.734,0.05,-0.004
1.735,0.03,-0.005
1.736,-0.017,-0.011
1.737,-0.034,-0.022
1.738,-0.034,-0.016
1.739,-0.009,-0.009
1.74,0.008,-0.001
1.741,0.013,0.0
1.742,0.025,0.002
1.743,0.013,0.001
1.744,0.017,0.0
1.745,0.011,0.0
1.746,-0.018,0.002
1.747,-0.003,0.01
1.748,0.003,0.009
1.749,0.017,0.009
1.75,0.032,0.002
1.751,0.042,-0.002
1.752,0.032,-0.005
1.753,0.031,-0.004
1.754,0.031,-0.001
1.755,-0.002,0.0
1.756,-0.03,-0.006
1.757,-0.059,-0.015
1.758,-0.01,-0.007
1.759,0.03,0.007
1.76,0.04,0.01
1.761,0.038,0.008
1.762,0.003,0.008
1.763,-0.017,0.004
1.764,-0.031,0.001
1.765,-0.059,-0.002
1.766,-0.01,0.0
1.767,0.098,0.007
1.768,0.185,0.016
1.769,0.13,0.017
1.77,-0.03,0.006
1.771,-0.122,0.003
1.772,-0.157,-0.001
1.773,-0.231,-0.001
1.774,-0.268,0.0
1.775,-0.168,-0.003
1.776,-0.081,-0.007
1.777,0.13,-0.017
1.778,0.321,-0.01
1.779,0.234,0.0
1.78,0.119,0.004
1.781,0.089,0.001
1.782,0.104,0.005
1.783,0.129,0.005
1.784,0.083,0.003
1.785,0.064,0.0
1.786,0.01,0.001
1.787,-0.049,0.009
1.788,-0.092,0.008
1.789,-0.087,0.005
1.79,-0.024,0.001
1.791,0.04,-0.003
1.792,-0.013,-0.008
1.793,-0.108,-0.005
1.794,-0.11,-0.008
1.795,-0.013,-0.007
1.796,0.007,-0.009
1.797,0.021,-0.02
1.798,0.045,-0.013
1.799,-0.027,0.003
1.8,-0.105,0.007
1.801,-0.099,0.004
1.802,-0.07,0.009
1.803,-0.005,0.008
1.804,0.102,0.011
1.805,0.128,0.008
1.806,-0.007,0.004
1.807,-0.061,0.013
1.808,-0.124,0.019
1.809,-0.225,0.014
1.81,-0.208,0.007
1.811,-0.123,0.007
1.812,-0.084,0.004
1.813,-0.014,0.004
1.814,0.097,0.0
1.815,0.19,0.0
1.816,0.228,-0.003
1.817,0.135,-0.01
1.818,0.094,0.005
1.819,0.085,0.019
1.82,0.059,0.016
1.821,0.041,0.001
1.822,0.034,0.003
1.823,0.042,0.007
1.824,0.0,0.008
1.825,-0.02,0.009
1.826,0.007,0.004
1.827,0.022,0.005
1.828,-0.029,0.003
1.829,-0.086,0.002
1.83,-0.146,0.001
1.831,-0.147,0.002
1.832,-0.079,0.004
1.833,-0.055,0.004
1.834,-0.061,0.0
1.835,0.067,0.0
1.836,0.132,-0.003
1.837,0.117,-0.018
1.838,0.119,-0.01
1.839,0.077,0.005
1.84,0.066,0.009
1.841,-0.006,0.006
1.842,0.085,0.007
1.843,0.203,0.006
1.844,0.191,0.01
1.845,0.183,0.001
1.846,0.246,-0.001
1.847,0.256,0.009
1.848,0.178,0.009
1.849,-0.059,0.001
1.85,-0.196,-0.007
1.851,-0.192,-0.007
1.852,-0.118,-0.001
1.853,-0.179,0.014
1.854,-0.425,0.023
1.855,-0.598,0.018
1.856,-0.67,-0.013
1.857,-0.525,-0.036
1.858,-0.207,-0.025
1.859,0.101,-0.01
1.86,0.214,-0.008
1.861,0.384,-0.008
1.862,0.371,0.0
1.863,0.099,-0.002
1.864,0.137,-0.005
1.865,0.06,-0.004
1.866,0.025,-0.006
1.867,0.094,-0.001
1.868,0.179,0.0
1.869,0.146,0.0
1.87,0.045,0.001
1.871,0.079,0.002
1.872,0.039,0.0
1.873,0.053,0.003
1.874,0.038,0.007
1.875,0.034,0.006
1.876,0.018,0.0
1.877,0.005,-0.012
1.878,0.011,-0.007
1.879,0.031,0.016
1.88,0.028,0.025
1.881,0.02,0.023
1.882,0.023,0.024
1.883,0.024,0.013
1.884,0.02,0.011
1.885,0.018,0.013
1.886,0.016,0.007
1.887,0.009,0.006
1.888,0.006,0.015
1.889,0.001,0.025
1.89,0.0,0.025
1.891,0.009,0.017
1.892,-0.003,0.0
1.893,-0.006,0.002
1.894,-0.001,0.011
1.895,0.002,0.001
1.896,-0.006,-0.011
1.897,-0.032,-0.03
1.898,-0.022,-0.03
1.899,-0.003,-0.01
1.9,0.005,-0.005
1.901,0.006,-0.007
1.902,0.01,0.001
1.903,0.003,-0.001
1.904,0.006,-0.007
1.905,-0.013,-0.006
1.906,-0.037,0.006
1.907,-0.051,0.018
1.908,-0.023,0.013
1.909,0.041,-0.01
1.91,0.082,-0.013
1.911,0.081,-0.003
1.912,0.029,-0.007
1.913,0.004,0.001
1.914,-0.006,-0.004
1.915,-0.019,-0.002
1.916,-0.028,-0.01
1.917,-0.049,-0.018
1.918,-0.035,-0.007
1.919,-0.011,0.009
1.92,-0.006,0.013
1.921,-0.008,0.009
1.922,-0.006,0.01
1.923,-0.003,0.008
1.924,0.008,0.007
1.925,0.008,0.005
1.926,-0.005,0.007
1.927,-0.02,0.01
1.928,-0.028,0.009
1.929,-0.046,0.016
1.93,-0.047,0.016
1.931,-0.04,0.008
1.932,-0.058,-0.005
1.933,-0.016,-0.001
1.934,0.053,0.014
1.935,0.048,0.013
1.936,0.028,0.016
1.937,0.018,-0.01
1.938,0.0,-0.018
1.939,0.032,0.001
1.94,0.029,0.009
1.941,0.018,0.009
1.942,0.004,0.013
1.943,-0.004,-0.004
1.944,-0.006,-0.015
1.945,-0.007,-0.004
1.946,-0.001,0.016
1.947,0.014,0.021
1.948,0.029,0.009
1.949,0.031,0.017
1.95,0.028,-0.02
1.951,0.007,-0.04
1.952,0.002,-0.029
1.953,0.003,-0.027
1.954,0.01,0.002
1.955,0.0,-0.009
1.956,-0.024,-0.023
1.957,-0.05,-0.016
1.958,-0.045,-0.019
1.959,-0.019,-0.009
1.96,-0.01,0.002
1.961,-0.011,-0.002
1.962,0.013,-0.019
1.963,0.033,-0.019
1.964,0.04,-0.016
1.965,0.015,-0.018
1.966,-0.029,-0.021
1.967,-0.042,-0.014
1.968,-0.042,-0.015
1.969,-0.05,-0.016
1.97,-0.056,-0.012
1.971,-0.046,-0.009
1.972,-0.01,0.002
1.973,0.008,0.009
1.974,0.026,0.011
1.975,0.08,0.004
1.976,0.104,-0.007
1.977,0.071,-0.016
1.978,0.015,-0.007
1.979,-0.008,0.014
1.98,0.0,0.02
1.981,0.015,0.024
1.982,-0.012,0.025
1.983,-0.024,0.017
1.984,-0.003,0.014
1.985,-0.021,0.001
1.986,-0.011,-0.012
1.987,0.022,-0.029
1.988,0.039,-0.04
1.989,0.023,-0.012
1.99,0.001,-0.013
1.991,0.041,-0.01
1.992,-0.003,-0.012
1.993,-0.038,-0.01
1.994,-0.026,-0.003
1.995,-0.028,-0.007
1.996,-0.048,-0.012
1.997,-0.041,-0.013
1.998,0.017,-0.004
1.999,0.053,0.006
2.0,0.066,0.015
2.001,0.026,0.024
2.002,0.0,0.028
2.003,-0.013,0.019
2.004,-0.012,0.01
2.005,-0.016,-0.022
2.006,0.003,-0.025
2.007,0.003,-0.019
2.008,-0.017,-0.026
2.009,-0.003,-0.027
2.01,0.018,-0.018
2.011,0.008,-0.012
2.012,-0.027,-0.021
2.013,-0.002,0.037
2.014,0.014,0.07
2.015,-0.027,0.028
2.016,-0.09,0.003
2.017,-0.049,-0.031
2.018,0.041,-0.018
2.019,0.075,-0.005
2.02,0.05,0.005
2.021,0.004,-0.059
2.022,0.014,-0.096
2.023,0.035,-0.111
2.024,0.049,-0.076
2.025,0.062,0.002
2.026,0.037,-0.074
2.027,0.028,0.078
2.028,0.027,0.176
2.029,0.005,-0.005
2.03,-0.014,0.009
2.031,-0.026,0.077
2.032,0.013,0.2
2.033,0.033,0.02
2.034,-0.007,-0.06
2.035,-0.013,-0.021
2.036,-0.013,-0.034
2.037,-0.032,0.075
2.038,-0.047,0.183
2.039,-0.033,0.137
2.04,-0.03,-0.015
2.82,0.016,-0.151
2.821,0.003,-0.145
2.822,-0.001,-0.137
2.823,0.001,-0.13
2.824,-0.007,-0.12
2.825,-0.001,-0.115
2.826,-0.004,-0.108
2.827,0.01,-0.098
2.828,0.011,-0.091
2.829,0.016,-0.084
2.83,0.012,-0.078
2.831,0.009,-0.072
2.832,0.001,-0.069
2.833,0.0,-0.062
2.834,-0.002,-0.054
2.835,-0.006,-0.049
2.836,-0.017,-0.048
2.837,-0.025,-0.047
2.838,-0.022,-0.039
2.839,-0.012,-0.029
2.84,0.002,-0.025
2.841,0.014,-0.023
2.842,0.028,-0.015
2.843,0.01,-0.013
2.844,0.001,-0.008
2.845,-0.002,-0.006
2.846,0.008,-0.002
2.847,0.012,0.001
2.848,0.009,0.004
2.849,0.016,0.006
2.85,0.005,0.007
2.851,-0.007,0.008
2.852,-0.017,0.009
2.853,-0.019,0.013
2.854,-0.035,0.017
2.855,-0.028,0.018
2.856,0.01,0.014
2.857,0.045,0.014
2.858,0.048,0.018
2.859,0.039,0.026
2.86,0.046,0.025
2.861,0.06,0.027
2.862,0.083,0.03
2.863,0.076,0.035
2.864,0.025,0.038
2.865,-0.061,0.035
2.866,-0.144,0.035
2.867,-0.126,0.034
2.868,-0.011,0.034
2.869,0.085,0.034
2.87,0.027,0.033
2.871,-0.013,0.032
2.872,0.022,0.029
2.873,-0.023,0.032
2.874,-0.004,0.034
2.875,-0.009,0.037
2.876,0.006,0.034
2.877,-0.001,0.032
2.878,-0.01,0.035
2.879,-0.035,0.041
2.88,-0.009,0.046
2.881,0.011,0.047
2.882,0.02,0.046
2.883,0.037,0.047
2.884,0.031,0.05
2.885,0.011,0.044
2.886,0.008,0.041
2.887,0.037,0.042
2.888,0.028,0.043
2.889,0.019,0.037
2.89,0.025,0.037
2.891,0.019,0.038
2.892,0.006,0.038
2.893,0.0,0.04
2.894,-0.028,0.041
2.895,-0.021,0.043
2.896,-0.023,0.039
2.897,-0.046,0.036
2.898,-0.025,0.037
2.899,-0.011,0.041
2.9,-0.026,0.039
2.901,-0.035,0.038
2.902,-0.006,0.036
2.903,0.015,0.036
2.904,0.033,0.044
2.905,0.034,0.043
2.906,-0.003,0.032
2.907,-0.028,0.024
2.908,-0.036,0.028
2.909,-0.039,0.027
2.91,-0.035,0.025
2.911,0.026,0.026
2.912,0.095,0.024
2.913,0.069,0.028
2.914,0.026,0.025
2.915,0.019,0.023
2.916,-0.023,0.017
2.917,-0.043,0.014
2.918,-0.034,0.015
2.919,0.003,0.02
2.92,0.012,0.021
2.921,0.019,0.023
2.922,0.001,0.023
2.923,-0.031,0.021
2.924,-0.015,0.017
2.925,0.016,0.017
2.926,0.056,0.019
2.927,0.049,0.018
2.928,0.029,0.019
2.929,0.019,0.016
2.93,0.019,0.008
2.931,0.022,0.011
2.932,0.025,0.008
2.933,0.045,0.007
2.934,0.045,0.013
2.935,0.005,0.012
2.936,-0.063,0.006
2.937,-0.081,0.003
2.938,-0.037,0.008
2.939,-0.016,0.014
2.94,0.017,0.02
2.941,0.03,0.022
2.942,-0.009,0.018
2.943,-0.086,0.009
2.944,-0.09,0.005
2.945,-0.027,0.002
2.946,0.014,0.001
2.947,0.01,0.002
2.948,0.092,0.007
2.949,0.099,0.006
2.95,0.108,0.003
2.951,0.065,0.002
2.952,-0.04,-0.001
2.953,-0.162,0.001
2.954,-0.279,0.003
2.955,-0.342,0.006
2.956,-0.259,-0.002
2.957,-0.058,-0.001
2.958,0.217,0.006
2.959,0.285,0.008
2.96,0.231,0.009
2.961,0.234,0.001
2.962,0.072,-0.003
2.963,0.096,-0.005
2.964,0.1,0.001
2.965,0.011,0.003
2.966,-0.05,0.006
2.967,0.047,0.006
2.968,0.02,0.013
2.969,0.076,0.018
2.97,0.082,0.02
2.971,-0.051,0.019
2.972,-0.149,0.003
2.973,-0.088,-0.007
2.974,-0.009,-0.007
2.975,-0.004,-0.004
2.976,0.008,-0.004
2.977,-0.027,-0.008
2.978,-0.006,-0.001
2.979,-0.009,0.005
2.98,-0.018,0.008
2.981,-0.017,0.007
2.982,-0.016,0.007
2.983,-0.011,0.005
2.984,0.028,0.004
2.985,0.037,0.004
2.986,0.009,0.007
2.987,-0.017,0.008
2.988,-0.011,0.008
2.989,-0.007,0.008
2.99,0.028,0.007
2.991,0.06,0.01
2.992,0.085,0.009
2.993,0.113,0.01
2.994,0.013,0.005
2.995,-0.065,0.004
2.996,-0.064,0.0
2.997,-0.083,-0.001
2.998,-0.063,0.003
2.999,-0.067,0.008
3.0,-0.116,0.005
3.001,-0.122,0.008
3.002,-0.08,0.01
3.003,-0.063,0.011
3.004,0.025,0.011
3.005,0.023,0.01
3.006,-0.034,0.012
3.007,-0.084,0.011
3.008,-0.056,0.005
3.009,-0.143,0.001
3.01,-0.186,0.0
3.011,0.035,0.0
3.012,0.163,0.002
3.013,0.219,0.004
3.014,0.183,0.004
3.015,0.291,0.0
3.016,0.29,-0.004
3.017,0.075,-0.007
3.018,0.096,0.001
3.019,0.082,0.007
3.02,-0.003,0.004
3.021,-0.04,0.003
3.022,-0.008,0.003
3.023,0.032,0.0
3.024,-0.021,0.001
3.025,-0.048,0.007
3.026,-0.049,0.01
3.027,-0.055,0.012
3.028,-0.032,0.015
3.029,0.052,0.011
3.03,0.125,0.009
3.031,0.124,0.009
3.032,0.003,0.011
3.033,-0.027,0.007
3.034,-0.03,0.001
3.035,-0.104,0.001
3.036,-0.143,0.0
3.037,-0.143,-0.001
3.038,-0.114,0.005
3.039,0.055,0.009
3.04,0.123,0.007
3.041,0.017,0.008
3.042,-0.027,0.013
3.043,-0.018,0.011
3.044,-0.013,0.011
3.045,0.027,0.011
3.046,0.127,0.012
3.047,0.129,0.01
3.048,0.086,0.008
3.049,0.039,0.003
3.05,-0.075,-0.001
3.051,-0.053,-0.001
3.052,-0.044,0.0
3.053,-0.023,0.001
3.054,-0.061,0.004
3.055,-0.147,0.006
3.056,-0.259,0.003
3.057,-0.211,0.0
3.058,-0.021,0.001
3.059,0.082,0.002
3.06,0.078,0.004
3.061,0.066,0.004
3.062,0.119,0.006
3.063,0.03,0.009
3.064,0.047,0.008
3.065,0.083,0.001
3.066,0.123,0.0
3.067,0.065,0.0
3.068,0.0,-0.001
3.069,0.059,0.0
3.07,-0.015,0.002
3.071,-0.013,0.002
3.072,0.004,-0.003
3.073,0.042,-0.003
3.074,-0.014,-0.009
3.075,-0.078,-0.007
3.076,-0.142,-0.012
3.077,-0.221,-0.016
3.078,-0.145,0.001
3.079,-0.047,0.004
3.08,-0.059,0.003
3.081,0.056,0.001
3.082,0.175,0.002
3.083,0.08,0.003
3.084,0.034,-0.001
3.085,0.032,-0.008
3.086,0.089,-0.003
3.087,0.095,0.001
3.088,0.121,0.0
3.089,0.1,-0.002
3.09,0.069,-0.004
3.091,0.007,-0.003
3.092,0.03,-0.008
3.093,0.044,-0.009
3.094,0.011,-0.013
3.095,0.016,-0.008
3.096,-0.015,-0.015
3.097,-0.001,-0.019
3.098,-0.016,-0.012
3.099,-0.019,-0.007
3.1,-0.004,-0.004
3.101,-0.002,-0.003
3.102,0.004,-0.002
3.103,-0.001,-0.002
3.104,0.0,-0.004
3.105,-0.003,-0.011
3.106,-0.001,-0.009
3.107,0.0,0.0
3.108,0.0,-0.005
3.109,-0.002,-0.009
3.11,0.002,-0.005
3.111,0.003,-0.006
3.112,-0.003,-0.008
3.113,0.0,-0.001
3.114,0.001,-0.003
3.115,-0.002,-0.007
3.116,-0.011,-0.011
3.117,-0.02,-0.013
3.118,-0.007,-0.003
3.119,0.002,0.006
3.12,0.003,0.004
3.121,0.006,0.002
3.122,0.008,0.003
3.123,0.004,0.003
3.124,0.007,0.006
3.125,0.006,0.004
3.126,0.003,0.006
3.127,0.003,0.01
3.128,0.001,0.01
3.129,0.004,0.009
3.13,0.005,0.005
3.131,0.001,0.004
3.132,-0.003,0.003
3.133,-0.006,0.003
3.134,-0.005,0.0
3.135,-0.002,0.0
3.136,-0.01,-0.003
3.137,-0.017,-0.006
3.138,-0.008,0.001
3.139,0.001,0.013
3.14,0.005,0.023
3.96,0.0,-0.02
3.961,-0.042,-0.019
3.962,-0.04,-0.017
3.963,-0.013,-0.017
3.964,-0.024,-0.014
3.965,-0.016,-0.014
3.966,-0.007,-0.01
3.967,-0.023,-0.009
3.968,-0.016,-0.007
3.969,-0.043,-0.003
3.97,-0.045,-0.001
3.971,-0.037,-0.002
3.972,-0.028,0.0
3.973,-0.006,0.0
3.974,0.007,0.005
3.975,0.001,0.006
3.976,-0.02,0.004
3.977,-0.029,0.006
3.978,-0.024,0.016
3.979,0.007,0.024
3.98,0.024,0.03
3.981,0.041,0.032
3.982,0.016,0.035
3.983,-0.014,0.032
3.984,0.0,0.033
3.985,-0.006,0.033
3.986,0.008,0.038
3.987,0.011,0.039
3.988,0.011,0.036
3.989,0.006,0.033
3.99,0.005,0.033
3.991,0.007,0.03
3.992,0.002,0.029
3.993,0.007,0.028
3.994,0.007,0.028
3.995,0.008,0.027
3.996,-0.002,0.023
3.997,-0.005,0.023
3.998,0.004,0.027
3.999,0.015,0.031
4.0,0.017,0.031
4.001,0.013,0.032
4.002,0.014,0.031
4.003,0.011,0.028
4.004,0.011,0.029
4.005,0.011,0.026
4.006,0.017,0.028
4.007,0.01,0.027
4.008,0.008,0.027
4.009,0.013,0.024
4.01,0.019,0.023
4.011,0.019,0.023
4.012,0.005,0.019
4.013,0.002,0.02
4.014,-0.003,0.017
4.015,-0.006,0.018
4.016,0.001,0.012
4.017,0.016,0.01
4.018,0.034,0.017
4.019,0.019,0.02
4.02,0.0,0.02
4.021,0.001,0.017
4.022,-0.004,0.015
4.023,-0.011,0.015
4.024,-0.01,0.017
4.025,-0.011,0.014
4.026,-0.005,0.014
4.027,0.0,0.016
4.028,0.01,0.015
4.029,0.017,0.016
4.03,0.023,0.014
4.031,0.016,0.01
4.032,0.009,0.009
4.033,0.024,0.01
4.034,0.017,0.009
4.035,-0.009,0.01
4.036,-0.031,0.005
4.037,-0.053,0.004
4.038,-0.067,0.01
4.039,-0.063,0.014
4.04,-0.087,0.013
4.041,-0.07,0.014
4.042,0.005,0.016
4.043,0.1,0.016
4.044,0.188,0.013
4.045,0.144,0.008
4.046,0.04,0.006
4.047,0.024,0.006
4.048,0.021,0.004
4.049,-0.01,0.003
4.05,0.02,0.003
4.051,0.015,0.001
4.052,0.029,0.0
4.053,0.025,0.003
4.054,0.019,0.004
4.055,0.007,0.003
4.056,-0.044,-0.004
4.057,-0.087,-0.007
4.058,-0.053,0.001
4.059,-0.003,0.007
4.06,0.024,0.012
4.061,0.022,0.008
4.062,0.026,0.004
4.063,0.026,-0.001
4.064,-0.016,-0.001
4.065,-0.012,-0.003
4.066,0.0,-0.001
4.067,-0.001,0.002
4.068,-0.004,0.003
4.069,-0.004,0.003
4.07,0.004,0.0
4.071,-0.006,-0.012
4.072,-0.013,-0.018
4.073,-0.029,-0.018
4.074,-0.029,-0.016
4.075,-0.008,-0.012
4.076,-0.024,-0.018
4.077,-0.035,-0.021
4.078,-0.007,-0.015
4.079,0.002,-0.006
4.08,0.006,-0.006
4.081,0.019,-0.005
4.082,0.029,-0.006
4.083,0.007,-0.011
4.084,-0.008,-0.011
4.085,-0.004,-0.01
4.086,0.02,-0.008
4.087,0.019,-0.01
4.088,0.02,-0.008
4.089,0.023,-0.011
4.09,0.015,-0.016
4.091,0.008,-0.016
4.092,-0.008,-0.01
4.093,-0.031,-0.003
4.094,-0.061,-0.005
4.095,-0.069,-0.015
4.096,-0.066,-0.016
4.097,-0.037,-0.019
4.098,0.028,-0.014
4.099,0.099,-0.007
4.1,0.075,-0.009
4.101,0.033,-0.009
4.102,0.015,-0.008
4.103,-0.001,-0.009
4.104,0.0,-0.014
4.105,-0.014,-0.014
4.106,-0.007,-0.01
4.107,-0.001,-0.01
4.108,0.013,-0.008
4.109,0.002,-0.007
4.11,0.003,-0.009
4.111,-0.018,-0.013
4.112,-0.042,-0.014
4.113,-0.041,-0.011
4.114,-0.039,-0.009
4.115,0.003,-0.011
4.116,0.038,-0.017
4.117,0.068,-0.017
4.118,0.098,-0.006
4.119,0.03,0.0
4.12,-0.057,0.001
4.121,-0.019,-0.004
4.122,0.054,-0.001
4.123,0.03,0.0
4.124,-0.033,0.004
4.125,-0.087,0.001
4.126,-0.084,-0.004
4.127,-0.04,-0.009
4.128,0.041,-0.007
4.129,0.046,-0.008
4.13,-0.083,-0.009
4.131,-0.088,-0.012
4.132,-0.011,-0.012
4.133,0.106,-0.008
4.134,0.078,-0.009
4.135,0.022,-0.007
4.136,-0.024,-0.011
4.137,-0.07,-0.014
4.138,-0.05,-0.013
4.139,0.056,-0.01
4.14,0.179,-0.008
4.141,0.161,-0.008
4.142,0.123,-0.009
4.143,0.139,-0.007
4.144,0.133,-0.006
4.145,0.094,-0.002
4.146,0.06,-0.001
4.147,0.054,-0.002
4.148,0.043,0.002
4.149,-0.019,0.009
4.15,-0.027,0.008
4.151,0.0,0.0
4.152,-0.046,-0.007
4.153,-0.132,-0.013
4.154,-0.09,-0.017
4.155,-0.068,-0.015
4.156,-0.05,-0.012
4.157,-0.101,-0.017
4.158,-0.162,-0.01
4.159,-0.163,-0.005
4.16,-0.144,0.0
4.161,-0.087,0.004
4.162,-0.105,0.01
4.163,-0.175,0.009
4.164,-0.187,0.004
4.165,-0.126,0.0
4.166,0.028,-0.002
4.167,0.205,-0.009
4.168,0.257,-0.007
4.169,0.221,-0.006
4.17,0.097,-0.002
4.171,0.053,-0.004
4.172,0.02,-0.004
4.173,0.072,-0.006
4.174,0.079,-0.008
4.175,0.042,-0.004
4.176,0.001,-0.009
4.177,-0.069,-0.003
4.178,-0.074,0.006
4.179,-0.082,0.012
4.18,-0.066,0.014
4.181,-0.018,0.012
4.182,0.048,0.011
4.183,0.026,0.009
4.184,-0.136,0.005
4.185,-0.08,0.004
4.186,0.049,0.014
4.187,0.065,0.019
4.188,0.031,0.013
4.189,0.113,0.007
4.19,0.215,0.005
4.191,0.148,0.003
4.192,0.202,0.001
4.193,0.123,0.004
4.194,0.042,0.011
4.195,0.06,0.015
4.196,-0.037,0.015
4.197,-0.122,0.014
4.198,-0.086,0.02
4.199,0.054,0.022
4.2,0.037,0.02
4.201,0.017,0.025
4.202,-0.023,0.026
4.203,-0.09,0.023
4.204,-0.028,0.025
4.205,0.0,0.026
4.206,0.016,0.029
4.207,-0.03,0.029
4.208,-0.053,0.03
4.209,-0.051,0.027
4.21,-0.021,0.022
4.211,-0.013,0.02
4.212,-0.011,0.018
4.213,-0.014,0.017
4.214,0.024,0.02
4.215,0.067,0.029
4.216,0.061,0.022
4.217,0.023,0.011
4.218,-0.031,0.016
4.219,-0.045,0.02
4.22,-0.033,0.016
4.221,-0.031,0.014
4.222,0.014,0.014
4.223,0.031,0.012
4.224,-0.008,0.004
4.225,0.011,0.006
4.226,0.004,0.008
4.227,-0.031,0.008
4.228,-0.037,0.008
4.229,-0.023,0.01
4.23,-0.02,0.01
4.231,-0.051,0.007
4.232,-0.089,0.0
4.233,-0.031,0.001
4.234,0.041,0.001
4.235,0.123,-0.001
4.236,0.073,-0.005
4.237,-0.006,-0.011
4.238,-0.016,0.005
4.239,-0.135,0.018
4.24,-0.097,0.02
4.241,-0.107,0.014
4.242,-0.113,0.019
4.243,-0.017,0.02
4.244,0.069,0.019
4.245,0.164,0.019
4.246,0.083,0.019
4.247,0.208,0.014
4.248,0.227,0.011
4.249,0.116,0.007
4.25,-0.016,0.006
4.251,-0.111,0.009
4.252,-0.099,0.008
4.253,0.065,0.005
4.254,0.169,0.007
4.255,0.091,0.007
4.256,-0.002,-0.002
4.257,-0.026,-0.004
4.258,-0.049,0.005
4.259,0.009,0.014
4.26,0.001,0.009
4.261,-0.054,0.008
4.262,-0.062,0.009
4.263,-0.043,0.008
4.264,-0.019,0.009
4.265,0.002,0.009
4.266,-0.014,0.007
4.267,-0.002,0.001
4.268,0.004,0.004
4.269,0.019,0.009
4.27,0.018,0.013
4.271,0.001,0.003
4.272,0.006,-0.006
4.273,0.029,-0.007
4.274,0.024,-0.005
4.275,0.029,0.001
4.276,0.023,-0.006
4.277,-0.013,-0.009
4.278,-0.005,-0.001
4.279,0.011,0.006
4.28,0.022,0.006
4.281,0.03,0.009
4.282,0.025,0.007
4.283,0.02,0.002
4.284,0.032,0.002
4.285,0.009,0.002
4.286,-0.004,0.005
4.287,-0.008,0.006
4.288,-0.003,0.005
4.289,0.002,0.005
4.29,-0.001,0.003
4.291,0.003,0.002
4.292,-0.001,0.001
4.293,-0.009,0.006
4.294,-0.018,0.007
4.295,-0.024,0.006
4.296,-0.017,0.002
4.297,-0.001,-0.001
4.298,0.024,0.01
4.299,0.025,0.015
4.3,0.02,0.01
4.301,0.013,0.004
4.302,0.004,0.006
4.303,0.01,0.012
4.304,-0.003,0.014
4.305,-0.033,0.009
4.306,-0.035,0.007
4.307,-0.017,0.01
4.308,-0.001,0.005
4.309,0.0,-0.001
4.31,-0.002,0.004
4.311,-0.003,0.014
4.312,0.005,0.022
4.313,-0.031,0.025
4.314,-0.049,-0.004
4.315,-0.04,-0.026
4.316,-0.025,-0.025
4.317,0.001,-0.029
4.318,0.013,-0.037
4.319,0.049,-0.032
4.32,0.05,-0.03
4.321,0.0,-0.05
4.322,-0.033,0.004
4.323,-0.037,0.02
4.324,-0.031,0.005
4.325,-0.037,-0.02
4.326,0.002,-0.015
4.327,0.039,-0.015
4.328,0.041,-0.048
4.329,0.027,-0.027
4.33,0.0,0.01
4.331,-0.031,0.013
4.332,-0.016,0.0
4.333,0.016,-0.003
4.334,0.001,-0.02
4.335,-0.012,-0.005
4.336,-0.03,0.0
4.337,-0.059,-0.014
4.338,-0.082,-0.004
4.339,-0.07,0.021
4.34,0.004,0.023
5.14,-0.004,0.045
5.141,0.01,0.045
5.142,0.072,0.048
5.143,0.112,0.05
5.144,0.05,0.048
5.145,0.012,0.049
5.146,0.024,0.05
5.147,-0.007,0.051
5.148,-0.001,0.049
5.149,0.02,0.046
5.15,0.036,0.043
5.151,0.051,0.041
5.152,0.061,0.043
5.153,0.039,0.042
5.154,0.001,0.04
5.155,-0.039,0.039
5.156,-0.072,0.03
5.157,-0.062,0.03
5.158,-0.042,0.034
5.159,-0.029,0.035
5.16,-0.041,0.035
5.161,-0.015,0.033
5.162,0.034,0.032
5.163,0.052,0.031
5.164,0.051,0.031
5.165,0.032,0.031
5.166,0.026,0.03
5.167,0.039,0.025
5.168,0.019,0.025
5.169,0.016,0.022
5.17,0.014,0.019
5.171,0.009,0.016
5.172,-0.01,0.017
5.173,-0.024,0.016
5.174,-0.054,0.016
5.175,-0.023,0.017
5.176,-0.019,0.014
5.177,-0.048,0.011
5.178,-0.062,0.011
5.179,-0.061,0.016
