Time,Tibialis antelior,Gastrocnemius medialis
2.671,0.0,0.004
2.672,-0.001,0.004
2.673,-0.001,0.0
2.674,-0.006,-0.002
2.675,-0.014,-0.005
2.676,-0.007,-0.006
2.677,0.0,-0.003
2.678,0.0,0.002
2.679,-0.007,0.003
2.68,0.001,0.014
2.681,0.011,0.02
2.682,0.008,0.009
2.683,0.008,0.007
2.684,0.009,0.001
2.685,0.008,0.003
2.686,0.006,0.004
2.687,0.009,0.008
2.688,0.01,0.004
2.689,0.006,0.002
2.69,0.0,-0.002
2.691,0.0,0.0
2.692,0.002,0.001
2.693,0.001,0.001
2.694,0.0,0.001
2.695,-0.011,-0.009
2.696,-0.012,-0.004
2.697,0.0,0.008
2.698,0.016,0.013
2.699,0.014,0.007
2.7,0.014,0.004
2.701,0.016,0.005
2.702,0.021,0.0
2.703,0.021,0.001
2.704,0.02,0.002
2.705,0.011,0.001
2.706,-0.01,0.005
2.707,-0.011,0.004
2.708,-0.007,0.005
2.709,-0.018,0.002
2.71,-0.021,-0.002
2.711,-0.01,0.001
2.712,0.004,0.002
2.713,0.0,-0.001
2.714,-0.023,-0.007
2.715,-0.072,-0.011
2.716,-0.098,-0.005
2.717,-0.051,0.003
2.718,0.013,0.007
2.719,0.069,0.006
2.72,0.096,0.002
2.721,0.078,0.003
2.722,0.037,0.003
2.723,0.03,0.001
2.724,0.023,0.001
2.725,0.017,0.003
2.726,0.046,0.001
2.727,0.035,0.001
2.728,0.024,0.009
2.729,0.0,0.008
2.73,-0.027,0.0
2.731,-0.046,0.001
2.732,-0.054,0.003
2.733,-0.038,0.001
2.734,-0.022,0.004
2.735,-0.042,-0.003
2.736,-0.039,-0.004
2.737,-0.027,0.002
2.738,-0.035,0.008
2.739,-0.001,0.007
2.74,0.082,0.003
2.741,0.129,0.004
2.742,0.066,0.003
2.743,0.05,0.004
2.744,0.03,0.004
2.745,0.049,0.007
2.746,0.055,0.007
2.747,0.066,0.006
2.748,0.034,0.007
2.749,0.017,0.008
2.75,0.006,-0.001
2.751,-0.008,0.0
2.752,-0.005,0.0
2.753,-0.023,-0.002
2.754,-0.081,0.002
2.755,-0.163,-0.006
2.756,-0.133,-0.006
2.757,-0.048,-0.001
2.758,0.02,0.003
2.759,0.048,0.002
2.76,-0.006,0.005
2.761,-0.053,0.005
2.762,-0.054,-0.001
2.763,-0.058,-0.002
2.764,-0.067,-0.004
2.765,-0.023,-0.002
2.766,0.003,-0.003
2.767,-0.02,-0.001
2.768,0.036,-0.002
2.769,0.071,-0.004
2.77,0.084,-0.007
2.771,0.106,-0.009
2.772,0.111,-0.012
2.773,0.059,-0.009
2.774,0.032,-0.012
2.775,0.016,-0.021
2.776,0.008,-0.018
2.777,0.019,-0.011
2.778,0.119,-0.007
2.779,0.133,-0.007
2.78,0.013,-0.008
2.781,0.008,-0.01
2.782,-0.044,-0.012
2.783,-0.087,-0.01
2.784,-0.078,-0.008
2.785,0.008,-0.009
2.786,0.032,-0.003
2.787,-0.028,-0.001
2.788,-0.05,-0.004
2.789,-0.034,-0.003
2.79,0.03,-0.009
2.791,0.05,-0.011
2.792,0.033,-0.009
2.793,0.07,-0.007
2.794,0.034,-0.007
2.795,0.0,-0.013
2.796,0.011,-0.01
2.797,0.014,-0.004
2.798,0.036,0.0
2.799,0.012,0.001
2.8,-0.005,0.002
2.801,0.005,0.0
2.802,0.007,-0.002
2.803,-0.049,0.0
2.804,-0.079,-0.002
2.805,-0.069,-0.001
2.806,-0.035,0.0
2.807,0.01,0.002
2.808,-0.029,0.002
2.809,-0.088,0.002
2.81,-0.086,0.0
2.811,0.0,0.006
2.812,0.111,0.006
2.813,0.062,0.005
2.814,0.013,0.003
2.815,0.027,0.0
2.816,0.092,0.0
2.817,0.09,0.004
2.818,-0.019,0.006
2.819,-0.007,0.0
2.82,-0.011,0.0
2.821,-0.001,0.0
2.822,-0.006,0.0
2.823,0.009,0.002
2.824,0.009,0.002
2.825,0.008,0.004
2.826,0.008,0.002
2.827,0.005,0.006
2.828,0.062,0.008
2.829,0.109,0.005
2.83,0.035,0.002
2.831,0.011,0.001
2.832,0.015,0.003
2.833,-0.009,0.0
2.834,-0.012,0.001
2.835,-0.037,-0.004
2.836,-0.032,-0.003
2.837,-0.031,0.003
2.838,-0.025,0.005
2.839,-0.045,0.003
2.84,-0.042,0.005
2.841,-0.051,0.003
2.842,-0.033,0.002
2.843,0.037,0.005
2.844,0.067,0.003
2.845,0.009,0.002
2.846,0.01,0.001
2.847,0.022,0.003
2.848,0.014,0.001
2.849,-0.039,0.001
2.85,-0.071,0.0
2.851,-0.052,0.0
2.852,-0.068,0.0
2.853,-0.07,-0.002
2.854,-0.094,-0.002
2.855,-0.107,-0.009
2.856,-0.072,-0.005
2.857,-0.014,0.001
2.858,0.005,0.007
2.859,0.025,0.011
2.86,0.029,0.013
2.861,0.068,0.007
2.862,0.083,0.004
2.863,0.039,0.006
2.864,0.02,0.006
2.865,0.042,0.007
2.866,0.033,0.008
2.867,-0.006,0.009
2.868,0.056,0.011
2.869,0.079,0.006
2.87,0.031,0.008
2.871,0.036,0.009
2.872,0.034,0.009
2.873,-0.03,0.009
2.874,-0.067,0.011
2.875,-0.116,0.006
2.876,-0.074,0.01
2.877,0.005,0.014
2.878,-0.01,0.014
2.879,-0.044,0.017
2.88,-0.024,0.017
2.881,0.005,0.023
2.882,0.024,0.025
2.883,-0.008,0.023
2.884,-0.043,0.026
2.885,-0.016,0.027
2.886,0.018,0.028
2.887,0.037,0.027
2.888,0.103,0.025
2.889,0.151,0.024
2.89,0.099,0.02
2.891,0.085,0.021
2.892,0.035,0.02
2.893,0.022,0.017
2.894,-0.034,0.018
2.895,-0.011,0.02
2.896,-0.012,0.022
2.897,0.007,0.025
2.898,0.11,0.026
2.899,0.167,0.025
2.9,0.146,0.028
2.901,0.025,0.028
2.902,-0.037,0.024
2.903,-0.134,0.02
2.904,-0.105,0.016
2.905,-0.037,0.015
2.906,-0.023,0.016
2.907,-0.047,0.018
2.908,-0.061,0.015
2.909,-0.137,0.014
2.91,-0.187,0.008
2.911,-0.12,0.005
2.912,0.0,0.003
2.913,0.025,0.001
2.914,-0.046,-0.002
2.915,-0.141,-0.006
2.916,-0.18,-0.002
2.917,-0.031,0.005
2.918,0.138,0.01
2.919,0.14,0.006
2.92,0.054,0.001
3.58,0.007,0.025
3.581,0.018,-0.05
3.582,0.016,-0.027
3.583,0.007,-0.031
3.584,-0.001,-0.053
3.585,-0.005,-0.057
3.586,0.0,-0.079
3.587,0.003,0.0
3.588,0.002,0.023
3.589,0.002,-0.046
3.59,0.0,-0.05
3.591,-0.009,-0.029
3.592,-0.021,-0.039
3.593,-0.015,-0.088
3.594,0.003,-0.347
3.595,-0.007,-0.269
3.596,-0.017,0.251
3.597,-0.011,0.21
3.598,0.001,0.017
3.599,0.022,0.032
3.6,0.031,0.026
3.601,0.022,0.012
3.602,0.01,-0.012
3.603,-0.001,-0.002
3.604,-0.005,-0.164
3.605,0.001,-0.156
3.606,0.013,0.0
3.607,0.033,0.02
3.608,0.032,-0.101
3.609,0.016,-0.18
3.61,0.024,-0.153
3.611,0.034,-0.048
3.612,0.034,-0.072
3.613,0.018,-0.136
3.614,0.0,-0.16
3.615,-0.011,0.115
3.616,-0.002,0.447
3.617,0.004,0.483
3.618,0.002,0.29
3.619,0.0,0.098
3.62,0.002,-0.006
3.621,-0.004,-0.189
3.622,0.0,-0.313
3.623,0.019,-0.268
3.624,0.015,0.176
3.625,-0.005,0.197
3.626,-0.022,-0.102
3.627,-0.031,-0.014
3.628,-0.038,0.169
3.629,-0.041,0.325
3.63,-0.041,0.26
3.631,-0.018,-0.028
3.632,0.006,0.011
3.633,0.023,0.008
3.634,0.033,-0.208
3.635,0.044,-0.353
3.636,0.028,-0.475
3.637,0.019,-0.298
3.638,0.014,-0.125
3.639,0.029,-0.442
3.64,0.04,-0.359
3.641,0.024,0.247
3.642,0.004,0.502
3.643,-0.02,0.539
3.644,-0.017,0.42
3.645,-0.007,0.214
3.646,-0.005,-0.076
3.647,-0.013,-0.012
3.648,-0.012,0.133
3.649,-0.002,0.123
3.65,-0.001,0.116
3.651,-0.018,0.034
3.652,-0.037,-0.018
3.653,-0.021,-0.1
3.654,0.012,-0.087
3.655,0.026,-0.085
3.656,0.006,-0.134
3.657,0.01,-0.186
3.658,0.028,-0.274
3.659,0.03,-0.173
3.66,0.019,-0.085
3.661,0.005,0.115
3.662,-0.006,0.271
3.663,0.0,0.09
3.664,0.002,0.102
3.665,-0.007,0.201
3.666,0.0,0.238
3.667,0.01,0.137
3.668,0.011,0.078
3.669,0.015,0.053
3.67,0.013,0.004
3.671,-0.013,-0.02
3.672,-0.026,-0.083
3.673,-0.028,-0.13
3.674,-0.016,-0.059
3.675,-0.006,-0.032
3.676,-0.003,-0.016
3.677,0.001,-0.017
3.678,0.005,-0.032
3.679,0.007,-0.014
3.68,0.013,0.003
3.681,0.005,-0.001
3.682,0.0,-0.051
3.683,-0.004,-0.077
3.684,0.028,-0.048
3.685,0.052,0.0
3.686,0.044,-0.003
3.687,0.033,0.011
3.688,0.022,-0.015
3.689,0.0,-0.03
3.69,-0.019,-0.051
3.691,-0.026,-0.024
3.692,-0.028,-0.017
3.693,-0.025,-0.025
3.694,-0.027,-0.04
3.695,-0.027,-0.096
3.696,-0.024,-0.17
3.697,-0.01,-0.237
3.698,0.011,-0.254
3.699,0.029,-0.153
3.7,0.058,0.002
3.701,0.041,0.243
3.702,0.029,0.265
3.703,0.043,0.112
3.704,0.035,0.133
3.705,0.024,0.107
3.706,0.02,0.058
3.707,0.004,-0.02
3.708,-0.018,-0.062
3.709,-0.013,0.012
3.71,-0.018,0.003
3.711,-0.026,0.004
3.712,-0.008,0.028
3.713,0.012,0.045
3.714,0.016,0.049
3.715,0.0,0.028
3.716,0.001,0.036
3.717,0.027,0.005
3.718,0.024,-0.015
3.719,0.023,-0.011
3.72,0.024,-0.006
3.721,-0.006,-0.031
3.722,-0.037,-0.021
3.723,-0.025,-0.021
3.724,-0.009,-0.014
3.725,0.0,0.005
3.726,-0.003,-0.004
3.727,0.01,-0.051
3.728,0.028,-0.061
3.729,0.023,-0.033
3.73,0.009,-0.018
3.731,0.005,-0.001
3.732,0.005,-0.002
3.733,0.004,-0.008
3.734,-0.003,-0.012
3.735,-0.007,-0.02
3.736,-0.002,-0.015
3.737,0.006,-0.006
3.738,0.003,0.0
3.739,0.001,0.013
3.74,0.0,0.018
3.741,-0.004,0.02
3.742,-0.008,0.03
3.743,-0.001,0.029
3.744,0.0,0.035
3.745,0.0,0.009
3.746,-0.006,-0.025
3.747,0.001,-0.022
3.748,0.002,-0.029
3.749,0.006,-0.008
3.75,0.003,0.002
3.751,-0.001,0.001
3.752,-0.001,0.018
3.753,-0.004,-0.002
3.754,-0.007,-0.02
3.755,-0.009,-0.003
3.756,0.0,0.021
3.757,0.002,0.007
3.758,0.002,-0.008
3.759,-0.002,-0.011
3.76,-0.005,-0.01
3.761,-0.002,0.009
3.762,0.005,0.018
3.763,0.013,0.024
3.764,0.013,0.016
3.765,0.011,0.003
3.766,0.006,-0.003
3.767,0.004,0.002
3.768,0.004,0.007
3.769,0.004,0.004
3.77,0.003,0.001
3.771,0.007,-0.002
3.772,0.0,-0.004
3.773,-0.008,0.0
3.774,-0.014,0.001
3.775,-0.014,0.001
3.776,-0.004,0.004
3.777,0.005,0.004
3.778,0.006,0.003
3.779,-0.002,0.001
3.78,0.002,0.011
3.781,0.007,0.006
3.782,0.004,0.005
3.783,0.004,0.002
3.784,0.003,0.0
3.785,0.006,0.002
3.786,0.006,0.004
3.787,0.006,0.006
3.788,0.011,0.003
3.789,0.003,0.0
3.79,-0.003,-0.004
3.791,0.0,-0.001
3.792,-0.004,0.0
3.793,0.0,0.001
3.794,-0.006,-0.002
3.795,-0.017,-0.003
3.796,-0.011,-0.002
3.797,0.005,0.006
3.798,0.007,0.001
3.799,0.005,0.0
3.8,0.008,0.008
3.801,0.006,0.003
3.802,0.006,0.003
3.803,0.004,0.0
3.804,0.005,-0.001
3.805,0.005,-0.002
3.806,0.004,0.003
3.807,0.01,0.002
3.808,0.013,0.007
3.809,0.007,0.007
3.81,-0.003,-0.001
3.811,-0.001,-0.002
3.812,0.0,-0.001
3.813,0.001,0.001
3.814,0.0,-0.004
3.815,-0.008,-0.004
3.816,-0.002,-0.003
3.817,0.007,0.001
3.818,0.012,0.003
3.819,0.009,-0.002
3.82,0.011,0.0
3.821,0.014,-0.001
3.822,0.011,-0.001
3.823,-0.009,-0.002
3.824,-0.012,-0.003
3.825,-0.007,0.003
3.826,-0.009,0.004
3.827,0.001,0.006
3.828,0.012,0.007
3.829,0.015,0.007
3.83,0.017,-0.001
3.831,0.033,0.004
3.832,0.039,0.003
3.833,0.027,0.001
3.834,0.001,0.0
3.835,0.002,-0.009
3.836,0.016,-0.006
3.837,0.008,0.001
3.838,-0.004,0.004
3.839,-0.033,-0.001
3.84,-0.037,0.005
3.841,-0.058,0.008
3.842,-0.065,0.006
3.843,-0.053,0.006
3.844,-0.077,0.008
3.845,-0.073,0.011
3.846,0.042,0.01
3.847,0.058,0.009
3.848,0.07,0.004
3.849,0.11,0.004
3.85,0.059,0.004
3.851,0.046,0.0
3.852,-0.006,-0.006
3.853,-0.012,-0.002
3.854,-0.013,-0.003
3.855,-0.019,-0.007
3.856,0.026,-0.002
3.857,0.077,-0.004
3.858,-0.002,-0.003
3.859,-0.07,-0.002
3.86,-0.076,0.001
3.861,-0.061,0.006
3.862,-0.001,0.008
3.863,-0.031,0.01
3.864,-0.046,0.007
3.865,-0.015,0.006
3.866,0.008,0.001
3.867,0.095,0.0
3.868,0.139,-0.002
3.869,0.113,-0.003
3.87,0.012,-0.009
3.871,-0.015,-0.012
3.872,0.022,-0.012
3.873,0.049,-0.009
3.874,0.085,-0.009
3.875,-0.021,-0.012
3.876,-0.101,-0.008
3.877,-0.083,-0.003
3.878,0.019,-0.001
3.879,0.018,-0.003
3.88,-0.005,-0.003
3.881,0.098,-0.001
3.882,0.057,-0.001
3.883,0.042,-0.001
3.884,0.094,-0.001
3.885,0.088,-0.004
3.886,0.035,-0.001
3.887,-0.006,0.001
3.888,-0.051,-0.001
3.889,-0.043,-0.002
3.89,-0.002,-0.005
3.891,0.017,-0.003
3.892,-0.002,-0.005
3.893,0.057,-0.004
3.894,0.051,-0.007
3.895,-0.011,-0.01
3.896,-0.011,-0.002
3.897,-0.014,0.005
3.898,-0.093,0.006
3.899,-0.123,0.003
3.9,-0.082,0.004
3.901,-0.048,0.001
3.902,-0.051,0.002
3.903,-0.057,0.0
3.904,-0.065,0.003
3.905,-0.091,0.007
3.906,-0.079,0.012
3.907,-0.001,0.015
3.908,0.176,0.013
3.909,0.14,0.008
3.91,0.037,0.002
3.911,0.032,0.005
3.912,0.058,0.0
3.913,0.053,-0.001
3.914,0.001,-0.006
3.915,-0.066,-0.009
3.916,-0.045,-0.007
3.917,0.156,-0.001
3.918,0.204,-0.001
3.919,0.065,-0.003
3.92,0.032,0.001
3.921,0.009,-0.006
3.922,0.027,-0.006
3.923,0.048,-0.006
3.924,0.03,-0.007
3.925,-0.012,-0.009
3.926,-0.064,-0.006
3.927,-0.005,-0.002
3.928,0.103,-0.005
3.929,0.084,-0.005
3.93,0.037,-0.009
3.931,0.009,-0.008
3.932,-0.045,-0.006
3.933,-0.035,-0.005
3.934,-0.051,-0.008
3.935,-0.047,-0.013
3.936,-0.088,-0.011
3.937,-0.056,-0.009
3.938,0.006,-0.006
3.939,0.01,-0.009
3.94,-0.04,-0.007
3.941,-0.037,-0.006
3.942,-0.016,-0.006
3.943,0.01,-0.004
3.944,0.003,-0.006
3.945,-0.011,-0.005
3.946,0.002,-0.006
3.947,0.014,-0.004
3.948,0.019,-0.007
3.949,-0.003,-0.005
3.95,-0.028,-0.008
3.951,-0.066,-0.01
3.952,-0.089,-0.01
3.953,-0.088,-0.008
3.954,-0.073,-0.01
3.955,-0.058,-0.012
3.956,-0.015,-0.009
3.957,0.016,-0.007
3.958,0.048,-0.006
3.959,0.045,-0.004
3.96,-0.004,-0.003
3.961,0.029,-0.005
3.962,0.074,-0.001
3.963,0.007,-0.003
3.964,-0.05,-0.001
3.965,-0.067,-0.002
3.966,-0.075,-0.002
3.967,-0.06,-0.002
3.968,-0.054,-0.001
3.969,-0.062,-0.002
3.97,-0.023,-0.006
3.971,0.07,-0.006
3.972,0.045,-0.005
3.973,-0.022,-0.004
3.974,0.001,-0.005
3.975,0.021,-0.008
3.976,0.037,-0.007
3.977,0.037,0.0
3.978,-0.019,0.006
3.979,-0.058,0.009
3.98,-0.066,0.015
3.981,-0.098,0.018
3.982,-0.076,0.014
3.983,0.051,0.012
3.984,0.03,0.014
3.985,-0.096,0.012
3.986,0.076,0.011
3.987,0.188,0.01
3.988,0.158,0.011
3.989,0.066,0.008
3.99,0.013,0.006
3.991,0.022,0.009
3.992,0.039,0.014
3.993,0.061,0.019
3.994,-0.037,0.021
3.995,-0.185,0.019
3.996,-0.201,0.015
3.997,-0.151,0.023
3.998,-0.025,0.029
3.999,0.09,0.032
4.0,0.127,0.034
4.001,0.12,0.032
4.002,0.241,0.031
4.003,0.314,0.031
4.004,0.182,0.033
4.005,0.025,0.026
4.006,-0.046,0.022
4.007,-0.04,0.022
4.008,-0.051,0.028
4.009,-0.012,0.03
4.01,-0.056,0.032
4.011,-0.067,0.039
4.012,-0.072,0.038
4.013,0.043,0.04
4.014,0.236,0.033
4.015,0.091,0.027
4.016,-0.074,0.024
4.017,-0.068,0.025
4.018,-0.136,0.028
4.019,-0.116,0.027
4.02,-0.043,0.035
4.021,-0.071,0.039
4.022,0.041,0.039
4.023,0.261,0.029
4.024,0.106,0.024
4.025,0.014,0.026
4.026,-0.121,0.025
4.027,-0.136,0.026
4.028,-0.054,0.029
4.029,-0.081,0.032
4.03,-0.129,0.029
4.031,-0.051,0.035
4.032,-0.007,0.032
4.033,0.079,0.021
4.034,0.178,0.017
4.035,0.012,0.004
4.036,0.086,0.002
4.037,0.079,0.0
4.038,-0.045,0.004
4.039,0.053,0.008
4.04,0.171,0.007
4.88,0.003,0.002
4.881,0.003,0.005
4.882,0.001,0.006
4.883,0.008,0.019
4.884,0.011,0.016
4.885,0.008,0.014
4.886,0.005,0.006
4.887,0.004,0.011
4.888,0.001,0.007
4.889,-0.002,-0.008
4.89,-0.003,-0.003
4.891,0.002,0.005
4.892,-0.003,0.0
4.893,-0.006,-0.001
4.894,-0.008,0.001
4.895,-0.013,-0.005
4.896,-0.009,0.0
4.897,0.0,0.006
4.898,0.0,0.005
4.899,-0.003,-0.001
4.9,0.0,0.002
4.901,-0.002,0.002
4.902,-0.002,0.006
4.903,-0.002,0.003
4.904,0.003,0.0
4.905,0.006,0.003
4.906,0.009,0.001
4.907,0.009,0.003
4.908,0.006,0.004
4.909,-0.001,0.001
4.91,-0.002,-0.003
4.911,-0.001,-0.003
4.912,-0.002,0.003
4.913,-0.001,0.002
4.914,-0.004,-0.004
4.915,-0.012,-0.007
4.916,-0.006,-0.004
4.917,0.0,0.002
4.918,0.003,0.008
4.919,0.005,0.003
4.92,0.006,0.002
4.921,0.004,0.0
4.922,0.007,0.003
4.923,0.009,0.0
4.924,0.006,0.0
4.925,0.005,0.003
4.926,0.002,0.006
4.927,0.003,0.003
4.928,0.0,0.007
4.929,0.007,0.01
4.93,0.007,0.005
4.931,0.005,-0.003
4.932,0.004,-0.004
4.933,0.004,-0.001
4.934,-0.001,-0.002
4.935,-0.004,0.0
4.936,0.003,0.0
4.937,0.011,0.005
4.938,0.013,0.0
4.939,0.006,0.0
4.94,0.009,0.006
4.941,0.008,0.005
4.942,0.009,0.001
4.943,0.003,0.001
4.944,0.013,0.009
4.945,0.015,0.006
4.946,0.012,0.006
4.947,0.016,0.007
4.948,0.016,0.005
4.949,0.009,-0.003
4.95,0.012,-0.006
4.951,0.027,0.004
4.952,0.024,0.001
4.953,0.016,-0.003
4.954,-0.002,-0.008
4.955,-0.002,-0.011
4.956,0.009,-0.005
4.957,0.004,0.001
4.958,-0.025,0.003
4.959,-0.039,0.002
4.96,-0.039,0.004
4.961,-0.039,0.005
4.962,-0.018,0.008
4.963,0.005,0.006
4.964,-0.01,0.002
4.965,-0.041,0.006
4.966,-0.009,0.011
4.967,0.021,0.01
4.968,0.023,0.001
4.969,0.016,-0.001
4.97,0.019,-0.003
4.971,0.035,-0.003
4.972,0.049,-0.003
4.973,0.046,-0.002
4.974,0.014,-0.004
4.975,-0.013,-0.006
4.976,-0.026,0.001
4.977,-0.029,0.007
4.978,-0.04,0.006
4.979,-0.076,0.001
4.98,-0.069,0.005
4.981,-0.074,0.004
4.982,-0.064,0.006
4.983,-0.048,0.007
4.984,-0.105,0.007
4.985,-0.051,0.008
4.986,0.03,0.004
4.987,-0.047,0.002
4.988,-0.027,0.007
4.989,0.028,0.004
4.99,0.069,0.0
4.991,0.117,0.005
4.992,0.075,0.001
4.993,0.107,-0.003
4.994,0.177,-0.009
4.995,0.168,-0.014
4.996,0.072,-0.011
4.997,0.022,-0.008
4.998,0.004,-0.007
4.999,-0.013,-0.005
5.0,-0.031,-0.001
5.001,-0.057,0.002
5.002,-0.048,0.003
5.003,-0.047,-0.003
5.004,-0.022,-0.002
5.005,0.025,-0.001
5.006,0.034,0.001
5.007,-0.064,0.001
5.008,-0.104,0.001
5.009,0.061,0.0
5.01,0.201,-0.006
5.011,0.14,-0.004
5.012,0.138,-0.008
5.013,0.143,-0.008
5.014,0.076,-0.013
5.015,0.0,-0.017
5.016,-0.031,-0.013
5.017,-0.025,-0.009
5.018,-0.031,-0.009
5.019,-0.041,-0.007
5.02,-0.084,-0.004
5.021,-0.094,-0.004
5.022,-0.114,-0.003
5.023,-0.127,-0.002
5.024,-0.123,0.0
5.025,-0.091,0.001
5.026,-0.074,0.001
5.027,-0.112,0.0
5.028,-0.035,0.0
5.029,0.129,0.0
5.03,0.099,-0.004
5.031,0.061,-0.003
5.032,0.093,-0.002
5.033,0.031,-0.004
5.034,-0.044,-0.007
5.035,0.008,-0.003
5.036,0.099,-0.001
5.037,0.118,0.001
5.038,0.043,0.001
5.039,-0.028,0.001
5.04,-0.043,0.002
5.041,-0.067,0.0
5.042,-0.149,0.0
5.043,-0.133,0.001
5.044,0.037,0.009
5.045,0.199,0.011
5.046,0.211,0.011
5.047,0.178,0.011
5.048,0.108,0.006
5.049,0.037,-0.003
5.05,0.017,-0.002
5.051,-0.033,0.0
5.052,-0.024,0.0
5.053,0.025,-0.002
5.054,0.089,-0.006
5.055,0.055,-0.008
5.056,0.007,-0.005
5.057,0.015,0.0
5.058,-0.001,0.002
5.059,-0.008,0.0
5.06,-0.032,-0.007
5.061,-0.012,-0.004
5.062,-0.003,-0.005
5.063,-0.039,-0.005
5.064,-0.05,0.0
5.065,-0.082,0.001
5.066,-0.075,0.003
5.067,-0.07,0.003
5.068,0.0,0.002
5.069,0.082,-0.001
5.07,0.065,-0.006
5.071,0.087,-0.005
5.072,0.005,-0.005
5.073,-0.044,-0.004
5.074,-0.07,-0.006
5.075,-0.051,-0.008
5.076,0.029,-0.006
5.077,0.03,-0.006
5.078,0.059,-0.002
5.079,0.085,-0.002
5.08,0.054,-0.001
5.081,0.018,-0.001
5.082,-0.014,-0.004
5.083,-0.031,-0.007
5.084,-0.033,-0.007
5.085,-0.033,-0.004
5.086,-0.043,-0.004
5.087,-0.059,-0.004
5.088,-0.03,-0.005
5.089,-0.063,-0.007
5.09,-0.102,-0.015
5.091,-0.123,-0.012
5.092,-0.159,-0.013
5.093,-0.198,-0.013
5.094,-0.163,-0.014
5.095,-0.075,-0.008
5.096,0.0,0.0
5.097,0.047,0.0
5.098,0.142,0.0
5.099,0.167,0.004
5.1,0.116,0.001
5.101,0.067,-0.003
5.102,0.009,-0.004
5.103,-0.019,-0.004
5.104,-0.077,-0.001
5.105,-0.122,0.002
5.106,-0.122,0.002
5.107,-0.125,0.004
5.108,-0.07,0.006
5.109,0.067,0.003
5.11,0.105,-0.001
5.111,0.219,-0.003
5.112,0.279,-0.001
5.113,0.152,-0.002
5.114,0.105,-0.003
5.115,0.086,-0.003
5.116,0.043,0.001
5.117,-0.006,0.006
5.118,-0.111,0.006
5.119,-0.087,0.006
5.12,0.008,0.009
5.121,0.159,0.012
5.122,0.159,0.015
5.123,0.057,0.017
5.124,0.017,0.019
5.125,-0.092,0.02
5.126,-0.099,0.019
5.127,-0.064,0.022
5.128,-0.008,0.018
5.129,0.064,0.013
5.13,0.003,0.01
5.131,-0.131,0.015
5.132,-0.173,0.013
5.133,-0.192,0.013
5.134,-0.177,0.016
5.135,-0.116,0.018
5.136,-0.169,0.021
5.137,-0.174,0.025
5.138,-0.038,0.028
5.139,0.139,0.027
5.14,0.191,0.029
5.141,0.157,0.029
5.142,0.15,0.027
5.143,0.039,0.025
5.144,-0.048,0.026
5.145,-0.025,0.023
5.146,-0.026,0.029
5.147,-0.044,0.036
5.148,0.083,0.025
5.149,0.195,0.019
5.15,0.235,0.021
5.151,0.198,0.021
5.152,0.1,0.022
5.153,0.086,0.019
5.154,0.134,0.02
5.155,0.061,0.017
5.156,0.013,0.02
5.157,0.024,0.023
5.158,-0.017,0.023
5.159,-0.05,0.024
5.16,-0.051,0.025
5.161,-0.097,0.027
5.162,-0.111,0.028
5.163,-0.126,0.033
5.164,-0.072,0.035
5.165,0.053,0.032
5.166,0.089,0.031
5.167,-0.034,0.027
5.168,0.004,0.027
5.169,0.159,0.029
5.17,0.002,0.025
5.171,-0.019,0.029
5.172,-0.034,0.027
5.173,-0.037,0.028
5.174,0.051,0.026
5.175,0.038,0.018
5.176,-0.075,0.014
5.177,-0.17,0.021
5.178,-0.147,0.019
5.179,-0.117,0.018
5.18,0.023,0.021
5.181,0.039,0.019
5.182,0.087,0.013
5.183,0.13,0.009
5.184,0.197,0.008
5.185,0.183,0.008
5.186,0.097,0.011
5.187,0.045,0.011
5.188,-0.059,0.01
5.189,-0.125,0.009
5.19,-0.116,0.007
5.191,-0.088,0.009
5.192,-0.114,0.007
5.193,-0.073,0.004
5.194,-0.033,0.002
5.195,-0.037,-0.002
5.196,0.047,-0.004
5.197,0.078,-0.004
5.198,-0.012,-0.003
5.199,0.001,-0.004
5.2,0.113,-0.009
5.201,0.094,-0.013
5.202,0.034,-0.01
5.203,-0.004,-0.007
5.204,-0.01,-0.011
5.205,-0.033,-0.018
5.206,-0.015,-0.02
5.207,-0.015,-0.021
5.208,-0.015,-0.02
5.209,-0.035,-0.021
5.21,-0.044,-0.025
5.211,-0.04,-0.026
5.212,-0.018,-0.019
5.213,0.035,-0.014
5.214,0.03,-0.013
5.215,0.017,-0.017
5.216,0.051,-0.014
5.217,0.062,-0.009
5.218,0.043,-0.009
5.219,0.0,-0.007
5.22,-0.028,-0.011
5.92,0.001,0.031
5.921,-0.005,0.003
5.922,0.002,0.074
5.923,0.007,0.185
5.924,0.008,0.036
5.925,0.005,-0.009
5.926,0.007,0.017
5.927,0.025,0.075
5.928,0.028,-0.037
5.929,0.006,-0.242
5.93,-0.009,-0.217
5.931,0.011,0.133
5.932,0.031,0.094
5.933,0.028,0.011
5.934,0.003,0.021
5.935,-0.005,-0.295
5.936,0.009,-0.319
5.937,0.015,-0.396
5.938,0.024,-0.288
5.939,0.024,-0.034
5.94,0.017,0.199
5.941,0.001,0.088
5.942,-0.007,0.079
5.943,-0.011,0.114
5.944,-0.006,0.197
5.945,-0.005,0.213
5.946,-0.006,0.14
5.947,-0.011,0.05
5.948,-0.008,0.237
5.949,-0.004,0.281
5.95,-0.023,0.233
5.951,-0.026,0.353
5.952,-0.024,0.17
5.953,-0.021,-0.022
5.954,-0.012,-0.196
