Time,Tibialis antelior,Gastrocnemius medialis
8.413,0.041,-0.052
8.414,0.137,-0.051
8.415,0.087,-0.045
8.416,0.07,-0.037
8.417,0.097,-0.033
8.418,0.058,-0.034
8.419,0.033,-0.03
8.42,0.019,-0.033
8.421,0.012,-0.037
8.422,-0.018,-0.04
8.423,0.016,-0.042
8.424,0.028,-0.037
8.425,0.053,-0.033
8.426,0.053,-0.03
8.427,0.06,-0.032
8.428,0.063,-0.034
8.429,0.048,-0.034
8.43,0.043,-0.029
8.431,0.03,-0.014
8.432,-0.023,-0.017
8.433,-0.068,-0.028
8.434,-0.078,-0.034
8.435,-0.105,-0.025
8.436,-0.118,-0.009
8.437,-0.091,-0.006
8.438,-0.081,-0.012
8.439,-0.05,-0.018
8.44,0.048,-0.023
8.441,0.048,-0.021
8.442,0.032,-0.015
8.443,0.042,-0.009
8.444,0.013,-0.01
8.445,-0.054,-0.008
8.446,-0.083,-0.008
8.447,-0.073,-0.013
8.448,-0.016,-0.016
8.449,0.041,-0.016
8.45,0.039,-0.011
8.451,0.02,-0.01
8.452,0.02,-0.013
8.453,0.031,-0.015
8.454,0.053,-0.022
8.455,0.057,-0.026
8.456,0.05,-0.014
8.457,0.012,-0.006
8.458,-0.061,0.002
8.459,-0.063,0.007
8.46,-0.057,0.006
8.461,-0.152,0.008
8.462,-0.187,0.003
8.463,-0.042,-0.001
8.464,0.04,-0.006
8.465,-0.004,-0.009
8.466,0.075,-0.005
8.467,0.05,-0.008
8.468,-0.022,-0.01
8.469,0.045,-0.008
8.47,0.079,-0.005
8.471,0.022,-0.006
8.472,-0.01,-0.006
8.473,-0.013,-0.009
8.474,0.006,-0.011
8.475,0.038,-0.007
8.476,0.053,-0.002
8.477,0.053,0.0
8.478,0.019,-0.001
8.479,-0.022,0.003
8.48,-0.057,0.009
0.36,0.016,0.007
0.361,0.015,0.01
0.362,0.015,0.006
0.363,0.018,0.007
0.364,0.012,0.003
0.365,0.01,0.009
0.366,0.006,0.008
0.367,0.011,0.011
0.368,0.01,0.009
0.369,0.009,-0.006
0.37,0.007,0.002
0.371,0.005,0.018
0.372,-0.003,0.016
0.373,-0.007,0.027
0.374,-0.004,0.03
0.375,-0.01,0.02
0.376,-0.017,-0.004
0.377,-0.038,-0.041
0.378,-0.032,-0.078
0.379,0.004,-0.084
0.38,0.026,-0.063
0.381,0.03,-0.026
0.382,0.026,-0.02
0.383,0.016,-0.032
0.384,0.01,-0.015
0.385,0.005,-0.005
0.386,0.007,0.086
0.387,0.008,0.125
0.388,0.005,0.007
0.389,0.005,0.027
0.39,0.011,0.054
0.391,0.01,-0.006
0.392,-0.01,-0.038
0.393,-0.011,-0.059
0.394,-0.002,-0.046
0.395,0.009,-0.081
0.396,0.003,-0.092
0.397,-0.028,-0.109
0.398,-0.019,-0.091
0.399,0.014,-0.034
0.4,0.02,-0.003
0.401,0.004,-0.108
0.402,0.017,-0.031
0.403,0.02,0.05
0.404,0.016,0.083
0.405,0.013,0.127
0.406,0.008,-0.002
0.407,0.013,-0.086
0.408,0.006,-0.129
0.409,0.004,-0.112
0.41,0.001,0.074
0.411,0.002,0.208
0.412,-0.001,-0.045
0.413,0.006,0.142
0.414,0.001,0.167
0.415,-0.025,0.155
0.416,-0.042,-0.023
0.417,-0.066,0.04
0.418,-0.069,0.245
0.419,-0.036,0.029
0.42,0.008,0.069
0.421,0.046,0.047
0.422,0.078,0.045
0.423,0.079,0.027
0.424,0.031,0.032
0.425,0.022,0.018
0.426,0.019,0.022
0.427,0.021,0.015
0.428,0.022,0.014
0.429,0.017,0.006
0.43,0.017,0.007
0.431,0.012,-0.001
0.432,0.005,0.001
0.433,0.0,0.0
0.434,-0.001,-0.003
0.435,-0.001,-0.005
0.436,-0.009,-0.018
0.437,-0.031,-0.034
0.438,-0.026,-0.025
0.439,0.003,-0.032
0.44,0.016,-0.037
0.441,0.011,-0.013
0.442,0.013,-0.017
0.443,0.014,-0.008
0.444,0.008,-0.019
0.445,0.008,-0.021
0.446,0.012,-0.018
0.447,0.016,-0.014
0.448,0.01,-0.015
0.449,0.009,-0.011
0.45,-0.001,-0.014
0.451,-0.002,-0.012
0.452,-0.011,-0.014
0.453,-0.01,-0.013
0.454,-0.009,-0.016
0.455,-0.007,-0.015
0.456,-0.008,-0.011
0.457,-0.036,-0.027
0.458,-0.035,-0.028
0.459,0.008,-0.014
0.46,0.026,-0.004
0.461,0.006,-0.005
0.462,0.013,-0.001
0.463,0.017,-0.004
0.464,0.017,-0.002
0.465,0.018,-0.004
0.466,0.007,-0.012
0.467,-0.014,-0.011
0.468,-0.044,-0.009
0.469,-0.044,-0.006
0.47,-0.035,0.0
0.471,-0.01,0.003
0.472,0.013,0.003
0.473,0.018,0.0
0.474,0.006,-0.008
0.475,0.015,-0.013
0.476,0.007,-0.012
0.477,-0.002,-0.015
0.478,-0.007,-0.005
0.479,0.023,0.002
0.48,0.04,-0.009
0.481,0.017,-0.002
0.482,0.01,0.007
0.483,0.015,0.009
0.484,0.021,0.014
0.485,0.02,0.016
0.486,0.027,0.007
0.487,0.019,0.004
0.488,0.009,0.004
0.489,0.003,-0.002
0.49,0.004,-0.005
0.491,0.0,-0.018
0.492,0.0,-0.014
0.493,0.011,-0.016
0.494,0.014,-0.006
0.495,0.006,0.003
0.496,0.0,0.0
0.497,-0.022,-0.011
0.498,-0.024,-0.021
0.499,0.0,-0.005
0.5,0.011,-0.004
0.501,0.002,0.003
0.502,-0.001,0.004
0.503,-0.004,0.009
0.504,-0.014,0.006
0.505,-0.019,0.014
0.506,-0.019,0.019
0.507,-0.001,0.011
0.508,0.017,0.003
0.509,0.034,0.005
0.51,0.026,-0.001
0.511,0.032,0.003
0.512,0.024,0.005
0.513,-0.004,0.004
0.514,0.007,0.003
0.515,0.004,0.003
0.516,-0.004,-0.002
0.517,-0.033,-0.017
0.518,-0.028,-0.013
0.519,0.001,0.005
0.52,0.02,0.013
0.521,0.014,0.006
0.522,0.011,0.011
0.523,0.023,0.008
0.524,0.009,0.007
0.525,0.003,0.002
0.526,0.012,0.002
0.527,0.011,0.003
0.528,0.009,0.002
0.529,0.006,0.003
0.53,0.0,0.002
0.531,-0.002,0.0
0.532,-0.007,0.0
0.533,-0.004,0.0
0.534,-0.01,0.002
0.535,-0.002,0.002
0.536,0.004,0.0
0.537,-0.018,-0.009
0.538,-0.012,-0.006
0.539,0.005,0.009
0.54,0.01,0.012
0.541,0.003,0.006
0.542,0.003,0.006
0.543,0.0,0.004
0.544,0.0,0.002
0.545,0.002,0.0
0.546,-0.019,-0.001
0.547,-0.032,0.001
0.548,-0.043,-0.001
0.549,-0.034,0.001
0.55,-0.004,0.007
0.551,0.031,0.012
0.552,0.033,0.004
0.553,0.044,0.0
0.554,0.043,0.003
0.555,0.01,0.003
0.556,0.001,0.002
0.557,-0.02,-0.011
0.558,-0.018,-0.012
0.559,0.009,-0.002
0.56,0.022,-0.013
0.561,0.019,-0.044
0.562,0.019,-0.054
0.563,0.017,-0.064
0.564,0.014,-0.073
0.565,0.012,-0.042
0.566,0.007,-0.055
0.567,0.008,-0.019
0.568,0.005,0.087
0.569,0.004,0.011
0.57,-0.002,-0.055
0.571,-0.001,-0.05
0.572,-0.005,-0.112
0.573,-0.002,0.138
0.574,-0.004,0.291
0.575,-0.003,0.069
0.576,-0.008,-0.076
0.577,-0.026,-0.065
0.578,-0.018,-0.065
0.579,0.007,-0.034
0.58,0.019,-0.041
0.581,0.009,-0.155
0.582,0.006,-0.211
0.583,0.006,0.049
0.584,0.001,0.196
0.585,-0.004,-0.015
0.586,-0.009,0.039
0.587,0.005,0.195
0.588,0.02,0.105
0.589,0.016,0.01
0.59,0.012,0.13
0.591,0.006,0.05
0.592,-0.009,-0.121
0.593,-0.01,-0.11
0.594,-0.013,-0.078
0.595,-0.006,-0.075
0.596,0.002,0.029
0.597,-0.011,0.011
0.598,-0.004,0.087
0.599,0.019,0.047
0.6,0.021,0.105
0.601,0.016,0.215
0.602,0.015,-0.016
0.603,0.015,0.01
0.604,0.008,0.008
0.605,0.012,0.139
0.606,0.012,0.025
0.607,0.015,-0.145
0.608,0.014,-0.266
0.609,0.011,-0.048
0.61,0.009,0.164
0.611,0.006,-0.117
0.612,0.002,-0.227
0.613,0.003,-0.088
0.614,0.003,0.005
0.615,0.0,-0.029
0.616,-0.015,-0.26
0.617,-0.046,-0.521
0.618,-0.035,-0.436
0.619,-0.007,-0.254
0.62,0.009,0.321
0.621,0.014,0.697
0.622,0.015,0.43
0.623,0.013,0.098
0.624,0.012,0.312
0.625,0.01,0.284
0.626,0.003,0.07
0.627,0.009,-0.097
0.628,0.006,-0.046
0.629,0.009,0.057
0.63,0.006,0.12
0.631,0.003,0.206
0.632,0.0,0.124
0.633,-0.003,0.3
0.634,0.004,0.17
0.635,0.011,-0.034
0.636,0.003,-0.122
0.637,-0.025,-0.032
0.638,-0.026,-0.074
0.639,-0.001,-0.028
0.64,0.017,-0.005
0.641,0.017,-0.011
0.642,0.02,-0.022
0.643,0.017,-0.007
0.644,0.014,0.061
0.645,0.012,0.045
0.646,0.009,-0.026
0.647,0.012,-0.105
0.648,0.01,-0.077
0.649,0.011,0.035
0.65,0.007,0.049
0.651,0.003,-0.039
0.652,-0.006,-0.026
0.653,-0.006,-0.052
0.654,-0.005,-0.043
0.655,-0.011,-0.101
0.656,-0.014,-0.097
0.657,-0.035,-0.071
0.658,-0.033,-0.112
0.659,0.002,-0.052
0.66,0.025,-0.069
0.661,0.024,-0.057
0.662,0.022,-0.035
0.663,0.016,0.01
0.664,0.013,0.124
0.665,0.008,0.025
0.666,-0.002,0.065
0.667,0.0,0.089
0.668,-0.006,-0.008
0.669,-0.011,-0.056
0.67,-0.019,-0.248
0.671,-0.023,-0.42
0.672,-0.026,-0.355
0.673,-0.016,-0.242
0.674,-0.002,-0.098
0.675,0.02,-0.094
0.676,0.024,-0.175
0.677,-0.006,0.3
0.678,-0.004,0.65
0.679,0.023,0.174
0.68,0.026,-0.115
0.681,0.018,-0.216
0.682,0.009,0.045
0.683,0.006,-0.103
0.684,0.011,-0.084
0.685,0.02,0.323
0.686,0.016,0.091
0.687,0.02,0.05
0.688,0.014,0.157
0.689,0.008,0.086
0.69,0.003,0.095
0.691,0.0,0.176
0.692,-0.002,0.116
0.693,0.002,0.049
0.694,0.003,0.009
0.695,0.003,0.029
0.696,-0.01,0.017
0.697,-0.031,0.009
0.698,-0.028,-0.016
0.699,0.002,0.044
0.7,0.011,0.016
0.701,0.008,-0.087
0.702,0.015,-0.107
0.703,0.021,-0.064
0.704,0.025,-0.062
0.705,0.017,-0.059
0.706,0.0,-0.322
0.707,0.004,-0.309
0.708,0.008,-0.129
0.709,0.018,-0.096
0.71,0.015,-0.038
0.711,0.011,0.155
0.712,0.002,0.211
0.713,0.0,-0.13
0.714,-0.003,0.174
0.715,0.001,0.315
0.716,-0.003,0.104
0.717,-0.039,-0.2
0.718,-0.046,-0.217
0.719,-0.015,-0.114
0.72,0.015,-0.165
1.58,0.037,0.007
1.581,-0.01,0.003
1.582,-0.011,0.003
1.583,-0.014,0.001
1.584,-0.011,0.001
1.585,-0.001,0.002
1.586,0.0,0.0
1.587,0.015,0.001
1.588,0.01,0.001
1.589,0.014,0.0
1.59,0.003,-0.002
1.591,-0.01,-0.005
1.592,-0.046,-0.01
1.593,-0.061,-0.009
1.594,-0.045,-0.008
1.595,-0.006,-0.005
1.596,0.001,-0.01
1.597,-0.033,-0.016
1.598,-0.012,-0.01
1.599,0.043,0.0
1.6,0.035,0.001
1.601,0.02,-0.001
1.602,0.035,0.0
1.603,-0.034,0.001
1.604,-0.121,0.001
1.605,-0.11,0.0
1.606,0.016,-0.001
1.607,0.053,-0.003
1.608,0.056,-0.003
1.609,0.15,-0.005
1.61,0.084,-0.007
1.611,0.054,-0.003
1.612,0.027,-0.006
1.613,0.02,-0.007
1.614,0.014,-0.006
1.615,0.003,-0.005
1.616,0.007,-0.007
1.617,-0.015,-0.014
1.618,-0.002,-0.007
1.619,0.005,0.002
1.62,0.017,0.004
1.621,0.006,0.004
1.622,0.011,0.003
1.623,0.009,0.003
1.624,0.019,0.004
1.625,0.019,0.004
1.626,0.024,0.005
1.627,0.024,0.007
1.628,0.017,0.008
1.629,0.021,0.006
1.63,0.018,0.007
1.631,0.002,0.007
1.632,-0.015,0.003
1.633,-0.03,0.001
1.634,-0.036,0.001
1.635,-0.034,0.003
1.636,-0.031,0.0
1.637,-0.031,-0.004
1.638,-0.022,0.0
1.639,-0.005,0.007
1.64,-0.001,0.01
1.641,-0.009,0.009
1.642,-0.004,0.01
1.643,0.003,0.009
1.644,0.014,0.01
1.645,0.03,0.013
1.646,0.021,0.013
1.647,-0.003,0.013
1.648,-0.006,0.01
1.649,0.004,0.01
1.65,0.0,0.008
1.651,-0.003,0.008
1.652,-0.008,0.006
1.653,-0.001,0.008
1.654,-0.004,0.009
1.655,0.0,0.008
1.656,-0.006,0.005
1.657,-0.019,-0.002
1.658,-0.009,0.004
1.659,0.008,0.014
1.66,0.014,0.016
1.661,0.008,0.012
1.662,0.018,0.008
1.663,0.021,0.006
1.664,0.018,0.012
1.665,0.02,0.014
1.666,0.036,0.018
1.667,0.022,0.016
1.668,-0.014,0.012
1.669,-0.009,0.012
1.67,-0.007,0.008
1.671,-0.004,0.007
1.672,-0.013,0.001
1.673,-0.018,0.003
1.674,-0.01,0.003
1.675,-0.015,0.005
1.676,-0.029,0.001
1.677,-0.036,-0.006
1.678,-0.004,0.0
1.679,0.029,0.009
1.68,0.048,0.012
1.681,0.043,0.009
1.682,0.06,0.009
1.683,0.076,0.009
1.684,0.046,0.01
1.685,-0.007,0.007
1.686,-0.014,0.007
1.687,-0.02,0.009
1.688,-0.06,0.005
1.689,-0.048,0.005
1.69,0.002,0.001
1.691,0.039,0.0
1.692,0.05,-0.004
1.693,0.028,-0.005
1.694,0.008,-0.007
1.695,-0.006,-0.007
1.696,-0.023,-0.007
1.697,-0.038,-0.016
1.698,-0.028,-0.007
1.699,-0.044,0.007
1.7,-0.069,0.015
1.701,-0.076,0.01
1.702,-0.096,0.009
1.703,-0.03,0.003
1.704,0.178,-0.001
1.705,0.277,-0.003
1.706,0.056,-0.004
1.707,-0.055,-0.003
1.708,-0.037,-0.005
1.709,-0.09,-0.005
1.71,-0.066,-0.004
1.711,-0.08,-0.001
1.712,-0.065,-0.007
1.713,-0.026,-0.007
1.714,0.01,-0.008
1.715,0.031,-0.008
1.716,0.092,-0.011
1.717,0.127,-0.018
1.718,0.1,-0.012
1.719,0.056,0.0
1.72,-0.023,0.002
1.721,-0.093,0.0
1.722,-0.097,0.001
1.723,-0.085,0.0
1.724,-0.031,0.0
1.725,-0.019,0.003
1.726,-0.048,0.008
1.727,-0.083,0.007
1.728,-0.093,0.0
1.729,-0.014,0.0
1.73,0.107,-0.003
1.731,0.123,-0.004
1.732,0.13,-0.007
1.733,0.107,-0.004
1.734,0.05,-0.004
1.735,0.03,-0.005
1.736,-0.017,-0.011
1.737,-0.034,-0.022
1.738,-0.034,-0.016
1.739,-0.009,-0.009
1.74,0.008,-0.001
1.741,0.013,0.0
1.742,0.025,0.002
1.743,0.013,0.001
1.744,0.017,0.0
1.745,0.011,0.0
1.746,-0.018,0.002
1.747,-0.003,0.01
1.748,0.003,0.009
1.749,0.017,0.009
1.75,0.032,0.002
1.751,0.042,-0.002
1.752,0.032,-0.005
1.753,0.031,-0.004
1.754,0.031,-0.001
1.755,-0.002,0.0
1.756,-0.03,-0.006
1.757,-0.059,-0.015
1.758,-0.01,-0.007
1.759,0.03,0.007
1.76,0.04,0.01
1.761,0.038,0.008
1.762,0.003,0.008
1.763,-0.017,0.004
1.764,-0.031,0.001
1.765,-0.059,-0.002
1.766,-0.01,0.0
1.767,0.098,0.007
1.768,0.185,0.016
1.769,0.13,0.017
1.77,-0.03,0.006
1.771,-0.122,0.003
1.772,-0.157,-0.001
1.773,-0.231,-0.001
1.774,-0.268,0.0
1.775,-0.168,-0.003
1.776,-0.081,-0.007
1.777,0.13,-0.017
1.778,0.321,-0.01
1.779,0.234,0.0
1.78,0.119,0.004
1.781,0.089,0.001
1.782,0.104,0.005
1.783,0.129,0.005
1.784,0.083,0.003
1.785,0.064,0.0
1.786,0.01,0.001
1.787,-0.049,0.009
1.788,-0.092,0.008
1.789,-0.087,0.005
1.79,-0.024,0.001
1.791,0.04,-0.003
1.792,-0.013,-0.008
1.793,-0.108,-0.005
1.794,-0.11,-0.008
1.795,-0.013,-0.007
1.796,0.007,-0.009
1.797,0.021,-0.02
1.798,0.045,-0.013
1.799,-0.027,0.003
1.8,-0.105,0.007
1.801,-0.099,0.004
1.802,-0.07,0.009
1.803,-0.005,0.008
1.804,0.102,0.011
1.805,0.128,0.008
1.806,-0.007,0.004
1.807,-0.061,0.013
1.808,-0.124,0.019
1.809,-0.225,0.014
1.81,-0.208,0.007
1.811,-0.123,0.007
1.812,-0.084,0.004
1.813,-0.014,0.004
1.814,0.097,0.0
1.815,0.19,0.0
1.816,0.228,-0.003
1.817,0.135,-0.01
1.818,0.094,0.005
1.819,0.085,0.019
1.82,0.059,0.016
1.821,0.041,0.001
1.822,0.034,0.003
1.823,0.042,0.007
1.824,0.0,0.008
1.825,-0.02,0.009
1.826,0.007,0.004
1.827,0.022,0.005
1.828,-0.029,0.003
1.829,-0.086,0.002
1.83,-0.146,0.001
1.831,-0.147,0.002
1.832,-0.079,0.004
1.833,-0.055,0.004
1.834,-0.061,0.0
1.835,0.067,0.0
1.836,0.132,-0.003
1.837,0.117,-0.018
1.838,0.119,-0.01
1.839,0.077,0.005
1.84,0.066,0.009
1.841,-0.006,0.006
1.842,0.085,0.007
1.843,0.203,0.006
1.844,0.191,0.01
1.845,0.183,0.001
1.846,0.246,-0.001
1.847,0.256,0.009
1.848,0.178,0.009
1.849,-0.059,0.001
1.85,-0.196,-0.007
1.851,-0.192,-0.007
1.852,-0.118,-0.001
1.853,-0.179,0.014
1.854,-0.425,0.023
1.855,-0.598,0.018
1.856,-0.67,-0.013
1.857,-0.525,-0.036
1.858,-0.207,-0.025
1.859,0.101,-0.01
1.86,0.214,-0.008
2.74,-0.021,0.052
2.741,0.002,0.055
2.742,0.019,0.066
2.743,0.002,0.074
2.744,-0.014,0.09
2.745,-0.013,0.102
2.746,-0.011,0.121
2.747,-0.001,0.137
2.748,-0.006,0.149
2.749,-0.018,0.161
2.75,-0.04,0.168
2.751,-0.021,0.174
2.752,0.021,0.176
2.753,0.005,0.18
2.754,-0.017,0.184
2.755,-0.005,0.187
2.756,0.002,0.188
2.757,-0.006,0.183
2.758,-0.007,0.187
2.759,-0.011,0.183
2.76,-0.024,0.177
2.761,-0.061,0.171
2.762,-0.066,0.171
2.763,-0.037,0.167
2.764,0.008,0.163
2.765,0.058,0.16
2.766,0.066,0.156
2.767,0.055,0.151
2.768,0.021,0.147
2.769,-0.008,0.148
2.77,-0.02,0.15
2.771,-0.016,0.152
2.772,0.0,0.155
2.773,0.007,0.165
2.774,-0.003,0.172
2.775,-0.011,0.183
2.776,-0.017,0.188
2.777,0.015,0.191
2.778,0.07,0.202
2.779,0.062,0.21
2.78,-0.003,0.213
2.781,0.0,0.211
2.782,-0.006,0.209
2.783,-0.009,0.207
2.784,-0.002,0.201
2.785,0.011,0.187
2.786,0.03,0.168
2.787,0.037,0.147
2.788,0.016,0.119
2.789,-0.025,0.087
2.79,-0.015,0.048
2.791,-0.011,0.011
2.792,-0.014,-0.024
2.793,0.003,-0.06
2.794,0.003,-0.098
2.795,0.002,-0.132
2.796,0.008,-0.164
2.797,-0.034,-0.194
2.798,-0.042,-0.215
2.799,-0.009,-0.229
2.8,0.007,-0.242
2.801,0.048,-0.254
2.802,0.041,-0.26
2.803,0.024,-0.266
2.804,0.029,-0.266
2.805,0.024,-0.27
2.806,0.018,-0.266
2.807,0.017,-0.264
2.808,0.02,-0.255
2.809,0.018,-0.248
2.81,0.021,-0.243
2.811,0.015,-0.238
2.812,0.014,-0.231
2.813,0.019,-0.219
2.814,0.009,-0.211
2.815,-0.003,-0.202
2.816,-0.025,-0.196
2.817,-0.028,-0.186
2.818,0.006,-0.172
2.819,0.017,-0.159
2.82,0.016,-0.151
2.821,0.003,-0.145
2.822,-0.001,-0.137
2.823,0.001,-0.13
2.824,-0.007,-0.12
2.825,-0.001,-0.115
2.826,-0.004,-0.108
2.827,0.01,-0.098
2.828,0.011,-0.091
2.829,0.016,-0.084
2.83,0.012,-0.078
2.831,0.009,-0.072
2.832,0.001,-0.069
2.833,0.0,-0.062
2.834,-0.002,-0.054
2.835,-0.006,-0.049
2.836,-0.017,-0.048
2.837,-0.025,-0.047
2.838,-0.022,-0.039
2.839,-0.012,-0.029
2.84,0.002,-0.025
2.841,0.014,-0.023
2.842,0.028,-0.015
2.843,0.01,-0.013
2.844,0.001,-0.008
2.845,-0.002,-0.006
2.846,0.008,-0.002
2.847,0.012,0.001
2.848,0.009,0.004
2.849,0.016,0.006
2.85,0.005,0.007
2.851,-0.007,0.008
2.852,-0.017,0.009
2.853,-0.019,0.013
2.854,-0.035,0.017
2.855,-0.028,0.018
2.856,0.01,0.014
2.857,0.045,0.014
2.858,0.048,0.018
2.859,0.039,0.026
2.86,0.046,0.025
2.861,0.06,0.027
2.862,0.083,0.03
2.863,0.076,0.035
2.864,0.025,0.038
2.865,-0.061,0.035
2.866,-0.144,0.035
2.867,-0.126,0.034
2.868,-0.011,0.034
2.869,0.085,0.034
2.87,0.027,0.033
2.871,-0.013,0.032
2.872,0.022,0.029
2.873,-0.023,0.032
2.874,-0.004,0.034
2.875,-0.009,0.037
2.876,0.006,0.034
2.877,-0.001,0.032
2.878,-0.01,0.035
2.879,-0.035,0.041
2.88,-0.009,0.046
2.881,0.011,0.047
2.882,0.02,0.046
2.883,0.037,0.047
2.884,0.031,0.05
2.885,0.011,0.044
2.886,0.008,0.041
2.887,0.037,0.042
2.888,0.028,0.043
2.889,0.019,0.037
2.89,0.025,0.037
2.891,0.019,0.038
2.892,0.006,0.038
2.893,0.0,0.04
2.894,-0.028,0.041
2.895,-0.021,0.043
2.896,-0.023,0.039
2.897,-0.046,0.036
2.898,-0.025,0.037
2.899,-0.011,0.041
2.9,-0.026,0.039
2.901,-0.035,0.038
2.902,-0.006,0.036
2.903,0.015,0.036
2.904,0.033,0.044
2.905,0.034,0.043
2.906,-0.003,0.032
2.907,-0.028,0.024
2.908,-0.036,0.028
2.909,-0.039,0.027
2.91,-0.035,0.025
2.911,0.026,0.026
2.912,0.095,0.024
2.913,0.069,0.028
2.914,0.026,0.025
2.915,0.019,0.023
2.916,-0.023,0.017
2.917,-0.043,0.014
2.918,-0.034,0.015
2.919,0.003,0.02
2.92,0.012,0.021
2.921,0.019,0.023
2.922,0.001,0.023
2.923,-0.031,0.021
2.924,-0.015,0.017
2.925,0.016,0.017
2.926,0.056,0.019
2.927,0.049,0.018
2.928,0.029,0.019
2.929,0.019,0.016
2.93,0.019,0.008
2.931,0.022,0.011
2.932,0.025,0.008
2.933,0.045,0.007
2.934,0.045,0.013
2.935,0.005,0.012
2.936,-0.063,0.006
2.937,-0.081,0.003
2.938,-0.037,0.008
2.939,-0.016,0.014
2.94,0.017,0.02
2.941,0.03,0.022
2.942,-0.009,0.018
2.943,-0.086,0.009
2.944,-0.09,0.005
2.945,-0.027,0.002
2.946,0.014,0.001
2.947,0.01,0.002
2.948,0.092,0.007
2.949,0.099,0.006
2.95,0.108,0.003
2.951,0.065,0.002
2.952,-0.04,-0.001
2.953,-0.162,0.001
2.954,-0.279,0.003
2.955,-0.342,0.006
2.956,-0.259,-0.002
2.957,-0.058,-0.001
2.958,0.217,0.006
2.959,0.285,0.008
2.96,0.231,0.009
2.961,0.234,0.001
2.962,0.072,-0.003
2.963,0.096,-0.005
2.964,0.1,0.001
2.965,0.011,0.003
2.966,-0.05,0.006
2.967,0.047,0.006
2.968,0.02,0.013
2.969,0.076,0.018
2.97,0.082,0.02
2.971,-0.051,0.019
2.972,-0.149,0.003
2.973,-0.088,-0.007
2.974,-0.009,-0.007
2.975,-0.004,-0.004
2.976,0.008,-0.004
2.977,-0.027,-0.008
2.978,-0.006,-0.001
2.979,-0.009,0.005
2.98,-0.018,0.008
2.981,-0.017,0.007
2.982,-0.016,0.007
2.983,-0.011,0.005
2.984,0.028,0.004
2.985,0.037,0.004
2.986,0.009,0.007
2.987,-0.017,0.008
2.988,-0.011,0.008
2.989,-0.007,0.008
2.99,0.028,0.007
2.991,0.06,0.01
2.992,0.085,0.009
2.993,0.113,0.01
2.994,0.013,0.005
2.995,-0.065,0.004
2.996,-0.064,0.0
2.997,-0.083,-0.001
2.998,-0.063,0.003
2.999,-0.067,0.008
3.0,-0.116,0.005
3.001,-0.122,0.008
3.002,-0.08,0.01
3.003,-0.063,0.011
3.004,0.025,0.011
3.005,0.023,0.01
3.006,-0.034,0.012
3.007,-0.084,0.011
3.008,-0.056,0.005
3.009,-0.143,0.001
3.01,-0.186,0.0
3.011,0.035,0.0
3.012,0.163,0.002
3.013,0.219,0.004
3.014,0.183,0.004
3.015,0.291,0.0
3.016,0.29,-0.004
3.017,0.075,-0.007
3.018,0.096,0.001
3.019,0.082,0.007
3.02,-0.003,0.004
3.021,-0.04,0.003
3.022,-0.008,0.003
3.023,0.032,0.0
3.024,-0.021,0.001
3.025,-0.048,0.007
3.026,-0.049,0.01
3.027,-0.055,0.012
3.028,-0.032,0.015
3.029,0.052,0.011
3.03,0.125,0.009
3.031,0.124,0.009
3.032,0.003,0.011
3.033,-0.027,0.007
3.034,-0.03,0.001
3.035,-0.104,0.001
3.036,-0.143,0.0
3.037,-0.143,-0.001
3.038,-0.114,0.005
3.039,0.055,0.009
3.04,0.123,0.007
3.9,-0.036,0.0
3.901,-0.041,-0.002
3.902,-0.029,-0.004
3.903,0.008,-0.005
3.904,0.008,-0.01
3.905,-0.001,-0.011
3.906,-0.057,-0.011
3.907,-0.004,-0.012
3.908,0.062,-0.009
3.909,0.097,-0.009
3.91,0.098,-0.012
3.911,0.03,-0.015
3.912,0.022,-0.02
3.913,-0.028,-0.021
3.914,-0.092,-0.025
3.915,-0.035,-0.028
3.916,0.025,-0.034
3.917,0.038,-0.038
3.918,0.002,-0.033
3.919,-0.017,-0.029
3.92,-0.01,-0.03
3.921,0.009,-0.028
3.922,0.022,-0.034
3.923,0.005,-0.038
3.924,0.008,-0.038
3.925,-0.006,-0.042
3.926,0.001,-0.041
3.927,0.009,-0.044
3.928,0.014,-0.043
3.929,0.015,-0.043
3.93,0.009,-0.044
3.931,0.005,-0.046
3.932,0.0,-0.048
3.933,0.002,-0.047
3.934,-0.01,-0.048
3.935,-0.008,-0.049
3.936,0.002,-0.054
3.937,0.005,-0.056
3.938,0.011,-0.052
3.939,0.018,-0.047
3.94,0.022,-0.048
3.941,0.022,-0.048
3.942,0.013,-0.047
3.943,-0.003,-0.049
3.944,0.012,-0.046
3.945,0.006,-0.046
3.946,0.003,-0.045
3.947,0.008,-0.042
3.948,0.013,-0.04
3.949,0.018,-0.04
3.95,0.009,-0.042
3.951,0.006,-0.041
3.952,0.009,-0.043
3.953,0.001,-0.039
3.954,0.007,-0.041
3.955,0.043,-0.038
3.956,0.052,-0.04
3.957,0.051,-0.038
3.958,0.055,-0.028
3.959,0.032,-0.022
3.96,0.0,-0.02
3.961,-0.042,-0.019
3.962,-0.04,-0.017
3.963,-0.013,-0.017
3.964,-0.024,-0.014
3.965,-0.016,-0.014
3.966,-0.007,-0.01
3.967,-0.023,-0.009
3.968,-0.016,-0.007
3.969,-0.043,-0.003
3.97,-0.045,-0.001
3.971,-0.037,-0.002
3.972,-0.028,0.0
3.973,-0.006,0.0
3.974,0.007,0.005
3.975,0.001,0.006
