Time,Tibialis antelior,Gastrocnemius medialis
1.18,-0.001,-0.001
1.181,0.002,0.001
1.182,0,0.001
1.183,-0.001,0
1.184,-0.006,0
1.185,-0.006,0
1.186,0.005,0.003
1.187,0.01,0.003
1.188,0.009,0.002
1.189,0.009,0.001
1.19,0.006,0.001
1.191,0.004,0.001
1.192,0.006,0
1.193,0.003,0.002
1.194,0.006,0
1.195,0.009,0
1.196,0.008,0.001
1.197,0.004,0
1.198,0.003,0
1.199,-0.001,0
1.2,0,0
1.201,0.002,0.001
1.202,0.001,0.001
1.203,0.001,0.001
1.204,-0.007,0
1.205,-0.007,-0.001
1.206,0.001,0
1.207,0.007,0.001
1.208,0.006,0.003
1.209,0.007,0.002
1.21,0.003,0.003
1.211,0.005,0.002
1.212,0.006,-0.001
1.213,0.003,-0.006
1.214,0.006,-0.001
1.215,0.007,0
1.216,0.008,0
1.217,0.005,0
1.218,0.007,0
1.219,-0.002,0
1.22,0.001,-0.001
1.221,0.003,0
1.222,0.001,0.001
1.223,0,-0.001
1.224,-0.012,-0.003
1.225,-0.009,-0.003
1.226,0.001,-0.001
1.227,0.008,-0.001
1.228,0.005,-0.002
1.229,0.005,-0.001
1.23,0.005,-0.001
1.231,0.005,0
1.232,0.006,0.002
1.233,0.005,0.006
1.234,0.008,0.005
1.235,0.011,0.002
1.236,0.012,0.001
1.237,0.013,0
1.238,0.006,0
1.239,0.001,0
1.24,0.001,-0.001
1.241,0.001,-0.001
1.242,-0.001,0
1.243,-0.001,-0.002
1.244,-0.012,-0.003
1.245,-0.01,-0.003
1.246,0,-0.001
1.247,0.006,0
1.248,0.007,0
1.249,0.009,0
1.25,0.009,0
1.251,0.004,0.001
1.252,0.006,0
1.253,0.008,0.002
1.254,0.008,0.001
1.255,0.011,0.001
1.256,0.009,0.001
1.257,0.004,0.001
1.258,0.004,0.001
1.259,-0.004,0
1.26,-0.002,-0.003
1.261,-0.002,-0.003
1.262,-0.003,-0.004
1.263,-0.003,-0.003
1.264,-0.013,-0.004
1.265,-0.008,-0.002
1.266,0.001,0.001
1.267,0.007,0
1.268,0.011,0
1.269,0.016,0.002
1.27,0.014,0
1.271,0.009,0
1.272,0.009,0
1.273,0.009,0.001
1.274,0.007,0.001
1.275,0.009,0.001
1.276,0.012,0.002
1.277,0.007,0
1.278,0.004,-0.002
1.279,-0.003,-0.004
1.28,-0.001,-0.002
1.281,-0.002,0
1.282,0,-0.001
1.283,0,-0.002
1.284,-0.01,-0.003
1.285,-0.008,-0.001
1.286,0.005,0.001
1.287,0.009,0.003
1.288,0.007,0.005
1.289,0.009,0.003
1.29,0.008,0.001
1.291,0.006,-0.002
1.292,0.008,-0.002
1.293,0.005,0
1.294,0.008,0
1.295,0.009,0
1.296,0.009,0.001
1.297,0.008,0
1.298,0.005,0.001
1.299,0,0.002
1.3,-0.001,0.001
1.301,0,0.001
1.302,0.001,0.004
1.303,-0.001,0.006
1.304,-0.013,0.003
1.305,-0.011,0.004
1.306,0,0.008
1.307,0.005,0.009
1.308,0.004,0.003
1.309,0.005,-0.012
1.31,0.005,-0.011
1.311,0.004,-0.011
1.312,0.006,-0.008
1.313,0.002,-0.001
1.314,0.006,-0.007
1.315,0.009,-0.006
1.316,0.012,-0.002
1.317,0.009,-0.003
1.318,0.008,0.002
1.319,0.001,0.011
1.32,-0.003,0.021
1.321,-0.006,0.027
1.322,-0.009,0.027
1.323,-0.003,0.013
1.324,-0.006,-0.012
1.325,-0.005,-0.032
1.326,0.007,-0.032
1.327,0.016,-0.009
1.328,0.013,0.001
1.329,0.012,0
1.33,0.011,0
1.331,0.006,-0.001
1.332,0.004,0.006
1.333,0.003,0.008
1.334,0.006,0.006
1.335,0.007,0
1.336,0.01,0.001
1.337,0.01,0.009
1.338,0.009,0.012
1.339,0.002,0.008
1.34,-0.001,0.001
1.341,-0.006,-0.001
1.342,-0.004,0.004
1.343,0,0.009
1.344,-0.01,0.002
1.345,-0.011,0.008
1.346,0.003,0.013
1.347,0.006,0.003
1.348,0.007,-0.001
1.349,0.013,-0.008
1.35,0.01,-0.017
1.351,0.006,-0.01
1.352,0.012,0.01
1.353,0.011,0.003
1.354,0.012,-0.011
1.355,0.006,-0.025
1.356,0.004,-0.02
1.357,0.004,-0.005
1.358,0,-0.004
1.359,-0.007,0
1.36,-0.009,-0.001
1.361,-0.006,0.004
1.362,-0.002,0.011
1.363,0,0.017
1.364,-0.006,0.013
1.365,0,0.013
1.366,0.011,0.016
1.367,0.014,0.006
1.368,0.015,0
1.369,0.017,0.001
1.37,0.011,-0.005
1.371,0.009,-0.009
1.372,0.009,-0.01
1.373,0.003,-0.014
1.374,0,-0.012
1.375,0.004,-0.006
1.376,0.004,-0.003
1.377,0.002,-0.005
1.378,0.002,-0.007
1.379,0,-0.007
1.38,0.002,-0.006
1.381,0.002,-0.007
1.382,0.002,-0.002
1.383,-0.001,-0.001
1.384,-0.013,-0.002
1.385,-0.007,0.001
1.386,0.008,0.008
1.387,0.012,0.008
1.388,0.008,0.007
1.389,0.006,0.011
1.39,0.008,0.013
1.391,0.009,0.009
1.392,0.007,0.001
1.393,0.007,0.005
1.394,0.004,0.012
1.395,0.004,0.005
1.396,0,-0.01
1.397,-0.004,-0.018
1.398,0,-0.018
1.399,-0.003,-0.012
1.4,-0.003,0
1.401,-0.003,0.005
1.402,-0.003,0.006
1.403,-0.002,0.005
1.404,-0.005,0.001
1.405,0,0.003
1.406,0.008,0.007
1.407,0.008,0.012
1.408,0.007,0.011
1.409,0.008,0.012
1.41,0.007,0.014
1.411,0.004,0.013
1.412,0.003,0.019
1.413,0.008,0.019
1.414,0.014,0.016
1.415,0.014,0
1.416,0.014,-0.006
1.417,0.015,0.002
1.418,0.01,0.007
1.419,0.002,0.003
1.42,-0.001,-0.015
1.421,-0.005,-0.027
1.422,-0.009,-0.034
1.423,-0.015,-0.029
1.424,-0.025,-0.021
1.425,-0.021,-0.017
1.426,-0.006,-0.018
1.427,0.005,-0.018
1.428,0,-0.017
1.429,-0.005,-0.007
1.43,-0.002,0
1.431,0.004,0.002
1.432,0.009,-0.003
1.433,0.007,-0.005
1.434,0.013,0
1.435,0.009,0
1.436,0.012,0.004
1.437,0.011,0.012
1.438,0.009,0.021
1.439,0.005,0.022
1.44,0.008,0.018
1.441,0.013,0.014
1.442,0.007,0.006
1.443,0.004,0.006
1.444,-0.012,0
1.445,-0.012,-0.006
1.446,0,-0.002
1.447,0.004,-0.007
1.448,0.002,-0.012
1.449,0.001,-0.011
1.45,0.002,-0.004
1.451,0.013,-0.011
1.452,0.029,-0.015
1.453,0.028,-0.013
1.454,0.013,-0.008
1.455,-0.01,-0.005
1.456,-0.006,0
1.457,0.004,0.003
1.458,0.001,0.005
1.459,0,0.008
1.46,0.002,0.003
1.461,0.005,-0.001
1.462,0.004,0
1.463,0,0.003
1.464,-0.009,0.001
1.465,-0.006,0.003
1.466,0.005,0.009
1.467,0.01,0.006
1.468,0.011,0.001
1.469,0.013,0.003
1.47,0.014,0.005
1.471,0.009,0.007
1.472,0.004,0.007
1.473,0.004,0.006
1.474,0.005,0.005
1.475,0.002,0.001
1.476,0.005,0
1.477,0.01,0.003
1.478,0.008,0
1.479,0.001,0.002
1.48,0,0.003
1.481,0,0.001
1.482,0.004,0.001
1.483,0,0.001
1.484,-0.006,0
1.485,-0.001,0
1.486,0.009,0.002
1.487,0.013,0.003
1.488,0.01,0.002
1.489,0.009,0.004
1.49,0.009,0.003
1.491,0.004,0.001
1.492,-0.001,0.001
1.493,-0.006,-0.004
1.494,-0.006,0.002
1.495,0,0.004
1.496,0.001,0.001
1.497,0.002,0.002
1.498,0.002,0.005
1.499,0.002,0.004
1.5,0.003,0.009
1.501,0.003,0.011
1.502,0.002,0.01
1.503,-0.003,0.001
1.504,-0.014,-0.008
1.505,-0.007,-0.013
1.506,0.014,0
1.507,0.025,0.013
1.508,0.018,0.005
1.509,0.017,0.004
1.51,0.015,-0.007
1.511,0.002,-0.015
1.512,0,-0.012
1.513,-0.006,-0.001
1.514,-0.014,-0.003
1.515,-0.009,-0.002
1.516,0.006,0.007
1.517,0.016,0
1.518,0.001,-0.002
1.519,-0.008,0.005
1.52,-0.001,0.007
1.521,-0.003,0.012
1.522,-0.004,0.016
1.523,0.01,0.006
1.524,-0.002,-0.008
1.525,-0.009,-0.009
1.526,0.007,0.001
1.527,0.011,0.004
1.528,0.012,0.001
1.529,0.008,-0.003
1.53,0.008,-0.002
1.531,0.003,-0.009
1.532,-0.001,-0.011
1.533,0.001,-0.006
1.534,0.004,0
1.535,0.002,-0.001
1.536,0.012,0
1.537,0.01,-0.002
1.538,0.009,-0.002
1.539,0.003,0.002
1.54,0.001,0.001
1.541,0.003,0.003
1.542,0.004,0.003
1.543,0.002,0
1.544,-0.007,-0.003
1.545,-0.007,-0.001
1.546,0.001,0.002
1.547,0.007,0.003
1.548,0.007,0.004
1.549,0.013,0.007
1.55,0.007,0.006
1.551,0.005,0.001
1.552,0.004,0
1.553,0.006,0.005
1.554,0.007,0.005
1.555,0.008,0.006
1.556,0.008,0.007
1.557,0.003,0.005
1.558,-0.009,0.003
1.559,-0.017,0.003
1.56,-0.002,0.002
1.561,-0.002,0.001
1.562,-0.005,0.001
1.563,-0.003,0.001
1.564,0.002,-0.003
1.565,0,-0.003
1.566,-0.001,0.002
1.567,0.009,0.005
1.568,0.005,0.005
1.569,0.008,0.006
1.57,0,-0.001
1.571,0.003,-0.004
1.572,0.008,-0.001
1.573,0.009,0.003
1.574,0.013,-0.001
1.575,0.016,-0.001
1.576,0.006,0.003
1.577,0.001,0
1.578,0.002,-0.003
1.579,-0.01,-0.001
1.58,0.001,0.003
1.581,0.016,0.003
1.582,0.023,0.005
1.583,0.008,0.001
1.584,-0.004,-0.001
1.585,-0.006,-0.003
1.586,-0.002,-0.002
1.587,0.004,0.009
1.588,0.006,0.014
1.589,-0.003,0.014
1.59,-0.012,0.018
1.591,-0.019,0.019
1.592,-0.001,0.005
1.593,0.027,0
1.594,0.023,-0.016
1.595,0.008,-0.028
1.596,0.004,-0.023
1.597,0.008,-0.018
1.598,0.008,-0.003
1.599,0.002,-0.003
1.6,0.004,0
1.601,0.005,0.001
1.602,0.007,0.004
1.603,0.003,0.002
1.604,-0.008,-0.001
1.605,-0.004,0
1.606,0.006,0.004
1.607,0.008,0.006
1.608,0.004,0.001
1.609,0.004,0
1.61,0.006,0.003
1.611,0,-0.001
1.612,-0.002,-0.001
1.613,0.008,0.002
1.614,0.01,0.001
1.615,0.006,0.001
1.616,0.009,0.002
1.617,0.006,0.005
1.618,0.001,0.007
1.619,0,0.007
1.62,0.007,0.007
1.621,0.013,0.002
1.622,0.018,0.001
1.623,0.014,0
1.624,-0.006,0.003
1.625,-0.009,0.007
1.626,0,0.003
1.627,-0.008,-0.003
1.628,-0.019,-0.004
1.629,-0.003,-0.001
1.63,0.003,-0.007
1.631,0.001,-0.008
1.632,0.001,-0.005
1.633,0.012,0.001
1.634,0.011,0.011
1.635,0.02,0.015
1.636,-0.001,0.009
1.637,0,0.011
1.638,0.026,0.019
1.639,0.014,0.018
1.64,0.005,0.012
1.641,0.005,0.007
1.642,0.006,0.003
1.643,0.004,0
1.644,-0.008,-0.011
1.645,-0.02,-0.018
1.646,-0.002,-0.018
1.647,0.002,-0.021
1.648,0.003,-0.022
1.649,0.002,-0.016
1.65,0.001,-0.01
1.651,0.001,-0.008
1.652,0.003,-0.002
1.653,0.007,-0.001
1.654,0.01,-0.001
1.655,0.008,-0.002
1.656,0.01,-0.004
1.657,0.006,-0.006
1.658,0,-0.004
1.659,-0.012,0
1.66,-0.013,0.007
1.661,-0.006,0.007
1.662,-0.008,-0.002
1.663,-0.002,-0.005
1.664,-0.001,-0.003
1.665,0,0
1.666,0.019,0.003
1.667,0.013,0
1.668,0.008,-0.005
1.669,0.008,-0.001
1.67,0,-0.009
1.671,-0.004,-0.009
1.672,-0.009,-0.01
1.673,-0.015,-0.007
1.674,0.001,0.005
1.675,0.034,0.016
1.676,0.025,0.006
1.677,-0.008,-0.01
1.678,0.001,-0.01
1.679,0,-0.009
1.68,0.01,-0.007
1.681,0.003,-0.007
1.682,-0.014,-0.001
1.683,-0.018,0.001
1.684,-0.021,0.003
1.685,-0.018,0
1.686,0.006,0
1.687,0.042,0.002
1.688,0.008,0.002
1.689,0.048,0.007
1.69,0.036,0.004
1.691,0.006,-0.004
1.692,0.004,-0.009
1.693,-0.002,-0.002
1.694,0.017,0
1.695,0.004,-0.002
1.696,0.002,-0.004
1.697,0,-0.009
1.698,-0.002,-0.013
1.699,-0.03,-0.01
1.7,-0.024,-0.001
1.701,0,0.017
1.702,0.035,0.031
1.703,0.027,0.012
1.704,0.02,0.006
1.705,-0.004,0.011
1.706,-0.012,0.014
1.707,0.019,0.002
1.708,0.012,-0.014
1.709,0.009,-0.025
1.71,0,-0.02
1.711,0.006,0
1.712,0.015,0.011
1.713,0.009,0.021
1.714,0.005,0.02
1.715,0.008,0.032
1.716,-0.002,0.035
1.717,-0.001,0.02
1.718,0.007,-0.005
1.719,0.013,-0.018
1.72,0.017,-0.022
1.721,0.008,-0.034
1.722,0.004,-0.029
1.723,-0.001,-0.029
1.724,-0.019,-0.032
1.725,-0.02,-0.023
1.726,-0.01,-0.018
1.727,0.002,-0.009
1.728,0.019,0.002
1.729,0.033,0.001
1.73,0.019,0.004
1.731,-0.005,0.003
1.732,-0.003,0.006
1.733,-0.014,0.009
1.734,-0.007,0.025
1.735,0.002,0.023
1.736,0.001,0.026
1.737,0.003,0.04
1.738,-0.001,0.026
1.739,0.005,-0.002
1.74,0.023,-0.013
1.741,0.018,-0.011
1.742,0.012,-0.022
1.743,-0.002,-0.013
1.744,-0.02,-0.018
1.745,-0.03,-0.009
1.746,-0.058,-0.001
1.747,-0.041,0
1.748,-0.008,-0.001
1.749,-0.021,-0.009
1.75,0.013,0.002
1.751,0.08,0.002
1.752,0.07,0
1.753,0,-0.001
1.754,-0.011,0.008
1.755,-0.008,0.01
1.756,-0.014,0.012
1.757,0.025,0.012
1.758,0.024,0.008
1.759,0.027,0.009
1.76,0.009,0.026
1.761,0.022,0.031
1.762,0.03,0.027
1.763,0.012,0.023
1.764,-0.027,0.02
1.765,-0.024,0.033
1.766,-0.001,0.045
1.767,-0.005,0.025
1.768,-0.006,-0.006
1.769,0,-0.033
1.77,0.001,-0.067
1.771,0.011,-0.042
1.772,0.011,-0.017
1.773,0.001,-0.016
1.774,0,-0.009
1.775,-0.003,-0.024
1.776,-0.004,-0.025
1.777,-0.005,-0.015
1.778,0.002,-0.002
1.779,0.003,0.002
1.78,0.006,0
1.781,0.008,-0.008
1.782,0.007,-0.007
1.783,0.004,0.003
1.784,-0.001,0.016
1.785,0.004,0.024
1.786,0.005,-0.008
1.787,0.002,-0.036
1.788,0.004,-0.024
1.789,-0.002,-0.005
1.79,0.001,-0.007
1.791,0.009,-0.01
1.792,-0.004,-0.008
1.793,-0.005,0
1.794,0.008,0.007
1.795,0.007,0.011
1.796,0.005,0.018
1.797,-0.007,0.011
1.798,-0.004,0.001
1.799,0.004,0.004
1.8,0.006,0.004
1.801,0.014,-0.051
1.802,0.015,-0.112
1.803,0.028,-0.143
1.804,0.043,-0.084
1.805,0.052,0.062
1.806,0.038,0.133
1.807,0.001,0.091
1.808,-0.019,0.046
1.809,-0.034,0.004
1.81,-0.038,-0.004
1.811,-0.039,-0.026
1.812,-0.031,-0.031
1.813,-0.022,-0.015
1.814,-0.015,-0.009
1.815,-0.003,0.017
1.816,0.01,0.022
1.817,0.009,0.037
1.818,-0.004,0.032
1.819,-0.006,0.039
1.82,-0.007,0.057
1.821,0.001,0.077
1.822,-0.011,0.064
1.823,-0.03,0.042
1.824,-0.021,-0.013
1.825,0.013,-0.079
1.826,0.036,-0.11
1.827,0.034,-0.108
1.828,0.042,-0.093
1.829,0.033,-0.171
1.83,0.028,-0.229
1.831,0.017,-0.204
1.832,-0.015,-0.149
1.833,-0.027,-0.01
1.834,-0.033,0.001
1.835,-0.013,0.051
1.836,-0.015,0
1.837,0.03,-0.001
1.838,0.052,0.134
1.839,0.011,0.141
1.84,0.005,0.074
1.841,0.013,0.016
1.842,0.002,0.07
1.843,0,0.052
1.844,-0.009,0.142
1.845,-0.001,0.16
1.846,0.019,0.085
1.847,0.023,-0.022
1.848,0.02,-0.032
1.849,0.017,0
1.85,0.022,-0.018
1.851,0.02,-0.169
1.852,0.026,-0.211
1.853,0.018,-0.004
1.854,0.003,0.285
1.855,-0.01,0.187
1.856,0,0.072
1.857,-0.001,0.16
1.858,-0.025,0.041
1.859,-0.086,-0.002
1.86,-0.091,-0.048
1.861,-0.043,0.103
1.862,-0.034,0.003
1.863,-0.002,-0.187
1.864,0.011,-0.264
1.865,0.004,-0.49
1.866,0.04,-0.585
1.867,0.057,-0.427
1.868,0.046,-0.282
1.869,0.04,-0.345
1.87,0.026,-0.189
1.871,0.035,0.09
1.872,0.049,0.429
1.873,0.029,0.537
1.874,-0.001,0.749
1.875,-0.008,0.365
1.876,-0.013,0.21
1.877,-0.023,0.228
1.878,-0.028,0.143
1.879,-0.015,0.156
1.88,-0.006,0.126
1.881,-0.004,0.299
1.882,-0.004,0.224
1.883,-0.015,0.176
1.884,-0.033,0.104
1.885,-0.024,0.143
1.886,0.007,0.058
1.887,0.015,0.051
1.888,0.036,-0.001
1.889,0.046,-0.032
1.89,0.037,-0.13
1.891,0.023,-0.17
1.892,0.003,-0.187
1.893,-0.003,-0.142
1.894,0.012,-0.071
1.895,-0.018,-0.073
1.896,-0.061,0.015
1.897,-0.015,0.092
1.898,0.03,0.075
1.899,0.002,0.082
1.9,0.009,0.135
1.901,0.034,0.118
1.902,-0.011,0.053
1.903,-0.022,0.004
1.904,0.003,-0.059
1.905,0.02,-0.11
1.906,0.03,-0.098
1.907,0.018,-0.076
1.908,0.016,-0.108
1.909,0.02,-0.113
1.91,0.032,-0.079
1.911,0.03,-0.096
1.912,0.035,-0.056
1.913,0.028,0.042
1.914,0.017,0.014
1.915,0.001,-0.083
1.916,0.004,-0.039
1.917,-0.001,-0.032
1.918,-0.006,-0.155
1.919,0.005,-0.209
1.92,-0.015,0.035
1.921,-0.051,0.165
1.922,-0.043,-0.003
1.923,-0.001,-0.042
1.924,0.008,-0.048
1.925,-0.019,-0.064
1.926,-0.012,0.053
1.927,-0.004,0.078
1.928,-0.01,0.041
1.929,0,0.076
1.93,-0.007,0.053
1.931,0.013,-0.032
1.932,0.038,-0.035
1.933,0.043,-0.097
1.934,0.023,-0.111
1.935,0.022,-0.121
1.936,0.036,-0.046
1.937,0.033,-0.032
1.938,0.018,-0.118
1.939,-0.024,-0.152
1.94,-0.023,-0.116
1.941,-0.017,0.03
1.942,-0.022,0.057
1.943,-0.017,0.045
1.944,-0.035,0
1.945,-0.012,0.09
1.946,0,0.146
1.947,0.004,0.023
1.948,0.003,0.032
1.949,0.006,0.062
1.95,0.001,0.032
1.951,0.007,0.103
1.952,0.001,0.135
1.953,0.005,0.042
1.954,0.011,0.048
1.955,0.015,0.046
1.956,0.02,0.032
1.957,0.001,0.028
1.958,0.001,0.018
1.959,0.012,0.022
1.96,0.017,0.014
1.961,-0.002,0.005
1.962,0.002,-0.016
1.963,0.001,-0.024
1.964,-0.007,-0.034
1.965,-0.005,-0.029
1.966,0.005,-0.018
1.967,0.01,-0.014
1.968,0.006,-0.018
1.969,0.014,-0.014
1.97,0.011,-0.015
1.971,0.007,-0.014
1.972,0.006,-0.012
1.973,0.005,-0.022
1.974,0.009,-0.033
1.975,0.011,-0.028
1.976,0.012,-0.021
1.977,0.015,-0.022
1.978,0.003,-0.018
1.979,-0.004,-0.014
1.98,0.005,-0.014
1.981,0.001,-0.016
1.982,-0.005,-0.015
1.983,-0.013,-0.018
1.984,-0.016,-0.015
1.985,-0.011,-0.012
1.986,0.006,-0.007
1.987,0.019,-0.01
1.988,0.01,-0.012
1.989,0.002,-0.009
1.99,0.006,-0.006
1.991,0.008,-0.006
1.992,0.014,-0.008
1.993,0.009,-0.008
1.994,0.004,-0.013
1.995,0.002,-0.014
1.996,0.003,-0.011
1.997,0.007,-0.005
1.998,0.002,-0.008
1.999,0.002,-0.009
2,0.015,-0.002
2.001,0.002,-0.003
2.002,-0.007,-0.003
2.003,0.004,-0.007
2.004,-0.003,-0.007
2.005,-0.012,-0.003
2.006,-0.005,-0.004
2.007,-0.012,-0.003
2.008,-0.026,-0.004
2.009,-0.008,0
2.01,-0.008,0
2.011,0.011,-0.007
2.012,0.03,-0.009
2.013,0.028,-0.004
2.014,-0.004,-0.007
2.015,0.005,-0.007
2.016,0.008,-0.004
2.017,0,0.001
2.018,0.014,0.003
2.019,0.013,0.008
2.02,0.01,0.003
2.021,0.038,0.002
2.022,0.027,0
2.023,0.008,-0.004
2.024,-0.002,-0.004
2.025,-0.022,-0.007
2.026,0.004,-0.001
2.027,-0.009,-0.003
2.028,0.003,-0.003
2.029,0.005,-0.001
2.03,0.007,0
2.031,0.001,0.001
2.032,0.002,0.001
2.033,0.006,0.001
2.034,0.009,0.001
2.035,0.006,0
2.036,0.012,0.007
2.037,0.017,0.006
2.038,0,0.002
2.039,-0.013,0.001
2.04,-0.009,0.002
2.041,-0.001,0.002
2.042,-0.002,0.002
2.043,-0.001,0
2.044,-0.008,-0.003
2.045,-0.006,-0.001
2.046,-0.001,0
2.047,0.003,0.002
2.048,0.002,0.001
2.049,0.007,0.003
2.05,0.004,0.002
2.051,0.001,0
2.052,0.001,0.002
2.053,0.002,0.003
2.054,0.007,0.003
2.055,0.012,0.003
2.056,0.006,0.003
2.057,0.005,0.002
2.058,0.004,0.001
2.059,0,0.001
2.06,0,-0.001
2.061,0.002,0
2.062,0.009,0
2.063,0.009,0
2.064,0.002,0.002
2.065,0.001,0
2.066,0.007,0.004
2.067,0.009,0.005
2.068,0.005,0.002
2.069,-0.003,0.006
2.07,-0.004,0.006
2.071,-0.008,0.002
2.072,-0.018,0.001
2.073,-0.021,0.003
2.074,-0.024,0.003
2.075,-0.004,0.001
2.076,0.033,0.001
2.077,0.04,0.002
2.078,0.025,0
2.079,0.011,0
2.08,0.012,0.001
2.081,0.011,0.001
2.082,0.009,0.001
2.083,0.01,0
2.084,0.003,0
2.085,0.006,0.003
2.086,0.006,0.003
2.087,0.01,0.004
2.088,0.009,0.003
2.089,0.014,0.002
2.09,0.012,0
2.091,0.016,0
2.092,0.015,0
2.093,0.011,0
2.094,0.009,0
2.095,0.006,-0.001
2.096,0.008,0.001
2.097,0.008,0.002
2.098,0.014,0
2.099,0.023,0
2.1,0.025,0
2.101,0.011,0.001
2.102,-0.008,0.001
2.103,-0.026,0
2.104,-0.034,0
2.105,-0.017,0.004
2.106,-0.012,0.004
2.107,-0.012,0.002
2.108,-0.01,0
2.109,-0.005,-0.001
2.11,-0.006,0
2.111,-0.008,-0.002
2.112,-0.008,0
2.113,-0.008,0
2.114,-0.004,0
2.115,0.004,0
2.116,0.004,0.001
2.117,0,0.003
2.118,0,0.003
2.119,-0.001,0.003
2.12,0.004,0.003
2.121,0.007,0.003
2.122,0.005,0.005
2.123,0.002,0.003
2.124,-0.004,0.001
2.125,-0.002,0.001
2.126,0.005,0.001
2.127,0.007,0.001
2.128,0.003,0
2.129,0.003,0
2.13,0,0
2.131,-0.001,0
2.132,-0.006,0.001
2.133,-0.004,0.001
2.134,0,0
2.135,0.009,0.002
2.136,0.018,0.002
2.137,0.023,0.001
2.138,0.013,0.002
2.139,0.011,0.004
2.14,0.009,0.001
2.141,0.006,0
2.142,0.009,0.001
2.143,0.006,0.002
2.144,0.004,0
2.145,0.002,-0.001
2.146,0.004,0
2.147,0.001,0.001
2.148,-0.001,0.002
2.149,0,0.004
2.15,0.003,0.002
2.151,0,0.003
2.152,0.001,0.002
2.153,-0.003,0.002
2.154,-0.001,0.002
2.155,-0.007,0.001
2.156,-0.034,0.002
2.157,-0.06,0.005
2.158,-0.067,0.003
2.159,-0.087,0
2.16,-0.088,0.001
2.161,-0.067,0.002
2.162,-0.007,0.003
2.163,0.039,0
2.164,0.028,0
2.165,0.073,0.002
2.166,0.092,0.003
2.167,0.129,0.003
2.168,0.108,0.002
2.169,0.082,0.002
2.17,0.114,0.005
2.171,0.075,0.005
2.172,0.025,0.001
2.173,-0.025,0
2.174,-0.062,0.001
2.175,-0.092,0.003
2.176,-0.074,0.001
2.177,-0.03,0
2.178,-0.028,0
2.179,-0.039,0
2.18,0.015,-0.002
2.181,0.072,-0.001
2.182,0.106,-0.001
2.183,0.124,-0.001
2.184,0.025,0
2.185,-0.03,0
2.186,-0.063,0.003
2.187,-0.087,0.004
2.188,-0.172,0.002
2.189,-0.237,0
2.19,-0.185,0.001
2.191,-0.074,0.007
2.192,0.215,0.008
2.193,0.36,0.004
2.194,0.305,0.002
2.195,0.318,0.001
2.196,0.229,0
2.197,0.059,0
2.198,-0.068,-0.001
2.199,-0.048,0.003
2.2,0.019,0.001
2.201,-0.007,0.001
2.202,-0.202,0.001
2.203,-0.14,-0.001
2.204,-0.021,-0.002
2.205,-0.005,0
2.206,-0.067,0
2.207,-0.013,0.006
2.208,0.148,0.011
2.209,0.092,0.013
2.21,0.215,0.008
2.211,0.197,0.005
2.212,0.07,-0.002
2.213,-0.044,-0.008
2.214,-0.154,-0.007
2.215,-0.179,-0.007
2.216,-0.114,-0.009
2.217,-0.095,-0.006
2.218,-0.03,-0.002
2.219,-0.006,-0.005
2.22,-0.008,-0.004
2.221,-0.069,0
2.222,-0.039,0.001
2.223,-0.036,0.001
2.224,-0.035,0.003
2.225,-0.045,0.003
2.226,-0.045,0.001
2.227,-0.041,-0.004
2.228,-0.042,-0.006
2.229,-0.042,-0.004
2.23,-0.026,-0.004
2.231,-0.01,0
2.232,0.006,0.002
2.233,0.009,0
2.234,-0.001,-0.001
2.235,-0.007,-0.002
2.236,-0.012,-0.002
2.237,-0.012,0.001
2.238,-0.017,0
2.239,-0.023,0.001
2.24,-0.03,0.002
2.241,-0.019,0
2.242,-0.009,-0.002
2.243,-0.002,-0.002
2.244,0.01,-0.002
2.245,0.028,0
2.246,0.019,-0.002
2.247,0.025,-0.001
2.248,0.01,-0.001
2.249,0.012,0
2.25,0.002,0.001
2.251,-0.025,-0.001
2.252,-0.068,-0.001
2.253,-0.093,-0.002
2.254,-0.08,-0.003
2.255,-0.051,-0.005
2.256,-0.013,-0.002
2.257,0.043,0
2.258,0.108,0.001
2.259,0.151,0.004
2.26,0.161,0.007
2.261,0.051,0.007
2.262,0.002,0.004
2.263,0.023,0
2.264,-0.037,-0.001
2.265,-0.036,-0.003
2.266,-0.002,0
2.267,0.03,0.001
2.268,0.038,-0.002
2.269,0.009,0.001
2.27,0.038,0.002
2.271,0.072,0
2.272,0.053,0
2.273,0.035,0
2.274,0.019,-0.004
2.275,-0.028,-0.002
2.276,-0.076,0
2.277,-0.118,0.007
2.278,-0.034,0.01
2.279,0.069,0.007
2.28,0.095,0.005
2.281,0.125,0.004
2.282,0.082,0.003
2.283,0.02,-0.003
2.284,-0.052,-0.003
2.285,-0.087,0
2.286,-0.081,0.005
2.287,-0.015,0.008
2.288,-0.06,0.006
2.289,-0.002,0.003
2.29,0.026,0.004
2.291,0.048,0.008
2.292,0.046,0.011
2.293,0.006,0.011
2.294,0.001,0.008
2.295,0.006,0.006
2.296,0.006,0.009
2.297,-0.06,0.011
2.298,-0.072,0.011
2.299,-0.02,0.014
2.3,0.077,0.018
2.301,0.031,0.019
2.302,0.015,0.018
2.303,-0.023,0.018
2.304,0.004,0.017
2.305,0.001,0.016
2.306,-0.053,0.015
2.307,0.021,0.019
2.308,0.157,0.019
2.309,0.209,0.017
2.31,0.17,0.017
2.311,0.041,0.016
2.312,-0.015,0.017
