Time,Tibialis antelior,Gastrocnemius medialis
7.676,0.004,0.0
7.677,0.004,0.002
7.678,0.005,0.002
7.679,0.011,0.003
7.68,0.009,0.004
7.681,0.002,0.004
7.682,0.002,0.007
7.683,0.0,0.008
7.684,-0.002,0.005
7.685,-0.001,0.001
7.686,-0.005,0.009
7.687,-0.004,0.013
7.688,0.0,0.007
7.689,0.002,0.0
7.69,0.001,-0.001
7.691,0.0,0.001
7.692,0.006,0.008
7.693,0.009,0.008
7.694,0.008,0.005
7.695,-0.001,0.0
7.696,-0.012,-0.014
7.697,-0.011,-0.017
7.698,-0.013,-0.013
7.699,-0.013,0.0
7.7,-0.008,0.003
7.701,-0.003,0.001
7.702,0.013,0.005
7.703,0.018,0.009
7.704,0.006,0.004
7.705,0.006,0.001
7.706,-0.002,0.004
7.707,0.0,0.003
7.708,0.0,0.004
7.709,0.002,0.003
7.71,0.001,0.002
7.711,-0.002,-0.002
7.712,0.003,-0.003
7.713,0.004,-0.003
7.714,0.002,-0.001
7.715,-0.001,0.0
7.716,0.003,0.0
7.717,0.0,0.001
7.718,-0.006,0.001
7.719,-0.009,0.003
7.72,-0.013,0.003
7.721,-0.022,0.003
7.722,-0.019,0.003
7.723,-0.013,0.004
7.724,0.006,0.004
7.725,0.037,0.003
7.726,0.044,0.0
7.727,0.025,0.0
7.728,0.019,0.0
7.729,0.011,-0.002
7.73,0.003,-0.003
7.731,-0.002,-0.002
7.732,0.004,-0.002
7.733,0.011,-0.001
7.734,0.012,-0.002
7.735,0.011,-0.001
7.736,0.015,0.0
7.737,0.009,0.0
7.738,0.009,0.0
7.739,0.012,0.0
7.74,0.004,-0.001
7.741,-0.001,-0.002
7.742,-0.002,0.0
7.743,0.001,-0.001
7.744,0.002,-0.002
7.745,0.008,-0.002
7.746,0.005,-0.002
7.747,0.004,-0.004
7.748,0.005,-0.004
7.749,-0.013,-0.003
7.75,-0.048,-0.002
7.751,-0.042,0.0
7.752,-0.029,0.003
7.753,-0.019,0.003
7.754,0.038,0.004
7.755,0.106,0.004
7.756,0.105,0.003
7.757,-0.004,-0.001
7.758,-0.05,-0.005
7.759,0.025,-0.004
7.76,-0.032,-0.002
8.46,-0.006,0.011
8.461,-0.009,0.013
8.462,-0.002,0.015
8.463,0.002,0.022
8.464,0.0,0.015
8.465,0.0,0.011
8.466,-0.004,0.009
8.467,0.002,-0.007
8.468,0.013,-0.031
8.469,0.012,-0.051
8.47,0.01,-0.061
8.471,0.01,-0.053
8.472,0.006,-0.053
8.473,0.004,-0.064
8.474,-0.002,-0.01
8.475,-0.012,0.068
8.476,-0.003,0.109
8.477,0.007,0.102
8.478,0.014,0.108
8.479,0.016,0.021
8.48,0.007,-0.017
8.481,-0.01,-0.031
8.482,-0.001,-0.041
8.483,0.001,-0.025
8.484,0.002,-0.036
8.485,0.004,-0.023
8.486,-0.004,-0.056
8.487,-0.001,-0.028
8.488,-0.011,-0.016
8.489,-0.02,0.019
8.49,-0.016,0.035
8.491,-0.009,0.029
8.492,0.02,0.016
8.493,0.043,0.061
8.494,0.006,0.054
8.495,-0.014,-0.008
8.496,0.002,-0.006
8.497,0.006,-0.006
8.498,0.011,-0.013
8.499,0.011,-0.042
8.5,0.011,-0.073
8.501,0.008,-0.047
8.502,0.004,-0.051
8.503,0.007,-0.086
8.504,0.01,-0.035
8.505,0.0,-0.025
8.506,-0.024,0.016
8.507,-0.004,0.015
8.508,0.003,0.003
8.509,0.0,-0.082
8.51,0.023,-0.111
8.511,0.02,-0.054
8.512,0.006,0.039
8.513,-0.004,0.176
8.514,-0.01,0.139
8.515,-0.012,0.216
8.516,-0.01,0.212
8.517,-0.01,-0.008
8.518,-0.017,-0.098
8.519,-0.011,-0.085
8.52,0.007,-0.118
8.521,0.009,-0.093
8.522,-0.001,-0.05
8.523,0.002,-0.14
8.524,0.003,-0.074
8.525,0.008,-0.047
8.526,0.011,-0.047
8.527,-0.004,0.028
8.528,-0.009,0.242
8.529,-0.011,0.295
8.53,-0.008,0.146
8.531,0.005,0.085
8.532,0.012,0.014
8.533,0.008,-0.022
8.534,-0.003,-0.086
8.535,0.003,-0.046
8.536,0.007,-0.001
8.537,0.001,-0.064
8.538,-0.003,-0.051
8.539,0.005,-0.019
8.54,0.019,0.006
8.541,0.004,0.075
8.542,-0.003,0.127
8.543,-0.008,0.084
8.544,-0.004,0.078
8.545,-0.008,0.039
8.546,-0.02,0.012
8.547,-0.014,-0.001
8.548,-0.011,-0.042
8.549,0.009,-0.064
8.55,0.018,-0.099
8.551,0.028,-0.105
8.552,0.03,0.025
8.553,0.015,-0.018
8.554,0.01,-0.118
8.555,0.009,-0.146
8.556,0.011,-0.088
8.557,0.004,0.042
8.558,-0.001,0.057
8.559,-0.005,0.126
8.56,0.002,-0.012
8.561,0.011,-0.111
8.562,0.006,-0.047
8.563,-0.002,0.028
8.564,0.002,0.097
8.565,0.003,0.006
8.566,0.0,0.176
8.567,-0.004,0.118
8.568,-0.009,-0.013
8.569,-0.001,0.034
8.57,-0.004,0.09
8.571,0.008,0.074
8.572,0.028,0.006
8.573,0.035,-0.003
8.574,0.02,-0.005
8.575,0.011,0.044
8.576,0.006,0.026
8.577,0.014,-0.03
8.578,0.003,-0.059
8.579,0.007,-0.093
8.58,0.028,-0.123
8.581,0.004,-0.051
8.582,-0.003,-0.183
8.583,-0.013,-0.198
8.584,-0.017,-0.134
8.585,-0.032,0.037
8.586,-0.023,0.289
8.587,-0.003,0.047
8.588,0.022,0.04
8.589,-0.007,0.1
8.59,-0.017,0.126
8.591,-0.028,0.057
8.592,-0.022,-0.03
8.593,0.028,0.03
8.594,0.014,-0.014
8.595,-0.017,-0.007
8.596,-0.019,0.011
8.597,-0.018,0.061
8.598,-0.001,0.036
8.599,0.022,0.02
8.6,0.002,-0.031
8.601,0.0,-0.05
8.602,0.016,-0.062
8.603,0.009,-0.058
8.604,0.035,-0.064
8.605,0.045,-0.057
8.606,0.024,-0.072
8.607,0.002,-0.069
8.608,-0.01,-0.03
8.609,-0.015,0.011
8.61,-0.007,0.064
8.611,0.008,0.087
8.612,0.033,0.073
8.613,0.041,0.0
8.614,0.022,-0.005
8.615,0.011,-0.004
8.616,0.007,-0.001
8.617,0.017,0.124
8.618,0.015,0.032
8.619,0.001,-0.014
8.62,-0.006,0.031
8.621,-0.023,-0.023
8.622,-0.015,0.001
8.623,0.0,0.069
8.624,0.015,0.048
8.625,0.019,0.016
8.626,0.022,0.0
8.627,0.007,-0.055
8.628,-0.005,-0.07
8.629,-0.003,-0.067
8.63,0.0,-0.11
8.631,0.012,-0.109
8.632,0.019,0.05
8.633,0.025,0.124
8.634,0.026,0.098
8.635,0.026,0.072
8.636,0.023,0.001
8.637,0.006,-0.064
8.638,-0.018,-0.072
8.639,-0.011,-0.049
8.64,-0.009,-0.009
8.641,-0.009,-0.014
8.642,-0.009,-0.015
8.643,0.001,0.01
8.644,0.002,0.056
8.645,0.002,0.043
8.646,-0.004,0.003
8.647,-0.022,-0.007
8.648,-0.001,-0.007
8.649,0.009,0.003
8.65,0.001,-0.009
8.651,-0.015,-0.018
8.652,-0.018,-0.017
8.653,-0.002,-0.025
8.654,-0.002,-0.025
8.655,0.011,-0.014
8.656,0.014,-0.037
8.657,0.022,-0.079
8.658,0.014,-0.12
8.659,0.016,-0.045
8.66,0.017,0.11
8.661,0.009,0.015
8.662,0.003,-0.128
8.663,-0.008,-0.076
8.664,-0.008,-0.083
8.665,0.001,0.044
8.666,0.003,0.094
8.667,0.001,0.187
8.668,-0.006,0.122
8.669,0.003,-0.045
8.67,0.005,-0.043
8.671,0.007,0.02
8.672,0.001,0.101
8.673,0.001,0.038
8.674,0.004,0.02
8.675,-0.005,-0.008
8.676,-0.006,0.001
8.677,-0.007,-0.008
8.678,0.008,0.001
8.679,0.017,-0.001
8.68,0.008,0.002
8.681,0.003,0.003
8.682,0.009,0.006
8.683,0.011,-0.003
8.684,0.014,-0.003
8.685,0.002,-0.004
8.686,0.009,0.0
8.687,0.012,0.0
8.688,-0.001,-0.017
8.689,0.008,-0.014
8.69,0.008,-0.014
8.691,0.008,-0.015
8.692,0.011,-0.01
8.693,0.005,-0.011
8.694,0.0,-0.013
8.695,-0.003,-0.008
8.696,0.001,-0.007
8.697,0.003,-0.007
8.698,0.006,-0.009
8.699,0.021,-0.006
8.7,0.03,0.001
8.701,0.019,0.005
8.702,0.015,0.002
8.703,0.016,0.003
8.704,0.008,-0.001
8.705,0.0,-0.006
8.706,-0.004,-0.006
8.707,-0.005,0.0
8.708,-0.012,-0.003
8.709,-0.007,-0.007
8.71,-0.015,-0.007
8.711,-0.001,-0.001
8.712,0.022,0.0
8.713,0.018,0.005
8.714,0.013,-0.002
8.715,0.007,-0.004
8.716,-0.015,-0.006
8.717,-0.007,-0.01
8.718,-0.006,-0.002
8.719,0.009,-0.001
8.72,0.0,-0.002
8.721,-0.006,0.0
8.722,0.006,-0.001
8.723,0.01,0.0
8.724,0.001,-0.001
8.725,0.0,-0.001
8.726,-0.003,-0.001
8.727,0.004,-0.002
8.728,0.017,0.0
8.729,0.016,0.006
8.73,0.013,0.006
8.731,0.014,0.008
8.732,0.013,0.006
8.733,0.002,0.002
8.734,-0.011,-0.003
8.735,-0.015,-0.003
8.736,-0.025,0.0
8.737,-0.013,0.005
8.738,0.015,0.014
8.739,0.022,0.008
8.74,0.016,0.0
8.741,0.006,-0.001
8.742,-0.004,-0.003
8.743,-0.009,-0.001
8.744,-0.01,-0.002
8.745,-0.012,-0.003
8.746,-0.009,-0.001
8.747,0.006,0.0
8.748,0.015,0.001
8.749,0.005,0.003
8.75,0.001,0.002
8.751,0.003,-0.002
8.752,0.003,0.0
8.753,0.014,0.006
8.754,0.017,0.009
8.755,0.003,0.002
8.756,0.008,-0.002
8.757,0.012,0.001
8.758,0.002,0.004
8.759,0.008,0.006
8.76,-0.001,0.003
8.761,-0.01,0.001
8.762,-0.007,0.001
8.763,-0.003,0.0
8.764,-0.006,0.0
8.765,0.006,0.001
8.766,0.021,0.005
8.767,0.019,0.011
8.768,0.012,0.005
8.769,0.001,0.001
8.77,-0.011,0.006
8.771,-0.001,0.01
8.772,-0.003,0.002
8.773,0.014,-0.002
8.774,0.012,0.0
8.775,-0.013,0.0
8.776,-0.012,-0.002
8.777,-0.009,-0.001
8.778,-0.003,-0.002
8.779,-0.005,-0.001
8.78,0.001,0.001
8.781,-0.004,0.003
8.782,0.011,0.002
8.783,0.004,-0.001
8.784,0.016,-0.001
8.785,0.004,0.001
8.786,-0.003,0.003
8.787,0.009,0.006
8.788,0.018,0.003
8.789,0.018,0.003
8.79,-0.001,0.005
8.791,-0.006,0.001
8.792,-0.009,0.001
8.793,0.0,0.003
8.794,-0.019,0.001
8.795,-0.01,0.001
8.796,0.008,0.002
8.797,0.026,0.0
8.798,0.07,0.0
8.799,0.088,0.004
8.8,0.061,0.003
1.68,-0.041,0.001
1.681,-0.027,0.001
1.682,-0.012,0.0
1.683,-0.04,0.0
1.684,-0.007,0.0
1.685,-0.003,0.002
1.686,-0.005,0.003
1.687,0.005,0.005
1.688,0.014,0.003
1.689,0.006,0.0
1.69,-0.042,0.003
1.691,-0.028,0.003
1.692,0.058,0.003
1.693,-0.013,-0.002
1.694,-0.079,-0.005
1.695,0.005,-0.006
1.696,0.051,-0.005
1.697,0.025,-0.003
1.698,-0.005,-0.005
1.699,-0.014,-0.005
1.7,-0.012,-0.004
1.701,0.016,-0.004
1.702,-0.006,0.0
1.703,-0.01,0.0
1.704,0.0,0.0
1.705,0.054,0.0
1.706,0.06,-0.004
1.707,0.078,-0.005
1.708,0.055,-0.007
1.709,-0.009,-0.007
1.71,-0.061,-0.001
1.711,-0.125,0.001
1.712,-0.106,0.004
1.713,-0.039,0.004
1.714,0.057,0.006
1.715,0.097,0.004
1.716,0.05,0.003
1.717,-0.024,0.003
1.718,-0.014,0.003
1.719,0.023,0.003
1.72,0.061,0.0
1.721,0.068,0.001
1.722,0.052,0.001
1.723,0.082,0.001
1.724,0.087,0.006
1.725,0.038,0.002
1.726,0.043,0.0
1.727,0.02,-0.001
1.728,0.002,-0.001
1.729,-0.002,-0.002
1.73,-0.017,0.0
1.731,-0.037,0.0
1.732,-0.054,-0.001
1.733,-0.046,0.001
1.734,-0.06,0.0
1.735,-0.078,0.001
1.736,-0.046,0.0
1.737,0.025,0.004
1.738,0.037,0.003
1.739,0.008,0.001
1.74,0.022,-0.001
1.741,0.035,-0.004
1.742,0.079,-0.002
1.743,0.133,-0.002
1.744,0.011,0.004
1.745,-0.042,0.007
1.746,-0.014,0.007
1.747,-0.021,0.008
1.748,0.039,0.007
1.749,0.03,0.009
1.75,0.025,0.006
1.751,-0.009,0.004
1.752,-0.013,0.002
1.753,-0.006,0.002
1.754,-0.011,0.003
1.755,-0.027,0.0
1.756,-0.032,0.0
1.757,-0.021,0.003
1.758,-0.024,0.0
1.759,-0.022,0.003
1.76,-0.016,0.003
1.761,-0.02,0.003
1.762,-0.02,0.005
1.763,-0.02,0.006
1.764,-0.035,0.011
1.765,-0.027,0.01
1.766,-0.022,0.01
1.767,0.005,0.013
1.768,0.022,0.019
1.769,0.104,0.023
1.77,0.155,0.024
1.771,0.054,0.024
1.772,-0.085,0.024
1.773,-0.1,0.023
1.774,-0.006,0.018
1.775,-0.042,0.014
1.776,-0.092,0.014
1.777,-0.073,0.016
1.778,-0.07,0.022
1.779,-0.032,0.027
1.78,-0.009,0.029
1.781,-0.029,0.03
1.782,-0.128,0.033
1.783,-0.096,0.033
1.784,0.025,0.033
1.785,0.088,0.028
1.786,0.136,0.021
1.787,0.124,0.022
1.788,0.109,0.022
1.789,0.158,0.026
1.79,0.18,0.029
1.791,0.095,0.036
1.792,0.131,0.032
1.793,0.083,0.026
1.794,0.048,0.023
1.795,0.028,0.017
1.796,-0.048,0.013
1.797,-0.027,0.008
1.798,-0.072,0.005
1.799,-0.061,0.007
1.8,-0.025,0.011
1.801,-0.041,0.01
1.802,-0.075,0.011
1.803,-0.061,0.009
1.804,-0.079,0.01
1.805,-0.049,0.012
1.806,-0.043,0.013
1.807,-0.029,0.01
1.808,-0.019,0.008
1.809,-0.01,0.011
1.81,-0.004,0.011
1.811,-0.022,0.004
1.812,-0.032,0.0
1.813,-0.036,-0.001
1.814,-0.069,-0.001
1.815,-0.089,-0.001
1.816,-0.067,-0.002
1.817,-0.022,-0.001
1.818,-0.013,-0.002
1.819,-0.019,-0.004
1.82,-0.028,-0.004
1.821,-0.082,0.0
1.822,0.017,0.001
1.823,0.143,0.003
1.824,0.134,0.003
1.825,0.082,0.0
1.826,0.105,-0.003
1.827,0.172,-0.007
1.828,0.151,-0.014
1.829,0.035,-0.018
1.83,0.064,-0.019
1.831,0.145,-0.017
1.832,0.096,-0.017
1.833,-0.014,-0.02
1.834,-0.052,-0.023
1.835,-0.019,-0.026
1.836,0.001,-0.029
1.837,0.009,-0.022
1.838,-0.13,-0.014
1.839,-0.199,-0.004
1.84,-0.066,0.007
1.841,0.121,0.012
1.842,0.243,0.013
1.843,0.317,0.007
1.844,0.143,0.0
1.845,-0.101,-0.014
1.846,-0.05,-0.033
1.847,-0.102,-0.042
1.848,-0.134,-0.04
1.849,-0.078,-0.031
1.85,-0.05,-0.027
1.851,-0.011,-0.026
1.852,-0.037,-0.022
1.853,-0.019,-0.02
1.854,-0.023,-0.019
1.855,0.011,-0.02
1.856,0.0,-0.018
1.857,-0.001,-0.019
1.858,-0.02,-0.017
1.859,-0.037,-0.012
1.86,-0.069,-0.011
1.861,-0.072,-0.01
1.862,-0.071,-0.009
1.863,-0.044,-0.011
1.864,-0.005,-0.011
1.865,0.038,-0.015
1.866,0.115,-0.015
1.867,0.161,-0.01
1.868,0.06,-0.008
1.869,0.0,-0.002
1.87,-0.025,-0.009
1.871,-0.059,-0.009
1.872,-0.003,-0.007
1.873,-0.027,-0.011
1.874,0.008,-0.008
1.875,-0.011,-0.012
1.876,-0.008,-0.012
1.877,-0.005,-0.014
1.878,-0.002,-0.012
1.879,-0.002,-0.009
1.88,-0.004,-0.008
1.881,0.002,-0.009
1.882,0.001,-0.01
1.883,0.004,-0.008
1.884,0.001,-0.008
1.885,-0.002,-0.008
1.886,-0.004,-0.009
1.887,0.001,-0.012
1.888,-0.004,-0.01
1.889,-0.003,-0.01
1.89,-0.005,-0.012
1.891,-0.018,-0.012
1.892,-0.043,-0.014
1.893,-0.042,-0.012
1.894,-0.016,-0.012
1.895,0.013,-0.012
1.896,0.042,-0.013
1.897,0.06,-0.016
1.898,0.036,-0.018
1.899,0.0,-0.017
1.9,-0.01,-0.018
1.901,0.029,-0.022
1.902,0.032,-0.022
1.903,-0.017,-0.019
1.904,-0.009,-0.017
1.905,-0.018,-0.018
1.906,0.013,-0.022
1.907,0.046,-0.024
1.908,0.025,-0.024
1.909,0.005,-0.023
1.91,0.005,-0.024
1.911,0.004,-0.026
1.912,0.013,-0.027
1.913,0.009,-0.029
1.914,0.012,-0.029
1.915,0.012,-0.029
1.916,0.016,-0.029
1.917,0.012,-0.026
1.918,0.01,-0.023
1.919,0.007,-0.02
1.92,0.002,-0.018
1.921,0.001,-0.015
1.922,0.0,-0.016
1.923,0.003,-0.014
1.924,0.0,-0.007
1.925,0.001,-0.004
1.926,0.008,-0.004
1.927,0.013,-0.004
1.928,0.007,-0.002
1.929,0.003,0.0
1.93,0.004,0.001
1.931,0.006,0.003
1.932,-0.006,0.004
1.933,-0.009,0.005
1.934,0.003,0.009
1.935,0.007,0.012
1.936,0.012,0.014
1.937,0.014,0.017
1.938,0.013,0.018
1.939,0.004,0.02
1.94,-0.001,0.022
2.7,-0.002,0.005
2.701,0.024,0.005
2.702,0.047,0.006
2.703,0.041,0.005
2.704,0.005,0.006
2.705,-0.017,0.003
2.706,0.039,0.001
2.707,0.022,0.0
2.708,-0.016,-0.002
2.709,-0.021,-0.001
2.71,-0.023,0.0
2.711,-0.006,0.0
2.712,-0.002,0.0
2.713,-0.001,0.001
2.714,0.003,0.0
2.715,0.007,0.001
2.716,0.006,0.002
2.717,0.008,0.001
2.718,0.002,0.001
2.719,-0.003,0.001
2.72,-0.003,0.002
2.721,0.0,0.0
2.722,0.002,0.0
2.723,-0.007,-0.001
2.724,-0.033,-0.001
2.725,-0.03,0.0
2.726,-0.018,0.0
2.727,-0.017,0.0
2.728,-0.02,0.0
2.729,-0.01,0.003
2.73,0.036,0.002
2.731,0.091,0.0
2.732,0.03,0.0
2.733,-0.017,0.0
2.734,0.002,-0.002
2.735,-0.009,-0.004
2.736,0.03,0.0
2.737,0.016,0.0
2.738,-0.003,0.0
2.739,-0.009,-0.001
2.74,0.009,-0.002
2.741,0.011,-0.004
2.742,0.002,-0.002
2.743,0.014,-0.002
2.744,0.009,-0.002
2.745,0.027,-0.002
2.746,0.022,0.0
2.747,-0.005,0.0
2.748,-0.017,-0.001
2.749,-0.031,0.0
2.75,-0.035,0.0
2.751,-0.018,0.0
2.752,-0.012,0.0
2.753,0.001,-0.001
2.754,-0.03,0.001
2.755,0.0,-0.001
2.756,0.078,-0.001
2.757,0.035,-0.003
2.758,-0.004,-0.003
2.759,-0.014,-0.003
2.76,-0.013,-0.004
2.761,0.009,-0.002
2.762,-0.008,-0.003
2.763,0.006,0.0
2.764,0.01,-0.001
2.765,0.018,0.0
2.766,0.03,0.001
2.767,0.016,0.0
2.768,0.001,0.0
2.769,0.009,0.0
2.77,0.032,-0.001
2.771,0.061,-0.003
2.772,0.037,-0.001
2.773,-0.003,-0.002
2.774,-0.001,-0.002
2.775,0.003,-0.003
2.776,-0.003,-0.003
2.777,-0.031,-0.002
2.778,-0.013,-0.002
2.779,-0.03,-0.002
2.78,-0.026,-0.001
2.781,-0.024,0.0
2.782,-0.021,0.0
2.783,-0.003,0.001
2.784,0.02,0.0
2.785,0.036,0.0
2.786,0.022,0.0
2.787,0.022,-0.001
2.788,0.007,-0.001
2.789,-0.002,-0.001
2.79,-0.006,0.0
2.791,-0.012,0.0
2.792,-0.015,0.0
2.793,-0.018,0.002
2.794,-0.016,0.002
2.795,-0.02,0.001
2.796,-0.006,0.003
2.797,0.03,0.003
2.798,0.031,0.004
2.799,0.023,0.003
2.8,0.006,0.004
2.801,-0.02,0.004
2.802,-0.045,0.006
2.803,-0.062,0.008
2.804,-0.064,0.01
2.805,0.022,0.011
2.806,0.081,0.009
2.807,0.038,0.008
2.808,0.024,0.007
2.809,-0.056,0.002
2.81,-0.093,0.0
2.811,-0.004,-0.002
2.812,-0.037,0.0
2.813,-0.085,0.0
2.814,-0.1,0.004
2.815,-0.062,0.008
2.816,0.009,0.011
2.817,0.013,0.013
2.818,0.02,0.012
2.819,0.134,0.012
2.82,0.17,0.004
2.821,0.086,0.004
2.822,0.083,0.0
2.823,0.057,-0.005
2.824,0.035,-0.009
2.825,0.029,-0.01
2.826,0.041,-0.008
2.827,0.053,-0.001
2.828,0.019,-0.001
2.829,-0.005,-0.001
2.83,-0.038,0.0
2.831,-0.042,0.0
2.832,-0.054,0.001
2.833,-0.044,-0.001
2.834,-0.039,-0.003
2.835,-0.001,0.0
2.836,0.087,0.0
2.837,0.07,0.0
2.838,-0.017,0.0
2.839,-0.006,0.002
2.84,-0.001,0.003
2.841,-0.047,0.0
2.842,-0.055,-0.001
2.843,-0.023,-0.004
2.844,0.0,-0.003
2.845,-0.005,-0.004
2.846,-0.079,-0.001
2.847,-0.161,0.003
2.848,-0.08,0.01
2.849,0.045,0.014
2.85,0.191,0.01
2.851,0.228,0.012
2.852,0.116,0.013
2.853,0.071,0.014
2.854,0.1,0.005
2.855,0.068,0.0
2.856,0.041,-0.002
2.857,0.023,-0.001
2.858,-0.001,-0.002
2.859,-0.042,0.001
2.86,-0.067,0.005
2.861,-0.041,0.007
2.862,-0.056,0.008
2.863,-0.046,0.012
2.864,-0.021,0.015
2.865,-0.033,0.014
2.866,-0.033,0.017
2.867,-0.021,0.02
2.868,-0.017,0.021
2.869,0.0,0.023
2.87,-0.004,0.023
2.871,-0.07,0.019
2.872,-0.023,0.016
2.873,0.082,0.016
2.874,0.073,0.015
2.875,-0.018,0.013
2.876,-0.062,0.013
2.877,-0.04,0.011
2.878,-0.091,0.011
2.879,-0.141,0.012
2.88,-0.138,0.013
2.881,-0.163,0.016
2.882,-0.181,0.021
2.883,-0.178,0.024
2.884,-0.087,0.027
2.885,0.1,0.027
2.886,0.277,0.028
2.887,0.339,0.019
2.888,0.279,0.008
2.889,0.296,0.0
2.89,0.173,-0.006
2.891,0.07,-0.006
2.892,0.109,-0.002
2.893,0.042,0.006
2.894,-0.104,0.009
2.895,-0.086,0.005
2.896,-0.04,0.006
2.897,0.024,0.008
2.898,0.076,0.011
2.899,-0.003,0.012
2.9,0.079,0.012
2.901,-0.03,0.006
2.902,-0.019,-0.005
2.903,-0.07,-0.012
2.904,-0.15,-0.014
2.905,-0.14,-0.01
2.906,-0.048,-0.01
2.907,-0.08,-0.013
2.908,-0.087,-0.009
2.909,-0.007,-0.007
2.91,0.053,-0.001
2.911,0.067,-0.001
2.912,0.001,-0.003
2.913,-0.044,-0.003
2.914,0.051,-0.002
2.915,0.004,-0.011
2.916,-0.139,-0.013
2.917,-0.04,-0.007
2.918,-0.037,-0.002
2.919,-0.026,0.002
2.92,-0.009,0.007
2.921,0.011,0.002
2.922,-0.025,-0.007
2.923,0.027,-0.014
2.924,0.105,-0.015
2.925,0.124,-0.011
2.926,0.038,-0.008
2.927,-0.029,-0.01
2.928,0.002,-0.008
2.929,0.083,-0.006
2.93,0.12,-0.001
2.931,0.125,0.004
2.932,0.048,0.004
2.933,-0.025,0.004
2.934,0.095,0.004
2.935,0.05,0.003
2.936,-0.121,0.004
2.937,-0.202,0.003
2.938,-0.167,-0.002
2.939,-0.028,-0.002
2.94,0.012,-0.001
2.941,-0.005,-0.001
2.942,0.073,-0.001
2.943,0.083,0.0
2.944,0.075,0.003
2.945,0.023,0.004
2.946,-0.012,0.003
2.947,-0.01,0.0
2.948,-0.026,-0.001
2.949,0.014,-0.001
2.95,0.068,0.0
2.951,-0.03,0.003
2.952,-0.079,0.009
2.953,0.025,0.01
2.954,-0.007,0.01
2.955,-0.027,0.004
2.956,-0.024,-0.003
2.957,-0.026,-0.007
2.958,0.01,-0.007
2.959,-0.058,-0.004
2.96,-0.035,-0.005
2.961,-0.031,-0.004
2.962,-0.032,0.001
2.963,0.007,0.003
2.964,0.048,0.005
2.965,0.055,0.002
2.966,-0.014,-0.002
2.967,-0.054,-0.007
2.968,-0.052,-0.007
2.969,-0.068,-0.005
2.97,-0.067,-0.003
2.971,-0.074,-0.003
2.972,-0.043,-0.002
2.973,0.024,-0.004
2.974,0.069,-0.005
2.975,0.06,-0.008
2.976,0.06,-0.017
2.977,0.072,-0.018
2.978,0.071,-0.015
2.979,0.081,-0.013
2.98,0.095,-0.014
2.981,0.039,-0.015
2.982,0.004,-0.013
2.983,-0.017,-0.011
2.984,-0.032,-0.01
2.985,0.007,-0.012
2.986,0.025,-0.013
2.987,0.023,-0.015
2.988,0.045,-0.012
2.989,0.07,-0.013
2.99,0.085,-0.012
2.991,0.079,-0.014
2.992,0.024,-0.018
2.993,-0.012,-0.016
2.994,-0.037,-0.017
2.995,-0.018,-0.016
2.996,0.011,-0.019
2.997,0.021,-0.018
2.998,-0.088,-0.021
2.999,-0.092,-0.023
3.0,-0.027,-0.024
3.001,0.043,-0.026
3.002,0.093,-0.026
3.003,0.018,-0.028
3.004,0.015,-0.028
3.005,-0.041,-0.032
3.006,-0.002,-0.037
3.007,-0.023,-0.039
3.008,0.05,-0.039
3.009,0.104,-0.036
3.01,0.069,-0.033
3.011,-0.063,-0.03
3.012,-0.141,-0.03
3.013,-0.036,-0.028
3.014,0.007,-0.029
3.015,0.037,-0.034
3.016,0.006,-0.029
3.017,-0.013,-0.023
3.018,-0.01,-0.019
3.019,-0.011,-0.015
3.02,-0.009,-0.012
3.021,-0.012,-0.005
3.022,-0.007,0.0
3.023,-0.004,0.002
3.024,-0.006,0.009
3.025,-0.008,0.012
3.026,-0.002,0.012
3.027,0.001,0.014
3.028,0.002,0.019
3.029,0.003,0.019
3.03,0.004,0.023
3.031,0.003,0.024
3.032,0.006,0.025
3.033,0.004,0.029
3.034,0.008,0.031
3.035,0.011,0.032
3.036,0.011,0.034
3.037,0.006,0.034
3.038,0.006,0.034
3.039,0.001,0.037
3.04,0.002,0.036
3.74,-0.001,0.003
3.741,-0.001,0.003
3.742,-0.001,0.002
3.743,-0.004,0.002
3.744,-0.007,0.0
3.745,-0.006,0.0
3.746,0.003,0.002
3.747,0.006,0.002
3.748,0.006,0.0
3.749,0.004,0.003
3.75,0.006,0.004
3.751,0.007,0.005
3.752,0.007,0.006
3.753,0.0,0.006
3.754,0.003,0.005
3.755,0.001,0.005
3.756,0.002,0.001
3.757,0.002,-0.002
3.758,-0.001,-0.004
3.759,-0.005,-0.001
3.76,-0.004,0.0
3.761,0.002,0.001
3.762,-0.002,0.004
3.763,-0.004,0.007
3.764,-0.008,0.009
3.765,-0.007,0.009
3.766,-0.008,0.01
3.767,-0.01,0.006
3.768,-0.015,0.004
3.769,-0.012,0.001
3.77,-0.008,0.001
3.771,0.004,0.0
3.772,0.023,-0.003
3.773,0.026,-0.006
3.774,0.028,-0.004
3.775,0.024,-0.004
3.776,0.022,-0.002
3.777,0.019,0.0
3.778,0.008,0.001
3.779,0.004,0.002
3.78,0.002,0.002
3.781,-0.007,0.003
3.782,-0.018,0.002
3.783,-0.005,0.001
3.784,0.014,0.0
3.785,0.013,-0.001
3.786,0.008,0.0
3.787,0.005,-0.002
3.788,0.012,-0.004
3.789,0.033,-0.004
3.79,0.02,-0.005
3.791,0.011,-0.006
3.792,0.0,-0.006
3.793,-0.003,-0.007
