Time,Tibialis antelior,Gastrocnemius medialis
8.542,-0.003,0.127
8.543,-0.008,0.084
8.544,-0.004,0.078
8.545,-0.008,0.039
8.546,-0.02,0.012
8.547,-0.014,-0.001
8.548,-0.011,-0.042
8.549,0.009,-0.064
8.55,0.018,-0.099
8.551,0.028,-0.105
8.552,0.03,0.025
8.553,0.015,-0.018
8.554,0.01,-0.118
8.555,0.009,-0.146
8.556,0.011,-0.088
8.557,0.004,0.042
8.558,-0.001,0.057
8.559,-0.005,0.126
8.56,0.002,-0.012
8.561,0.011,-0.111
8.562,0.006,-0.047
8.563,-0.002,0.028
8.564,0.002,0.097
8.565,0.003,0.006
8.566,0,0.176
8.567,-0.004,0.118
8.568,-0.009,-0.013
8.569,-0.001,0.034
8.57,-0.004,0.09
8.571,0.008,0.074
8.572,0.028,0.006
8.573,0.035,-0.003
8.574,0.02,-0.005
8.575,0.011,0.044
8.576,0.006,0.026
8.577,0.014,-0.03
8.578,0.003,-0.059
8.579,0.007,-0.093
8.58,0.028,-0.123
8.581,0.004,-0.051
8.582,-0.003,-0.183
8.583,-0.013,-0.198
8.584,-0.017,-0.134
8.585,-0.032,0.037
8.586,-0.023,0.289
8.587,-0.003,0.047
8.588,0.022,0.04
8.589,-0.007,0.1
8.59,-0.017,0.126
8.591,-0.028,0.057
8.592,-0.022,-0.03
8.593,0.028,0.03
8.594,0.014,-0.014
8.595,-0.017,-0.007
8.596,-0.019,0.011
8.597,-0.018,0.061
8.598,-0.001,0.036
8.599,0.022,0.02
8.6,0.002,-0.031
8.601,0,-0.05
8.602,0.016,-0.062
8.603,0.009,-0.058
8.604,0.035,-0.064
8.605,0.045,-0.057
8.606,0.024,-0.072
8.607,0.002,-0.069
8.608,-0.01,-0.03
8.609,-0.015,0.011
8.61,-0.007,0.064
8.611,0.008,0.087
8.612,0.033,0.073
8.613,0.041,0
8.614,0.022,-0.005
8.615,0.011,-0.004
8.616,0.007,-0.001
8.617,0.017,0.124
8.618,0.015,0.032
8.619,0.001,-0.014
8.62,-0.006,0.031
8.621,-0.023,-0.023
8.622,-0.015,0.001
8.623,0,0.069
8.624,0.015,0.048
8.625,0.019,0.016
8.626,0.022,0
8.627,0.007,-0.055
8.628,-0.005,-0.07
8.629,-0.003,-0.067
8.63,0,-0.11
8.631,0.012,-0.109
8.632,0.019,0.05
8.633,0.025,0.124
8.634,0.026,0.098
8.635,0.026,0.072
8.636,0.023,0.001
8.637,0.006,-0.064
8.638,-0.018,-0.072
8.639,-0.011,-0.049
8.64,-0.009,-0.009
8.641,-0.009,-0.014
8.642,-0.009,-0.015
8.643,0.001,0.01
8.644,0.002,0.056
8.645,0.002,0.043
8.646,-0.004,0.003
8.647,-0.022,-0.007
8.648,-0.001,-0.007
8.649,0.009,0.003
8.65,0.001,-0.009
8.651,-0.015,-0.018
8.652,-0.018,-0.017
8.653,-0.002,-0.025
8.654,-0.002,-0.025
8.655,0.011,-0.014
8.656,0.014,-0.037
8.657,0.022,-0.079
8.658,0.014,-0.12
8.659,0.016,-0.045
8.66,0.017,0.11
8.661,0.009,0.015
8.662,0.003,-0.128
8.663,-0.008,-0.076
8.664,-0.008,-0.083
8.665,0.001,0.044
8.666,0.003,0.094
8.667,0.001,0.187
8.668,-0.006,0.122
8.669,0.003,-0.045
8.67,0.005,-0.043
8.671,0.007,0.02
8.672,0.001,0.101
8.673,0.001,0.038
8.674,0.004,0.02
8.675,-0.005,-0.008
8.676,-0.006,0.001
8.677,-0.007,-0.008
8.678,0.008,0.001
8.679,0.017,-0.001
8.68,0.008,0.002
8.681,0.003,0.003
8.682,0.009,0.006
8.683,0.011,-0.003
8.684,0.014,-0.003
8.685,0.002,-0.004
8.686,0.009,0
8.687,0.012,0
8.688,-0.001,-0.017
8.689,0.008,-0.014
8.69,0.008,-0.014
8.691,0.008,-0.015
8.692,0.011,-0.01
8.693,0.005,-0.011
8.694,0,-0.013
8.695,-0.003,-0.008
8.696,0.001,-0.007
8.697,0.003,-0.007
8.698,0.006,-0.009
8.699,0.021,-0.006
8.7,0.03,0.001
8.701,0.019,0.005
8.702,0.015,0.002
8.703,0.016,0.003
8.704,0.008,-0.001
8.705,0,-0.006
8.706,-0.004,-0.006
8.707,-0.005,0
8.708,-0.012,-0.003
8.709,-0.007,-0.007
8.71,-0.015,-0.007
8.711,-0.001,-0.001
8.712,0.022,0
8.713,0.018,0.005
8.714,0.013,-0.002
8.715,0.007,-0.004
8.716,-0.015,-0.006
8.717,-0.007,-0.01
8.718,-0.006,-0.002
8.719,0.009,-0.001
8.72,0,-0.002
8.721,-0.006,0
8.722,0.006,-0.001
8.723,0.01,0
8.724,0.001,-0.001
8.725,0,-0.001
8.726,-0.003,-0.001
8.727,0.004,-0.002
8.728,0.017,0
8.729,0.016,0.006
8.73,0.013,0.006
8.731,0.014,0.008
8.732,0.013,0.006
8.733,0.002,0.002
8.734,-0.011,-0.003
8.735,-0.015,-0.003
8.736,-0.025,0
8.737,-0.013,0.005
8.738,0.015,0.014
8.739,0.022,0.008
8.74,0.016,0
8.741,0.006,-0.001
8.742,-0.004,-0.003
8.743,-0.009,-0.001
8.744,-0.01,-0.002
8.745,-0.012,-0.003
8.746,-0.009,-0.001
8.747,0.006,0
8.748,0.015,0.001
8.749,0.005,0.003
8.75,0.001,0.002
8.751,0.003,-0.002
8.752,0.003,0
8.753,0.014,0.006
8.754,0.017,0.009
8.755,0.003,0.002
8.756,0.008,-0.002
8.757,0.012,0.001
8.758,0.002,0.004
8.759,0.008,0.006
8.76,-0.001,0.003
8.761,-0.01,0.001
8.762,-0.007,0.001
8.763,-0.003,0
8.764,-0.006,0
8.765,0.006,0.001
8.766,0.021,0.005
8.767,0.019,0.011
8.768,0.012,0.005
8.769,0.001,0.001
8.77,-0.011,0.006
8.771,-0.001,0.01
8.772,-0.003,0.002
8.773,0.014,-0.002
8.774,0.012,0
8.775,-0.013,0
8.776,-0.012,-0.002
8.777,-0.009,-0.001
8.778,-0.003,-0.002
8.779,-0.005,-0.001
8.78,0.001,0.001
8.781,-0.004,0.003
8.782,0.011,0.002
8.783,0.004,-0.001
8.784,0.016,-0.001
8.785,0.004,0.001
8.786,-0.003,0.003
8.787,0.009,0.006
8.788,0.018,0.003
8.789,0.018,0.003
8.79,-0.001,0.005
8.791,-0.006,0.001
8.792,-0.009,0.001
8.793,0,0.003
8.794,-0.019,0.001
8.795,-0.01,0.001
8.796,0.008,0.002
8.797,0.026,0
8.798,0.07,0
8.799,0.088,0.004
8.8,0.061,0.003
8.801,0.009,0.003
8.802,-0.034,0.002
8.803,-0.038,0
8.804,-0.029,-0.002
8.805,-0.023,-0.003
8.806,-0.01,-0.005
8.807,-0.017,-0.005
8.808,-0.014,-0.005
8.809,-0.003,-0.003
8.81,0.002,-0.004
8.811,0.007,-0.003
8.812,0,-0.002
8.813,-0.008,0
8.814,-0.016,-0.003
8.815,-0.031,-0.003
8.816,-0.035,-0.003
8.817,-0.025,-0.003
8.818,-0.023,-0.001
8.819,-0.014,0
8.82,-0.017,0
8.821,0,0
8.822,0.041,0.002
8.823,0.043,0.002
8.824,0.017,0.001
8.825,0.031,-0.001
8.826,0.02,-0.002
8.827,0.029,-0.001
8.828,0.029,0
8.829,0.051,-0.003
8.83,0.038,-0.005
8.831,0.002,-0.005
8.832,0.016,-0.001
8.833,0.004,-0.001
8.834,0.018,-0.003
8.835,0.023,-0.002
8.836,0.018,0.001
8.837,-0.023,0
8.838,-0.076,0
8.839,-0.125,-0.001
8.84,-0.137,0.002
8.841,-0.144,0.003
8.842,-0.106,0.001
8.843,-0.028,0.003
8.844,-0.031,0.003
8.845,-0.039,0.003
8.846,-0.026,0.004
8.847,-0.061,0.004
8.848,-0.099,0.008
8.849,-0.108,0.01
8.85,0.039,0.01
8.851,0.181,0.011
8.852,0.209,0.01
8.853,0.245,0.006
8.854,0.188,0.003
8.855,0.224,0.004
8.856,0.112,0.002
8.857,0.105,0.008
8.858,0.115,0.008
8.859,0.057,0.004
8.86,-0.019,0.004
8.861,-0.085,0.007
8.862,-0.024,0.004
8.863,-0.072,0.002
8.864,-0.048,0.003
8.865,0.002,0.004
8.866,-0.017,0.004
8.867,-0.227,0.002
8.868,-0.292,0.003
8.869,-0.13,0.003
8.87,0.062,0.008
8.871,0.18,0.009
8.872,0.119,0.009
8.873,0.012,0.01
8.874,0.038,0.01
8.875,0.145,0.008
8.876,0.037,0.007
8.877,-0.007,0.008
8.878,0.118,0.005
8.879,0.036,0
8.88,0.082,-0.004
8.881,-0.037,-0.005
8.882,-0.083,-0.007
8.883,-0.034,-0.004
8.884,-0.097,-0.003
8.885,-0.05,0
8.886,0.01,0.007
8.887,0.051,0.013
8.888,-0.025,0.014
8.889,-0.103,0.009
8.89,-0.098,0.004
8.891,-0.019,0.002
8.892,0.01,-0.005
8.893,0.032,-0.004
8.894,0.145,0
8.895,0.159,0.001
8.896,0.014,0.001
8.897,-0.115,0.006
8.898,-0.091,0.003
8.899,-0.076,0.005
8.9,0.02,0.004
8.901,0.032,0.002
8.902,0.009,0.001
8.903,-0.001,-0.004
8.904,0.025,-0.005
8.905,0.064,-0.003
8.906,-0.048,0
8.907,-0.101,0.001
8.908,-0.026,0.002
8.909,0.034,0
8.91,0,-0.002
8.911,-0.018,-0.005
8.912,-0.022,-0.003
8.913,-0.063,-0.004
8.914,-0.044,-0.001
8.915,-0.033,0
8.916,-0.028,-0.002
8.917,0.012,-0.002
8.918,0.008,-0.002
8.919,-0.034,0
8.92,-0.082,0
8.921,-0.097,0
8.922,-0.071,0.002
8.923,0.005,0.003
8.924,0.103,0.009
8.925,0.146,0.009
8.926,0.124,0.012
8.927,0.077,0.012
8.928,0.045,0.01
8.929,0.033,0.009
8.93,0.03,0.007
8.931,-0.018,0.003
8.932,-0.027,0.001
8.933,-0.07,-0.001
8.934,-0.044,0.001
8.935,0.028,0.004
8.936,0.078,0.004
8.937,0.108,0.001
8.938,0.062,0.001
8.939,0.025,0.002
8.94,0.055,0.004
8.941,0.037,0.006
8.942,-0.048,0.007
8.943,-0.089,0.01
8.944,-0.05,0.009
8.945,-0.033,0.012
8.946,-0.116,0.014
8.947,0.01,0.01
8.948,0.132,0.006
8.949,0.11,0.004
8.95,0.054,0.001
8.951,-0.012,0
8.952,-0.062,-0.001
8.953,0.011,0
8.954,-0.001,0
8.955,-0.003,0
8.956,-0.015,-0.001
8.957,-0.025,-0.003
8.958,-0.041,-0.004
8.959,-0.056,-0.005
8.96,-0.052,-0.003
8.961,-0.075,-0.003
8.962,-0.094,-0.002
8.963,-0.095,-0.003
8.964,-0.084,0.001
8.965,-0.095,0.004
8.966,-0.14,0.009
8.967,-0.053,0.01
8.968,0.158,0.012
8.969,0.315,0.016
8.97,0.247,0.016
8.971,0.199,0.011
8.972,0.206,0.004
8.973,0.068,-0.001
8.974,0.071,-0.007
8.975,-0.031,-0.008
8.976,-0.091,-0.006
8.977,-0.109,-0.006
8.978,-0.081,-0.006
8.979,0.005,0.004
8.98,0.007,0.012
8.981,0.011,0.015
8.982,0.032,0.011
8.983,0.059,0.016
8.984,0.144,0.021
8.985,0.149,0.019
8.986,0.078,0.016
8.987,-0.002,0.011
8.988,-0.062,0.006
8.989,-0.06,0.002
8.99,-0.043,0.006
8.991,-0.02,0.008
8.992,-0.001,0.007
8.993,0.011,0.008
8.994,-0.005,0.01
8.995,0.029,0.01
8.996,0.021,0.012
8.997,-0.036,0.01
8.998,-0.013,0.006
8.999,-0.028,0.003
9,-0.049,0.003
9.001,-0.017,0
9.002,-0.119,-0.002
9.003,-0.119,0
9.004,-0.137,0.002
9.005,-0.102,0.013
9.006,0.024,0.012
9.007,0.096,0.009
9.008,0.234,0.011
9.009,0.285,0.014
9.01,0.167,0.012
9.011,0.053,0.003
9.012,-0.089,0.003
9.013,-0.04,0.004
9.014,-0.083,-0.002
9.015,-0.03,-0.006
9.016,-0.007,-0.01
9.017,-0.033,-0.01
9.018,-0.087,-0.013
9.019,-0.094,-0.01
9.02,-0.05,-0.01
9.021,-0.04,-0.008
9.022,-0.007,-0.005
9.023,-0.025,-0.005
9.024,-0.003,-0.009
9.025,-0.015,-0.011
9.026,-0.001,-0.009
9.027,-0.018,-0.014
9.028,-0.004,-0.017
9.029,-0.004,-0.021
9.03,0.004,-0.021
9.031,-0.001,-0.022
9.032,0.004,-0.022
9.033,0,-0.028
9.034,-0.005,-0.032
9.035,-0.006,-0.034
9.036,0,-0.037
9.037,-0.018,-0.042
9.038,-0.017,-0.043
9.039,-0.019,-0.043
9.04,-0.017,-0.045
9.041,-0.021,-0.048
9.042,-0.011,-0.049
9.043,0.038,-0.051
9.044,0.064,-0.051
9.045,0.052,-0.053
9.046,0.05,-0.051
9.047,0.028,-0.051
9.048,0.002,-0.053
9.049,-0.002,-0.052
9.05,0.004,-0.047
9.051,0.017,-0.045
9.052,0.031,-0.043
9.053,0.039,-0.037
9.054,0.045,-0.035
9.055,0.039,-0.032
9.056,0.022,-0.03
9.057,0.017,-0.026
9.058,0.019,-0.023
9.059,0.012,-0.019
9.06,0.004,-0.016
9.061,-0.006,-0.011
9.062,-0.003,-0.008
9.063,0,-0.004
9.064,-0.003,0
9.065,0,0.005
9.066,0,0.011
9.067,0.007,0.014
9.068,0.009,0.016
9.069,0.006,0.019
9.07,0.006,0.023
9.071,0.008,0.025
9.072,0.006,0.028
9.073,0.012,0.03
9.074,0.003,0.029
9.075,-0.003,0.032
9.076,0.008,0.033
9.077,0.006,0.037
9.078,0.004,0.039
9.079,0.001,0.038
9.08,0,0.04
9.081,-0.003,0.039
9.082,-0.001,0.041
9.083,0,0.041
9.084,0.001,0.041
9.085,0,0.043
9.086,-0.004,0.044
9.087,0.001,0.044
9.088,0.006,0.042
9.089,0.005,0.04
9.09,0.004,0.039
9.091,0.006,0.037
9.092,-0.001,0.036
9.093,0,0.036
9.094,-0.001,0.037
9.095,0,0.034
9.096,0.003,0.032
9.097,0.005,0.033
9.098,0.005,0.029
9.099,0.011,0.03
9.1,0.006,0.028
9.101,0.001,0.026
9.102,0,0.024
9.103,-0.002,0.021
9.104,0.007,0.02
9.105,0.008,0.019
9.106,0.004,0.019
9.107,0.004,0.02
9.108,0.005,0.018
9.109,0.003,0.017
9.11,0.002,0.014
9.111,0.004,0.011
9.112,0.002,0.011
9.113,0.003,0.009
9.114,0,0.007
9.115,0.001,0.005
9.116,0.007,0.004
9.117,0.008,0.003
9.118,0.011,0.001
9.119,0.008,0.001
9.12,0.003,-0.001
9.121,0,0.001
9.122,0.002,0
9.123,0.002,-0.001
9.124,0,-0.003
9.125,-0.002,-0.003
9.126,-0.006,-0.002
9.127,-0.001,-0.002
9.128,0.001,-0.002
9.129,0.001,-0.003
9.13,0.002,-0.007
9.131,0.003,-0.012
9.132,0.003,-0.013
9.133,0.004,-0.01
9.134,0.006,-0.011
9.135,0.008,-0.012
9.136,0.013,-0.012
9.137,0.017,-0.013
9.138,0.014,-0.014
9.139,0.006,-0.012
9.14,0.006,-0.01
9.141,-0.002,-0.008
9.142,-0.002,-0.011
9.143,0.001,-0.014
9.144,0.006,-0.011
9.145,0.006,-0.012
9.146,0,-0.016
9.147,0.005,-0.013
9.148,0.004,-0.013
9.149,0.022,-0.018
9.15,0.039,-0.02
9.151,0.018,-0.019
9.152,-0.014,-0.015
9.153,-0.032,-0.012
9.154,-0.06,-0.011
9.155,-0.071,-0.012
9.156,-0.065,-0.011
9.157,-0.028,-0.013
9.158,0.07,-0.016
9.159,0.043,-0.018
9.16,0.006,-0.018
9.161,0.039,-0.014
9.162,0.061,-0.012
9.163,0.064,-0.008
9.164,0.041,-0.012
9.165,0.084,-0.012
9.166,0.128,-0.014
9.167,0.06,-0.013
9.168,0.042,-0.009
9.169,0.016,-0.015
9.17,0.024,-0.017
9.171,0.023,-0.01
9.172,-0.03,-0.011
9.173,-0.034,-0.015
9.174,-0.061,-0.021
9.175,-0.04,-0.025
9.176,-0.016,-0.023
9.177,-0.006,-0.026
9.178,-0.01,-0.021
9.179,-0.023,-0.019
9.18,-0.018,-0.019
9.181,-0.043,-0.009
9.182,-0.086,-0.002
9.183,-0.135,-0.001
9.184,-0.138,-0.002
9.185,-0.179,-0.007
9.186,-0.231,-0.006
9.187,-0.13,-0.009
9.188,-0.007,-0.008
9.189,0.199,-0.009
9.19,0.27,-0.01
9.191,0.292,-0.006
9.192,0.309,-0.008
9.193,0.065,-0.011
9.194,0.012,-0.013
9.195,0.045,-0.014
9.196,0.02,-0.014
9.197,0.026,-0.012
9.198,0.011,-0.012
9.199,0.01,-0.012
9.2,0,-0.007
9.201,-0.007,-0.006
9.202,-0.006,-0.002
9.203,-0.013,-0.003
9.204,-0.026,-0.004
9.205,-0.052,-0.008
9.206,-0.09,-0.008
9.207,-0.068,-0.011
9.208,-0.004,-0.012
9.209,0.067,-0.007
9.21,0.093,-0.006
9.211,0.091,-0.001
9.212,0.092,0.001
9.213,-0.028,0.005
9.214,-0.111,0.002
9.215,-0.103,0.004
9.216,-0.094,0.01
9.217,-0.042,0.004
9.218,-0.037,-0.003
9.219,0.06,-0.003
9.22,0.048,-0.001
9.221,0.101,-0.003
9.222,0.018,-0.004
9.223,-0.045,-0.006
9.224,-0.045,-0.009
9.225,-0.053,-0.007
9.226,0.04,-0.008
9.227,0.04,-0.008
9.228,0.047,-0.008
9.229,0.103,-0.003
9.23,0.197,0.005
9.231,0.229,0.014
9.232,0.091,0.024
9.233,-0.158,0.021
9.234,-0.134,0.011
9.235,-0.121,0.001
9.236,-0.238,-0.002
9.237,-0.269,-0.001
9.238,-0.121,0.003
9.239,-0.009,0.004
9.24,-0.019,0.014
9.241,-0.018,0.011
9.242,0.116,0.007
9.243,0.084,-0.001
9.244,0.004,-0.002
9.245,0.044,0
9.246,0.031,0.001
9.247,0.008,0.002
9.248,0.02,-0.002
9.249,0.052,-0.003
9.25,0.015,0
9.251,0.059,0.002
9.252,-0.011,0
9.253,-0.037,-0.001
9.254,0.011,-0.003
9.255,0.025,-0.003
9.256,0.002,0.001
9.257,-0.086,0.012
9.258,-0.03,0.023
9.259,0.054,0.034
9.26,0.069,0.038
9.261,-0.02,0.037
9.262,-0.019,0.025
9.263,0.148,0.018
9.264,0.095,0.013
9.265,-0.052,0.001
9.266,0.019,-0.007
9.267,-0.118,-0.002
9.268,-0.049,0.001
9.269,-0.041,0.002
9.27,-0.066,0.007
9.271,-0.026,0.006
9.272,-0.044,0.008
9.273,-0.021,0.01
9.274,-0.011,0.007
9.275,0.009,0
9.276,0.008,0.004
9.277,0.003,0.01
9.278,-0.001,0.006
9.279,-0.004,0.006
9.28,-0.014,0.003
9.281,-0.008,0.007
9.282,-0.011,0.006
9.283,-0.009,0.008
9.284,-0.026,0.008
9.285,-0.04,0.009
9.286,-0.037,0.008
9.287,-0.008,0.008
9.288,0.022,0.009
9.289,0.067,0.01
9.29,0.069,0.007
9.291,0.058,0.007
9.292,0.011,0.005
9.293,-0.006,0.006
9.294,-0.012,0.007
9.295,-0.028,0.001
9.296,-0.041,0.003
9.297,-0.051,0.006
9.298,-0.073,0.008
9.299,-0.059,0.002
9.3,-0.041,0.004
9.301,0.001,0.005
9.302,0.053,0.007
9.303,0.053,0.008
9.304,0.034,0.01
9.305,0.024,0.01
9.306,0.008,0.007
9.307,-0.01,0.008
9.308,-0.004,0.009
9.309,-0.012,0.01
9.31,-0.02,0.008
9.311,-0.026,0.01
9.312,-0.013,0.007
9.313,0.038,0.006
9.314,0.07,0.009
9.315,0.071,0.01
9.316,0.078,0.011
9.317,0.046,0.008
9.318,0.028,0.006
9.319,0.031,0.007
9.32,0.027,0.008
9.321,0.022,0.006
9.322,0.013,0.003
9.323,0.019,0.009
9.324,0.014,0.01
9.325,0.009,0.003
9.326,-0.003,0.005
9.327,0.002,0.007
9.328,0.009,0.009
9.329,0.011,0.011
9.33,0.01,0.012
9.331,0.011,0.012
9.332,0.01,0.013
9.333,0.012,0.012
9.334,0.012,0.012
9.335,0.011,0.014
9.336,0.013,0.015
9.337,0.014,0.015
9.338,0.011,0.015
9.339,0.01,0.023
9.34,0.009,0.025
9.341,0.006,0.02
9.342,0.004,0.014
9.343,0.004,0.009
9.344,0.006,0.011
9.345,0.004,0.024
9.346,-0.002,0.03
9.347,-0.001,0.027
9.348,0.007,0.023
9.349,0.008,0.02
9.35,0.008,0.003
9.351,0.01,0
9.352,0.01,0.004
9.353,0.008,-0.006
9.354,0.013,0.01
9.355,0.013,0.016
9.356,0.014,0.019
9.357,0.014,0.025
9.358,0.01,-0.005
9.359,0.006,-0.028
9.36,0.002,-0.023
9.361,-0.004,-0.024
9.362,-0.002,-0.021
9.363,0.003,0.002
9.364,0.003,0.014
9.365,0.001,0.02
9.366,0,0.007
9.367,0.001,-0.029
9.368,0.003,-0.052
9.369,0.008,-0.015
9.37,0.014,-0.003
9.371,0.015,-0.003
9.372,0.012,0.001
9.373,0.009,-0.002
9.374,0.006,0.001
9.375,0.004,0.004
9.376,0.003,-0.003
9.377,0.004,-0.017
9.378,0.001,-0.01
9.379,0.001,-0.003
9.38,0.003,-0.001
9.381,-0.001,0
9.382,-0.005,-0.002
9.383,-0.004,0
9.384,0.004,0.003
9.385,0.001,0.001
9.386,-0.01,0.003
9.387,-0.002,0.008
9.388,0.007,0.015
9.389,0.003,0
9.39,0.004,-0.01
9.391,0.004,-0.014
9.392,0.001,-0.005
9.393,0,0.009
9.394,-0.008,0.006
9.395,-0.009,0.004
9.396,-0.008,0.004
9.397,-0.003,-0.006
9.398,-0.001,-0.015
9.399,0.001,-0.012
9.4,0.004,-0.014
9.401,0.006,-0.006
9.402,0.003,-0.01
9.403,0.002,-0.009
9.404,0.001,-0.006
9.405,-0.001,-0.004
9.406,-0.01,-0.004
9.407,-0.007,-0.001
9.408,0.003,0.004
9.409,0.002,-0.019
9.41,-0.003,-0.029
9.411,-0.009,-0.016
9.412,-0.01,-0.017
9.413,0,-0.018
9.414,0.011,-0.01
9.415,0.008,-0.01
9.416,0.001,-0.001
9.417,0.006,0
9.418,0.004,-0.011
9.419,0.006,-0.021
9.42,-0.002,-0.026
9.421,-0.013,-0.019
9.422,-0.014,-0.007
9.423,-0.012,0.002
9.424,-0.008,0.014
9.425,-0.014,0.005
9.426,-0.017,0.003
9.427,-0.013,0.012
9.428,-0.005,-0.003
9.429,-0.005,-0.025
9.43,0.003,-0.041
9.431,0.011,-0.027
9.432,0.003,-0.015
9.433,0.007,-0.009
9.434,0,0.003
9.435,-0.001,-0.009
9.436,0.001,0.009
9.437,0,0.019
9.438,0.004,0.024
9.439,0.008,0.028
9.44,0.005,-0.011
9.441,0.004,-0.029
9.442,0.001,-0.023
9.443,0,-0.08
9.444,0,-0.087
9.445,-0.014,-0.032
9.446,-0.025,-0.022
9.447,-0.019,-0.007
9.448,-0.002,0.001
9.449,0.018,-0.003
9.45,0.03,0
9.451,0.02,-0.032
9.452,0.009,-0.034
9.453,0.01,-0.013
9.454,0.006,0.003
9.455,0.009,0.001
9.456,0.012,0.003
9.457,0.008,0.01
9.458,0.011,0.001
9.459,0.011,-0.007
9.46,0.011,0.001
9.461,0,0.016
9.462,0.003,0.013
9.463,0.006,0.004
9.464,0.008,0.012
9.465,0.005,0.01
9.466,-0.001,0.01
9.467,0.008,0.025
9.468,0.011,0.021
9.469,0.015,0.013
9.47,0.018,0.018
9.471,0.014,0.011
9.472,0.011,-0.008
9.473,0.014,0.009
9.474,0.012,0.009
9.475,0.012,-0.001
9.476,0.009,-0.007
9.477,0.005,-0.009
9.478,0.007,0.002
9.479,0.004,0.001
9.48,0.001,0.005
9.481,0.002,-0.002
9.482,0.01,0.004
9.483,0.01,0.014
9.484,0.006,0.011
9.485,0.004,0.009
9.486,-0.001,0.01
9.487,0.004,0.01
9.488,0.011,0.007
9.489,0.011,0.003
9.49,0.01,0.009
9.491,0.009,0.015
9.492,0.006,0.013
9.493,0.005,0.007
9.494,0.001,0.013
9.495,-0.001,0.01
9.496,0.001,0
9.497,0.002,-0.011
9.498,0.002,-0.018
9.499,0.002,-0.02
9.5,0.007,-0.039
9.501,0.011,-0.066
9.502,0.013,-0.077
9.503,0.006,-0.081
9.504,0.002,-0.034
9.505,0,-0.015
9.506,-0.007,-0.048
9.507,-0.006,-0.051
9.508,0.005,-0.032
9.509,0.017,0.045
9.51,0.01,0.147
9.511,0.002,0.146
9.512,-0.001,0.11
9.513,-0.002,0.057
9.514,-0.002,0.025
9.515,0.003,0.046
9.516,0.007,0.03
9.517,0.007,0.05
9.518,0.002,0.034
9.519,0.001,0.041
9.52,0.004,0.023
9.521,0.01,-0.001
9.522,0.014,-0.002
9.523,0.006,0.011
9.524,0,-0.021
9.525,-0.004,-0.019
9.526,-0.012,-0.037
9.527,-0.009,-0.04
9.528,0.002,-0.044
9.529,0.009,-0.045
9.53,0.013,0.004
9.531,0.01,0.026
9.532,0.007,0.014
9.533,0.003,-0.001
9.534,-0.005,0.011
9.535,-0.006,0.023
9.536,-0.001,0.067
9.537,0.007,0.066
9.538,0.013,-0.003
9.539,0.013,-0.026
9.54,0.006,-0.037
9.541,-0.001,-0.04
9.542,0.012,-0.006
9.543,0.008,-0.024
9.544,-0.004,-0.032
9.545,-0.008,0.002
9.546,-0.012,0
9.547,-0.003,-0.036
9.548,-0.001,-0.041
9.549,0.009,-0.033
9.55,0.006,-0.058
9.551,0.004,-0.08
9.552,0.016,-0.085
9.553,0.019,-0.103
9.554,0.002,-0.109
9.555,0,-0.09
9.556,0.003,0.011
9.557,0.008,0.024
9.558,0.003,-0.12
9.559,-0.011,-0.125
9.56,-0.008,0.064
9.561,0,0.066
9.562,0.002,0.039
9.563,-0.011,0.02
9.564,-0.013,-0.087
9.565,0.006,-0.101
9.566,0.009,0.037
9.567,-0.004,0.113
9.568,-0.007,0.052
9.569,-0.002,0.133
9.57,0.002,0.05
9.571,0.003,0.081
9.572,0.003,0.088
9.573,0.008,0.136
9.574,0.009,0.157
9.575,0.009,0.022
9.576,-0.001,-0.009
9.577,-0.004,-0.043
9.578,-0.006,-0.043
9.579,-0.014,-0.083
9.58,-0.031,-0.052
9.581,-0.032,0.012
9.582,-0.013,-0.008
9.583,-0.009,-0.092
9.584,0.001,0.018
9.585,0.023,0.12
9.586,0.042,0.161
9.587,0.032,0.158
9.588,0.014,0.054
9.589,0.01,0.018
9.59,0.001,0.004
9.591,0,0.015
9.592,-0.002,0.007
9.593,0.014,-0.006
9.594,0.016,0
9.595,-0.018,0.012
9.596,-0.023,0.032
9.597,0.006,0.07
9.598,0.035,0.08
9.599,0.03,0.06
9.6,0.012,0.06
9.601,-0.01,0.028
9.602,-0.007,-0.026
9.603,0,-0.071
9.604,-0.01,-0.144
9.605,-0.032,-0.16
9.606,-0.011,-0.107
9.607,0.01,-0.108
9.608,0.015,-0.094
9.609,0.017,-0.067
9.61,0.036,0
9.611,0.044,-0.028
9.612,0.023,-0.056
9.613,0.012,0.028
9.614,0.012,0.049
9.615,0.032,-0.035
9.616,0.029,-0.076
9.617,0.029,-0.086
9.618,-0.01,-0.056
9.619,-0.002,-0.039
9.62,0.004,-0.06
9.621,-0.015,-0.024
9.622,-0.026,0.053
9.623,-0.027,0.186
9.624,-0.023,0.065
9.625,-0.024,-0.05
9.626,-0.02,-0.028
9.627,-0.01,-0.004
9.628,0.001,-0.079
9.629,-0.001,-0.026
9.63,-0.01,0.186
9.631,-0.013,0.191
9.632,0.001,0.064
9.633,0.012,0.027
9.634,0.009,0.004
9.635,0.003,0.025
9.636,0.011,0.017
9.637,0.011,-0.014
9.638,0.011,0.038
9.639,0.005,0.034
9.64,-0.016,0.059
9.641,-0.036,0.051
9.642,-0.035,0.1
9.643,-0.006,0.041
9.644,0.023,-0.049
9.645,0.046,-0.034
