Time,Tibialis antelior,Gastrocnemius medialis
6.454,0.052,0.011
6.455,0.028,0.014
6.456,0.013,0.015
6.457,-0.019,0.016
6.458,-0.027,0.022
6.459,-0.058,0.023
6.46,-0.076,0.024
6.461,-0.081,0.027
6.462,-0.074,0.028
6.463,-0.053,0.026
6.464,-0.051,0.023
6.465,-0.017,0.02
6.466,0.07,0.017
6.467,0.115,0.016
6.468,0.102,0.011
6.469,0.073,0
6.47,0.056,-0.005
6.471,0.053,-0.001
6.472,0.064,0.003
6.473,0.048,0.007
6.474,0.016,0.015
6.475,-0.004,0.041
6.476,-0.012,0.081
6.477,-0.003,0.076
6.478,-0.017,0.044
6.479,-0.025,0.04
6.48,-0.026,0.025
6.481,-0.027,0.008
6.482,-0.029,0
6.483,-0.03,-0.021
6.484,-0.034,-0.027
6.485,-0.026,-0.002
6.486,-0.018,0.012
6.487,-0.023,0.022
6.488,-0.022,0.046
6.489,-0.014,0.085
6.49,-0.006,0.05
6.491,-0.007,0.01
6.492,-0.001,0
6.493,0.002,0.001
6.494,0.007,-0.015
6.495,0.023,-0.035
6.496,0.025,-0.024
6.497,0.017,-0.032
6.498,0.023,-0.025
6.499,0.035,-0.036
6.5,0.045,-0.029
6.501,0.03,0.04
6.502,0.026,0.152
6.503,0.018,0.102
6.504,0.018,0.039
6.505,0.019,0.018
6.506,0.026,0.003
6.507,0.03,0.005
6.508,0.024,-0.007
6.509,-0.004,-0.002
6.51,-0.02,-0.007
6.511,-0.025,-0.001
6.512,-0.043,-0.007
6.513,-0.039,-0.006
6.514,-0.05,-0.009
6.515,-0.099,-0.009
6.516,-0.113,-0.013
6.517,-0.107,-0.012
6.518,-0.136,-0.016
6.519,-0.131,-0.013
6.52,-0.092,-0.012
6.521,0.007,-0.014
6.522,0.069,-0.014
6.523,0.069,-0.016
6.524,0.095,-0.016
6.525,0.098,-0.014
6.526,0.053,-0.016
6.527,0.027,-0.02
6.528,0.019,-0.018
6.529,0.017,-0.02
6.53,0.012,-0.018
6.531,0.022,-0.014
6.532,0.023,-0.012
6.533,0.026,-0.008
6.534,0.023,-0.007
6.535,0.014,-0.006
6.536,0.013,-0.003
6.537,0.009,-0.002
6.538,0.006,-0.009
6.539,0.004,-0.007
6.54,0.009,-0.005
6.541,0.01,-0.004
6.542,0.013,0
6.543,0.012,-0.003
6.544,0.019,-0.002
6.545,0.029,0
6.546,0.038,-0.005
6.547,0.025,-0.011
6.548,-0.006,-0.015
6.549,-0.025,-0.013
6.55,-0.044,-0.007
6.551,-0.065,-0.005
6.552,-0.068,-0.004
6.553,-0.066,0.004
6.554,-0.061,0.011
6.555,-0.061,0.017
6.556,-0.046,0.021
6.557,-0.018,0.016
6.558,-0.008,0.012
6.559,-0.008,0.013
6.56,0.047,0.005
6.561,0.111,0.001
6.562,0.12,0.001
6.563,0.168,-0.003
6.564,0.203,-0.008
6.565,0.126,-0.015
6.566,0.049,-0.014
6.567,-0.061,-0.012
6.568,-0.146,-0.013
6.569,-0.138,-0.012
6.57,-0.141,-0.005
6.571,-0.126,0.008
6.572,-0.16,0.02
6.573,-0.124,0.035
6.574,-0.086,0.042
6.575,-0.056,0.036
6.576,-0.074,0.026
6.577,0.027,0.018
6.578,0.221,0.006
6.579,0.208,-0.011
6.58,0.187,-0.016
6.581,0.165,-0.021
6.582,0.158,-0.021
6.583,0.148,-0.019
6.584,0.139,-0.02
6.585,0.111,-0.015
6.586,0.072,-0.015
6.587,0.045,-0.014
6.588,0.02,-0.012
6.589,0.008,-0.009
6.59,0.031,-0.005
6.591,0.006,-0.002
6.592,-0.03,-0.001
6.593,-0.074,-0.001
6.594,-0.099,-0.007
6.595,-0.087,-0.008
6.596,-0.049,-0.007
6.597,-0.002,-0.002
6.598,-0.043,0
6.599,-0.085,-0.003
6.6,-0.089,0
6.601,-0.052,0.013
6.602,-0.086,0.011
6.603,-0.13,-0.001
6.604,-0.061,0.002
6.605,0.01,0.012
6.606,0.017,0.015
6.607,0.037,0.01
6.608,0.013,0.011
6.609,-0.032,0.022
6.61,-0.063,0.01
6.611,-0.074,-0.026
6.612,-0.041,-0.032
6.613,0.008,-0.014
6.614,0.008,-0.011
6.615,0,-0.009
6.616,0.079,-0.007
6.617,0.207,-0.003
6.618,0.273,-0.003
6.619,0.197,-0.007
6.62,0.17,-0.002
6.621,0.219,0.001
6.622,0.171,-0.002
6.623,0.087,-0.007
6.624,0.048,-0.009
6.625,-0.06,-0.008
6.626,-0.154,0.001
6.627,-0.201,0.006
6.628,-0.213,0.012
6.629,-0.28,0.019
6.63,-0.359,0.021
6.631,-0.319,0.02
6.632,-0.227,0.019
6.633,-0.207,0.013
6.634,-0.258,0.013
6.635,-0.223,0.009
6.636,0.006,0.006
6.637,0.191,0.007
6.638,0.228,0.009
6.639,0.296,0.012
6.64,0.315,0.014
6.641,0.262,0.015
6.642,0.114,0.016
6.643,0.054,0.014
6.644,0.095,0.013
6.645,0.182,0.008
6.646,0.2,0.005
6.647,0.135,0.002
6.648,0.139,-0.001
6.649,0.081,-0.005
6.65,0.061,-0.002
6.651,0.015,0
6.652,0.007,0.002
6.653,-0.04,0.004
6.654,-0.053,0.005
6.655,-0.063,0.003
6.656,-0.05,0.005
6.657,-0.026,0.01
6.658,-0.042,0.01
6.659,0.048,0.006
6.66,0.101,0.004
6.661,0.068,0.003
6.662,0.082,0.005
6.663,0.1,0.006
6.664,0.014,0.008
6.665,-0.144,0.008
6.666,-0.216,0.008
6.667,-0.216,0.007
6.668,-0.187,0.002
6.669,-0.122,0.002
6.67,-0.046,0
6.671,-0.021,-0.005
6.672,-0.077,-0.001
6.673,0.023,0.001
6.674,0.105,0.005
6.675,0.004,0.006
6.676,-0.121,0.006
6.677,-0.189,0.012
6.678,-0.129,0.017
6.679,-0.043,0.017
6.68,-0.022,0.016
6.681,-0.028,0.02
6.682,-0.062,0.018
6.683,-0.046,0.019
6.684,0.023,0.012
6.685,0.035,0.008
6.686,0.096,0.01
6.687,0.219,0.007
6.688,0.302,0.009
6.689,0.26,0.009
6.69,0.198,0.01
6.691,0.146,0.02
6.692,0.106,0.025
6.693,0.087,0.025
6.694,0.053,0.025
6.695,0.045,0.022
6.696,0.018,0.016
6.697,-0.006,0.014
6.698,-0.016,0.012
6.699,-0.023,0.009
6.7,-0.022,0.007
6.701,-0.019,0.002
6.702,-0.023,0
6.703,-0.036,0
6.704,-0.077,-0.002
6.705,-0.104,-0.001
6.706,-0.132,-0.005
6.707,-0.143,-0.003
6.708,-0.165,-0.004
6.709,-0.156,-0.007
6.71,-0.117,-0.005
6.711,-0.056,-0.001
6.712,0.015,-0.002
6.713,0.066,-0.003
6.714,0.063,-0.007
6.715,0.091,-0.008
6.716,0.103,-0.004
6.717,0.049,-0.009
6.718,0.074,-0.013
6.719,0.077,-0.016
6.72,0.054,-0.016
6.721,-0.009,-0.018
6.722,-0.09,-0.017
6.723,-0.165,-0.013
6.724,-0.185,-0.012
6.725,-0.189,-0.012
6.726,-0.235,-0.013
6.727,-0.28,-0.017
6.728,-0.357,-0.03
6.729,-0.345,-0.034
6.73,-0.213,-0.03
6.731,0.011,-0.021
6.732,0.146,-0.015
6.733,0.129,-0.011
6.734,0.088,-0.01
6.735,0.095,-0.012
6.736,0.11,-0.009
6.737,0.19,-0.01
6.738,0.295,-0.014
6.739,0.331,-0.018
6.74,0.26,-0.017
6.741,0.184,-0.02
6.742,0.145,-0.023
6.743,0.106,-0.028
6.744,0.054,-0.026
6.745,0.032,-0.027
6.746,0.015,-0.022
6.747,0.029,-0.015
6.748,0.039,-0.02
6.749,0.024,-0.018
6.75,0.049,-0.012
6.751,0.027,-0.011
6.752,-0.007,-0.017
6.753,-0.018,-0.017
6.754,-0.018,-0.011
6.755,-0.037,-0.011
6.756,-0.039,-0.005
6.757,-0.042,-0.006
6.758,-0.037,-0.005
6.759,-0.034,-0.001
6.76,-0.03,-0.003
6.761,-0.037,-0.007
6.762,-0.038,-0.007
6.763,-0.027,-0.006
6.764,-0.02,0
6.765,-0.019,-0.002
6.766,-0.027,-0.002
6.767,-0.034,0.006
6.768,-0.037,0.011
6.769,-0.04,0.016
6.77,-0.025,0.024
6.771,-0.015,0.023
6.772,-0.017,0.013
6.773,-0.01,0.001
6.774,-0.006,-0.016
6.775,-0.003,-0.014
6.776,-0.001,-0.015
6.777,0.004,-0.019
6.778,0.009,-0.018
6.779,0.01,-0.015
6.78,0.011,0.002
6.781,0.011,0.003
6.782,0.005,0.005
6.783,0.004,0.003
6.784,0.003,0.003
6.785,0.003,0.003
6.786,0.001,0.002
6.787,0.003,0
6.788,-0.007,-0.003
6.789,-0.01,-0.005
6.79,-0.005,-0.002
6.791,-0.002,0.004
6.792,-0.002,0
6.793,-0.004,-0.001
6.794,-0.002,0.006
6.795,-0.014,0.007
6.796,-0.019,0.005
6.797,-0.022,0.007
6.798,-0.018,0.009
6.799,-0.019,0.013
6.8,-0.018,0.012
6.801,-0.018,0.009
6.802,-0.018,0.005
6.803,-0.012,-0.002
6.804,-0.005,-0.016
6.805,-0.004,-0.023
6.806,-0.001,-0.032
6.807,0.004,-0.034
6.808,0.018,-0.027
6.809,0.045,-0.029
6.81,0.304,-0.021
6.811,1.57,0.007
6.812,3.284,0.047
6.813,3.151,0.04
6.814,2.864,-0.003
6.815,2.765,-0.019
6.816,2.58,-0.012
6.817,2.429,-0.007
6.818,2.277,-0.028
6.819,2.135,-0.096
6.82,2.004,-0.147
6.821,1.88,-0.085
6.822,1.765,-0.01
6.823,1.658,0.013
6.824,1.556,-0.008
6.825,1.463,0.02
6.826,1.376,0.11
6.827,1.295,0.113
6.828,1.22,0.087
6.829,1.149,0.025
6.83,1.082,0.054
6.831,1.018,0.125
6.832,0.96,0.144
6.833,0.905,0.058
6.834,0.854,0.028
6.835,0.804,0.009
6.836,0.758,-0.011
6.837,0.714,0.001
6.838,0.674,-0.005
6.839,0.635,-0.014
6.84,0.599,-0.019
6.841,0.565,-0.03
6.842,0.532,-0.064
6.843,0.502,-0.08
6.844,0.474,-0.049
6.845,0.447,0.023
6.846,0.422,0.012
6.847,0.398,-0.029
6.848,0.375,-0.064
6.849,0.354,-0.066
6.85,0.334,-0.028
6.851,0.316,-0.032
6.852,0.298,0.055
6.853,0.281,0.172
6.854,-0.116,0.06
6.855,-1.082,-0.031
6.856,-1.931,-0.096
6.857,-2.686,-0.087
6.858,-3.201,-0.037
6.859,-3.16,-0.049
6.86,-2.843,-0.007
6.861,-2.2,0.092
6.862,-1.188,0.156
6.863,-0.041,0.116
6.864,0.68,0.062
6.865,1.23,0.032
6.866,1.335,-0.056
6.867,1.247,-0.043
6.868,1.155,-0.017
6.869,0.834,-0.09
6.87,0.017,-0.145
6.871,-0.636,-0.135
6.872,-1.077,-0.088
6.873,-1.484,-0.191
6.874,-1.779,-0.121
6.875,-1.876,0.103
6.876,-1.527,0.146
6.877,-1.037,0.062
6.878,-0.288,-0.043
6.879,0.816,-0.028
6.88,1.575,0.141
6.881,1.509,0.145
6.882,1.41,-0.003
6.883,1.318,-0.183
6.884,1.233,-0.192
6.885,1.154,-0.104
6.886,0.681,0.025
6.887,-0.615,0.014
6.888,-1.955,-0.03
6.889,-2.972,0.021
6.89,-3.258,0.242
6.891,-3.257,0.43
6.892,-3.256,0.288
6.893,-3.256,0.182
6.894,-3.257,0.113
6.895,-3.257,0.074
6.896,-3.258,0.042
6.897,-2.916,0.043
6.898,-2.537,0.045
6.899,-2.453,0.113
6.9,-2.559,0.145
6.901,-3.07,0.076
6.902,-3.044,0.024
6.903,-2.848,-0.021
6.904,-2.688,-0.049
6.905,-2.527,-0.037
6.906,-2.375,-0.035
6.907,-2.233,-0.035
6.908,-2.1,-0.021
6.909,-1.976,-0.016
6.91,-1.859,-0.022
6.911,-1.749,-0.06
6.912,-1.646,-0.114
6.913,-1.548,-0.172
6.914,-1.313,-0.217
6.915,-1.017,-0.228
6.916,-0.956,-0.244
6.917,-1.006,-0.25
6.918,-1.102,-0.13
6.919,-1.139,-0.053
6.92,-1.072,-0.051
6.921,-1.01,-0.052
6.922,-0.95,-0.09
6.923,-0.895,-0.097
6.924,-0.842,-0.249
6.925,-0.793,-0.164
6.926,-0.747,-0.03
6.927,-0.571,0.045
6.928,0.185,0.282
6.929,1.184,0.284
6.93,1.749,0.222
6.931,1.912,0.367
6.932,1.777,0.164
6.933,1.583,0.027
6.934,0.973,0.054
6.935,-0.053,0.003
6.936,-0.929,0.18
6.937,-1.224,0.155
6.938,-1.142,0.003
6.939,-1.072,-0.158
6.94,-0.997,-0.163
6.941,-0.932,-0.153
6.942,-0.87,-0.236
6.943,-0.814,-0.382
6.944,-0.761,-0.215
6.945,-0.713,-0.006
6.946,-0.668,-0.026
6.947,-0.627,0.012
6.948,-0.589,0.175
6.949,-0.554,0.365
6.95,-0.521,0.346
6.951,-0.491,0.176
6.952,-0.462,0.233
6.953,-0.434,0.254
6.954,-0.409,0.141
6.955,-0.386,0.115
6.956,-0.363,0.039
6.957,-0.341,-0.022
6.958,-0.322,-0.066
6.959,-0.303,-0.057
6.96,-0.286,-0.022
6.961,-0.269,0
6.962,-0.254,-0.051
6.963,-0.239,-0.104
6.964,-0.225,-0.168
6.965,-0.213,-0.199
6.966,-0.2,-0.286
6.967,-0.188,-0.406
6.968,-0.178,-0.304
6.969,-0.168,-0.211
6.97,-0.159,-0.271
6.971,-0.148,-0.199
6.972,-0.14,-0.043
6.973,-0.132,0.067
6.974,-0.125,0.155
6.975,-0.118,0.415
6.976,-0.111,0.414
6.977,-0.105,0.105
6.978,-0.1,-0.056
6.979,-0.093,-0.025
6.98,-0.088,-0.101
6.981,-0.083,-0.197
6.982,-0.078,0.001
6.983,-0.073,0.064
6.984,-0.07,0.214
6.985,-0.065,0.224
6.986,-0.062,0.279
6.987,-0.059,0.046
6.988,-0.056,-0.155
6.989,-0.053,0.005
6.99,-0.05,0.129
6.991,-0.047,0.259
6.992,-0.043,0.254
6.993,-0.041,-0.043
6.994,-0.039,-0.172
6.995,-0.037,-0.28
6.996,-0.034,-0.449
6.997,-0.033,-0.394
6.998,-0.03,-0.416
6.999,-0.03,-0.23
7,-0.028,0.512
7.001,-0.026,0.906
7.002,-0.025,0.472
7.003,-0.024,0.302
7.004,-0.023,0.199
7.005,-0.021,0.132
7.006,0.101,0.07
7.007,0.376,0.03
7.008,0.594,0.016
7.009,0.797,-0.1
7.01,0.981,-0.085
7.011,1.137,-0.115
7.012,1.286,-0.319
7.013,1.412,-0.462
7.014,1.541,-0.517
7.015,1.635,-0.401
7.016,1.73,-0.303
7.017,1.804,-0.229
7.018,1.872,0.125
7.019,1.92,0.279
7.02,1.966,0.36
7.021,2.01,0.623
7.022,2.055,0.491
7.023,2.087,0.191
7.024,2.096,0.179
7.025,2.096,0.003
7.026,2.095,-0.069
7.027,2.093,-0.065
7.028,2.083,0.119
7.029,2.059,0.166
7.03,2.04,0.135
7.031,2.02,-0.037
7.032,1.996,-0.155
7.033,1.968,-0.141
7.034,1.945,-0.075
7.035,1.914,0.031
7.036,1.876,-0.032
7.037,1.844,-0.191
7.038,1.808,-0.254
7.039,1.777,-0.088
7.04,1.746,-0.101
7.041,1.706,-0.076
7.042,1.664,-0.1
7.043,1.622,0.018
7.044,1.589,0.293
7.045,1.545,0.448
7.046,1.479,0.37
7.047,1.416,0.179
7.048,1.35,0
7.049,1.295,-0.177
7.05,1.246,-0.153
7.051,1.195,0.054
7.052,1.139,0.011
7.053,1.088,-0.168
7.054,1.045,-0.324
7.055,1.003,-0.289
7.056,0.955,-0.288
7.057,0.9,-0.275
7.058,0.857,-0.383
7.059,0.825,-0.549
7.06,0.794,-0.289
7.061,0.754,-0.126
7.062,0.718,0.025
7.063,0.685,0.188
7.064,0.664,0.27
7.065,0.648,0.578
7.066,0.621,0.502
7.067,0.569,0.562
7.068,0.498,0.453
7.069,0.426,0.202
7.07,0.366,-0.058
7.071,0.322,-0.333
7.072,0.285,-0.415
7.073,0.256,-0.43
7.074,0.237,-0.393
7.075,0.216,-0.365
7.076,0.203,-0.126
7.077,0.19,0.183
7.078,0.172,0.468
7.079,0.154,0.536
7.08,0.114,0.458
7.081,0.068,0.284
7.082,0.024,0.17
7.083,-0.002,0.143
7.084,-0.037,0.11
7.085,-0.066,0.024
7.086,-0.09,0.053
7.087,-0.111,0.089
7.088,-0.122,0.16
7.089,-0.138,0.087
7.09,-0.147,0.001
7.091,-0.165,-0.087
7.092,-0.176,-0.147
7.093,-0.183,-0.176
7.094,-0.195,-0.252
7.095,-0.204,-0.299
7.096,-0.22,-0.404
7.097,-0.252,-0.426
7.098,-0.267,-0.246
7.099,-0.282,-0.229
7.1,-0.287,-0.386
7.101,-0.286,-0.297
7.102,-0.278,0.088
7.103,-0.273,0.368
7.104,-0.278,0.457
7.105,-0.295,0.488
7.106,-0.326,0.228
7.107,-0.35,0.209
7.108,-0.37,0.165
7.109,-0.381,0.094
7.11,-0.381,0.045
7.111,-0.377,0.01
7.112,-0.393,0.011
7.113,-0.399,-0.022
7.114,-0.396,-0.051
7.115,-0.387,-0.09
7.116,-0.389,-0.053
7.117,-0.391,-0.049
7.118,-0.392,-0.05
7.119,-0.38,-0.092
7.12,-0.356,-0.08
7.121,-0.343,-0.09
7.122,-0.349,-0.07
7.123,-0.37,-0.053
7.124,-0.376,-0.031
7.125,-0.386,-0.003
7.126,-0.404,0.003
7.127,-0.41,0.012
7.128,-0.415,-0.006
7.129,-0.415,-0.034
7.13,-0.402,-0.055
7.131,-0.392,-0.071
7.132,-0.395,-0.071
7.133,-0.397,-0.069
7.134,-0.397,-0.047
7.135,-0.387,-0.016
7.136,-0.371,0
7.137,-0.37,0.002
7.138,-0.367,0.015
7.139,-0.36,0.022
7.14,-0.371,0.014
7.141,-0.376,-0.015
7.142,-0.362,-0.039
7.143,-0.345,-0.027
7.144,-0.333,-0.026
7.145,-0.317,-0.014
7.146,-0.311,0.006
7.147,-0.304,0.037
7.148,-0.315,0.023
7.149,-0.347,0.003
7.15,-0.358,0.003
7.151,-0.355,0.008
7.152,-0.349,0.001
7.153,-0.348,-0.023
7.154,-0.339,-0.038
7.155,-0.32,-0.028
7.156,-0.302,-0.017
7.157,-0.292,-0.023
7.158,-0.288,-0.011
7.159,-0.282,-0.009
7.16,-0.276,-0.003
7.161,-0.277,0.008
7.162,-0.282,0.018
7.163,-0.274,0.021
7.164,-0.273,0.022
7.165,-0.271,0.017
7.166,-0.271,0.014
7.167,-0.265,0.016
7.168,-0.266,0.01
7.169,-0.262,0.008
7.17,-0.25,0.011
7.171,-0.241,0.012
7.172,-0.235,0.014
7.173,-0.228,0.015
7.174,-0.219,0.012
7.175,-0.216,0.013
7.176,-0.212,0.019
7.177,-0.214,0.02
7.178,-0.21,0.016
7.179,-0.206,0.01
7.18,-0.202,0.004
7.181,-0.193,0.004
7.182,-0.19,-0.001
7.183,-0.187,-0.012
7.184,-0.179,-0.007
7.185,-0.176,0.002
7.186,-0.171,0
7.187,-0.171,0.001
7.188,-0.169,0.003
7.189,-0.165,0.001
7.19,-0.156,0.006
7.191,-0.146,0.008
7.192,-0.143,0.007
7.193,-0.138,0.008
7.194,-0.133,0.006
7.195,-0.133,0.005
7.196,-0.127,0.005
7.197,-0.122,-0.001
7.198,-0.12,-0.006
7.199,-0.122,-0.005
7.2,-0.118,0.002
7.201,-0.112,0.005
7.202,-0.108,0.002
7.203,-0.11,-0.001
7.204,-0.107,-0.001
7.205,-0.099,0.002
7.206,-0.098,0.005
7.207,-0.097,0.003
7.208,-0.101,-0.003
7.209,-0.096,-0.003
7.21,-0.087,0.001
7.211,-0.086,0.002
7.212,-0.083,0
7.213,-0.08,0
7.214,-0.072,0.003
7.215,-0.07,0.002
7.216,-0.067,0.001
7.217,-0.064,0.002
7.218,-0.061,0.002
7.219,-0.061,0.001
7.22,-0.062,0
7.221,-0.063,0.001
7.222,-0.06,0.001
7.223,-0.048,0
7.224,-0.054,0
7.225,-0.054,0.001
7.226,-0.045,0.002
7.227,-0.044,0.002
7.228,-0.049,-0.001
7.229,-0.048,-0.004
7.23,-0.045,-0.002
7.231,-0.038,-0.001
7.232,-0.036,0
7.233,-0.032,-0.001
7.234,-0.033,0
7.235,-0.038,-0.001
7.236,-0.033,0
7.237,-0.034,0
7.238,-0.027,0.001
7.239,-0.026,0
7.24,-0.019,0.001
7.241,-0.019,0.001
7.242,-0.017,0
7.243,-0.019,-0.001
7.244,-0.019,-0.001
7.245,-0.017,-0.002
7.246,-0.017,-0.002
7.247,-0.013,-0.001
7.248,-0.015,-0.005
7.249,-0.012,-0.007
7.25,-0.005,-0.003
7.251,-0.002,-0.003
7.252,-0.002,-0.003
7.253,-0.008,-0.005
7.254,-0.006,-0.003
7.255,-0.004,0
7.256,-0.013,-0.001
7.257,-0.022,-0.001
7.258,-0.02,0
7.259,-0.026,0.001
7.26,-0.023,0
7.261,-0.02,-0.001
7.262,-0.009,-0.001
7.263,-0.001,-0.002
7.264,0.018,-0.001
7.265,0.037,0
7.266,0.039,-0.001
7.267,0.019,-0.001
7.268,-0.008,-0.004
7.269,-0.01,-0.006
7.27,-0.003,-0.004
7.271,-0.008,0
7.272,-0.01,0
7.273,0.011,-0.001
7.274,0.021,0
7.275,0.004,0.001
7.276,-0.017,0.001
7.277,-0.042,0.001
7.278,-0.055,0.001
7.279,-0.048,0.004
7.28,-0.036,0.006
7.281,-0.014,0.005
7.282,0.037,0.004
7.283,0.072,0
7.284,0.099,-0.001
7.285,0.103,0.001
7.286,0.061,0
7.287,0.026,0.001
7.288,-0.005,-0.003
7.289,-0.022,-0.006
7.29,-0.059,-0.005
7.291,-0.093,-0.002
7.292,-0.103,-0.002
7.293,-0.095,-0.002
7.294,-0.045,0
7.295,-0.018,0.001
7.296,0.019,0.002
7.297,0.05,0.006
7.298,0.056,0.011
7.299,0.047,0.011
7.3,0.094,0.012
7.301,0.136,0.008
7.302,0.089,0.008
7.303,0.025,0.004
7.304,0.026,0.003
7.305,0.02,0.003
7.306,0.008,0.006
7.307,0.017,0.007
7.308,0.034,0.004
7.309,0.014,0.004
7.31,0.004,0.003
7.311,0.032,0.002
7.312,0.023,0.003
7.313,-0.005,0.002
7.314,-0.006,0.003
7.315,-0.012,0
7.316,-0.028,-0.001
7.317,-0.023,0
7.318,-0.028,0
7.319,-0.039,-0.001
7.32,-0.023,0
7.321,-0.017,0
7.322,0.004,0.003
7.323,0.03,0.007
7.324,0.057,0.008
7.325,0.054,0.008
7.326,0.05,0.004
7.327,0.04,0.001
7.328,0.001,-0.003
7.329,-0.051,-0.004
7.33,-0.142,-0.005
7.331,-0.179,-0.004
7.332,-0.154,-0.005
7.333,-0.122,-0.005
7.334,-0.088,-0.004
7.335,-0.072,-0.002
7.336,-0.072,0
7.337,-0.068,0.004
7.338,-0.044,0.006
7.339,0.044,0.008
7.34,0.138,0.007
7.341,0.168,0.005
7.342,0.15,0
7.343,0.144,-0.005
7.344,0.146,-0.009
7.345,0.162,-0.011
7.346,0.135,-0.015
7.347,0.101,-0.017
7.348,0.095,-0.017
7.349,0.069,-0.017
7.35,0.073,-0.013
7.351,0.079,-0.009
7.352,0.074,-0.007
7.353,0.074,-0.007
7.354,0.048,-0.006
7.355,0.006,-0.007
7.356,-0.018,-0.01
7.357,-0.037,-0.008
7.358,-0.045,-0.007
7.359,-0.04,-0.007
7.36,-0.047,-0.007
7.361,-0.069,-0.007
7.362,-0.06,-0.006
7.363,-0.049,-0.008
7.364,-0.033,-0.009
7.365,-0.018,-0.009
7.366,-0.007,-0.008
7.367,-0.023,-0.008
7.368,-0.021,-0.009
7.369,-0.023,-0.011
7.37,-0.037,-0.011
7.371,-0.054,-0.011
7.372,-0.067,-0.008
7.373,-0.073,-0.009
7.374,-0.072,-0.007
7.375,-0.04,-0.004
7.376,-0.003,-0.005
7.377,0.017,-0.006
7.378,0.035,-0.004
7.379,0.04,-0.001
7.38,0.032,-0.002
7.381,0.031,-0.004
7.382,-0.002,-0.007
7.383,-0.015,-0.012
7.384,-0.001,-0.012
7.385,-0.008,-0.012
7.386,0.008,-0.012
7.387,-0.002,-0.008
7.388,-0.035,-0.007
7.389,-0.02,-0.005
7.39,-0.014,-0.002
7.391,0.007,0
7.392,0,-0.004
7.393,-0.039,-0.002
7.394,-0.106,0
7.395,-0.135,0.003
7.396,-0.106,-0.001
7.397,-0.009,0.007
7.398,0.081,0.023
7.399,0.068,0.017
7.4,0.05,0.008
7.401,0.021,0.009
7.402,0.016,0.006
7.403,0.033,0.008
7.404,0.034,0.007
7.405,0.047,0.012
7.406,0.082,0.013
7.407,0.088,0.012
7.408,0.075,0.014
7.409,0.069,0.016
7.41,0.048,0.019
7.411,0.001,0.023
7.412,-0.068,0.027
7.413,-0.085,0.028
7.414,-0.029,0.031
7.415,0.044,0.038
7.416,0.039,0.038
7.417,0.01,0.04
7.418,0.02,0.046
7.419,0.019,0.051
7.42,0.01,0.053
7.421,0.022,0.052
7.422,0.044,0.054
7.423,0.011,0.054
7.424,0.011,0.052
7.425,0.04,0.049
7.426,0.034,0.047
7.427,-0.002,0.046
7.428,-0.04,0.047
7.429,-0.068,0.046
7.43,-0.054,0.047
7.431,0.002,0.047
7.432,0.053,0.049
7.433,0.056,0.049
7.434,0.053,0.054
7.435,0.034,0.058
7.436,-0.007,0.063
7.437,-0.014,0.064
7.438,-0.03,0.06
7.439,-0.113,0.056
7.44,-0.122,0.053
7.441,-0.12,0.046
7.442,-0.085,0.048
7.443,-0.019,0.045
7.444,-0.013,0.041
7.445,0.032,0.038
7.446,0.026,0.037
7.447,0.008,0.037
7.448,0.06,0.032
7.449,0.06,0.029
7.45,0.094,0.025
7.451,0.141,0.021
7.452,0.136,0.016
7.453,0.162,0.012
7.454,0.119,0.009
7.455,0.064,0.008
7.456,0.006,0.007
7.457,0.002,0.003
7.458,0,0.004
7.459,-0.017,0
7.46,-0.06,0
7.461,-0.085,-0.004
7.462,-0.053,-0.006
7.463,-0.018,-0.013
7.464,-0.008,-0.02
7.465,-0.015,-0.018
7.466,-0.031,-0.023
7.467,-0.007,-0.023
7.468,0.018,-0.029
7.469,0.058,-0.03
7.47,0.061,-0.028
7.471,0.018,-0.023
7.472,-0.013,-0.03
7.473,-0.065,-0.036
7.474,-0.085,-0.046
7.475,-0.024,-0.064
7.476,0.051,-0.077
7.477,0.011,-0.086
7.478,0.03,-0.085
7.479,0.066,-0.075
7.48,0.017,-0.061
7.481,-0.016,-0.002
7.482,-0.006,0.009
7.483,-0.029,-0.046
7.484,-0.057,-0.05
7.485,-0.042,-0.071
7.486,-0.039,-0.097
7.487,-0.05,-0.081
7.488,-0.013,-0.096
7.489,0.011,-0.086
7.49,0.049,-0.037
7.491,0.12,0.01
7.492,0.104,0.006
7.493,0.064,0.023
7.494,0.029,-0.001
7.495,-0.012,-0.06
7.496,-0.028,-0.074
7.497,-0.027,-0.078
7.498,-0.014,-0.068
7.499,-0.027,-0.105
7.5,-0.05,-0.107
7.501,-0.052,-0.039
7.502,-0.047,0.046
7.503,-0.044,-0.015
7.504,-0.033,-0.066
7.505,-0.061,0.001
7.506,-0.085,0.089
7.507,-0.079,0.025
7.508,-0.049,-0.016
7.509,-0.007,-0.012
7.51,0.013,-0.032
7.511,0.046,-0.025
7.512,0.074,-0.04
7.513,0.088,-0.031
7.514,0.075,-0.04
7.515,0.046,-0.036
7.516,0.039,-0.041
7.517,0.02,-0.037
7.518,0.01,-0.045
7.519,0.018,-0.041
7.52,0.012,-0.044
7.521,0.032,-0.042
7.522,0.055,-0.042
7.523,0.053,-0.038
7.524,0.048,-0.039
7.525,0.038,-0.033
7.526,0.007,-0.034
7.527,-0.005,-0.032
7.528,0.001,-0.032
7.529,-0.001,-0.038
7.53,-0.021,-0.041
