Time,Tibialis antelior,Gastrocnemius medialis
1.158,-0.007,-0.007
1.159,0.003,-0.008
1.16,0.013,-0.001
1.161,0.018,0.001
1.162,-0.025,0
1.163,-0.043,0
1.164,-0.064,0.001
1.165,-0.117,0
1.166,-0.101,-0.002
1.167,-0.08,-0.004
1.168,0.02,-0.003
1.169,0.141,0
1.17,0.163,0.003
1.171,0.078,0.005
1.172,-0.056,0.002
1.173,-0.167,0
1.174,-0.194,0
1.175,-0.163,0.006
1.176,-0.103,0.006
1.177,-0.08,0.001
1.178,-0.132,-0.007
1.179,0.051,-0.005
1.18,0.3,0
1.181,0.246,-0.002
1.182,0.113,0
1.183,0.109,0.001
1.184,0.027,0.001
1.185,-0.011,0
1.186,-0.037,0.004
1.187,-0.026,0
1.188,-0.004,0
1.189,0.046,0
1.19,0.052,0
1.191,0.045,-0.002
1.192,0.052,-0.002
1.193,-0.038,-0.001
1.194,-0.072,0.001
1.195,-0.069,0.003
1.196,-0.079,0.004
1.197,-0.082,0.006
1.198,-0.145,0.001
1.199,-0.208,-0.001
1.2,-0.075,0
1.201,0.088,0.004
1.202,0.071,0.003
1.203,0.233,0.002
1.204,0.318,0
1.205,0.044,-0.001
1.206,0.038,0
1.207,0.02,0.002
1.208,-0.023,0.004
1.209,-0.036,0.005
1.21,-0.05,0.004
1.211,-0.063,0.003
1.212,-0.033,0
1.213,0.031,-0.003
1.214,0.018,-0.002
1.215,0.034,-0.003
1.216,0.02,-0.002
1.217,0.014,-0.001
1.218,-0.006,-0.005
1.219,-0.037,-0.002
1.22,-0.072,0.001
1.221,-0.073,0
1.222,-0.074,0
1.223,-0.125,0
1.224,-0.108,0.002
1.225,0.011,0.001
1.226,0.106,0.001
1.227,0.03,-0.001
1.228,-0.003,0.001
1.229,0.094,0.003
1.23,0.056,0.002
1.231,-0.008,0.004
1.232,0.087,0.003
1.233,0.048,0.001
1.234,-0.015,0
1.235,-0.048,0
1.236,-0.075,0
1.237,0.018,-0.004
1.238,0.086,-0.007
1.239,0,-0.008
1.24,-0.107,0
1.241,-0.061,0.001
1.242,-0.069,0
1.243,-0.057,0.003
1.244,-0.009,0.008
1.245,0.098,0.011
1.246,0.167,0.009
1.247,0.107,0.007
1.248,-0.011,0.004
1.249,-0.059,0
1.25,-0.028,0
1.251,0.038,-0.002
1.252,0.185,-0.003
1.253,0.176,-0.001
1.254,0.037,-0.001
1.255,-0.052,0
1.256,-0.084,0
1.257,-0.099,-0.001
1.258,-0.153,-0.007
1.259,-0.203,-0.005
1.26,-0.101,0
1.261,0.13,0.001
1.262,0.191,-0.003
1.263,0.061,0
1.264,0.111,0
1.265,0.102,0
1.266,-0.011,0.004
1.267,-0.048,0.006
1.268,0.028,0.011
1.269,0.168,0.008
1.27,0.06,0.005
1.271,-0.071,-0.002
1.272,-0.006,-0.002
1.273,0.039,-0.006
1.274,0.056,-0.006
1.275,0.052,-0.001
1.276,0.019,0
1.277,-0.023,0
1.278,-0.064,-0.001
1.279,-0.067,0
1.28,-0.032,0
1.281,0.003,0
1.282,-0.02,0
1.283,0.035,0.006
1.284,0.036,0.004
1.285,0.01,0.003
1.286,-0.071,0.002
1.287,-0.083,0.003
1.288,-0.063,0.004
1.289,-0.081,0.001
1.29,-0.078,0.002
1.291,-0.058,0.004
1.292,-0.04,0
1.293,-0.1,-0.005
1.294,-0.171,-0.003
1.295,-0.259,-0.001
1.296,-0.266,0.003
1.297,-0.147,0.006
1.298,-0.03,0.004
1.299,-0.016,0.003
1.3,0.129,0.01
1.301,0.344,0.009
1.302,0.214,0.007
1.303,0.049,0.002
1.304,0.03,-0.001
1.305,0.123,-0.002
1.306,0.063,-0.006
1.307,-0.043,-0.008
1.308,-0.039,-0.002
1.309,-0.022,0.002
1.31,0.148,0.006
1.311,0.068,0.003
1.312,-0.008,0
1.313,0.054,-0.003
1.314,0.108,-0.004
1.315,0.154,-0.002
1.316,0.039,-0.001
1.317,0.018,-0.002
1.318,0.092,-0.007
1.319,0.044,-0.005
1.32,0.075,0
1.321,0.106,0
1.322,0.035,0.002
1.323,0.066,0.004
1.324,0.059,0.002
1.325,0.006,0
1.326,-0.072,-0.003
1.327,-0.111,-0.003
1.328,-0.005,-0.004
1.329,-0.002,-0.001
1.33,-0.184,0
1.331,-0.24,0.003
1.332,-0.27,0.008
1.333,-0.229,0.006
1.334,0.079,0.003
1.335,0.312,0.002
1.336,0.151,0.001
1.337,0.001,0
1.338,0.07,-0.006
1.339,0.062,-0.008
1.34,-0.016,-0.003
1.341,-0.038,0
1.342,-0.036,-0.002
1.343,0.009,-0.001
1.344,0.088,0.001
1.345,0.078,0.007
1.346,0.064,0.001
1.347,0.094,0.002
1.348,0.112,0
1.349,0.008,-0.001
1.35,-0.075,-0.001
1.351,-0.107,0.001
1.352,-0.123,0.002
1.353,-0.193,-0.002
1.354,-0.379,-0.006
1.355,-0.371,-0.006
1.356,-0.136,-0.007
1.357,0.011,-0.008
1.358,0.128,-0.003
1.359,0.13,0.001
1.36,0.121,0.005
1.361,0.239,0.003
1.362,0.136,0
1.363,0.132,0.002
1.364,0.126,0.001
1.365,0.018,0.003
1.366,0.213,0.002
1.367,0.193,-0.001
1.368,0.006,0.003
1.369,0.05,0.002
1.37,0.078,-0.001
1.371,-0.122,-0.003
1.372,-0.063,-0.004
1.373,-0.061,-0.005
1.374,0.047,0
1.375,0.055,0.003
1.376,-0.052,0.004
1.377,-0.089,0.004
1.378,0.039,-0.003
1.379,0.096,-0.002
1.38,0.023,0
1.381,0.11,0
1.382,0.063,0
1.383,0.013,0
1.384,-0.012,0.001
1.385,-0.071,-0.002
1.386,-0.083,-0.003
1.387,-0.11,-0.003
1.388,-0.183,-0.003
1.389,-0.281,0
1.39,-0.264,0.007
1.391,-0.053,0.007
1.392,0.135,0.003
1.393,0.17,0.001
1.394,0.236,0.001
1.395,0.239,0.002
1.396,0.262,0.002
1.397,0.116,-0.004
1.398,-0.042,-0.01
1.399,0.003,-0.009
1.4,0.002,-0.005
1.401,0.047,0
1.402,0.03,-0.004
1.403,0.051,-0.002
1.404,0.04,0.003
1.405,0.032,0.004
1.406,0.014,0.005
1.407,-0.031,0.005
1.408,-0.065,0.005
1.409,-0.09,0.005
1.41,-0.099,0
1.411,-0.085,-0.002
1.412,-0.086,-0.002
1.413,-0.108,-0.002
1.414,-0.066,0
1.415,-0.038,-0.002
1.416,-0.052,-0.004
1.417,-0.048,-0.006
1.418,-0.054,-0.01
1.419,-0.068,-0.01
1.42,-0.024,-0.001
1.421,-0.018,0.001
1.422,-0.038,0.003
1.423,-0.021,0.006
1.424,-0.05,0.008
1.425,-0.081,0.006
1.426,-0.147,0.004
1.427,-0.134,0
1.428,0.001,-0.001
1.429,0.073,0
1.43,0.126,-0.001
1.431,0.266,0
1.432,0.191,0
1.433,0.02,0
1.434,-0.081,0.001
1.435,-0.09,0.001
1.436,0.086,0
1.437,0.079,-0.003
1.438,-0.061,-0.009
1.439,0.002,-0.005
1.44,-0.005,0
1.441,0.008,0
1.442,0.052,0
1.443,0.043,-0.001
1.444,-0.007,0.002
1.445,-0.035,0.005
1.446,-0.014,0.003
1.447,-0.035,0.004
1.448,-0.059,0.008
1.449,-0.066,0.005
1.45,-0.071,0.004
1.451,-0.105,0.001
1.452,-0.069,0.001
1.453,-0.063,-0.001
1.454,0.02,-0.002
1.455,0.134,-0.003
1.456,0.208,-0.001
1.457,0.085,-0.002
1.458,0.06,-0.004
1.459,0.061,-0.006
1.46,0.041,0
1.461,0.035,0.006
1.462,0.018,0.005
1.463,0.021,0.005
1.464,-0.001,0.005
1.465,0.004,0.001
1.466,-0.002,0.002
1.467,0.015,0.002
1.468,-0.001,0.004
1.469,-0.047,-0.001
1.47,-0.058,-0.003
1.471,-0.052,-0.001
1.472,-0.032,0
1.473,-0.02,0.002
1.474,-0.016,0.001
1.475,-0.019,0
1.476,-0.012,-0.005
1.477,0,-0.007
1.478,-0.006,-0.01
1.479,0.004,-0.009
1.48,0.025,-0.001
1.481,0.018,0.001
1.482,0,-0.002
1.483,0.012,-0.002
1.484,0.026,0
1.485,0.022,0.001
1.486,0.022,0.003
1.487,0.035,0.01
1.488,0.037,0.012
1.489,0.029,0.009
1.49,0.021,0.006
1.491,-0.01,0
1.492,-0.015,0
1.493,0.011,-0.004
1.494,0.019,-0.006
1.495,0.025,-0.005
1.496,0.02,-0.006
1.497,0.025,-0.014
1.498,0.02,-0.027
1.499,0.03,-0.026
1.5,0.056,-0.011
1.501,0.059,0.007
1.502,0.043,0.011
1.503,0.024,0.013
1.504,-0.01,0.012
1.505,-0.019,0.006
1.506,-0.023,0
1.507,-0.035,-0.002
1.508,-0.019,0.008
1.509,-0.002,0.013
1.51,-0.002,0.017
1.511,-0.011,0.021
1.512,-0.006,0.016
1.513,0.002,0.003
1.514,0.012,-0.013
1.515,0.008,-0.026
1.516,0.008,-0.014
1.517,0.02,0
1.518,0.001,0.009
1.519,-0.002,0.012
1.52,0.015,0.016
1.521,0.02,0.013
1.522,0.015,0.004
1.523,-0.002,0.006
1.524,-0.008,0.006
1.525,-0.012,0.004
1.526,-0.006,0.004
1.527,-0.007,0.005
1.528,-0.022,0.003
1.529,-0.032,0.009
1.53,-0.036,0.02
1.531,-0.036,0.027
1.532,-0.011,0.031
1.533,0.027,0.031
1.534,0.053,0.013
1.535,0.03,-0.009
1.536,0.017,-0.007
1.537,0.016,-0.021
1.538,-0.012,-0.05
1.539,-0.024,-0.067
1.54,0,-0.072
1.541,0.018,-0.04
1.542,0.018,-0.012
1.543,0.025,0.013
1.544,0.018,0.021
1.545,0.012,0.016
1.546,0.018,0.035
1.547,0.025,0.046
1.548,0.014,0.037
1.549,0.004,0.015
1.55,0.012,0.008
1.551,0.017,-0.031
1.552,0.017,-0.076
1.553,-0.001,-0.087
1.554,-0.005,-0.125
1.555,0.016,-0.155
1.556,0.022,-0.127
1.557,0.01,-0.127
1.558,-0.001,-0.126
1.559,-0.005,-0.121
1.56,0.002,0.006
1.561,0.014,0.064
1.562,0.008,-0.038
1.563,0.002,-0.091
1.564,0.001,-0.116
1.565,0.004,-0.056
1.566,0,0.043
1.567,-0.004,0.132
1.568,-0.007,0.153
1.569,-0.012,0.201
1.57,-0.011,0.281
1.571,0.003,0.284
1.572,0.012,0.232
1.573,0,0.232
1.574,-0.002,0.116
1.575,0,0.113
1.576,-0.009,0.159
1.577,-0.016,0.146
1.578,-0.016,0.109
1.579,0,-0.128
1.58,0.023,-0.196
1.581,0.01,-0.113
1.582,0.003,-0.157
1.583,0.006,-0.117
1.584,0.01,-0.132
1.585,0.005,-0.159
1.586,0.012,-0.14
1.587,0.027,-0.165
1.588,0.03,-0.153
1.589,0.022,-0.065
1.59,0.02,0.122
1.591,0.016,0.118
1.592,-0.006,-0.012
1.593,-0.032,0.027
1.594,-0.033,0.028
1.595,-0.025,-0.041
1.596,-0.018,-0.01
1.597,-0.017,-0.043
1.598,-0.011,-0.08
1.599,-0.003,-0.131
1.6,-0.003,-0.108
1.601,0.002,-0.081
1.602,-0.009,-0.172
1.603,-0.004,-0.128
1.604,0.023,-0.03
1.605,0.017,-0.106
1.606,0.006,-0.182
1.607,-0.007,-0.179
1.608,-0.02,0.009
1.609,-0.013,0.164
1.61,-0.014,0.118
1.611,-0.012,0.054
1.612,-0.008,0.034
1.613,-0.012,0.063
1.614,-0.002,0.088
1.615,0.017,0.081
1.616,0.014,0.03
1.617,0.009,0.068
1.618,-0.001,0.182
1.619,0.003,0.354
1.62,0.014,0.252
1.621,0.019,-0.077
1.622,0.015,0.018
1.623,0.012,0.069
1.624,0,0.033
1.625,-0.021,0.128
1.626,-0.008,0.12
1.627,-0.004,0.134
1.628,-0.021,0.014
1.629,-0.018,-0.109
1.63,-0.003,-0.05
1.631,-0.001,-0.118
1.632,-0.001,-0.154
1.633,-0.013,-0.102
1.634,-0.019,-0.159
1.635,-0.021,-0.238
1.636,-0.024,0.024
1.637,-0.03,0.123
1.638,-0.038,0.009
1.639,0.004,-0.026
1.64,0.042,0.037
1.641,0.035,0.197
1.642,0.039,0.172
1.643,0.05,0.398
1.644,0.068,0.444
1.645,0.072,-0.073
1.646,0.044,-0.214
1.647,0.022,-0.043
1.648,0.02,0.03
1.649,0.021,-0.166
1.65,0.015,-0.169
1.651,0,-0.021
1.652,-0.002,0.019
1.653,-0.007,0.248
1.654,-0.007,0.155
1.655,-0.007,-0.007
1.656,-0.004,0.08
1.657,-0.013,0.164
1.658,-0.037,0.168
1.659,-0.042,0.231
1.66,-0.037,0.191
1.661,-0.046,0.104
1.662,-0.043,0.141
1.663,-0.024,0.14
1.664,-0.017,-0.087
1.665,0.007,-0.325
1.666,0.009,-0.334
1.667,0.009,-0.421
1.668,0.037,-0.575
1.669,0.064,-0.531
1.67,0.052,-0.451
1.671,0.049,-0.332
1.672,0.044,-0.267
1.673,0.029,-0.009
1.674,0.032,0.148
1.675,0.018,0.199
1.676,0.029,0.452
1.677,0.031,0.396
1.678,-0.001,0.285
1.679,0,0.245
1.68,0.011,0.167
1.681,0.015,0.146
1.682,0.004,0.153
1.683,0.002,0.127
1.684,0.001,-0.004
1.685,0.017,-0.05
1.686,0.028,-0.076
1.687,0.017,-0.121
1.688,0.009,-0.172
1.689,0.03,-0.129
1.69,0.039,-0.067
1.691,0.019,0.048
1.692,0.012,0.209
1.693,-0.01,0.273
1.694,-0.024,0.262
1.695,-0.012,0.129
1.696,-0.006,0.02
1.697,0.002,0.045
1.698,-0.016,0.018
1.699,-0.026,-0.004
1.7,-0.022,0.077
1.701,-0.023,0.054
1.702,-0.035,-0.003
1.703,-0.051,-0.081
1.704,-0.042,-0.18
1.705,-0.02,-0.28
1.706,0.013,-0.224
1.707,0.032,-0.203
1.708,0.044,-0.215
1.709,0.058,-0.079
1.71,0.053,-0.131
1.711,0.044,-0.102
1.712,0.027,0.117
1.713,0.014,0.05
1.714,0.001,-0.038
1.715,-0.003,0.053
1.716,-0.008,0.137
1.717,-0.012,0.025
1.718,-0.013,0.063
1.719,-0.02,0.114
1.72,-0.021,0.029
1.721,-0.009,0.015
1.722,0.01,0.003
1.723,0.023,-0.014
1.724,0.017,-0.057
1.725,0.017,-0.057
1.726,0.017,-0.018
1.727,0.014,-0.014
1.728,0.017,0.004
1.729,0.018,0.019
1.73,0.023,0.01
1.731,0.02,0.015
1.732,0.02,0.003
1.733,0.013,0.001
1.734,0.005,-0.004
1.735,0,-0.001
1.736,-0.002,-0.014
1.737,0.004,-0.013
1.738,-0.006,-0.017
1.739,-0.009,-0.014
1.74,0.005,-0.011
1.741,0,-0.012
1.742,-0.003,-0.011
1.743,-0.003,0.001
1.744,-0.003,0.004
1.745,-0.004,0.002
1.746,-0.007,-0.002
1.747,-0.014,-0.018
1.748,-0.015,-0.031
1.749,-0.014,-0.038
1.75,-0.013,-0.054
1.751,-0.024,-0.045
1.752,-0.031,-0.02
1.753,-0.035,-0.076
1.754,-0.027,-0.141
1.755,-0.012,-0.144
1.756,0,-0.106
1.757,-0.003,-0.058
1.758,-0.008,-0.043
1.759,0.006,0.012
1.76,0.016,0.043
1.761,0.021,0.034
1.762,0.019,0.043
1.763,0.01,0.045
1.764,0.005,0.053
1.765,0,0.037
1.766,0,0.036
1.767,0.004,0.029
1.768,-0.002,0.025
1.769,-0.003,0.018
1.77,0.009,0.018
1.771,0.013,0.013
1.772,0.01,0.01
1.773,0,0.005
1.774,-0.009,0.003
1.775,-0.018,0.001
1.776,-0.019,-0.001
1.777,-0.021,-0.004
1.778,-0.033,-0.009
1.779,-0.026,-0.003
1.78,-0.006,0.007
1.781,0.013,0.016
1.782,0.008,0.019
1.783,-0.004,0.019
1.784,-0.002,0.012
1.785,0.002,0.001
1.786,0.006,-0.026
1.787,0.003,-0.014
1.788,0,-0.012
1.789,-0.006,-0.043
1.79,0,-0.02
1.791,0.01,-0.025
1.792,0.004,-0.037
1.793,-0.003,-0.022
1.794,0,-0.018
1.795,0.005,-0.014
1.796,0.009,-0.011
1.797,0.007,0.03
1.798,-0.007,0.054
1.799,-0.007,0.03
1.8,0.01,0.023
1.801,0.015,0.023
1.802,0.01,0.016
1.803,0.009,0.008
1.804,0.001,-0.007
1.805,-0.005,-0.006
1.806,0.004,-0.025
1.807,0.013,-0.037
1.808,0.023,-0.029
1.809,0.016,-0.029
1.81,0.014,-0.025
1.811,0.009,-0.018
1.812,0,-0.02
1.813,-0.008,0.004
1.814,-0.005,0.077
1.815,0,0.096
1.816,-0.001,0.014
1.817,-0.003,-0.078
1.818,-0.017,-0.087
1.819,-0.011,0.06
1.82,0.007,0.097
1.821,0.013,0.043
1.822,0.005,0.018
1.823,0.006,0.028
1.824,0.004,0.025
1.825,0.005,0.019
1.826,0.008,0.023
1.827,0.008,0.013
1.828,0.007,0.017
1.829,0.01,0.007
1.83,0.011,0.013
1.831,0.008,0.005
1.832,0.007,0.006
1.833,0.002,0.003
1.834,0.004,0.008
1.835,0.008,0.003
1.836,0.004,0.003
1.837,0.001,0
1.838,-0.01,0
1.839,-0.007,-0.002
1.84,0.006,0
1.841,0.009,-0.002
1.842,0.006,-0.003
1.843,0.005,-0.003
1.844,0.004,-0.007
1.845,0.006,-0.006
1.846,0.006,-0.004
1.847,0.006,-0.004
1.848,0.008,-0.002
1.849,0.01,-0.002
1.85,0.014,-0.001
1.851,0.011,-0.001
1.852,0.009,-0.002
1.853,0.004,-0.002
1.854,0.004,-0.001
1.855,0.004,-0.001
1.856,0.003,-0.003
1.857,-0.001,-0.003
1.858,-0.012,-0.007
1.859,-0.008,-0.006
1.86,0.003,-0.002
1.861,0.008,-0.002
1.862,0.004,-0.003
1.863,0.007,-0.003
1.864,0.007,-0.001
1.865,0.009,-0.001
1.866,0.008,-0.001
1.867,0.008,0
1.868,0.013,0
1.869,0.011,0
1.87,0.015,0.001
1.871,0.016,0.002
1.872,0.009,0.001
1.873,0.001,0
1.874,0.001,0
1.875,0.003,-0.001
1.876,0.002,0
1.877,-0.001,-0.004
1.878,-0.016,-0.004
1.879,-0.013,-0.002
1.88,0.002,0
1.881,0.004,0
1.882,0.005,0.001
1.883,0.009,0.003
1.884,0.009,0.001
1.885,0.009,0.004
1.886,0.01,0.003
1.887,0.008,0.004
1.888,0.011,0.006
1.889,0.011,0.004
1.89,0.013,0.003
1.891,0.013,0.003
1.892,0.005,0
1.893,-0.002,0
1.894,0,0.002
1.895,0.005,0
1.896,0.004,0
1.897,0.002,0.001
1.898,-0.005,0
1.899,-0.002,0.001
1.9,0.012,0.003
1.901,0.017,0.003
1.902,0.012,0.005
1.903,0.009,0.002
1.904,0.013,0.003
1.905,0.015,0.004
1.906,0.016,0.003
1.907,0.014,0.001
1.908,0.008,0.001
1.909,0.004,0.002
1.91,0.006,0.003
1.911,0.008,0.003
1.912,0.002,0.003
1.913,-0.007,0.001
1.914,-0.028,0.004
1.915,-0.05,0.002
1.916,-0.023,0.003
1.917,-0.014,0.002
1.918,-0.026,-0.002
1.919,-0.061,0.003
1.92,-0.097,0.003
1.921,-0.112,0.003
1.922,-0.068,0.001
1.923,-0.004,0.001
1.924,-0.055,0.003
1.925,-0.083,0.003
1.926,-0.024,0.006
1.927,0.081,0.001
1.928,0.153,0.001
1.929,0.16,0.001
1.93,0.119,-0.002
1.931,0.08,-0.001
1.932,0.059,0
1.933,0.011,-0.003
1.934,-0.008,-0.001
1.935,-0.021,0.002
1.936,-0.04,0.004
1.937,-0.022,0.003
1.938,-0.006,-0.001
1.939,-0.001,0
1.94,0.036,0.004
1.941,0.144,0.003
1.942,0.174,-0.001
1.943,0.078,-0.002
1.944,-0.017,-0.004
1.945,-0.024,-0.003
1.946,-0.033,-0.001
1.947,-0.064,0
1.948,-0.074,0
1.949,-0.06,0.001
1.95,-0.005,0
1.951,-0.032,0.001
1.952,-0.109,0
1.953,-0.095,0
1.954,0.064,0.001
1.955,0.204,0.003
1.956,0.162,0.002
1.957,0.012,-0.002
1.958,-0.029,-0.004
1.959,-0.029,-0.001
1.96,-0.032,0.005
1.961,-0.046,0.002
1.962,-0.052,-0.002
1.963,0.006,0
1.964,0.066,-0.002
1.965,0.084,-0.005
1.966,0.091,-0.002
1.967,0.122,-0.001
1.968,0.108,0.001
1.969,0.071,0.003
1.97,0.039,0.004
1.971,0.005,0.004
1.972,-0.024,0.001
1.973,-0.08,0
1.974,-0.107,0
1.975,-0.114,-0.001
1.976,-0.085,-0.003
1.977,-0.08,-0.008
1.978,-0.095,-0.008
1.979,-0.095,-0.007
1.98,-0.013,-0.001
1.981,0.102,0
1.982,0.144,0.001
1.983,0.1,-0.002
1.984,0.066,0
1.985,0.049,0.003
1.986,0.025,0.006
1.987,0.01,0.004
1.988,-0.015,0.002
1.989,-0.04,0.001
1.99,-0.073,-0.001
1.991,-0.096,-0.005
1.992,-0.089,-0.005
1.993,-0.069,-0.005
1.994,-0.006,-0.003
1.995,0.047,-0.001
1.996,0.017,-0.001
1.997,-0.019,-0.003
1.998,-0.037,-0.006
1.999,0.048,-0.003
2,0.117,0
2.001,0.086,0.002
2.002,0.03,0
2.003,0.023,-0.004
2.004,0.004,0
2.005,-0.022,0
2.006,-0.041,-0.002
2.007,-0.037,-0.001
2.008,-0.036,-0.001
2.009,-0.048,-0.005
2.01,-0.037,-0.002
2.011,-0.017,0.002
2.012,0.012,0.006
2.013,0.025,0.006
2.014,0.013,-0.001
2.015,-0.013,-0.004
2.016,0.029,-0.004
2.017,0.071,-0.001
2.018,0.033,-0.003
2.019,-0.001,0
2.02,-0.008,0.004
2.021,-0.041,0.006
2.022,-0.082,0.002
2.023,-0.125,0.003
2.024,-0.029,0.003
2.025,0.206,0
2.026,0.256,0.002
2.027,0.095,0.003
2.028,0.009,0.002
2.029,-0.03,0.003
2.03,-0.024,0.004
2.031,-0.028,0.005
2.032,-0.053,0.008
2.033,-0.067,0.012
2.034,-0.068,0.013
2.035,-0.047,0.015
2.036,-0.01,0.017
2.037,0,0.008
2.038,-0.016,0.006
2.039,-0.016,0.008
2.04,0.036,0.009
2.041,0.064,0.007
2.042,0.01,0.007
2.043,0.009,0.008
2.044,0.022,0.009
2.045,0.041,0.01
2.046,0.038,0.007
2.047,0.006,0.004
2.048,-0.004,0.006
2.049,0.014,0.003
2.05,0.012,0.002
2.051,-0.011,-0.003
2.052,-0.049,-0.009
2.053,-0.067,-0.012
2.054,-0.061,-0.011
2.055,-0.053,-0.015
2.056,-0.035,-0.016
2.057,-0.036,-0.019
2.058,-0.071,-0.028
2.059,-0.011,-0.025
2.06,0.067,-0.019
2.061,0.037,-0.015
2.062,-0.027,-0.016
2.063,-0.003,-0.016
2.064,-0.006,-0.018
2.065,-0.044,-0.018
2.066,-0.023,-0.016
2.067,0.051,-0.014
2.068,0.066,-0.012
2.069,0.043,-0.012
2.07,0.083,-0.013
2.071,0.152,-0.013
2.072,0.084,-0.016
2.073,0.018,-0.016
2.074,0.035,-0.014
2.075,0.045,-0.011
2.076,0.064,-0.006
2.077,0.052,-0.004
2.078,-0.018,-0.003
2.079,-0.095,-0.002
2.08,-0.119,0
2.081,-0.143,-0.003
2.082,-0.128,-0.004
2.083,-0.053,-0.002
2.084,0.003,-0.002
2.085,-0.001,-0.004
2.086,-0.012,-0.003
2.087,-0.037,0
2.088,-0.046,0.002
2.089,-0.055,0.005
2.09,0.004,0.008
2.091,0.054,0.011
2.092,0.092,0.011
2.093,0.014,0.006
2.094,-0.027,0.006
2.095,0.071,0.01
2.096,0.146,0.013
2.097,0.065,0.006
2.098,0.04,-0.004
2.099,0.138,-0.002
2.1,0.103,0.001
2.101,0.089,0.005
2.102,0.115,0.005
2.103,0.061,0.008
2.104,-0.007,0.007
2.105,-0.037,0.012
2.106,-0.025,0.012
2.107,-0.021,0.009
2.108,-0.035,0.009
2.109,-0.007,0.011
2.11,0.028,0.01
2.111,0.007,0.009
2.112,0.004,0.008
2.113,0.037,0.008
2.114,0.008,0.01
2.115,-0.013,0.007
2.116,-0.03,0.006
2.117,-0.02,0.003
2.118,-0.014,0.002
2.119,-0.01,0.007
2.12,0.012,0.009
2.121,0.013,0.013
2.122,-0.043,0.012
2.123,-0.079,0.01
2.124,-0.016,0.009
2.125,0.055,0.007
2.126,-0.051,0.005
2.127,-0.176,0.006
2.128,-0.098,0.006
2.129,0.133,0.009
2.13,0.244,0.011
2.131,0.092,0.008
2.132,0.01,0.003
2.133,-0.017,0
2.134,-0.056,0.003
2.135,-0.049,0.008
2.136,-0.055,0.015
2.137,-0.045,0.011
2.138,-0.04,0.003
2.139,-0.084,0
2.14,-0.17,-0.002
2.141,-0.176,-0.002
2.142,-0.103,-0.006
2.143,0.051,0
2.144,0.083,0
2.145,0.11,0
2.146,0.154,-0.001
2.147,0.127,-0.001
2.148,0.068,-0.003
2.149,0.031,-0.002
2.15,0.051,0.003
2.151,0.051,0.001
2.152,0.12,0
2.153,0.048,-0.002
2.154,0.022,-0.004
2.155,0.009,-0.006
2.156,-0.024,-0.008
2.157,-0.063,-0.005
2.158,-0.079,-0.005
2.159,-0.07,-0.003
2.16,-0.049,0
2.161,0.031,0.002
2.162,0.147,-0.001
2.163,0.096,0
2.164,-0.029,0
2.165,-0.052,0
2.166,-0.057,0
2.167,-0.053,0
2.168,-0.046,0.003
2.169,0.015,0.005
2.17,0.075,0.009
2.171,0.022,0.01
2.172,-0.088,0.011
2.173,-0.037,0.008
2.174,0.089,0.009
2.175,0.007,0.01
2.176,-0.052,0.012
2.177,-0.036,0.01
2.178,-0.048,0.011
2.179,0.008,0.018
2.18,0.05,0.025
2.181,0.04,0.021
2.182,0.043,0.018
2.183,0.025,0.021
2.184,-0.02,0.025
2.185,-0.006,0.028
2.186,-0.064,0.029
2.187,-0.043,0.027
2.188,0.06,0.025
2.189,0.079,0.025
2.19,-0.007,0.018
2.191,-0.045,0.014
2.192,-0.024,0.012
2.193,-0.022,0.01
2.194,-0.006,0.012
2.195,-0.006,0.007
2.196,-0.006,0.005
2.197,-0.02,0.002
2.198,-0.025,-0.002
2.199,-0.008,-0.001
2.2,0.004,0.001
2.201,0.015,0
2.202,0.013,0
2.203,0.004,0.001
2.204,-0.027,0
2.205,-0.051,0
2.206,-0.078,-0.003
2.207,-0.109,-0.003
2.208,-0.086,-0.002
2.209,0,-0.001
2.21,0.059,0
2.211,0.086,-0.001
2.212,0.138,-0.006
2.213,0.031,-0.013
2.214,0,-0.014
2.215,0.026,-0.013
2.216,0.023,-0.013
2.217,0.059,-0.016
2.218,0.038,-0.016
2.219,0.027,-0.012
2.22,0.012,-0.009
2.221,0.014,-0.008
2.222,-0.005,-0.01
2.223,-0.003,-0.012
2.224,-0.004,-0.012
2.225,0.012,-0.013
2.226,0.023,-0.017
2.227,0.028,-0.014
2.228,0.006,-0.014
2.229,-0.011,-0.012
2.23,-0.014,-0.012
2.231,-0.009,-0.012
2.232,-0.006,-0.015
2.233,-0.01,-0.014
2.234,0.003,-0.014
2.235,0.001,-0.014
2.236,0.004,-0.012
2.237,-0.005,-0.014
2.238,-0.021,-0.016
2.239,-0.012,-0.012
2.24,0,-0.008
2.241,-0.001,-0.008
2.242,-0.006,-0.008
2.243,0.003,-0.006
2.244,0.004,-0.007
2.245,0.006,-0.007
2.246,0.008,-0.006
2.247,0.006,-0.007
2.248,0.011,-0.006
2.249,0.015,-0.003
2.25,0.022,-0.003
2.251,0.016,-0.003
2.252,0.01,-0.005
2.253,0,-0.007
2.254,0.002,-0.007
2.255,0.003,-0.007
2.256,0.001,-0.005
2.257,-0.006,-0.009
2.258,-0.018,-0.009
2.259,-0.01,-0.008
2.26,0.006,-0.003
2.261,0.009,-0.002
2.262,0.005,-0.003
2.263,0.008,-0.003
2.264,0.008,-0.003
2.265,0.013,-0.003
2.266,0.012,-0.003
2.267,0.01,-0.003
