Time,Tibialis antelior,Gastrocnemius medialis
1.122,0.027,0.019
1.123,0.012,0.01
1.124,0.019,0.011
1.125,0.02,0.004
1.126,0.021,0.006
1.127,0.023,0.012
1.128,0.024,0.007
1.129,0.02,0.002
1.13,0.014,0.009
1.131,0.013,0.02
1.132,0.004,0.011
1.133,-0.001,0.002
1.134,-0.01,-0.002
1.135,-0.006,0.002
1.136,-0.006,-0.004
1.137,-0.006,0
1.138,-0.038,-0.023
1.139,-0.092,-0.059
1.14,-0.054,-0.034
1.141,0.019,0.014
1.142,0.038,0.022
1.143,0.025,0.016
1.144,0.031,0.02
1.145,0.02,0.016
1.146,0.021,0.011
1.147,0.017,0.008
1.148,0.017,0.003
1.149,0.019,0.007
1.15,0.008,0
1.151,0.008,-0.001
1.152,-0.001,-0.007
1.153,0.004,-0.007
1.154,-0.008,-0.012
1.155,0,-0.007
1.156,0,-0.011
1.157,0,-0.01
1.158,-0.033,-0.015
1.159,-0.09,-0.026
1.16,-0.059,0.004
1.161,0.025,0.028
1.162,0.047,0.005
1.163,0.029,-0.004
1.164,0.031,0.023
1.165,0.024,0.021
1.166,0.023,0.021
1.167,0.025,0.015
1.168,0.019,0.012
1.169,0.012,0.015
1.17,0.007,0.013
1.171,0.017,0.016
1.172,0.015,0.011
1.173,0.011,0.008
1.174,0.001,-0.002
1.175,0.004,0.001
1.176,0.001,0
1.177,0,0
1.178,-0.037,-0.025
1.179,-0.098,-0.059
1.18,-0.064,-0.035
1.181,0.008,0.013
1.182,0.021,0.022
1.183,0.009,0.016
1.184,0.016,0.019
1.185,0.015,0.011
1.186,0.01,0.011
1.187,0.018,0.009
1.188,0.017,0.008
1.189,0.02,0.007
1.19,0.019,0.006
1.191,0.022,0.008
1.192,0.019,0.001
1.193,0.019,-0.007
1.194,0.008,-0.019
1.195,0.016,-0.008
1.196,0.008,-0.005
1.197,0.003,-0.007
1.198,-0.035,-0.027
1.199,-0.093,-0.063
1.2,-0.061,-0.035
1.201,0.016,0.01
1.202,0.038,0.022
1.203,0.026,0.013
1.204,0.036,0.019
1.205,0.03,0.011
1.206,0.032,0.009
1.207,0.033,0.011
1.208,0.028,0.01
1.209,0.029,0.013
1.21,0.024,0.01
1.211,0.023,0.007
1.212,0.017,0.001
1.213,0.012,-0.001
1.214,-0.003,-0.007
1.215,0.003,0.002
1.216,-0.005,-0.005
1.217,-0.003,-0.009
1.218,-0.037,-0.031
1.219,-0.092,-0.061
1.22,-0.058,-0.035
1.221,0.021,0.009
1.222,0.042,0.019
1.223,0.028,0.014
1.224,0.032,0.018
1.225,0.022,0.014
1.226,0.021,0.013
1.227,0.023,0.012
1.228,0.018,0.009
1.229,0.018,0.006
1.23,0.007,0.003
1.231,0.011,0.001
1.232,0.004,-0.007
1.233,0.007,-0.007
1.234,0.006,-0.003
1.235,0.011,0.006
1.236,0.011,0.01
1.237,0.025,0.007
1.238,-0.004,-0.021
1.239,-0.062,-0.064
1.24,-0.03,-0.037
1.241,0.041,0.016
1.242,0.062,0.024
1.243,0.027,0.017
1.244,0.009,0.02
1.245,-0.011,0.016
1.246,0.001,0.017
1.247,0,0.017
1.248,-0.016,0.015
1.249,-0.002,0.019
1.25,0.003,0.011
1.251,0,0.009
1.252,-0.015,0.003
1.253,-0.024,0.002
1.254,-0.017,-0.006
1.255,-0.008,-0.001
1.256,-0.009,0
1.257,-0.007,-0.002
1.258,-0.042,-0.031
1.259,-0.092,-0.067
1.26,-0.058,-0.041
1.261,0.022,0.004
1.262,0.03,0.014
1.263,0.018,0.006
1.264,0.028,0.015
1.265,0.017,0.014
1.266,0.012,0.018
1.267,0.017,0.017
1.268,0.015,0.013
1.269,0.018,0.011
1.27,0.012,0.004
1.271,0.013,0.003
1.272,0.011,-0.002
1.273,0.009,-0.004
1.274,-0.001,-0.007
1.275,0.012,-0.002
1.276,0.012,-0.001
1.277,0.008,-0.001
1.278,-0.033,-0.024
1.279,-0.092,-0.061
1.28,-0.052,-0.035
1.281,0.026,0.014
1.282,0.044,0.024
1.283,0.027,0.016
1.284,0.032,0.02
1.285,0.019,0.013
1.286,0.017,0.011
1.287,0.023,0.011
1.288,0.018,0.009
1.289,0.018,0.012
1.29,0.012,0.009
1.291,0.015,0.007
1.292,0.007,0.003
1.293,0.012,0.001
1.294,0.008,-0.005
1.295,0.009,0
1.296,0.011,-0.002
1.297,0.007,-0.001
1.298,-0.032,-0.028
1.299,-0.091,-0.064
1.3,-0.054,-0.042
1.301,0.014,0.006
1.302,0.027,0.018
1.303,0.013,0.012
1.304,0.022,0.018
1.305,0.021,0.011
1.306,0.017,0.013
1.307,0.024,0.011
1.308,0.027,0.013
1.309,0.028,0.013
1.31,0.019,0.011
1.311,0.025,0.011
1.312,0.015,0.007
1.313,0.008,0.005
1.314,0,-0.003
1.315,0.004,0.003
1.316,-0.001,0.001
1.317,-0.003,-0.001
1.318,-0.04,-0.024
1.319,-0.095,-0.065
1.32,-0.063,-0.039
1.321,0.009,0.012
1.322,0.023,0.021
1.323,0.016,0.013
1.324,0.026,0.019
1.325,0.019,0.012
1.326,0.023,0.012
1.327,0.026,0.01
1.328,0.027,0.006
1.329,0.027,0.009
1.33,0.023,0.01
1.331,0.021,0.01
1.332,0.011,0.006
1.333,0.009,0.003
1.334,0,-0.002
1.335,0.004,0.002
1.336,-0.003,0
1.337,-0.01,-0.001
1.338,-0.04,-0.031
1.339,-0.096,-0.066
1.34,-0.059,-0.037
1.341,0.012,0.009
1.342,0.029,0.02
1.343,0.018,0.013
1.344,0.028,0.018
1.345,0.025,0.011
1.346,0.022,0.01
1.347,0.026,0.011
1.348,0.026,0.009
1.349,0.028,0.01
1.35,0.019,0.006
1.351,0.023,0.008
1.352,0.014,0.003
1.353,0.006,0.003
1.354,-0.001,-0.003
1.355,0.002,0
1.356,-0.004,-0.002
1.357,-0.008,-0.003
1.358,-0.042,-0.029
1.359,-0.094,-0.064
1.36,-0.058,-0.034
1.361,0.019,0.014
1.362,0.036,0.024
1.363,0.022,0.014
1.364,0.023,0.019
1.365,0.015,0.014
1.366,0.013,0.014
1.367,0.016,0.013
1.368,0.012,0.011
1.369,0.016,0.011
1.37,0.01,0.008
1.371,0.021,0.009
1.372,0.015,0.003
1.373,0.013,0.001
1.374,0.009,-0.003
1.375,0.011,0.001
1.376,0.004,-0.001
1.377,0.002,0
1.378,-0.035,-0.027
1.379,-0.093,-0.063
1.38,-0.058,-0.035
1.381,0.01,0.012
1.382,0.028,0.023
1.383,0.012,0.013
1.384,0.017,0.017
1.385,0.011,0.011
1.386,0.016,0.009
1.387,0.023,0.009
1.388,0.026,0.008
1.389,0.03,0.011
1.39,0.024,0.006
1.391,0.035,0.008
1.392,0.028,0.003
1.393,0.023,0.002
1.394,0.014,-0.002
1.395,0.011,0
1.396,0.002,-0.001
1.397,-0.01,-0.002
1.398,-0.056,-0.027
1.399,-0.109,-0.064
1.4,-0.07,-0.035
1.401,-0.002,0.013
1.402,0.017,0.018
1.403,0.007,0.011
1.404,0.02,0.014
1.405,0.013,0.008
1.406,0.017,0.01
1.407,0.019,0.009
1.408,0.018,0.007
1.409,0.02,0.007
1.41,0.019,0.006
1.411,0.02,0.008
1.412,0.009,0.004
1.413,0.006,0.003
1.414,-0.009,-0.001
1.415,-0.005,0.005
1.416,-0.008,0.001
1.417,-0.002,0.001
1.418,-0.037,-0.023
1.419,-0.091,-0.06
1.42,-0.053,-0.032
1.421,0.023,0.01
1.422,0.037,0.019
1.423,0.026,0.011
1.424,0.029,0.016
1.425,0.02,0.009
1.426,0.024,0.009
1.427,0.024,0.012
1.428,0.017,0.01
1.429,0.019,0.012
1.43,0.011,0.01
1.431,0.015,0.013
1.432,0.005,0.007
1.433,0.008,0.006
1.434,0.002,-0.004
1.435,0.01,0
1.436,0.013,-0.001
1.437,0.012,-0.006
1.438,-0.029,-0.032
1.439,-0.088,-0.066
1.44,-0.048,-0.038
1.441,0.023,0.006
1.442,0.037,0.018
1.443,0.022,0.01
1.444,0.031,0.016
1.445,0.024,0.012
1.446,0.024,0.012
1.447,0.019,0.012
1.448,0.016,0.011
1.449,0.018,0.013
1.45,0.012,0.007
1.451,0.015,0.006
1.452,0.011,0
1.453,0.012,0.001
1.454,0.007,-0.007
1.455,0.017,0
1.456,0.012,-0.001
1.457,0.012,-0.002
1.458,-0.026,-0.03
1.459,-0.086,-0.065
1.46,-0.047,-0.034
1.461,0.028,0.01
1.462,0.039,0.022
1.463,0.019,0.016
1.464,0.022,0.018
1.465,0.015,0.014
1.466,0.016,0.016
1.467,0.02,0.017
1.468,0.014,0.015
1.469,0.017,0.011
1.47,0.013,0.004
1.471,0.018,0.007
1.472,0.011,0
1.473,0.008,-0.004
1.474,0,-0.01
1.475,0.001,-0.001
1.476,0.002,-0.002
1.477,-0.001,-0.004
1.478,-0.041,-0.03
1.479,-0.105,-0.063
1.48,-0.064,-0.031
1.481,0.008,0.014
1.482,0.023,0.018
1.483,0.007,0.008
1.484,0.016,0.016
1.485,0.013,0.008
1.486,0.023,0.012
1.487,0.026,0.013
1.488,0.019,0.009
1.489,0.019,0.007
1.49,0.011,0.004
1.491,0.009,0.008
1.492,0,0.003
1.493,-0.001,0.001
1.494,-0.014,-0.007
1.495,-0.005,-0.002
1.496,-0.006,-0.003
1.497,0,-0.002
1.498,-0.036,-0.027
1.499,-0.095,-0.061
1.5,-0.05,-0.032
1.501,0.022,0.015
1.502,0.032,0.021
1.503,0.014,0.012
1.504,0.021,0.019
1.505,0.008,0.011
1.506,0.015,0.01
1.507,0.018,0.009
1.508,0.021,0.006
1.509,0.027,0.009
1.51,0.022,0.009
1.511,0.025,0.009
1.512,0.016,0.005
1.513,0.012,0.003
1.514,-0.003,-0.003
1.515,0.004,0.002
1.516,-0.002,0
1.517,-0.004,0
1.518,-0.037,-0.025
1.519,-0.092,-0.061
1.52,-0.054,-0.033
1.521,0.016,0.015
1.522,0.03,0.022
1.523,0.017,0.012
1.524,0.021,0.017
1.525,0.019,0.008
1.526,0.02,0.011
1.527,0.022,0.01
1.528,0.019,0.011
1.529,0.015,0.012
1.53,0.011,0.007
1.531,0.018,0.009
1.532,0.013,0.004
1.533,0.012,0.002
1.534,0.002,-0.003
1.535,0.012,0
1.536,0.015,0
1.537,0.013,-0.002
1.538,-0.028,-0.032
1.539,-0.088,-0.065
1.54,-0.047,-0.033
1.541,0.02,0.012
1.542,0.031,0.021
1.543,0.014,0.014
1.544,0.02,0.018
1.545,0.013,0.012
1.546,0.014,0.015
1.547,0.016,0.016
1.548,0.016,0.015
1.549,0.019,0.013
1.55,0.016,0.012
1.551,0.026,0.01
1.552,0.019,0.009
1.553,0.018,0.004
1.554,0.007,-0.002
1.555,0.008,0.003
1.556,0.001,0
1.557,-0.005,-0.003
1.558,-0.041,-0.03
1.559,-0.096,-0.062
1.56,-0.056,-0.034
1.561,0.016,0.013
1.562,0.029,0.02
1.563,0.018,0.014
1.564,0.022,0.02
1.565,0.015,0.013
1.566,0.018,0.015
1.567,0.022,0.016
1.568,0.024,0.017
1.569,0.027,0.015
1.57,0.027,0.014
1.571,0.029,0.012
1.572,0.023,0.006
1.573,0.019,0.002
1.574,0.005,-0.009
1.575,0.009,-0.002
1.576,0.008,-0.006
1.577,0,-0.007
1.578,-0.041,-0.034
1.579,-0.099,-0.068
1.58,-0.061,-0.034
1.581,0.011,0.01
1.582,0.022,0.019
1.583,0.011,0.013
1.584,0.016,0.015
1.585,0.014,0.009
1.586,0.019,0.011
1.587,0.027,0.007
1.588,0.026,0.008
1.589,0.026,0.008
1.59,0.019,0.008
1.591,0.018,0.012
1.592,0.007,0.008
1.593,0.005,0.005
1.594,-0.009,-0.001
1.595,-0.006,0.002
1.596,-0.006,0
1.597,-0.006,-0.005
1.598,-0.044,-0.037
1.599,-0.095,-0.073
1.6,-0.048,-0.046
1.601,0.025,0.001
1.602,0.044,0.017
1.603,0.028,0.011
1.604,0.033,0.014
1.605,0.022,0.013
1.606,0.021,0.013
1.607,0.023,0.012
1.608,0.018,0.013
1.609,0.013,0.012
1.61,0.013,0.009
1.611,0.007,0.008
1.612,0,0.006
1.613,0.001,0.004
1.614,-0.01,-0.003
1.615,0.001,0.001
1.616,0,0
1.617,0,-0.001
1.618,-0.041,-0.03
1.619,-0.094,-0.064
1.62,-0.047,-0.033
1.621,0.029,0.012
1.622,0.037,0.018
1.623,0.023,0.007
1.624,0.027,0.013
1.625,0.018,0.01
1.626,0.018,0.012
1.627,0.016,0.009
1.628,0.013,0.011
1.629,0.012,0.012
1.63,0.007,0.009
1.631,0.007,0.01
1.632,0.006,0.004
1.633,0.009,0.001
1.634,0,-0.003
1.635,0.009,0.002
1.636,0.012,-0.002
1.637,0.006,-0.002
1.638,-0.033,-0.029
1.639,-0.092,-0.064
1.64,-0.046,-0.035
1.641,0.026,0.011
1.642,0.036,0.019
1.643,0.019,0.009
1.644,0.026,0.015
1.645,0.016,0.01
1.646,0.016,0.012
1.647,0.017,0.011
1.648,0.017,0.012
1.649,0.011,0.011
1.65,0.009,0.008
1.651,0.011,0.009
1.652,0.004,0.001
1.653,0.003,-0.001
1.654,-0.005,-0.006
1.655,0.006,0
1.656,0,-0.003
1.657,0.002,-0.007
1.658,-0.037,-0.034
1.659,-0.096,-0.066
1.66,-0.049,-0.032
1.661,0.021,0.013
1.662,0.026,0.021
1.663,0.009,0.014
1.664,0.018,0.02
1.665,0.01,0.015
1.666,0.011,0.016
1.667,0.019,0.015
1.668,0.022,0.013
1.669,0.023,0.013
1.67,0.021,0.011
1.671,0.026,0.011
1.672,0.015,0.006
1.673,0.016,0.004
1.674,0.003,0
1.675,0.006,0.002
1.676,0.001,0
1.677,0.002,0
1.678,-0.036,-0.029
1.679,-0.096,-0.06
1.68,-0.046,-0.031
1.681,0.027,0.016
1.682,0.039,0.023
1.683,0.02,0.014
1.684,0.024,0.019
1.685,0.014,0.011
1.686,0.019,0.011
1.687,0.019,0.012
1.688,0.02,0.01
1.689,0.022,0.009
1.69,0.018,0.009
1.691,0.022,0.008
1.692,0.016,0.004
1.693,0.014,0.002
1.694,0.003,-0.004
1.695,0.009,0
1.696,0.004,-0.001
1.697,0.002,-0.003
1.698,-0.041,-0.032
1.699,-0.096,-0.065
1.7,-0.055,-0.031
1.701,0.013,0.016
1.702,0.024,0.021
1.703,0.012,0.014
1.704,0.02,0.018
1.705,0.013,0.009
1.706,0.025,0.012
1.707,0.029,0.012
1.708,0.029,0.01
1.709,0.032,0.009
1.71,0.023,0.008
1.711,0.02,0.008
1.712,0.012,0.004
1.713,0.01,0.001
1.714,-0.005,-0.004
1.715,0.003,-0.002
1.716,-0.006,-0.004
1.717,-0.004,-0.007
1.718,-0.044,-0.035
1.719,-0.094,-0.067
1.72,-0.053,-0.034
1.721,0.017,0.012
1.722,0.032,0.019
1.723,0.022,0.014
1.724,0.033,0.018
1.725,0.026,0.011
1.726,0.027,0.012
1.727,0.026,0.013
1.728,0.027,0.01
1.729,0.024,0.009
1.73,0.017,0.004
1.731,0.012,0.01
1.732,0.002,0.008
1.733,0.003,0.003
1.734,-0.006,-0.002
1.735,0,0
1.736,-0.003,-0.001
1.737,0.003,-0.003
1.738,-0.034,-0.031
1.739,-0.094,-0.064
1.74,-0.045,-0.034
1.741,0.028,0.01
1.742,0.041,0.018
1.743,0.025,0.01
1.744,0.03,0.014
1.745,0.018,0.01
1.746,0.022,0.014
1.747,0.022,0.014
1.748,0.017,0.013
1.749,0.016,0.014
1.75,0.008,0.01
1.751,0.011,0.009
1.752,0.005,0.005
1.753,0.012,0.005
1.754,0.009,-0.004
1.755,0.009,0
1.756,0.004,-0.005
1.757,0,-0.002
1.758,-0.042,-0.032
1.759,-0.1,-0.064
1.76,-0.058,-0.031
1.761,0.013,0.012
1.762,0.023,0.019
1.763,0.006,0.015
1.764,0.016,0.019
1.765,0.012,0.007
1.766,0.024,0.008
1.767,0.028,0.004
1.768,0.031,0.006
1.769,0.033,0.008
1.77,0.026,0.011
1.771,0.025,0.01
1.772,0.015,0.005
1.773,0.012,0.001
1.774,0.001,-0.003
1.775,0.004,0
1.776,-0.004,0
1.777,-0.008,-0.002
1.778,-0.051,-0.032
1.779,-0.098,-0.065
1.78,-0.055,-0.031
1.781,0.02,0.016
1.782,0.035,0.023
1.783,0.023,0.017
1.784,0.033,0.02
1.785,0.018,0.013
1.786,0.016,0.014
1.787,0.015,0.012
1.788,0.013,0.012
1.789,0.011,0.011
1.79,0.007,0.008
1.791,0.009,0.011
1.792,0.006,0.004
1.793,0.008,-0.001
1.794,0.002,-0.011
1.795,0.01,0
1.796,0.006,-0.002
1.797,0.003,0
1.798,-0.039,-0.028
1.799,-0.092,-0.063
1.8,-0.045,-0.032
1.801,0.02,0.014
1.802,0.029,0.02
1.803,0.013,0.009
1.804,0.018,0.016
1.805,0.006,0.01
1.806,0.015,0.013
1.807,0.022,0.01
1.808,0.022,0.014
1.809,0.022,0.013
1.81,0.02,0.011
1.811,0.021,0.009
1.812,0.013,0.009
1.813,0.014,0.007
1.814,0.006,0.003
1.815,0.011,0.006
1.816,0.003,0.002
1.817,-0.002,0
1.818,-0.044,-0.03
1.819,-0.095,-0.061
1.82,-0.051,-0.026
1.821,0.017,0.019
1.822,0.025,0.017
1.823,0.014,0.01
1.824,0.023,0.013
1.825,0.021,0.005
1.826,0.02,0.009
1.827,0.017,0.009
1.828,0.02,0.009
1.829,0.025,0.009
1.83,0.02,0.009
1.831,0.019,0.01
1.832,0.011,0.007
1.833,0.007,0.005
1.834,-0.001,-0.001
1.835,-0.001,0.001
1.836,-0.005,-0.002
1.837,-0.003,-0.002
1.838,-0.048,-0.033
1.839,-0.096,-0.068
1.84,-0.049,-0.032
1.841,0.025,0.013
1.842,0.038,0.016
1.843,0.022,0.007
1.844,0.025,0.011
1.845,0.012,0.008
1.846,0.008,0.011
1.847,0.009,0.011
1.848,0.011,0.013
1.849,0.013,0.013
1.85,0.013,0.012
1.851,0.022,0.013
1.852,0.019,0.009
1.853,0.017,0.003
1.854,0.003,-0.004
1.855,0.008,-0.002
1.856,-0.001,-0.008
1.857,-0.002,-0.005
1.858,-0.046,-0.035
1.859,-0.098,-0.068
1.86,-0.053,-0.035
1.861,0.019,0.01
1.862,0.031,0.016
1.863,0.018,0.009
1.864,0.03,0.017
1.865,0.022,0.011
1.866,0.028,0.013
1.867,0.028,0.011
1.868,0.027,0.013
1.869,0.02,0.014
1.87,0.019,0.013
1.871,0.019,0.011
1.872,0.01,0.005
1.873,0.004,0
1.874,-0.008,-0.005
1.875,-0.001,0
1.876,-0.004,-0.004
1.877,0.001,-0.004
1.878,-0.044,-0.035
1.879,-0.094,-0.069
1.88,-0.043,-0.03
1.881,0.033,0.017
1.882,0.044,0.022
1.883,0.022,0.014
1.884,0.032,0.017
1.885,0.02,0.008
1.886,0.025,0.009
1.887,0.025,0.007
1.888,0.022,0.004
1.889,0.018,0.003
1.89,0.013,0.001
1.891,0.012,0.003
1.892,0.006,0.003
1.893,0.005,0
1.894,-0.002,-0.005
1.895,0.005,0
1.896,0.002,-0.002
1.897,0,-0.002
1.898,-0.041,-0.032
1.899,-0.089,-0.062
1.9,-0.04,-0.031
1.901,0.028,0.013
1.902,0.034,0.022
1.903,0.02,0.014
1.904,0.023,0.019
1.905,0.012,0.011
1.906,0.018,0.012
1.907,0.019,0.012
1.908,0.026,0.012
1.909,0.026,0.013
1.91,0.025,0.011
1.911,0.024,0.009
1.912,0.022,0.007
1.913,0.015,0.003
1.914,0,-0.002
1.915,0.003,0.002
1.916,-0.002,0.001
1.917,-0.003,-0.004
1.918,-0.047,-0.032
1.919,-0.095,-0.066
1.92,-0.048,-0.031
1.921,0.025,0.013
1.922,0.036,0.016
1.923,0.02,0.009
1.924,0.028,0.015
1.925,0.019,0.011
1.926,0.022,0.013
1.927,0.025,0.013
1.928,0.026,0.012
1.929,0.029,0.018
1.93,0.017,0.015
1.931,0.016,0.013
1.932,0.014,0.013
1.933,0.009,0.009
1.934,-0.001,0
1.935,-0.001,0
1.936,-0.004,-0.012
1.937,-0.006,-0.01
1.938,-0.048,-0.037
1.939,-0.096,-0.068
1.94,-0.051,-0.033
1.941,0.017,0.009
1.942,0.023,0.01
1.943,0.022,0.005
1.944,0.03,0.017
1.945,0.025,0.013
1.946,0.027,0.016
1.947,0.028,0.018
1.948,0.026,0.015
1.949,0.024,0.018
1.95,0.02,0.019
1.951,0.022,0.021
1.952,0.014,0.012
1.953,0.012,-0.015
1.954,0.004,-0.04
1.955,0.008,-0.012
1.956,0,0.005
1.957,-0.001,0
1.958,-0.049,-0.03
1.959,-0.103,-0.062
1.96,-0.056,-0.024
1.961,0.009,0.018
1.962,0.022,0.022
1.963,0.011,0.015
1.964,0.019,0.02
1.965,0.019,0.012
1.966,0.025,0.015
1.967,0.025,0.013
1.968,0.023,0.01
1.969,0.02,0.01
1.97,0.02,0.009
1.971,0.017,0.009
1.972,0.008,0.005
1.973,0.004,0.002
1.974,-0.005,-0.004
1.975,-0.001,-0.001
1.976,-0.004,-0.004
1.977,-0.004,-0.006
1.978,-0.051,-0.035
1.979,-0.103,-0.065
1.98,-0.056,-0.034
1.981,0.018,0.009
1.982,0.031,0.01
1.983,0.025,0
1.984,0.031,0.004
1.985,0.021,0.002
1.986,0.029,0.013
1.987,0.025,0.016
1.988,0.026,0.017
1.989,0.018,0.01
1.99,0.01,0.009
1.991,0.012,0.008
1.992,0.003,0.003
1.993,-0.001,0
1.994,-0.006,-0.006
1.995,0.004,0.004
1.996,0.004,0.009
1.997,0.004,0.007
1.998,-0.04,-0.023
1.999,-0.096,-0.056
2,-0.045,-0.026
2.001,0.027,0.014
2.002,0.035,0.021
2.003,0.021,0.014
2.004,0.028,0.016
2.005,0.019,0.009
2.006,0.019,0.011
2.007,0.016,0.01
2.008,0.016,0.009
2.009,0.011,0.008
2.01,0.003,0.01
2.011,0.002,0.01
2.012,0.002,0.002
2.013,0.003,-0.002
2.014,-0.004,-0.005
2.015,0.011,0.003
2.016,0.002,0.012
2.017,0.003,0.017
2.018,-0.043,-0.023
2.019,-0.095,-0.062
2.02,-0.044,-0.03
2.021,0.021,0.011
2.022,0.026,0.02
2.023,0.01,0.014
2.024,0.02,0.018
2.025,0.011,0.009
2.026,0.011,0.012
2.027,0.012,0.01
2.028,0.015,0.009
2.029,0.016,0.008
2.03,0.019,0.005
2.031,0.018,0.003
2.032,0.013,-0.002
2.033,0.013,-0.007
2.034,0.007,-0.013
2.035,0.014,-0.007
2.036,0.008,-0.008
2.037,0.005,-0.005
2.038,-0.041,-0.034
2.039,-0.1,-0.066
2.04,-0.048,-0.026
2.041,0.017,0.019
2.042,0.023,0.022
2.043,0.008,0.013
2.044,0.016,0.02
2.045,0.011,0.014
2.046,0.013,0.017
2.047,0.017,0.014
2.048,0.014,0.013
2.049,0.014,0.013
2.05,0.012,0.01
2.051,0.016,0.007
2.052,0.016,0.001
2.053,0.013,0
2.054,0.006,-0.004
2.055,0.008,-0.002
2.056,0.003,-0.004
2.057,0.002,-0.008
2.058,-0.043,-0.038
2.059,-0.097,-0.065
2.06,-0.051,-0.027
2.061,0.013,0.017
2.062,0.026,0.02
2.063,0.009,0.013
2.064,0.018,0.016
2.065,0.012,0.009
2.066,0.02,0.01
2.067,0.024,0.007
2.068,0.026,0.007
2.069,0.032,0.007
2.07,0.027,0.007
2.071,0.025,0.007
2.072,0.018,0.004
2.073,0.01,0.001
2.074,-0.004,-0.001
2.075,0.004,0.003
2.076,0,0.001
2.077,-0.005,-0.001
2.078,-0.051,-0.032
2.079,-0.099,-0.059
2.08,-0.049,-0.025
2.081,0.018,0.02
2.082,0.031,0.023
2.083,0.025,0.015
2.084,0.034,0.02
2.085,0.026,0.014
2.086,0.034,0.015
2.087,0.031,0.01
2.088,0.025,0.01
2.089,0.019,0.009
2.09,0.013,0.007
2.091,0.011,0.007
2.092,0.002,0.004
2.093,0.003,0.001
2.094,-0.003,-0.005
2.095,0.002,0
2.096,0.002,-0.004
2.097,0,-0.004
2.098,-0.045,-0.035
2.099,-0.092,-0.062
2.1,-0.038,-0.028
2.101,0.034,0.016
2.102,0.04,0.017
2.103,0.026,0.012
2.104,0.026,0.015
2.105,0.014,0.009
2.106,0.022,0.012
2.107,0.022,0.009
2.108,0.018,0.012
2.109,0.017,0.011
2.11,0.013,0.011
2.111,0.011,0.012
2.112,0.005,0.008
2.113,0.002,0.003
2.114,-0.008,-0.003
2.115,0,0
2.116,0,-0.002
2.117,0.001,-0.003
2.118,-0.044,-0.035
2.119,-0.094,-0.062
2.12,-0.042,-0.028
2.121,0.028,0.018
2.122,0.033,0.021
2.123,0.016,0.012
2.124,0.02,0.019
2.125,0.011,0.012
2.126,0.02,0.016
2.127,0.017,0.014
2.128,0.025,0.015
2.129,0.026,0.014
2.13,0.025,0.013
2.131,0.025,0.013
2.132,0.021,0.005
2.133,0.018,0.001
2.134,0.009,-0.004
2.135,0.011,0
2.136,0.009,-0.001
2.137,0.005,-0.006
2.138,-0.047,-0.038
2.139,-0.096,-0.07
2.14,-0.045,-0.032
2.141,0.017,0.01
2.142,0.023,0.015
2.143,0.011,0.009
2.144,0.023,0.014
2.145,0.017,0.01
2.146,0.022,0.011
2.147,0.025,0.011
2.148,0.028,0.012
2.149,0.019,0.01
2.15,0.02,0.01
2.151,0.015,0.007
2.152,0.008,0.003
2.153,0.007,0
2.154,-0.009,-0.007
2.155,-0.002,-0.002
2.156,-0.004,-0.006
2.157,-0.004,-0.005
2.158,-0.049,-0.037
2.159,-0.097,-0.066
2.16,-0.045,-0.029
2.161,0.03,0.014
2.162,0.034,0.015
2.163,0.022,0.011
2.164,0.026,0.018
2.165,0.016,0.01
2.166,0.022,0.014
2.167,0.019,0.011
2.168,0.019,0.012
2.169,0.015,0.009
2.17,0.013,0.008
2.171,0.014,0.007
2.172,0.006,0.002
2.173,0.005,-0.001
2.174,-0.006,-0.006
2.175,0,-0.001
2.176,-0.006,-0.003
2.177,-0.008,-0.005
2.178,-0.049,-0.037
2.179,-0.094,-0.064
2.18,-0.042,-0.027
2.181,0.032,0.017
2.182,0.039,0.018
2.183,0.024,0.012
2.184,0.026,0.016
2.185,0.014,0.008
2.186,0.015,0.011
2.187,0.016,0.009
2.188,0.022,0.011
2.189,0.019,0.01
2.19,0.021,0.011
2.191,0.02,0.009
2.192,0.014,0.006
2.193,0.009,0.001
2.194,-0.001,-0.004
2.195,0.001,0.003
2.196,-0.002,0.001
2.197,-0.006,0
2.198,-0.051,-0.031
2.199,-0.1,-0.06
2.2,-0.05,-0.021
2.201,0.02,0.018
2.202,0.027,0.021
2.203,0.017,0.014
2.204,0.028,0.017
2.205,0.022,0.01
2.206,0.025,0.012
2.207,0.029,0.009
2.208,0.03,0.007
2.209,0.023,0.006
2.21,0.015,0.007
2.211,0.011,0.008
2.212,0.001,0.005
2.213,0,0.002
2.214,-0.003,-0.002
2.215,0.005,0.002
2.216,0.004,-0.002
2.217,0.003,-0.003
2.218,-0.044,-0.033
2.219,-0.093,-0.064
2.22,-0.043,-0.031
2.221,0.02,0.009
2.222,0.024,0.016
2.223,0.011,0.01
2.224,0.017,0.014
2.225,0.011,0.006
2.226,0.019,0.009
2.227,0.023,0.009
2.228,0.025,0.011
2.229,0.02,0.012
2.23,0.016,0.012
2.231,0.013,0.014
2.232,0.008,0.007
2.233,0.001,0.003
2.234,-0.008,0
2.235,0.001,0.002
2.236,-0.002,0
2.237,0.005,-0.004
2.238,-0.042,-0.036
2.239,-0.096,-0.066
2.24,-0.044,-0.027
2.241,0.023,0.014
2.242,0.031,0.017
2.243,0.012,0.011
2.244,0.017,0.017
2.245,0.009,0.007
2.246,0.019,0.013
2.247,0.023,0.012
2.248,0.02,0.012
2.249,0.026,0.014
