Time,Tibialis antelior,Gastrocnemius medialis
1.131,0.006,0.003
1.132,0.007,0.002
1.133,0.006,-0.001
1.134,0.006,0
1.135,0.004,0
1.136,0.005,0.001
1.137,0.006,-0.001
1.138,0.005,-0.002
1.139,0.003,0
1.14,-0.007,-0.005
1.141,-0.012,-0.008
1.142,-0.001,0.001
1.143,0.01,0.008
1.144,0.006,0.007
1.145,0.004,0.005
1.146,0.004,0.003
1.147,0.001,0.004
1.148,0.001,0.003
1.149,0.002,0.001
1.15,0.002,0.001
1.151,0.002,0.001
1.152,0.002,0
1.153,0.003,-0.001
1.154,0.003,-0.004
1.155,0,-0.008
1.156,0.001,-0.008
1.157,0.004,-0.004
1.158,0.003,-0.001
1.159,-0.001,0
1.16,-0.011,-0.006
1.161,-0.013,-0.007
1.162,0,-0.003
1.163,0.006,0.004
1.164,0.005,0.002
1.165,0.006,-0.003
1.166,0.007,-0.003
1.167,0.005,-0.004
1.168,0.004,-0.003
1.169,0.005,-0.004
1.17,0.002,-0.002
1.171,0,-0.003
1.172,0.005,-0.001
1.173,0.003,0
1.174,0.004,0
1.175,0,0.002
1.176,-0.001,0.003
1.177,0.002,0.006
1.178,0.002,0.006
1.179,0.001,0.003
1.18,-0.007,-0.004
1.181,-0.012,-0.006
1.182,0,0.001
1.183,0.009,0.007
1.184,0.008,0.006
1.185,0.004,0.002
1.186,0.002,0
1.187,0,0.003
1.188,0,0.011
1.189,0,0.018
1.19,0.005,0.02
1.191,0.003,0.02
1.192,0.003,0.013
1.193,0.004,0.013
1.194,0.006,0.015
1.195,0.003,0.009
1.196,0.007,0.011
1.197,0.009,0.012
1.198,0.012,0.003
1.199,0.009,-0.002
1.2,-0.003,0.003
1.201,-0.011,0.002
1.202,-0.003,-0.001
1.203,0.008,-0.004
1.204,0.007,-0.014
1.205,0.009,-0.016
1.206,0.011,-0.009
1.207,0.007,-0.002
1.208,0.006,0
1.209,0.005,-0.008
1.21,0.007,-0.011
1.211,0.006,0.002
1.212,0.006,0.007
1.213,0.004,0.006
1.214,0.006,0.002
1.215,0.005,-0.004
1.216,0.004,-0.004
1.217,0.005,-0.007
1.218,0.004,-0.011
1.219,0.005,-0.017
1.22,-0.004,-0.029
1.221,-0.005,-0.024
1.222,0.009,-0.005
1.223,0.013,-0.002
1.224,0.01,0.001
1.225,0.009,0.003
1.226,0.011,0.013
1.227,0.009,0.024
1.228,0.009,0.022
1.229,0.004,0.022
1.23,0.007,0.025
1.231,0.007,0.01
1.232,0.006,-0.037
1.233,0.006,-0.057
1.234,0.007,-0.015
1.235,0.003,-0.003
1.236,0.003,-0.001
1.237,0.003,0.007
1.238,0.004,0.007
1.239,0.004,0.001
1.24,-0.003,-0.009
1.241,-0.007,-0.012
1.242,0.006,-0.01
1.243,0.013,0
1.244,0.009,-0.002
1.245,0.01,-0.002
1.246,0.011,0.011
1.247,0.006,0.014
1.248,0.006,0.005
1.249,0.002,-0.003
1.25,0.007,-0.012
1.251,0.005,-0.019
1.252,0.004,-0.033
1.253,0.007,-0.043
1.254,0.007,-0.048
1.255,0.002,-0.026
1.256,0,0.05
1.257,0.001,0.106
1.258,0,0.03
1.259,-0.001,0.022
1.26,-0.01,0.023
1.261,-0.014,0.005
1.262,-0.003,-0.001
1.263,0.004,-0.02
1.264,0.002,-0.006
1.265,0.003,-0.002
1.266,0.006,-0.006
1.267,0.003,-0.027
1.268,0.009,-0.026
1.269,0.011,0.008
1.27,0.012,0.064
1.271,0.008,0.032
1.272,0.005,0.012
1.273,0.002,-0.007
1.274,0.005,-0.021
1.275,0.003,-0.022
1.276,0.002,-0.046
1.277,0.003,-0.037
1.278,0.004,-0.031
1.279,-0.003,-0.123
1.28,-0.012,-0.237
1.281,-0.012,-0.318
1.282,0.001,-0.405
1.283,0.013,-0.297
1.284,0.008,0.031
1.285,0.004,-0.002
1.286,0,-0.219
1.287,0.003,-0.087
1.288,0.013,0.021
1.289,0.017,0.361
1.29,0.014,0.558
1.291,0.004,0.337
1.292,0.002,0.243
1.293,0,0.24
1.294,0,0.273
1.295,-0.004,0.188
1.296,-0.002,0.115
1.297,-0.002,-0.045
1.298,0,-0.136
1.299,-0.002,-0.079
1.3,-0.015,-0.007
1.301,-0.014,-0.099
1.302,0.009,-0.192
1.303,0.027,-0.314
1.304,0.02,-0.171
1.305,0.011,0.186
1.306,0.008,0.116
1.307,0.002,-0.022
1.308,-0.002,-0.129
1.309,-0.003,-0.349
1.31,0.009,-0.349
1.311,0.018,-0.189
1.312,0.011,-0.051
1.313,-0.004,-0.015
1.314,-0.017,0.037
1.315,-0.019,-0.035
1.316,-0.003,-0.013
1.317,0.013,-0.028
1.318,0.011,0.094
1.319,-0.001,0.346
1.32,-0.026,0.395
1.321,-0.036,0.275
1.322,-0.017,0.355
1.323,-0.005,0.346
1.324,0.006,0.222
1.325,0.022,0.007
1.326,0.038,-0.228
1.327,0.035,-0.282
1.328,0.029,-0.206
1.329,0.029,0.066
1.33,0.018,0.325
1.331,0.018,0.319
1.332,0.012,-0.098
1.333,0.01,-0.069
1.334,0.014,0.008
1.335,0.009,0.197
1.336,0.006,0.007
1.337,-0.003,-0.094
1.338,-0.002,0.007
1.339,-0.001,0.048
1.34,-0.011,0.182
1.341,-0.018,-0.021
1.342,-0.001,-0.317
1.343,0.012,-0.092
1.344,0.01,0.274
1.345,0.009,0.151
1.346,0.014,0.062
1.347,0.009,-0.014
1.348,0.002,-0.075
1.349,-0.007,-0.425
1.35,-0.008,-0.414
1.351,-0.007,-0.164
1.352,0.007,-0.24
1.353,0.009,-0.281
1.354,-0.001,-0.194
1.355,-0.007,-0.096
1.356,0.002,-0.171
1.357,0.037,-0.385
1.358,0.039,-0.057
1.359,0.029,0.348
1.36,0,0.26
1.361,-0.014,0.514
1.362,-0.014,0.505
1.363,-0.005,0.304
1.364,-0.006,0.089
1.365,-0.004,-0.039
1.366,0.004,0.029
1.367,0.007,0.237
1.368,0.006,0.382
1.369,0.004,0.332
1.37,0.002,0.266
1.371,0.003,0.23
1.372,0,0.122
1.373,0.007,0.137
1.374,0.016,0.041
1.375,0.008,-0.152
1.376,0.003,-0.324
1.377,-0.003,-0.686
1.378,-0.006,-1
1.379,-0.009,-0.613
1.38,-0.014,-0.019
1.381,-0.027,-0.099
1.382,-0.032,-0.143
1.383,-0.025,-0.243
1.384,-0.011,-0.34
1.385,0.016,-0.359
1.386,0.027,0.303
1.387,0.019,0.828
1.388,0.004,0.429
1.389,-0.009,0.277
1.39,-0.013,0.24
1.391,-0.006,0.536
1.392,0.008,0.372
1.393,0.014,0.128
1.394,0.028,-0.046
1.395,0.029,-0.131
1.396,0.006,0.001
1.397,0.002,0.269
1.398,-0.002,0.232
1.399,-0.018,-0.032
1.4,-0.04,-0.005
1.401,-0.029,-0.051
1.402,0.002,-0.214
1.403,0.027,-0.188
1.404,0.029,0.191
1.405,0.019,0.047
1.406,0.015,-0.366
1.407,0.015,-0.241
1.408,0.008,0.266
1.409,-0.001,0.109
1.41,0.006,0.15
1.411,-0.002,0.16
1.412,0.001,0.021
1.413,0.014,-0.171
1.414,0.017,-0.406
1.415,0.007,-0.526
1.416,0.004,-0.344
1.417,0.001,-0.152
1.418,-0.012,-0.375
1.419,0.008,-0.388
1.42,0.018,-0.276
1.421,0.01,0.029
1.422,0.016,0.32
1.423,0.025,0.141
1.424,0.016,0.027
1.425,0.015,-0.126
1.426,0.008,-0.072
1.427,0.003,-0.136
1.428,0.016,-0.146
1.429,0.02,0.171
1.43,0.004,0.461
1.431,-0.007,0.27
1.432,-0.015,0.242
1.433,-0.015,0.238
1.434,-0.006,-0.015
1.435,0.006,-0.131
1.436,0.028,-0.02
1.437,0.023,0.22
1.438,0.006,0.002
1.439,-0.001,0.07
1.44,-0.012,0.244
1.441,-0.01,-0.017
1.442,0,-0.001
1.443,0.002,-0.038
1.444,0.004,0.006
1.445,-0.001,0.065
1.446,-0.007,-0.179
1.447,-0.008,-0.207
1.448,-0.003,-0.127
1.449,0,-0.018
1.45,-0.002,0.032
1.451,-0.001,0.151
1.452,0,0.353
1.453,-0.005,0.29
1.454,-0.002,0.077
1.455,-0.005,0.007
1.456,-0.004,0.152
1.457,-0.003,0.157
1.458,-0.009,-0.005
1.459,-0.001,0.062
1.46,0.001,0.003
1.461,-0.002,-0.148
1.462,0.007,-0.154
1.463,0.014,-0.001
1.464,0,-0.05
1.465,0.003,-0.003
1.466,-0.003,-0.05
1.467,-0.014,-0.025
1.468,-0.013,0.009
1.469,-0.01,-0.021
1.47,-0.001,0.005
1.471,0.002,0.04
1.472,-0.006,0.007
1.473,-0.028,-0.141
1.474,-0.012,-0.269
1.475,0.006,-0.218
1.476,0.039,-0.123
1.477,0.048,-0.123
1.478,0.03,0.068
1.479,0.018,0.077
1.48,-0.001,-0.046
1.481,-0.005,-0.123
1.482,0.013,-0.093
1.483,0.033,-0.042
1.484,0.017,-0.003
1.485,0.008,0.031
1.486,0.015,0.016
1.487,0.012,0.007
1.488,0.006,-0.009
1.489,-0.008,-0.031
1.49,-0.012,-0.04
1.491,-0.005,-0.006
1.492,0.013,0.021
1.493,0.024,0.028
1.494,0.02,0.013
1.495,0.007,-0.007
1.496,-0.001,-0.048
1.497,-0.002,-0.034
1.498,0.003,-0.025
1.499,0.005,0.021
1.5,-0.002,0.037
1.501,-0.006,0.046
1.502,0.008,0.031
1.503,0.024,0.02
1.504,0.009,0.045
1.505,0.005,-0.014
1.506,-0.003,-0.091
1.507,-0.001,-0.062
1.508,0.006,-0.064
1.509,0.008,-0.204
1.51,0.01,-0.135
1.511,0.009,0.13
1.512,0.011,0.087
1.513,0,0.049
1.514,0.003,0.053
1.515,0.006,0.011
1.516,0.006,0.027
1.517,0.004,0.003
1.518,0,0.014
1.519,-0.004,-0.001
1.52,-0.018,0.008
1.521,-0.024,0.003
1.522,-0.011,0.013
1.523,-0.006,0.012
1.524,-0.002,0.016
1.525,-0.002,0.016
1.526,0.004,0.014
1.527,0.012,0.011
1.528,0.021,0.006
1.529,0.017,-0.009
1.53,0.016,0
1.531,0.014,-0.009
1.532,0.003,-0.006
1.533,0,-0.001
1.534,0.001,-0.003
1.535,-0.002,0.007
1.536,0,0.009
1.537,0.003,0.019
1.538,-0.002,0.023
1.539,0,0.031
1.54,-0.008,0.012
1.541,-0.007,-0.011
1.542,0.006,-0.007
1.543,0.024,0.001
1.544,0.022,-0.004
1.545,0.015,-0.015
1.546,0.017,0.001
1.547,0.013,0.021
1.548,0.011,0.011
1.549,0.011,0.013
1.55,0.016,0.002
1.551,0.011,0
1.552,0.009,0.006
1.553,0.015,0.008
1.554,0.013,0.004
1.555,0.003,0.001
1.556,0.001,-0.01
1.557,0,-0.013
1.558,0,-0.004
1.559,-0.001,-0.002
1.56,-0.009,-0.007
1.561,-0.015,-0.007
1.562,-0.001,-0.001
1.563,0.011,0.003
1.564,0.015,0.006
1.565,0.015,0.004
1.566,0.011,0.001
1.567,0.005,0.002
1.568,0.005,0.002
1.569,0.008,0.001
1.57,0.009,0.002
1.571,0.007,-0.003
1.572,0.007,-0.003
1.573,0.003,-0.003
1.574,0,-0.002
1.575,-0.002,-0.002
1.576,-0.003,-0.001
1.577,-0.003,0
1.578,-0.001,0
1.579,0.004,0.001
1.58,-0.003,-0.003
1.581,-0.003,-0.004
1.582,0.012,0
1.583,0.019,0.001
1.584,0.012,0
1.585,0.009,0
1.586,0.009,-0.001
1.587,0.005,0
1.588,0.004,0
1.589,0.003,-0.001
1.59,0.006,0
1.591,0.004,0
1.592,0.006,0
1.593,0.009,-0.001
1.594,0.009,-0.002
1.595,0.005,-0.002
1.596,0.003,-0.002
1.597,0.006,-0.003
1.598,0.004,-0.001
1.599,0,-0.003
1.6,-0.007,-0.006
1.601,-0.013,-0.006
1.602,0.002,-0.001
1.603,0.011,0.001
1.604,0.008,0
1.605,0.007,0.002
1.606,0.009,0
1.607,0.006,0
1.608,0.007,0.001
1.609,0.004,0.001
1.61,0.009,0.002
1.611,0.009,0.002
1.612,0.008,0.002
1.613,0.01,0.003
1.614,0.009,0.001
1.615,0.002,0.001
1.616,0.001,0
1.617,0,-0.001
1.618,0,-0.002
1.619,0,-0.002
1.62,-0.012,-0.006
1.621,-0.014,-0.008
1.622,0,-0.001
1.623,0.009,0.002
1.624,0.006,0
1.625,0.005,0.003
1.626,0.004,0.004
1.627,0.003,0.002
1.628,0.006,0.004
1.629,0.007,0.003
1.63,0.007,0.005
1.631,0.005,0.003
1.632,0.008,0.002
1.633,0.006,0.003
1.634,0.004,0.001
1.635,0,0
1.636,0,0
1.637,0.006,-0.001
1.638,0.009,0
1.639,0.005,0.001
1.64,-0.004,-0.001
1.641,-0.006,-0.006
1.642,0.006,-0.001
1.643,0.007,0.005
1.644,0.002,0.002
1.645,0.001,0.003
1.646,0.008,0.004
1.647,0.017,0
1.648,0.019,-0.001
1.649,0.018,-0.003
1.65,0.026,-0.002
1.651,0.013,-0.005
1.652,-0.003,-0.004
1.653,-0.029,-0.002
1.654,-0.048,-0.001
1.655,-0.042,-0.001
1.656,0.022,-0.003
1.657,0.088,-0.001
1.658,0.032,0
1.659,0.031,-0.002
1.66,0.045,-0.009
1.661,0.001,-0.009
1.662,0.005,-0.007
1.663,-0.026,-0.001
1.664,-0.01,0
1.665,-0.013,0
1.666,-0.012,-0.002
1.667,-0.053,0
1.668,-0.087,0.001
1.669,-0.11,0
1.67,-0.065,0
1.671,0.052,0.002
1.672,0.184,0
1.673,0.213,0.001
1.674,0.089,-0.001
1.675,0.003,-0.007
1.676,-0.048,-0.005
1.677,-0.095,-0.006
1.678,-0.114,-0.003
1.679,-0.135,-0.004
1.68,-0.143,-0.008
1.681,-0.138,-0.005
1.682,-0.037,0.001
1.683,0.064,0.005
1.684,-0.039,0.006
1.685,-0.059,0.003
1.686,0.068,0.001
1.687,0.138,0.002
1.688,0.07,0.007
1.689,0.095,0.011
1.69,0.078,0.011
1.691,0.008,0.009
1.692,0.07,0.006
1.693,0.054,0.003
1.694,0.065,0.003
1.695,0.009,0.001
1.696,0.026,0.001
1.697,0,0.001
1.698,0.005,0.003
1.699,-0.018,0.008
1.7,0.003,0
1.701,0.078,-0.001
1.702,0.111,0.001
1.703,0.047,0.005
1.704,0,0.008
1.705,-0.061,0.006
1.706,-0.059,0.007
1.707,-0.108,0.003
1.708,-0.125,0.003
1.709,-0.111,0.009
1.71,-0.04,0.01
1.711,0.03,0.012
1.712,0.042,0.013
1.713,0.07,0.016
1.714,0.057,0.013
1.715,0.094,0.013
1.716,0.106,0.014
1.717,0.072,0.014
1.718,0.052,0.016
1.719,0.033,0.018
1.72,0.011,0.022
1.721,-0.034,0.026
1.722,-0.097,0.026
1.723,-0.125,0.027
1.724,-0.179,0.021
1.725,-0.168,0.016
1.726,-0.073,0.012
1.727,-0.014,0.009
1.728,-0.016,0.004
1.729,0.011,0.001
1.73,-0.095,0
1.731,-0.179,-0.001
1.732,-0.151,-0.004
1.733,-0.083,-0.008
1.734,-0.033,-0.012
1.735,-0.041,-0.012
1.736,0.024,-0.009
1.737,0.178,-0.007
1.738,0.062,-0.007
1.739,-0.072,-0.009
1.74,0.008,-0.013
1.741,0.106,-0.013
1.742,0.237,-0.009
1.743,0.107,-0.005
1.744,0.104,-0.004
1.745,0.16,-0.003
1.746,0.123,-0.002
1.747,0.137,-0.005
1.748,0.059,-0.005
1.749,0.06,-0.007
1.75,0.067,-0.005
1.751,0.082,-0.007
1.752,0.095,-0.005
1.753,0.035,-0.003
1.754,-0.015,-0.001
1.755,-0.082,0.002
1.756,-0.219,0.004
1.757,-0.249,0.001
1.758,-0.122,0
1.759,0.048,0
1.76,0.237,-0.003
1.761,0.132,-0.007
1.762,0.045,-0.003
1.763,0.044,0
1.764,-0.033,-0.001
1.765,-0.044,-0.001
1.766,-0.05,-0.005
1.767,-0.007,-0.007
1.768,0.001,-0.009
1.769,0.04,-0.007
1.77,0.066,-0.01
1.771,0.034,-0.01
1.772,0.004,-0.013
1.773,0.007,-0.016
1.774,0.019,-0.015
1.775,0.045,-0.015
1.776,0.021,-0.014
1.777,0.01,-0.013
1.778,0.015,-0.014
1.779,-0.004,-0.019
1.78,-0.045,-0.021
1.781,-0.056,-0.022
1.782,-0.035,-0.016
1.783,-0.003,-0.012
1.784,-0.02,-0.013
1.785,-0.132,-0.01
1.786,-0.148,-0.004
1.787,-0.083,-0.004
1.788,-0.08,-0.003
1.789,-0.068,-0.003
1.79,-0.102,-0.004
1.791,-0.086,-0.003
1.792,-0.028,0.001
1.793,0.102,0
1.794,0.09,0.003
1.795,0.087,0.006
1.796,0.136,0.009
1.797,0.032,0.014
1.798,0.034,0.016
1.799,-0.02,0.015
1.8,-0.017,0.011
1.801,-0.074,0.012
1.802,-0.078,0.02
1.803,-0.092,0.027
1.804,-0.105,0.028
1.805,-0.097,0.028
1.806,-0.017,0.029
1.807,0.106,0.029
1.808,0.213,0.033
1.809,0.222,0.033
1.81,0.104,0.035
1.811,0.044,0.036
1.812,0.024,0.036
1.813,0.05,0.032
1.814,0.05,0.028
1.815,0.047,0.023
1.816,0.036,0.02
1.817,0.047,0.023
1.818,0.051,0.023
1.819,0.042,0.024
1.82,0,0.021
1.821,-0.025,0.02
1.822,-0.017,0.024
1.823,-0.005,0.024
1.824,-0.018,0.026
1.825,-0.033,0.024
1.826,-0.037,0.024
1.827,-0.051,0.025
1.828,-0.001,0.024
1.829,-0.007,0.021
1.83,-0.009,0.019
1.831,0.002,0.02
1.832,-0.015,0.02
1.833,0.001,0.017
1.834,-0.017,0.015
1.835,-0.021,0.011
1.836,-0.025,0.007
1.837,-0.012,0.008
1.838,-0.015,0.007
1.839,-0.015,0.007
1.84,-0.031,0
1.841,-0.039,0
1.842,-0.023,0.001
1.843,-0.008,0.005
1.844,-0.004,0.003
1.845,0,0.002
1.846,0.008,0.003
1.847,0.008,0.001
1.848,0.009,0.002
1.849,0.008,0
1.85,0.012,0
1.851,0.013,-0.001
1.852,0.026,0
1.853,0.032,0
1.854,0.027,0
1.855,0.018,-0.002
1.856,0.009,-0.004
1.857,0,-0.007
1.858,-0.011,-0.004
1.859,-0.032,-0.005
1.86,-0.057,-0.009
1.861,-0.048,-0.012
1.862,-0.011,-0.01
1.863,-0.006,-0.008
1.864,-0.016,-0.007
1.865,-0.019,-0.01
1.866,-0.022,-0.013
1.867,-0.006,-0.013
1.868,-0.004,-0.012
1.869,0.013,-0.015
1.87,0.029,-0.016
1.871,0.041,-0.015
1.872,0.026,-0.017
1.873,0.02,-0.021
1.874,0.031,-0.023
1.875,-0.007,-0.023
1.876,-0.028,-0.02
1.877,-0.022,-0.021
1.878,-0.035,-0.019
1.879,-0.043,-0.018
1.88,-0.056,-0.022
1.881,-0.018,-0.023
1.882,0.016,-0.019
1.883,0.019,-0.015
1.884,0.006,-0.016
1.885,0.004,-0.016
1.886,0.019,-0.013
1.887,0.032,-0.014
1.888,0.03,-0.012
1.889,0.009,-0.011
1.89,-0.002,-0.018
1.891,-0.004,-0.02
1.892,0,-0.018
1.893,-0.012,-0.016
1.894,-0.019,-0.019
1.895,-0.018,-0.022
1.896,-0.027,-0.018
1.897,-0.025,-0.016
1.898,0.026,-0.016
1.899,0.02,-0.019
1.9,-0.027,-0.023
1.901,-0.004,-0.025
1.902,0.051,-0.021
1.903,0.111,-0.019
1.904,0.074,-0.02
1.905,0.017,-0.02
1.906,0.017,-0.02
1.907,0.018,-0.022
1.908,-0.041,-0.023
1.909,-0.023,-0.023
1.91,-0.005,-0.024
1.911,0.006,-0.026
1.912,0.03,-0.026
1.913,0.039,-0.023
1.914,0.006,-0.024
1.915,-0.016,-0.025
1.916,0.003,-0.025
1.917,0,-0.025
1.918,0.018,-0.025
1.919,-0.017,-0.025
1.92,-0.032,-0.028
1.921,-0.024,-0.027
1.922,0.006,-0.023
1.923,0.033,-0.018
1.924,0.017,-0.018
1.925,0.007,-0.014
1.926,0.007,-0.011
1.927,0.012,-0.01
1.928,0.059,-0.006
1.929,0.054,-0.007
1.93,0.089,-0.003
1.931,0.056,-0.001
1.932,-0.065,0
1.933,-0.008,0.002
1.934,-0.019,0.002
1.935,0.004,0.002
1.936,0.001,0.004
1.937,0.015,0.006
1.938,0.005,0.007
1.939,-0.002,0.006
1.94,-0.016,0.005
1.941,-0.018,0.007
1.942,0,0.012
1.943,0.002,0.018
1.944,0.006,0.017
1.945,0.002,0.021
1.946,0.009,0.024
1.947,-0.001,0.025
1.948,0.002,0.026
1.949,0,0.027
1.95,0.008,0.03
1.951,0,0.029
1.952,0.003,0.031
1.953,-0.002,0.03
1.954,0,0.031
1.955,-0.003,0.03
1.956,0.001,0.029
1.957,0.004,0.031
1.958,0.008,0.03
1.959,0.006,0.032
1.96,-0.004,0.028
1.961,-0.007,0.028
1.962,0.006,0.036
1.963,0.012,0.042
1.964,0.01,0.042
1.965,0.013,0.042
1.966,0.011,0.044
1.967,0.01,0.039
1.968,0.01,0.038
1.969,0.011,0.038
1.97,0.013,0.038
1.971,0.007,0.036
1.972,0.011,0.036
1.973,0.008,0.034
1.974,0.006,0.034
1.975,0.003,0.032
1.976,0.002,0.032
1.977,0.004,0.032
1.978,0.001,0.029
1.979,0,0.026
1.98,-0.013,0.019
1.981,-0.016,0.018
1.982,0.001,0.027
1.983,0.01,0.027
1.984,0.007,0.026
1.985,0.007,0.023
1.986,0.009,0.023
1.987,0.007,0.021
1.988,0.01,0.018
1.989,0.009,0.018
1.99,0.01,0.015
1.991,0.007,0.013
1.992,0.01,0.013
1.993,0.009,0.011
1.994,0.008,0.01
1.995,0.003,0.009
1.996,0.002,0.01
1.997,-0.001,0.009
1.998,-0.003,0.006
1.999,-0.001,0.002
2,-0.011,-0.006
2.001,-0.01,-0.011
2.002,0.006,-0.004
2.003,0.023,-0.003
2.004,0.03,-0.009
2.005,0.029,-0.012
2.006,0.023,-0.013
2.007,0.009,-0.014
2.008,-0.001,-0.013
2.009,-0.006,-0.014
2.01,0.016,-0.015
2.011,0.04,-0.017
2.012,0.039,-0.017
2.013,0.024,-0.022
2.014,0.017,-0.024
2.015,0.005,-0.028
2.016,0,-0.03
2.017,-0.019,-0.029
2.018,-0.046,-0.028
2.019,-0.052,-0.029
2.02,-0.044,-0.032
2.021,-0.04,-0.033
2.022,-0.007,-0.029
2.023,0.008,-0.024
2.024,0.002,-0.023
2.025,-0.001,-0.022
2.026,0.001,-0.02
2.027,-0.013,-0.019
2.028,-0.03,-0.017
2.029,-0.012,-0.014
2.03,-0.006,-0.015
2.031,-0.031,-0.017
2.032,-0.04,-0.023
2.033,-0.039,-0.021
2.034,0.025,-0.023
2.035,0.062,-0.024
2.036,-0.049,-0.018
2.037,-0.046,-0.018
2.038,0.019,-0.025
2.039,0.058,-0.028
2.04,0.015,-0.028
2.041,-0.031,-0.028
2.042,0.022,-0.019
2.043,0.001,-0.015
2.044,0.009,-0.012
2.045,0.009,-0.012
2.046,0.086,-0.01
2.047,0.088,-0.011
2.048,0.016,-0.011
2.049,0.033,-0.009
2.05,0.04,-0.008
2.051,0.023,-0.009
2.052,0.014,-0.009
2.053,-0.007,-0.008
2.054,-0.047,-0.006
2.055,-0.085,-0.004
2.056,-0.066,0
2.057,-0.017,0.003
2.058,-0.066,0
2.059,-0.079,-0.003
2.06,-0.058,-0.005
2.061,-0.002,-0.002
2.062,0.048,0.002
2.063,0.086,0.005
2.064,0.242,0.002
2.065,0.171,0
2.066,0.058,-0.003
2.067,0.125,-0.004
2.068,0.045,-0.001
2.069,0.001,0
2.07,-0.032,0.001
2.071,-0.055,0.002
2.072,-0.082,0.006
2.073,-0.118,0.009
2.074,-0.017,0.008
2.075,0.08,0.006
2.076,0.054,0.004
2.077,-0.027,0.003
2.078,-0.03,0.003
2.079,-0.04,0.003
2.08,0,-0.003
2.081,-0.012,-0.002
2.082,0.024,0.003
2.083,0.071,0.006
2.084,0.013,0.007
2.085,-0.045,0.008
2.086,0.032,0.009
2.087,0.175,0.003
2.088,-0.035,0.005
2.089,-0.218,0.005
2.09,-0.075,0.004
2.091,-0.075,0.004
2.092,-0.037,0.004
2.093,-0.033,0.004
2.094,-0.029,0.003
2.095,-0.085,0.001
2.096,-0.103,0.002
2.097,-0.059,0.007
2.098,-0.006,0.009
2.099,0.201,0.004
2.1,0.257,-0.001
2.101,0.038,-0.002
2.102,0.041,0
2.103,0.071,0.003
2.104,0.083,0.001
2.105,0.076,0.001
2.106,0.055,0.001
2.107,0.127,-0.001
2.108,0.165,0.005
2.109,0.127,0.008
2.11,-0.078,0.008
2.111,-0.28,0.008
2.112,-0.429,0.013
2.113,-0.358,0.014
2.114,-0.079,0.012
2.115,0.101,0.013
2.116,-0.025,0.009
2.117,0.029,0.01
2.118,0.153,0.012
2.119,0.043,0.006
2.12,0.128,-0.004
2.121,0.106,-0.005
2.122,0.108,-0.001
2.123,0.173,0.002
2.124,0.188,0.004
2.125,0.205,0.007
2.126,0.234,0.014
2.127,0.086,0.022
2.128,-0.034,0.027
2.129,-0.065,0.022
2.13,-0.104,0.025
2.131,-0.009,0.027
2.132,0.161,0.029
2.133,0.355,0.022
2.134,0.141,0.014
2.135,-0.093,0.005
2.136,-0.148,0.005
2.137,-0.319,0.01
2.138,-0.311,0.009
2.139,-0.378,0.01
2.14,-0.315,0.003
2.141,-0.091,0.004
2.142,0.014,0.008
2.143,0.109,0.01
2.144,0.188,0.007
2.145,0.18,0.008
2.146,0.219,0.009
2.147,0.171,0.009
2.148,-0.072,0.011
2.149,-0.123,0.014
2.15,-0.21,0.02
2.151,-0.298,0.02
2.152,-0.25,0.022
2.153,0.117,0.022
2.154,0.425,0.017
2.155,0.28,0.018
2.156,0.142,0.007
2.157,0.08,-0.004
2.158,0.24,-0.005
2.159,0.005,-0.01
2.16,-0.19,-0.015
2.161,-0.164,-0.012
2.162,-0.111,-0.008
2.163,-0.173,-0.018
2.164,-0.211,-0.021
2.165,-0.031,-0.014
2.166,0.132,-0.012
2.167,0.237,-0.012
2.168,0.065,-0.016
2.169,0.02,-0.024
2.17,-0.039,-0.025
2.171,-0.067,-0.028
2.172,-0.013,-0.021
2.173,-0.018,-0.019
2.174,0.078,-0.016
2.175,0.107,-0.013
2.176,0.102,-0.012
2.177,0.001,-0.011
2.178,-0.015,-0.016
2.179,0.035,-0.015
2.18,-0.006,-0.014
2.181,-0.005,-0.015
2.182,-0.016,-0.012
2.183,0.012,-0.009
2.184,-0.014,-0.009
2.185,-0.028,-0.012
2.186,-0.049,-0.01
2.187,-0.044,-0.007
2.188,-0.027,-0.002
2.189,-0.023,-0.006
2.19,-0.006,-0.012
2.191,0,-0.02
2.192,0,-0.019
2.193,-0.009,-0.016
2.194,-0.009,-0.016
2.195,-0.018,-0.004
2.196,-0.035,0
2.197,-0.038,-0.003
2.198,-0.029,0.007
2.199,-0.039,0
2.2,-0.072,-0.013
2.201,-0.05,-0.015
2.202,0.051,-0.016
2.203,0.102,-0.009
2.204,-0.005,-0.002
2.205,-0.017,0.007
2.206,0.002,0.01
2.207,-0.065,0.01
2.208,-0.008,0.012
2.209,-0.156,0.011
2.21,-0.072,0.014
2.211,0.359,-0.003
2.212,0.489,-0.002
2.213,0.269,0
2.214,0.124,-0.006
2.215,-0.076,-0.012
2.216,-0.254,-0.012
2.217,-0.34,-0.014
2.218,-0.48,-0.018
2.219,-0.39,-0.016
2.22,0.05,-0.016
2.221,0.48,-0.01
2.222,0.132,-0.002
2.223,0.111,-0.002
2.224,0.06,-0.002
2.225,-0.142,0.002
2.226,-0.115,0.003
2.227,0.063,0.003
2.228,0.127,0.003
2.229,-0.037,0.005
2.23,0.023,0.01
2.231,0.009,0.01
2.232,0.028,0.007
2.233,0.013,0.002
2.234,0.022,0
2.235,0.017,0.001
2.236,0.013,0.006
