Time,Tibialis antelior,Gastrocnemius medialis
3.542,0.007,0.034
3.543,0.009,0.034
3.544,-0.002,0.034
3.545,-0.007,0.034
3.546,-0.011,0.032
3.547,-0.024,0.032
3.548,-0.025,0.033
3.549,-0.01,0.033
3.55,-0.006,0.031
3.551,-0.002,0.023
3.552,0.027,0.016
3.553,0.063,0.025
3.554,0.04,0.037
3.555,-0.014,0.04
3.556,-0.051,0.038
3.557,-0.043,0.037
3.558,-0.058,0.034
3.559,-0.13,0.033
3.56,-0.182,0.03
3.561,-0.116,0.03
3.562,0.053,0.031
3.563,0.179,0.029
3.564,0.128,0.028
3.565,0.074,0.025
3.566,-0.018,0.022
3.567,-0.002,0.018
3.568,0.016,0.017
3.569,-0.024,0.017
3.57,-0.039,0.016
3.571,-0.074,0.006
3.572,-0.112,0
3.573,-0.149,0.007
3.574,-0.228,0.015
3.575,-0.308,0.017
3.576,-0.143,0.014
3.577,0.202,0.014
3.578,0.312,0.012
3.579,0.206,0.014
3.58,0.168,0.014
3.581,0.189,0.015
3.582,0.276,0.012
3.583,0.213,0.009
3.584,0.096,0.007
3.585,0.055,0.005
3.586,-0.019,0.003
3.587,-0.06,0.001
3.588,-0.132,0.002
3.589,-0.133,0.001
3.59,-0.099,0.001
3.591,-0.052,-0.004
3.592,-0.026,-0.009
3.593,-0.043,-0.001
3.594,-0.043,0.006
3.595,-0.08,0.006
3.596,-0.028,0.009
3.597,0.166,0.008
3.598,0.192,0.004
3.599,0.096,0.007
3.6,0.057,0.006
3.601,0.036,0.008
3.602,0.028,0.006
3.603,-0.006,0.001
3.604,-0.05,-0.003
3.605,-0.081,-0.006
3.606,-0.077,-0.01
3.607,-0.082,-0.006
3.608,-0.116,-0.002
3.609,-0.152,0.001
3.61,-0.18,0.007
3.611,-0.149,0.004
3.612,-0.307,0.003
3.613,-0.293,0.011
3.614,-0.07,0.017
3.615,-0.286,0.008
3.616,0.161,-0.002
3.617,0.671,-0.003
3.618,0.343,-0.005
3.619,0.25,-0.001
3.62,0.197,0.001
3.621,0.162,0.002
3.622,0.167,0.001
3.623,0.101,-0.001
3.624,0.1,-0.004
3.625,0.057,-0.009
3.626,0.058,-0.017
3.627,0.028,-0.018
3.628,0.012,-0.018
3.629,-0.011,-0.019
3.63,0.019,-0.013
3.631,0.014,-0.016
3.632,-0.009,-0.022
3.633,0.012,-0.016
3.634,0.026,-0.008
3.635,0.007,-0.009
3.636,-0.023,-0.006
3.637,-0.046,-0.001
3.638,-0.008,0.002
3.639,0.002,0.004
3.64,-0.038,0.004
3.641,-0.005,0.002
3.642,0.055,-0.001
3.643,0.075,-0.008
3.644,0.034,-0.014
3.645,0.07,-0.016
3.646,0.13,-0.02
3.647,-0.015,-0.021
3.648,-0.091,-0.021
3.649,-0.164,-0.02
3.65,-0.114,-0.025
3.651,-0.056,-0.034
3.652,-0.055,-0.042
3.653,-0.037,-0.037
3.654,-0.056,-0.032
3.655,-0.024,-0.03
3.656,0.024,-0.027
3.657,-0.133,-0.024
3.658,-0.705,-0.02
3.659,-0.879,-0.007
3.66,-0.698,0.003
3.661,-0.332,0.008
3.662,0.106,0.004
3.663,0.283,0
3.664,0.067,-0.006
3.665,-0.557,-0.005
3.666,-0.711,-0.004
3.667,-0.238,-0.002
3.668,0.55,-0.003
3.669,1.088,-0.004
3.67,1.019,-0.009
3.671,0.842,-0.02
3.672,0.635,-0.023
3.673,0.483,-0.015
3.674,0.348,-0.008
3.675,0.353,-0.007
3.676,0.209,-0.004
3.677,0.147,0
3.678,0.026,0.003
3.679,-0.093,0.011
3.68,-0.102,0.012
3.681,-0.259,0.008
3.682,-0.516,0.002
3.683,-0.514,0
3.684,-0.23,-0.002
3.685,0,-0.003
3.686,-0.002,-0.007
3.687,-0.225,-0.007
3.688,-0.059,-0.007
3.689,-0.058,-0.004
3.69,-0.037,-0.001
3.691,0.018,-0.01
3.692,-0.006,-0.013
3.693,0.058,-0.005
3.694,0.06,0.001
3.695,0.081,0.003
3.696,0.095,0.009
3.697,0.114,0.011
3.698,0.084,0.013
3.699,0.09,0.015
3.7,0.121,0.012
3.701,0.192,0.006
3.702,0.206,0
3.703,0.15,0
3.704,0.058,0.004
3.705,0.012,0.007
3.706,-0.16,0.013
3.707,-0.477,0.016
3.708,-0.949,0.014
3.709,-1.014,0.013
3.71,-0.1,0.013
3.711,0.358,0.004
3.712,0.164,0.001
3.713,0.133,0.007
3.714,-0.007,0.01
3.715,0.107,0.004
3.716,0.253,0
3.717,0.255,-0.006
3.718,0.049,-0.009
3.719,-0.056,-0.006
3.72,-0.043,-0.002
3.721,-0.055,0
3.722,-0.155,-0.001
3.723,-0.255,0
3.724,-0.235,0.006
3.725,-0.078,0.011
3.726,-0.143,0.01
3.727,-0.365,0.01
3.728,-0.064,0.01
3.729,0.36,0.012
3.73,0.454,0.014
3.731,0.568,0.008
3.732,0.554,0
3.733,0.049,0.001
3.734,0.082,0.001
3.735,0.133,0.001
3.736,0.095,0.004
3.737,-0.083,0.01
3.738,-0.23,0.02
3.739,0.023,0.027
3.74,0.186,0.027
3.741,0.402,0.024
3.742,0.623,0.018
3.743,0.289,0.011
3.744,-0.07,0.002
3.745,-0.177,-0.001
3.746,-0.252,-0.003
3.747,0.057,-0.002
3.748,0.351,0.003
3.749,0.125,0.009
3.75,-0.396,0.012
3.751,-0.439,0.003
3.752,-0.294,-0.003
3.753,-0.001,0
3.754,-0.295,0.005
3.755,-0.053,0.002
3.756,0.089,0
3.757,-0.098,-0.002
3.758,0.12,-0.003
3.759,0.187,-0.003
3.76,0.218,-0.002
3.761,0.136,0
3.762,0.199,0
3.763,0.092,-0.001
3.764,0.022,0
3.765,-0.081,-0.001
3.766,-0.092,0.002
3.767,-0.094,0.002
3.768,-0.059,0.004
3.769,-0.102,0
3.77,-0.129,0
3.771,-0.154,-0.006
3.772,-0.161,-0.007
3.773,-0.234,0.002
3.774,-0.201,0.007
3.775,-0.166,0.01
3.776,-0.146,0.005
3.777,-0.024,0.007
3.778,-0.152,0.009
3.779,-0.091,0.011
3.78,0.453,0.011
3.781,0.49,0.005
3.782,0.203,0
3.783,0.2,-0.002
3.784,0.061,-0.003
3.785,0.074,-0.007
3.786,0.189,-0.007
3.787,-0.01,-0.006
3.788,-0.183,-0.007
3.789,-0.335,-0.003
3.79,0.032,-0.001
3.791,0.146,-0.003
3.792,-0.153,-0.001
3.793,-0.062,0.001
3.794,-0.095,0
3.795,-0.002,0.004
3.796,0.11,0.005
3.797,0.176,0.006
3.798,0.165,0.006
3.799,0.089,0.009
3.8,-0.047,0.015
3.801,-0.076,0.014
3.802,-0.02,0.01
3.803,-0.052,0.006
3.804,-0.022,0.002
3.805,-0.033,0.003
3.806,-0.028,0.007
3.807,-0.05,0.009
3.808,-0.037,0.011
3.809,-0.047,0.008
3.81,-0.037,0.003
3.811,-0.053,-0.003
3.812,-0.059,-0.004
3.813,-0.049,0.01
3.814,-0.041,0.02
3.815,-0.031,0.02
3.816,-0.02,0.021
3.817,-0.011,0.025
3.818,-0.004,0.021
3.819,-0.003,0.017
3.82,-0.009,0.014
3.821,-0.008,0.011
3.822,-0.019,0.01
3.823,-0.021,0.011
3.824,-0.029,0.007
3.825,-0.04,0.005
3.826,-0.04,0.005
3.827,-0.038,0.006
3.828,-0.042,0.004
3.829,-0.037,0
3.83,-0.035,-0.007
3.831,-0.02,-0.018
3.832,0.026,-0.021
3.833,0.554,-0.016
3.834,2.568,-0.014
3.835,3.276,-0.009
3.836,2.885,-0.004
3.837,2.878,0.001
3.838,2.694,-0.002
3.839,2.527,-0.009
3.84,2.372,-0.013
3.841,2.222,-0.017
3.842,2.087,-0.016
3.843,1.955,-0.018
3.844,1.84,-0.011
3.845,1.728,-0.007
3.846,1.623,-0.007
3.847,1.526,-0.006
3.848,1.437,-0.004
3.849,1.353,-0.005
3.85,1.273,-0.009
3.851,1.199,-0.016
3.852,1.128,-0.019
3.853,1.063,-0.01
3.854,1.002,-0.008
3.855,0.944,-0.007
3.856,0.89,-0.002
3.857,0.838,-0.001
3.858,0.79,0.003
3.859,0.746,0
3.86,0.703,-0.003
3.861,0.662,-0.002
3.862,0.624,-0.006
3.863,0.588,-0.014
3.864,0.554,-0.019
3.865,0.523,-0.009
3.866,0.493,-0.013
3.867,0.435,-0.034
3.868,0.136,-0.04
3.869,-0.207,-0.039
3.87,-0.463,-0.194
3.871,-0.735,-0.992
3.872,-0.965,-2.001
3.873,-1.178,-1.896
3.874,-1.369,-1.613
3.875,-1.537,-1.537
3.876,-1.694,-1.282
3.877,-1.824,-1.175
3.878,-1.947,-0.981
3.879,-2.045,-0.884
3.88,-2.138,-0.724
3.881,-2.21,-0.625
3.882,-2.277,-0.497
3.883,-2.328,-0.405
3.884,-2.372,-0.3
3.885,-2.402,-0.218
3.886,-2.429,-0.132
3.887,-2.442,-0.061
3.888,-2.451,0.007
3.889,-2.448,0.067
3.89,-2.444,0.122
3.891,-2.427,0.175
3.892,-2.409,0.217
3.893,-2.384,0.259
3.894,-2.355,0.291
3.895,-2.32,0.326
3.896,-2.282,0.349
3.897,-2.24,0.377
3.898,-2.196,0.394
3.899,-2.15,0.415
3.9,-2.101,0.425
3.901,-2.051,0.441
3.902,-1.996,0.449
3.903,-1.943,0.46
3.904,-1.886,0.463
3.905,-1.83,0.47
3.906,-1.772,0.471
3.907,-1.713,0.474
3.908,-1.653,0.473
3.909,-1.592,0.474
3.91,-1.5,0.47
3.911,-1.411,0.467
3.912,-1.326,0.462
3.913,-1.248,0.458
3.914,-1.175,0.451
3.915,-1.105,0.444
3.916,-1.041,0.437
3.917,-0.979,0.428
3.918,-0.922,0.421
3.919,-0.869,0.412
3.92,-0.818,0.403
3.921,-0.769,0.394
3.922,-0.724,0.384
3.923,-0.682,0.374
3.924,-0.642,0.363
3.925,-0.604,0.353
3.926,-0.568,0.343
3.927,-0.535,0.333
3.928,-0.505,0.322
3.929,-0.476,0.311
3.93,-0.441,0.302
3.931,-0.398,0.292
3.932,-0.354,0.28
3.933,-0.309,0.27
3.934,-0.266,0.259
3.935,-0.225,0.25
3.936,-0.185,0.238
3.937,-0.147,0.229
3.938,-0.109,0.219
3.939,-0.074,0.209
3.94,-0.04,0.2
3.941,-0.007,0.19
3.942,0.024,0.18
3.943,0.056,0.172
3.944,0.086,0.163
3.945,0.116,0.155
3.946,0.143,0.146
3.947,0.168,0.137
3.948,0.194,0.129
3.949,0.218,0.121
3.95,0.242,0.113
3.951,0.262,0.106
3.952,0.284,0.099
3.953,0.304,0.092
3.954,0.323,0.086
3.955,0.34,0.079
3.956,0.358,0.074
3.957,0.374,0.068
3.958,0.389,0.064
3.959,0.403,0.061
3.96,0.416,0.066
3.961,0.425,0.283
3.962,0.432,1.323
3.963,0.434,2.025
3.964,0.434,1.695
3.965,0.434,2.093
3.966,0.432,1.818
3.967,0.425,1.433
3.968,0.411,1.216
3.969,0.342,0.971
3.97,-0.172,0.852
3.971,-0.855,0.655
3.972,-0.798,0.559
3.973,-0.724,0.387
3.974,-0.698,0.299
3.975,-0.636,0.14
3.976,-0.609,0.105
3.977,-0.571,0.053
3.978,-0.53,0.03
3.979,-0.496,-0.1
3.98,-0.464,-0.132
3.981,-0.434,-0.194
3.982,-0.405,-0.288
3.983,-0.378,-0.397
3.984,-0.353,-0.456
3.985,-0.331,-0.644
3.986,-0.309,-0.832
3.987,-0.29,-0.808
3.988,-0.271,-0.453
3.989,-0.255,-0.274
3.99,-0.239,-0.25
3.991,-0.16,-0.333
3.992,0.1,-0.368
3.993,0.333,-0.289
3.994,0.559,-0.321
3.995,0.763,-0.403
3.996,0.944,-0.457
3.997,1.096,-0.513
3.998,1.227,-0.61
3.999,1.355,-0.542
4,1.472,-0.487
4.001,1.574,-0.52
4.002,1.667,-0.547
4.003,1.733,-0.512
4.004,1.806,-0.52
4.005,1.862,-0.569
4.006,1.899,-0.636
4.007,1.935,-0.652
4.008,1.972,-0.595
4.009,1.982,-0.511
4.01,1.991,-0.344
4.011,1.983,-0.293
4.012,1.976,-0.417
4.013,1.992,-0.418
4.014,2.002,-0.436
4.015,1.991,-0.482
4.016,1.98,-0.514
4.017,1.967,-0.367
4.018,1.946,-0.05
4.019,1.92,-0.14
4.02,1.883,-0.327
4.021,1.861,-0.278
4.022,1.839,-0.286
4.023,1.791,-0.348
4.024,1.742,-0.398
4.025,1.687,-0.349
4.026,1.647,-0.479
4.027,1.616,-0.551
4.028,1.573,-0.614
4.029,1.54,-0.64
4.03,1.512,-0.455
4.031,1.468,-0.038
4.032,1.408,0.244
4.033,1.365,0.089
4.034,1.325,-0.06
4.035,1.266,0.013
4.036,1.212,-0.054
4.037,1.167,-0.163
4.038,1.118,-0.202
4.039,1.076,-0.204
4.04,1.023,-0.2
4.041,0.986,-0.228
4.042,0.942,-0.275
4.043,0.906,-0.165
4.044,0.866,-0.031
4.045,0.816,-0.071
4.046,0.781,-0.038
4.047,0.742,0.17
4.048,0.685,0.224
4.049,0.643,0.062
4.05,0.607,-0.075
4.051,0.548,-0.18
4.052,0.497,-0.152
4.053,0.475,-0.099
4.054,0.461,-0.129
4.055,0.437,-0.044
4.056,0.393,0.051
4.057,0.352,0
4.058,0.322,0.01
4.059,0.29,0.019
4.06,0.253,-0.032
4.061,0.22,-0.061
4.062,0.183,-0.104
4.063,0.155,-0.13
4.064,0.138,-0.184
4.065,0.117,-0.191
4.066,0.085,-0.174
4.067,0.056,-0.151
4.068,0.033,-0.12
4.069,0,-0.122
4.07,-0.035,-0.16
4.071,-0.068,-0.118
4.072,-0.103,0.088
4.073,-0.11,0.317
4.074,-0.124,0.254
4.075,-0.149,0.073
4.076,-0.165,0.038
4.077,-0.182,0.075
4.078,-0.197,0.081
4.079,-0.21,0.037
4.08,-0.212,0.106
4.081,0.124,0.083
4.082,1.25,0.036
4.083,1.27,0.026
4.084,1.055,-0.012
4.085,1.121,-0.054
4.086,1.018,-0.146
4.087,0.993,-0.246
4.088,0.933,-0.162
4.089,0.88,0.231
4.09,0.828,0.372
4.091,0.781,0.071
4.092,0.734,0.003
4.093,0.692,-0.11
4.094,0.653,-0.159
4.095,0.615,0.004
4.096,0.579,0.071
4.097,0.545,0.015
4.098,0.515,0.021
4.099,0.485,0.041
4.1,0.457,0.007
4.101,0.432,-0.065
4.102,0.406,0.028
4.103,0.383,0.109
4.104,0.362,-0.015
4.105,0.341,-0.066
4.106,0.323,-0.043
4.107,0.304,0.206
4.108,0.287,0.339
4.109,0.271,0.215
4.11,0.22,0.119
4.111,-0.048,0.042
4.112,-0.312,-0.044
4.113,-0.517,-0.097
4.114,-0.733,-0.007
4.115,-0.909,-0.065
4.116,-1.086,-1.461
4.117,-1.235,-2.371
4.118,-1.38,-1.551
4.119,-1.503,-1.656
4.12,-1.617,-1.341
4.121,-1.714,-1.195
4.122,-1.802,-1.048
4.123,-1.876,-0.853
4.124,-1.94,-0.779
4.125,-1.993,-0.577
4.126,-2.039,-0.536
4.127,-2.073,-0.354
4.128,-2.102,-0.323
4.129,-2.121,-0.171
4.13,-2.135,-0.146
4.131,-2.141,-0.018
4.132,-2.141,0.003
4.133,-2.136,0.105
4.134,-2.125,0.124
4.135,-2.111,0.207
4.136,-2.092,0.223
4.137,-2.07,0.287
4.138,-2.042,0.304
4.139,-2.011,0.353
4.14,-1.977,0.368
4.141,-1.942,0.402
4.142,-1.902,0.418
4.143,-1.861,0.44
4.144,-1.818,0.454
4.145,-1.774,0.466
4.146,-1.728,0.48
4.147,-1.681,0.486
4.148,-1.633,0.496
4.149,-1.584,0.495
4.15,-1.536,0.504
4.151,-1.487,0.5
4.152,-1.436,0.51
4.153,-1.387,0.506
4.154,-1.337,0.524
4.155,-1.287,0.697
4.156,-1.24,1.727
4.157,-1.194,2.817
4.158,-1.149,2.094
4.159,-1.107,1.741
4.16,-1.067,1.683
4.161,-1.027,1.379
4.162,-0.987,1.402
4.163,-0.951,1.082
4.164,-0.917,1.068
4.165,-0.884,0.838
4.166,-0.868,0.984
4.167,-0.93,0.965
4.168,-1.195,1.19
4.169,-1.184,1.104
4.17,-1.114,0.726
4.171,-1.048,0.78
4.172,-0.987,0.754
4.173,-0.929,0.526
4.174,-0.874,0.476
4.175,-0.822,0.438
4.176,-0.774,0.205
4.177,-0.729,0.117
4.178,-0.686,0.121
4.179,-0.646,0.093
4.18,-0.609,0.029
4.181,-0.573,-0.109
4.182,-0.54,-0.162
4.183,-0.508,-0.211
4.184,-0.478,-0.235
4.185,-0.45,-0.263
4.186,-0.424,-0.292
4.187,-0.399,-0.328
4.188,-0.376,-0.356
4.189,-0.354,-0.382
4.19,-0.334,-0.39
4.191,-0.314,-0.399
4.192,-0.228,-0.408
4.193,0.003,-0.403
4.194,0.2,-0.387
4.195,0.374,-0.375
4.196,0.551,-0.384
4.197,0.716,-0.39
4.198,0.838,-0.385
4.199,0.935,-0.376
4.2,1.044,-0.388
4.201,1.148,-0.423
4.202,1.288,-0.453
4.203,1.401,-0.418
4.204,1.475,-0.384
4.205,1.517,-0.391
4.206,1.535,-0.401
4.207,1.564,-0.378
4.208,1.593,-0.368
4.209,1.591,-0.367
4.21,1.593,-0.365
4.211,1.592,-0.358
4.212,1.601,-0.347
4.213,1.625,-0.336
4.214,1.657,-0.31
4.215,1.675,-0.297
4.216,1.696,-0.282
4.217,1.695,-0.276
4.218,1.679,-0.269
4.219,1.653,-0.265
4.22,1.62,-0.276
4.221,1.606,-0.25
4.222,1.594,-0.225
4.223,1.551,-0.232
4.224,1.504,-0.238
4.225,1.486,-0.226
4.226,1.459,-0.223
4.227,1.443,-0.224
4.228,1.396,-0.224
4.229,1.357,-0.215
4.23,1.326,-0.214
4.231,1.265,-0.212
4.232,1.226,-0.201
4.233,1.206,-0.18
4.234,1.177,-0.159
4.235,1.125,-0.147
4.236,1.096,-0.122
4.237,1.087,-0.12
4.238,1.056,-0.132
4.239,1,-0.124
4.24,0.948,-0.111
4.241,0.927,-0.099
4.242,0.902,-0.091
4.243,0.86,-0.091
4.244,0.816,-0.089
4.245,0.767,-0.087
4.246,0.741,-0.082
4.247,0.718,-0.069
4.248,0.676,-0.06
4.249,0.643,-0.057
4.25,0.608,-0.047
4.251,0.564,-0.04
4.252,0.53,-0.032
4.253,0.509,-0.015
4.254,0.489,-0.007
4.255,0.458,-0.017
4.256,0.423,-0.007
4.257,0.392,-0.007
4.258,0.368,-0.018
4.259,0.339,-0.027
4.26,0.324,-0.058
4.261,0.316,-0.076
4.262,0.291,-0.085
4.263,0.275,-0.051
4.264,0.265,-0.013
4.265,0.222,-0.019
4.266,0.168,-0.016
4.267,0.14,-0.01
4.268,0.123,0
4.269,0.097,0.001
4.27,0.078,-0.003
4.271,0.048,-0.005
4.272,0.016,-0.002
4.273,0.009,0.002
4.274,-0.009,0.006
4.275,-0.036,-0.002
4.276,-0.051,-0.009
4.277,-0.069,-0.007
4.278,-0.078,-0.004
4.279,-0.063,0.003
4.28,-0.073,0.003
4.281,-0.084,0.01
4.282,-0.098,0.009
4.283,-0.115,0.014
4.284,-0.128,0.018
4.285,-0.135,0.023
4.286,-0.154,0.025
4.287,-0.169,0.018
4.288,-0.176,0.016
4.289,-0.196,0.021
4.29,-0.202,0.027
4.291,-0.216,0.028
4.292,-0.231,0.022
4.293,-0.216,0.026
4.294,-0.212,0.034
4.295,-0.239,0.039
4.296,-0.245,0.037
4.297,-0.256,0.034
4.298,-0.276,0.027
4.299,-0.281,0.021
4.3,-0.296,0.017
4.301,-0.307,0.022
4.302,-0.283,0.022
4.303,-0.22,0.021
4.304,-0.185,0.023
4.305,-0.205,0.023
4.306,-0.235,0.021
4.307,-0.252,0.02
4.308,-0.26,0.022
4.309,-0.27,0.022
4.31,-0.276,0.022
4.311,-0.28,0.021
4.312,-0.293,0.019
4.313,-0.278,0.025
4.314,-0.272,0.029
4.315,-0.275,0.026
4.316,-0.28,0.025
4.317,-0.277,0.026
4.318,-0.284,0.023
4.319,-0.276,0.023
4.32,-0.283,0.024
4.321,-0.278,0.025
4.322,-0.27,0.027
4.323,-0.277,0.028
4.324,-0.273,0.025
4.325,-0.282,0.024
4.326,-0.288,0.021
4.327,-0.298,0.019
4.328,-0.308,0.019
4.329,-0.292,0.017
4.33,-0.259,0.018
4.331,-0.219,0.013
4.332,-0.197,0.01
4.333,-0.216,0.017
4.334,-0.228,0.023
4.335,-0.233,0.02
4.336,-0.236,0.02
4.337,-0.239,0.02
4.338,-0.263,0.018
4.339,-0.287,0.016
4.34,-0.319,0.015
4.341,-0.362,0.018
4.342,-0.42,0.02
4.343,-0.403,0.021
4.344,-0.266,0.022
4.345,-0.161,0.022
4.346,-0.124,0.022
4.347,-0.14,0.023
4.348,-0.161,0.021
4.349,-0.125,0.017
4.35,-0.105,0.018
4.351,-0.121,0.009
4.352,-0.178,0.007
4.353,-0.163,0.013
4.354,-0.133,0.018
4.355,-0.135,0.017
4.356,-0.152,0.015
4.357,-0.156,0.018
4.358,-0.134,0.017
4.359,-0.151,0.019
4.36,-0.139,0.018
4.361,-0.146,0.018
4.362,-0.146,0.017
4.363,-0.138,0.016
4.364,-0.138,0.015
4.365,-0.152,0.019
4.366,-0.149,0.019
4.367,-0.15,0.019
4.368,-0.144,0.015
4.369,-0.146,0.004
4.37,-0.164,0.004
4.371,-0.193,-0.004
4.372,-0.206,-0.003
4.373,-0.174,0.002
4.374,-0.161,0.009
4.375,-0.187,0.012
4.376,-0.203,0.011
4.377,-0.248,0.011
4.378,-0.279,0.011
4.379,-0.171,0.012
4.38,0.097,0.012
4.381,0.193,0.011
4.382,-0.062,0.008
4.383,-0.21,0.013
4.384,-0.37,0.015
4.385,-0.393,0.013
4.386,-0.221,0.008
4.387,0.014,0.006
4.388,0.182,0.011
4.389,0.163,0.011
4.39,0.047,0.008
4.391,-0.045,0
4.392,-0.073,-0.003
4.393,-0.08,0.004
4.394,-0.026,0.009
4.395,0.071,0.009
4.396,0.117,0.008
4.397,0.041,0.008
4.398,-0.083,0.008
4.399,-0.118,0.011
4.4,-0.074,0.01
4.401,-0.111,0.012
4.402,-0.405,0.013
4.403,-0.572,0.014
4.404,-0.449,0.012
4.405,-0.155,0.012
4.406,0.177,0.008
4.407,0.257,0.008
4.408,0.076,0.007
4.409,0.027,0.006
4.41,0.177,0.006
4.411,0.02,-0.001
4.412,-0.149,-0.006
4.413,-0.016,0
4.414,0.044,0.004
4.415,0.107,0.004
4.416,0.211,0.002
4.417,0.17,0.003
4.418,0.04,0.001
4.419,-0.048,0
4.42,-0.097,-0.001
4.421,-0.122,0.002
4.422,-0.108,0.005
4.423,0.06,0.005
4.424,0.065,0.003
4.425,-0.106,0.004
4.426,-0.118,0
4.427,-0.215,0
4.428,-0.202,0.003
4.429,0.175,0.002
4.43,0.487,0.002
4.431,0.336,-0.005
4.432,0.252,-0.005
4.433,0.053,0.004
4.434,-0.171,0.01
4.435,-0.031,0.012
4.436,0.182,0.013
4.437,0.028,0.018
4.438,-0.125,0.013
4.439,-0.013,0.009
4.44,0.042,0.007
4.441,0.07,0.007
4.442,-0.166,0.006
4.443,-0.224,0.005
4.444,-0.08,0.001
4.445,-0.034,0
4.446,-0.161,-0.002
4.447,-0.286,-0.002
4.448,-0.255,0.001
4.449,-0.062,0.001
4.45,-0.028,0.002
4.451,-0.001,-0.004
4.452,-0.094,-0.007
4.453,-0.153,0.003
4.454,-0.12,0.008
4.455,-0.038,0.007
4.456,-0.108,0.008
4.457,-0.1,0.004
4.458,0.086,0.001
4.459,0.036,0.001
4.46,-0.003,0.001
4.461,-0.001,0.003
4.462,-0.139,0.006
4.463,-0.401,0.011
4.464,-0.623,0.012
4.465,-0.727,0.009
4.466,-0.441,0.004
4.467,0.418,0
4.468,0.705,-0.002
4.469,0.406,-0.007
4.47,0.329,-0.011
4.471,0.067,-0.022
4.472,0.053,-0.021
4.473,0.177,-0.012
4.474,0.238,-0.008
4.475,0.08,-0.007
4.476,0.079,-0.008
4.477,0.523,-0.008
4.478,0.379,-0.006
4.479,-0.008,-0.004
4.48,-0.202,-0.007
4.481,-0.409,-0.004
4.482,-0.342,-0.006
4.483,-0.012,-0.007
4.484,0.06,-0.007
4.485,-0.017,-0.007
4.486,0.141,-0.01
4.487,0.061,-0.005
4.488,0.041,-0.005
4.489,0.36,-0.007
4.49,0.417,-0.007
4.491,0.289,-0.012
4.492,0.431,-0.007
4.493,0.376,-0.001
4.494,0.125,0.007
4.495,-0.014,0.012
4.496,-0.028,0.014
4.497,-0.134,0.012
4.498,-0.205,0.016
4.499,-0.271,0.018
4.5,-0.354,0.017
4.501,-0.375,0.019
4.502,-0.349,0.019
4.503,-0.286,0.022
4.504,0.018,0.02
4.505,0.333,0.021
4.506,0.038,0.019
4.507,-0.267,0.019
4.508,-0.23,0.02
4.509,-0.092,0.02
4.51,0.227,0.02
4.511,0.131,0.012
4.512,0.009,0.01
4.513,0.13,0.017
4.514,0.148,0.023
4.515,0.161,0.023
4.516,0.054,0.023
4.517,0.014,0.022
4.518,-0.04,0.021
4.519,-0.038,0.025
4.52,-0.075,0.027
4.521,-0.104,0.028
4.522,-0.128,0.029
4.523,-0.235,0.029
4.524,-0.171,0.026
4.525,0.169,0.023
4.526,0.355,0.017
4.527,0.148,0.016
4.528,0.082,0.015
4.529,0.039,0.015
4.53,0.083,0.016
4.531,0.154,0.01
4.532,0.142,0.009
4.533,0.101,0.019
4.534,0.01,0.027
4.535,-0.095,0.025
4.536,-0.174,0.027
4.537,-0.138,0.026
4.538,-0.028,0.025
4.539,0.005,0.024
4.54,-0.16,0.02
4.541,-0.286,0.023
4.542,-0.289,0.023
4.543,-0.176,0.022
4.544,-0.104,0.02
4.545,-0.155,0.02
4.546,-0.17,0.013
4.547,0.174,0.01
4.548,0.277,0.006
4.549,0.014,0.002
4.55,-0.126,0.002
4.551,-0.138,-0.007
4.552,0.019,-0.011
4.553,0.272,-0.007
4.554,0.261,-0.003
4.555,0.127,-0.009
4.556,0.401,-0.013
4.557,0.475,-0.016
4.558,0.34,-0.019
4.559,0.158,-0.018
4.56,-0.039,-0.02
4.561,-0.144,-0.016
4.562,-0.012,-0.017
4.563,0.128,-0.012
4.564,0.072,-0.014
4.565,0.02,-0.019
4.566,-0.016,-0.024
4.567,-0.076,-0.028
4.568,-0.078,-0.026
4.569,-0.077,-0.028
4.57,-0.088,-0.029
4.571,-0.102,-0.038
4.572,-0.176,-0.041
4.573,-0.16,-0.031
4.574,-0.069,-0.025
4.575,-0.134,-0.026
4.576,-0.277,-0.03
4.577,-0.187,-0.031
4.578,-0.021,-0.032
4.579,0.081,-0.03
4.58,0.162,-0.032
4.581,0.155,-0.032
4.582,0.161,-0.035
4.583,0.144,-0.034
4.584,-0.058,-0.034
4.585,-0.181,-0.038
4.586,-0.348,-0.036
4.587,-0.367,-0.032
4.588,-0.272,-0.029
4.589,-0.208,-0.03
4.59,-0.061,-0.03
4.591,0.061,-0.04
4.592,0.145,-0.043
4.593,0.179,-0.033
4.594,0.142,-0.03
4.595,0.192,-0.03
4.596,0.13,-0.029
4.597,0.09,-0.025
4.598,0.099,-0.027
4.599,0.031,-0.026
4.6,-0.084,-0.024
4.601,-0.179,-0.017
4.602,-0.269,-0.013
4.603,-0.176,-0.008
4.604,0.186,-0.005
4.605,0.42,-0.002
4.606,0.276,-0.006
4.607,-0.066,-0.007
4.608,-0.264,-0.007
4.609,-0.19,-0.009
4.61,-0.076,-0.007
4.611,0.1,-0.016
4.612,0.224,-0.018
4.613,0.172,-0.005
4.614,0.076,0.003
4.615,0.029,0.002
4.616,0.046,0
4.617,0.086,0
4.618,0.081,0
4.619,-0.034,-0.001
4.62,-0.113,-0.006
4.621,-0.152,-0.009
4.622,-0.133,-0.013
4.623,-0.127,-0.013
