Time,Tibialis antelior,Gastrocnemius medialis
1.096,-0.249,-0.001
1.097,-0.094,0.004
1.098,-0.025,0.01
1.099,0.021,0.017
1.1,-0.01,0.025
1.101,-0.057,0.022
1.102,-0.059,0.021
1.103,-0.005,0.018
1.104,0.122,0.009
1.105,0.102,-0.001
1.106,0.102,-0.019
1.107,0.17,-0.022
1.108,0.177,-0.01
1.109,0.095,-0.004
1.11,0.026,-0.009
1.111,0.038,-0.006
1.112,0.065,-0.003
1.113,0.073,-0.001
1.114,0.069,-0.002
1.115,0.029,-0.001
1.116,0.01,0
1.117,-0.01,0
1.118,-0.011,-0.001
1.119,0.02,-0.004
1.12,0.058,-0.004
1.121,0.104,-0.009
1.122,0.081,-0.005
1.123,-0.017,-0.004
1.124,-0.229,-0.006
1.125,-0.277,-0.01
1.126,-0.317,-0.016
1.127,-0.295,-0.014
1.128,-0.145,0.002
1.129,-0.056,0.013
1.13,0.042,0.022
1.131,0.026,0.035
1.132,0.079,0.038
1.133,0.183,0.032
1.134,0.284,0.02
1.135,0.256,0.006
1.136,0.191,-0.002
1.137,0.164,-0.005
1.138,0.143,-0.002
1.139,0.139,-0.007
1.14,0.106,-0.01
1.141,0.07,-0.009
1.142,0.042,-0.004
1.143,-0.008,-0.002
1.144,-0.049,0
1.145,-0.089,-0.004
1.146,-0.111,-0.009
1.147,-0.084,-0.006
1.148,-0.002,0.003
1.149,0.062,0.007
1.15,-0.005,0.002
1.151,-0.069,0.002
1.152,-0.001,-0.001
1.153,-0.026,-0.006
1.154,-0.131,-0.005
1.155,-0.17,-0.004
1.156,-0.193,-0.003
1.157,-0.258,0
1.158,-0.239,0.005
1.159,-0.193,0.011
1.16,-0.238,0.018
1.161,-0.16,0.019
1.162,-0.069,0.019
1.163,0.007,0.016
1.164,0.055,0.012
1.165,0.024,0.002
1.166,0.068,-0.014
1.167,0.218,-0.018
1.168,0.298,-0.001
1.169,0.291,0.003
1.17,0.242,0.002
1.171,0.212,0.004
1.172,0.226,0.002
1.173,0.216,0.001
1.174,0.148,0.005
1.175,0.088,0.001
1.176,0.048,0.005
1.177,0.025,0.006
1.178,0.082,0.006
1.179,0.181,0.001
1.18,0.111,0
1.181,0.039,0
1.182,0.006,-0.002
1.183,-0.029,0
1.184,0.036,0.003
1.185,0,0
1.186,0.001,-0.007
1.187,0.013,-0.005
1.188,0.007,0.003
1.189,-0.016,0.009
1.19,-0.06,0.008
1.191,-0.037,0.011
1.192,-0.021,0.006
1.193,-0.012,0
1.194,-0.024,0
1.195,-0.029,0
1.196,-0.02,0
1.197,-0.044,0.004
1.198,-0.044,0.002
1.199,-0.059,0.001
1.2,-0.053,0.01
1.201,-0.028,0.009
1.202,-0.05,0.002
1.203,-0.094,0
1.204,-0.143,-0.002
1.205,-0.153,-0.005
1.206,-0.197,-0.014
1.207,-0.233,-0.015
1.208,-0.241,-0.004
1.209,-0.226,0.003
1.21,-0.196,0.008
1.211,-0.082,0.012
1.212,0.05,0.008
1.213,0.1,0.007
1.214,0.083,0.006
1.215,0.027,0.007
1.216,0.008,0.009
1.217,0,0.004
1.218,0.053,0.004
1.219,0.049,0.001
1.22,0.063,0.001
1.221,0.039,-0.003
1.222,0.017,-0.008
1.223,-0.008,-0.015
1.224,0.017,-0.018
1.225,0.066,-0.022
1.226,0.072,-0.028
1.227,0.136,-0.02
1.228,0.121,-0.004
1.229,0.093,-0.001
1.23,0.038,0
1.231,0.034,0.001
1.232,-0.001,-0.001
1.233,-0.018,0
1.234,-0.077,0.001
1.235,-0.128,0
1.236,-0.132,0
1.237,-0.083,-0.001
1.238,-0.008,-0.001
1.239,-0.009,0.004
1.24,0.032,0.004
1.241,0.034,0
1.242,0.05,-0.001
1.243,0.095,-0.001
1.244,0.088,-0.003
1.245,0.048,-0.01
1.246,0.002,-0.022
1.247,0.016,-0.018
1.248,0.014,-0.005
1.249,-0.002,0.004
1.25,0.025,0.007
1.251,0.029,0.005
1.252,-0.027,0.005
1.253,-0.083,0.003
1.254,-0.077,0.005
1.255,-0.068,0
1.256,-0.088,0
1.257,-0.079,0
1.258,0.002,0.002
1.259,0.029,0.002
1.26,-0.011,0.002
1.261,-0.027,0.001
1.262,0.019,-0.004
1.263,0.015,-0.004
1.264,0.009,-0.003
1.265,0.041,-0.006
1.266,0.006,-0.01
1.267,-0.027,-0.01
1.268,0.015,-0.005
1.269,0.011,-0.001
1.27,-0.014,0.001
1.271,-0.004,0.004
1.272,-0.009,0.004
1.273,0.001,0.007
1.274,-0.023,0.002
1.275,-0.002,0.005
1.276,-0.001,0.004
1.277,0.001,0.001
1.278,0.011,-0.004
1.279,-0.002,-0.005
1.28,0.003,-0.002
1.281,0.022,-0.01
1.282,0.055,-0.005
1.283,-0.003,0.001
1.284,-0.03,0.003
1.285,-0.007,0
1.286,0.016,-0.004
1.287,0.035,-0.005
1.288,0.067,0.004
1.289,0.098,0.008
1.29,0.11,0.002
1.291,0.11,0.002
1.292,0.042,0
1.293,0.033,0
1.294,0.022,0.002
1.295,0.036,-0.001
1.296,0.018,0.001
1.297,0.01,0.001
1.298,-0.01,-0.001
1.299,-0.021,-0.002
1.3,-0.017,-0.001
1.301,-0.028,-0.002
1.302,-0.025,-0.004
1.303,-0.042,-0.004
1.304,-0.033,-0.005
1.305,-0.053,-0.011
1.306,-0.049,-0.02
1.307,-0.033,-0.011
1.308,0.022,0.003
1.309,0.042,0.005
1.31,0.068,0.003
1.311,0.037,0.004
1.312,0.011,0.006
1.313,0.001,0
1.314,-0.012,-0.001
1.315,-0.021,-0.002
1.316,-0.039,-0.005
1.317,-0.026,-0.002
1.318,-0.023,0
1.319,-0.006,0.001
1.32,-0.003,0.001
1.321,0.024,0
1.322,0.001,-0.003
1.323,-0.014,-0.012
1.324,-0.013,-0.015
1.325,0.001,-0.007
1.326,0.005,-0.015
1.327,0.012,-0.012
1.328,0.031,-0.008
1.329,0.028,-0.018
1.33,0.034,-0.02
1.331,-0.006,0.01
1.332,-0.002,0.018
1.333,-0.01,-0.006
1.334,-0.03,-0.008
1.335,-0.031,-0.001
1.336,-0.045,-0.002
1.337,-0.04,-0.002
1.338,-0.037,-0.008
1.339,-0.016,-0.009
1.34,0.002,0
1.341,0.039,-0.002
1.342,0.012,-0.037
1.343,-0.013,-0.062
1.344,0.023,-0.058
1.345,0.054,-0.098
1.346,0.033,-0.166
1.347,-0.002,-0.205
1.348,-0.003,-0.23
1.349,-0.007,-0.196
1.35,0.001,0.012
1.351,-0.011,0.203
1.352,0.005,0.272
1.353,0.024,0.239
1.354,0.03,0.268
1.355,-0.001,0.271
1.356,0.033,0.125
1.357,0.116,0.043
1.358,0.139,0.014
1.359,0.089,0.047
1.36,0.084,0.096
1.361,0.078,0.068
1.362,0.05,0.033
1.363,0.049,0.018
1.364,0.035,-0.001
1.365,0.032,0.002
1.366,-0.004,-0.004
1.367,-0.001,-0.009
1.368,-0.003,0
1.369,0.011,0.019
1.37,0.001,0.025
1.371,0.001,0.008
1.372,0,-0.011
1.373,-0.011,-0.023
1.374,-0.013,-0.054
1.375,-0.034,-0.068
1.376,-0.031,-0.054
1.377,-0.041,-0.056
1.378,-0.033,-0.046
1.379,-0.032,-0.02
1.38,-0.014,-0.008
1.381,-0.019,-0.029
1.382,-0.027,-0.016
1.383,-0.048,0.02
1.384,-0.043,-0.055
1.385,-0.023,-0.095
1.386,-0.033,-0.131
1.387,0.008,-0.175
1.388,0.037,-0.132
1.389,0.065,0.007
1.39,0.06,0.072
1.391,0.048,0.081
1.392,0.021,0.12
1.393,-0.02,0.054
1.394,-0.026,0.017
1.395,-0.044,-0.12
1.396,-0.015,-0.156
1.397,-0.014,-0.209
1.398,-0.005,-0.191
1.399,0.018,-0.249
1.4,0.008,-0.286
1.401,0.013,-0.079
1.402,0.024,0.159
1.403,0.022,0.27
1.404,0.017,0.262
1.405,-0.003,0.151
1.406,-0.024,0.133
1.407,-0.008,-0.012
1.408,0.003,-0.124
1.409,0.014,-0.094
1.41,-0.003,-0.218
1.411,0.004,-0.159
1.412,-0.001,-0.119
1.413,0.014,0.14
1.414,0.019,0.634
1.415,0.012,0.581
1.416,0.003,0.325
1.417,-0.013,0.258
1.418,0,0.103
1.419,0.001,0.135
1.42,0.023,0.077
1.421,0.011,0.077
1.422,0.014,0.037
1.423,-0.007,0.047
1.424,-0.002,-0.02
1.425,-0.01,-0.017
1.426,-0.015,0.017
1.427,0,-0.002
1.428,-0.005,-0.017
1.429,0.001,-0.022
1.43,-0.012,-0.032
1.431,-0.007,-0.042
1.432,-0.023,-0.036
1.433,-0.014,-0.046
1.434,-0.019,-0.051
1.435,-0.013,-0.054
1.436,-0.007,-0.044
1.437,-0.015,-0.046
1.438,-0.007,-0.03
1.439,-0.022,-0.076
1.44,-0.005,-0.136
1.441,-0.012,-0.163
1.442,-0.003,-0.134
1.443,-0.009,-0.185
1.444,-0.02,-0.27
1.445,-0.015,-0.313
1.446,-0.012,-0.339
1.447,-0.009,-0.354
1.448,-0.015,-0.354
1.449,0.001,-0.217
1.45,0.006,-0.148
1.451,0.008,-0.105
1.452,0.008,-0.146
1.453,0.001,-0.382
1.454,0.015,-0.505
1.455,0.021,-0.185
1.456,0.042,0.496
1.457,0.041,0.61
1.458,0.042,0.478
1.459,0.04,0.512
1.46,0.025,0.741
1.461,0.02,0.73
1.462,0.006,0.393
1.463,0.019,0.278
1.464,0.004,0.214
1.465,0.013,0.168
1.466,0,0.116
1.467,0.017,0.116
1.468,0.046,0.013
1.469,0.03,-0.115
1.47,0.022,-0.203
1.471,0,-0.166
1.472,0,-0.16
1.473,-0.009,-0.354
1.474,-0.014,-0.521
1.475,-0.005,-0.56
1.476,-0.006,-0.443
1.477,0.019,-0.018
1.478,0.017,0.145
1.479,0.017,0.04
1.48,0.02,-0.037
1.481,0.026,0.171
1.482,0.051,0.648
1.483,0.029,0.633
1.484,0.025,0.355
1.485,0.005,0.277
1.486,-0.025,0.162
1.487,-0.019,0.025
1.488,-0.006,-0.035
1.489,0.018,-0.098
1.49,0.015,-0.098
1.491,0.023,-0.066
1.492,0.024,-0.05
1.493,0.018,-0.064
1.494,0.009,0.016
1.495,0.002,0.07
1.496,0.004,0.042
1.497,-0.004,-0.033
1.498,-0.005,-0.074
1.499,-0.012,-0.07
1.5,0.004,-0.127
1.501,0.001,-0.146
1.502,0.03,-0.12
1.503,0.039,-0.135
1.504,0.056,-0.075
1.505,0.022,0.085
1.506,0.006,0.103
1.507,-0.012,0.07
1.508,0.003,0.018
1.509,0.012,-0.041
1.51,0.009,-0.074
1.511,0.017,-0.077
1.512,0.005,-0.18
1.513,0.013,-0.301
1.514,-0.012,-0.335
1.515,-0.003,-0.432
1.516,-0.017,-0.378
1.517,-0.013,-0.409
1.518,-0.013,-0.52
1.519,-0.004,-0.402
1.52,-0.004,-0.361
1.521,-0.002,-0.049
1.522,0.011,0.555
1.523,-0.012,0.254
1.524,0,0.33
1.525,-0.027,0.737
1.526,-0.032,0.559
1.527,-0.042,0.335
1.528,-0.028,-0.172
1.529,-0.021,-0.053
1.53,-0.037,-0.055
1.531,-0.034,-0.287
1.532,-0.047,-0.544
1.533,-0.019,-0.547
1.534,0.023,-0.285
1.535,0.07,-0.058
1.536,0.086,0.14
1.537,0.093,0.354
1.538,0.093,0.801
1.539,0.052,0.74
1.54,0.016,0.362
1.541,-0.013,0.169
1.542,-0.015,-0.184
1.543,-0.037,-0.21
1.544,-0.03,-0.198
1.545,-0.056,-0.196
1.546,-0.051,-0.174
1.547,-0.046,-0.164
1.548,-0.018,0.137
1.549,-0.018,0.016
1.55,-0.028,-0.121
1.551,0.002,0.145
1.552,0.012,0.306
1.553,0.032,0.617
1.554,0.033,0.545
1.555,0.031,0.534
1.556,0.036,0.338
1.557,0.024,0.33
1.558,0.024,0.26
1.559,0.013,0.127
1.56,0.019,0.064
1.561,0.017,-0.028
1.562,0.011,-0.07
1.563,-0.002,-0.087
1.564,-0.01,-0.097
1.565,-0.02,-0.105
1.566,-0.041,-0.102
1.567,-0.03,-0.1
1.568,-0.034,-0.093
1.569,-0.021,-0.114
1.57,-0.043,-0.131
1.571,-0.016,-0.156
1.572,-0.014,-0.147
1.573,-0.016,-0.131
1.574,-0.023,-0.101
1.575,-0.02,-0.101
1.576,-0.014,-0.116
1.577,-0.011,-0.12
1.578,0.016,-0.122
1.579,0.015,-0.238
1.58,0.029,-0.191
1.581,0.01,-0.24
1.582,0.02,-0.375
1.583,0.015,-0.315
1.584,0.002,-0.143
1.585,0.018,0.046
1.586,0.009,0.188
1.587,0.016,0.254
1.588,0.016,0.116
1.589,0.012,0.056
1.59,0.006,0.077
1.591,-0.002,0.04
1.592,0.003,-0.032
1.593,-0.016,-0.058
1.594,-0.012,-0.045
1.595,-0.02,0.026
1.596,-0.004,0.076
1.597,0,0.001
1.598,0.003,-0.017
1.599,0,-0.137
1.6,-0.001,-0.294
1.601,0.004,-0.187
1.602,0.002,-0.177
1.603,0.022,-0.087
1.604,0.009,-0.044
1.605,0.022,-0.039
1.606,0.022,0.131
1.607,0.037,0.65
1.608,0.063,0.534
1.609,0.045,0.155
1.61,0.024,0.176
1.611,0,0.076
1.612,0.014,0.018
1.613,0.005,-0.189
1.614,0.026,-0.218
1.615,0.043,-0.247
1.616,0.037,-0.147
1.617,0.035,0.1
1.618,0.02,0.235
1.619,0.031,0.194
1.62,0.007,0.196
1.621,0.013,0.042
1.622,0.009,-0.03
1.623,0,0.006
1.624,0.005,-0.002
1.625,-0.02,0.016
1.626,-0.032,-0.026
1.627,-0.046,-0.012
1.628,-0.022,-0.014
1.629,-0.029,-0.051
1.63,-0.032,-0.09
1.631,-0.043,-0.118
1.632,-0.056,-0.137
1.633,-0.047,-0.212
1.634,-0.028,-0.281
1.635,-0.001,-0.156
1.636,0.005,-0.167
1.637,0.03,-0.338
1.638,0.035,-0.374
1.639,0.055,-0.208
1.64,0.043,-0.016
1.641,0.03,-0.115
1.642,0.022,-0.208
1.643,-0.005,0.199
1.644,-0.005,0.405
1.645,-0.011,0.384
1.646,0.001,0.357
1.647,-0.009,-0.037
1.648,0.008,-0.038
1.649,0.03,0.27
1.65,0.04,0.249
1.651,0.049,0.228
1.652,0.043,0.298
1.653,0.044,0.26
1.654,0.025,0.232
1.655,0.016,0.181
1.656,-0.014,0.149
1.657,-0.006,0.133
1.658,-0.014,0.116
1.659,-0.018,0.074
1.66,-0.024,0.04
1.661,-0.034,0.019
1.662,-0.035,0.009
1.663,-0.051,-0.016
1.664,-0.035,-0.054
1.665,-0.033,-0.056
1.666,-0.039,-0.108
1.667,-0.031,-0.123
1.668,-0.012,-0.137
1.669,0.021,-0.163
1.67,0.035,-0.138
1.671,0.063,-0.11
1.672,0.086,-0.075
1.673,0.091,-0.09
1.674,0.091,-0.069
1.675,0.058,-0.037
1.676,0.044,-0.021
1.677,0.015,-0.047
1.678,0.019,-0.063
1.679,0.013,-0.037
1.68,0.011,-0.032
1.681,0.02,-0.051
1.682,0.007,-0.043
1.683,0.018,-0.057
1.684,-0.009,-0.052
1.685,-0.021,-0.044
1.686,-0.039,-0.032
1.687,-0.039,0.029
1.688,-0.016,0.041
1.689,-0.009,-0.035
1.69,-0.013,-0.037
1.691,-0.02,-0.059
1.692,-0.001,-0.075
1.693,-0.004,-0.055
1.694,0.013,-0.048
1.695,-0.001,-0.002
1.696,-0.008,-0.022
1.697,-0.003,-0.025
1.698,-0.01,-0.014
1.699,0.007,-0.008
1.7,0.001,-0.001
1.701,0.003,0.004
1.702,0.009,0.005
1.703,-0.003,0.004
1.704,0.004,-0.003
1.705,0,-0.009
1.706,-0.003,-0.016
1.707,-0.013,-0.007
1.708,-0.001,0.013
1.709,0,0.016
1.71,-0.003,0.02
1.711,0.001,0.019
1.712,-0.006,0.02
1.713,0.002,0.015
1.714,-0.008,0.018
1.715,0,0.025
1.716,-0.009,0.03
1.717,-0.005,0.018
1.718,-0.013,-0.01
1.719,-0.012,-0.05
1.72,-0.025,-0.076
1.721,-0.027,-0.078
1.722,-0.021,-0.075
1.723,-0.007,-0.097
1.724,0.018,-0.095
1.725,0.009,0.075
1.726,0.017,0.191
1.727,0.009,0.124
1.728,0.023,0.121
1.729,0.018,0.101
1.73,0.005,0.081
1.731,0.004,0.046
1.732,0.016,0.046
1.733,0.011,0.037
1.734,0.007,0.039
1.735,0.013,0.032
1.736,0.001,0.015
1.737,0.01,0.016
1.738,0.003,0.005
1.739,0.011,0.009
1.74,0,0
1.741,0.001,-0.003
1.742,0.006,-0.011
1.743,-0.001,-0.008
1.744,0.006,-0.009
1.745,-0.012,-0.009
1.746,-0.008,-0.02
1.747,-0.009,-0.016
1.748,0.005,-0.012
1.749,0.007,-0.007
1.75,0.002,-0.008
1.751,0.016,-0.004
1.752,0,-0.008
1.753,0.002,-0.008
1.754,-0.004,-0.004
1.755,0.008,-0.002
1.756,0.019,-0.003
1.757,0.007,-0.001
1.758,0.01,-0.002
1.759,0.003,0
1.76,0.011,0
1.761,-0.006,-0.003
1.762,0.012,-0.002
1.763,0.006,-0.002
1.764,0.008,-0.002
1.765,-0.003,-0.003
1.766,-0.003,-0.006
1.767,0.001,-0.008
1.768,0.003,-0.003
1.769,0.014,-0.005
1.77,0.004,-0.005
1.771,0.014,-0.005
1.772,0.003,-0.007
1.773,0.009,-0.003
1.774,0.004,0.001
1.775,0.014,0
1.776,0.006,0.002
1.777,0.008,0
1.778,0.003,0
1.779,0.006,0
1.78,0.007,-0.002
1.781,0,-0.001
1.782,0.003,0
1.783,0.002,0
1.784,0.008,0.002
1.785,0.004,0.001
1.786,0,-0.003
1.787,-0.005,0
1.788,0.015,0.005
1.789,0.01,0.005
1.79,0.022,0.004
1.791,0.007,0.005
1.792,0.009,0.003
1.793,-0.009,0.003
1.794,-0.001,0
1.795,-0.005,0.001
1.796,0.004,0.002
1.797,0.012,0.004
1.798,0.02,0.003
1.799,0.036,0.003
1.8,0.017,0.003
1.801,0.022,0
1.802,0.004,0.001
1.803,-0.004,0.001
1.804,-0.026,0.002
1.805,-0.022,-0.001
1.806,-0.032,-0.004
1.807,-0.033,-0.003
1.808,-0.032,0.001
1.809,-0.013,0
1.81,-0.001,0.001
1.811,-0.013,0.002
1.812,-0.011,0.003
1.813,-0.003,0.003
1.814,0.002,0.002
1.815,-0.015,0.002
1.816,0.023,0.003
1.817,0.044,0.004
1.818,0.061,0.003
1.819,0.08,0.002
1.82,0.05,0
1.821,0.006,-0.002
1.822,-0.062,-0.001
1.823,-0.111,-0.003
1.824,-0.11,-0.002
1.825,-0.087,-0.003
1.826,-0.076,-0.008
1.827,-0.001,-0.007
1.828,0.032,-0.001
1.829,0.057,0.004
1.83,0.088,0.007
1.831,0.065,0.011
1.832,0.039,0.013
1.833,-0.01,0.013
1.834,-0.041,0.011
1.835,-0.017,0.004
1.836,0.048,0.003
1.837,0.066,0.002
1.838,0.051,-0.002
1.839,0.102,-0.005
1.84,0.111,-0.008
1.841,0.096,-0.01
1.842,0.046,-0.009
1.843,0.033,-0.009
1.844,0.044,-0.008
1.845,0.031,-0.007
1.846,0.021,-0.011
1.847,0.013,-0.007
1.848,0.016,-0.002
1.849,-0.008,0
1.85,-0.029,0
1.851,-0.059,0.002
1.852,-0.083,0.005
1.853,-0.075,0.005
1.854,-0.054,0.003
1.855,-0.007,0.004
1.856,0.018,0.006
1.857,0.06,0.008
1.858,0.058,0.009
1.859,0.051,0.007
1.86,0.055,0.004
1.861,0.053,0
1.862,0.015,0
1.863,-0.039,-0.002
1.864,-0.082,-0.002
1.865,-0.114,-0.005
1.866,-0.112,-0.008
1.867,-0.132,-0.004
1.868,-0.111,0.001
1.869,-0.083,0.003
1.87,-0.064,0.005
1.871,-0.011,0.01
1.872,0.042,0.011
1.873,0.106,0.011
1.874,0.106,0.009
1.875,0.062,0.007
1.876,-0.012,0.002
1.877,-0.021,0.001
1.878,-0.003,0
1.879,-0.024,-0.002
1.88,-0.013,-0.004
1.881,-0.006,-0.009
1.882,0.015,-0.009
1.883,-0.007,-0.006
1.884,0.006,-0.001
1.885,0.009,0.002
1.886,0.004,0.006
1.887,-0.053,0.01
1.888,-0.074,0.012
1.889,-0.001,0.013
1.89,0.011,0.01
1.891,0.017,0.005
1.892,0.028,0
1.893,0.039,-0.004
1.894,0.043,-0.008
1.895,0.025,-0.007
1.896,0.061,-0.004
1.897,0.076,-0.003
1.898,0.075,-0.007
1.899,0.055,-0.002
1.9,0.003,-0.004
1.901,-0.046,-0.007
1.902,-0.043,-0.006
1.903,-0.006,-0.002
1.904,0.052,0
1.905,0.073,0.002
1.906,0.02,0
1.907,0.007,-0.001
1.908,-0.013,0.002
1.909,-0.025,0.001
1.91,-0.071,-0.002
1.911,-0.068,-0.002
1.912,-0.033,-0.002
1.913,-0.02,-0.001
1.914,0.007,0
1.915,-0.008,0
1.916,-0.014,0.001
1.917,-0.007,0.002
1.918,0.041,0.003
1.919,0.076,0.005
1.92,0.042,0.006
1.921,-0.023,0.004
1.922,-0.04,0.001
1.923,-0.013,0.001
1.924,-0.015,0
1.925,-0.022,-0.002
1.926,-0.017,-0.006
1.927,0.055,-0.005
1.928,0.094,-0.002
1.929,0.06,0
1.93,0.014,0.003
1.931,-0.027,0.002
1.932,-0.037,-0.005
1.933,-0.031,-0.004
1.934,-0.003,-0.002
1.935,-0.033,-0.002
1.936,-0.051,-0.001
1.937,-0.036,0
1.938,-0.013,0
1.939,-0.064,0
1.94,-0.144,0
1.941,-0.123,-0.001
1.942,-0.122,0
1.943,-0.135,0.001
1.944,-0.064,-0.001
1.945,0.024,0
1.946,0.103,0
1.947,0.121,0
1.948,0.115,0
1.949,0.025,0.005
1.95,-0.029,0.003
1.951,-0.011,0.003
1.952,0.009,0.001
1.953,0.044,0.001
1.954,0.083,0.004
1.955,0.103,0.008
1.956,0.107,0.01
1.957,0.165,0.011
1.958,0.141,0.011
1.959,0.081,0.012
1.96,0.085,0.01
1.961,0.056,0.003
1.962,0.044,0.005
1.963,0.072,0.003
1.964,0.058,0.001
1.965,0.066,-0.005
1.966,0.03,-0.008
1.967,-0.019,-0.005
1.968,-0.095,0
1.969,-0.108,0.003
1.97,-0.094,0.002
1.971,-0.111,0
1.972,-0.093,-0.003
1.973,-0.024,-0.001
1.974,0.049,0.003
1.975,0.097,0.011
1.976,0.126,0.008
1.977,0.051,0.018
1.978,-0.038,0.043
1.979,-0.112,0.036
1.98,-0.116,0.015
1.981,-0.084,0.011
1.982,-0.134,0.003
1.983,-0.042,0.003
1.984,0.035,0
1.985,-0.012,0
1.986,-0.067,0.001
1.987,-0.123,0.005
1.988,-0.1,0.015
1.989,-0.006,0.009
1.99,0.112,0.003
1.991,0.162,0
1.992,0.13,0
1.993,0.123,-0.007
1.994,0.028,-0.007
1.995,0.004,-0.004
1.996,0.057,0.01
1.997,0.043,0.025
1.998,0.07,0.015
1.999,0.043,0.009
2,0.04,0.003
2.001,0.033,0
2.002,-0.004,0.001
2.003,-0.008,0.004
2.004,0.006,0.003
2.005,0.031,0
2.006,0.049,-0.001
2.007,0.087,-0.002
2.008,0.065,0.001
2.009,0.023,0
2.01,0.02,0
2.011,0.016,0.001
2.012,0.04,0
2.013,0.02,-0.001
2.014,0.005,0
2.015,-0.015,0.003
2.016,-0.011,0.008
2.017,-0.027,0.011
2.018,-0.052,0.01
2.019,-0.048,0.009
2.02,-0.052,0.003
2.021,-0.072,-0.005
2.022,-0.111,-0.011
2.023,-0.136,-0.026
2.024,-0.127,-0.051
2.025,-0.079,-0.059
2.026,-0.098,-0.053
2.027,-0.068,-0.049
2.028,-0.009,-0.046
2.029,0.046,-0.037
2.03,0.094,0.011
2.031,0.096,0.053
2.032,0.058,-0.006
2.033,0.019,-0.061
2.034,0.01,-0.053
2.035,-0.069,-0.069
2.036,-0.083,-0.07
2.037,-0.062,-0.018
2.038,-0.042,0.126
2.039,-0.009,0.185
2.04,-0.013,0.114
2.041,-0.019,0.062
2.042,-0.038,0.066
2.043,-0.021,0.034
2.044,-0.05,0.029
2.045,-0.031,0.013
2.046,0.032,0.002
2.047,0.096,-0.011
2.048,0.106,-0.01
2.049,0.057,-0.003
2.05,0.02,-0.01
2.051,-0.012,-0.02
2.052,0.004,-0.029
2.053,-0.003,-0.035
2.054,0.035,-0.119
2.055,0.044,-0.156
2.056,0.059,-0.107
2.057,0.028,-0.062
2.058,0.043,0.016
2.059,0.088,0.039
2.06,0.091,0.073
2.061,0.103,0.076
2.062,0.086,-0.005
2.063,0.101,-0.006
2.064,0.073,-0.007
2.065,0.049,-0.008
2.066,0.022,-0.015
2.067,0.002,-0.016
2.068,-0.027,-0.013
2.069,-0.026,-0.014
2.07,-0.015,-0.014
2.071,0.007,-0.013
2.072,0.007,-0.015
2.073,0.008,-0.014
2.074,0.006,-0.016
2.075,-0.036,-0.018
2.076,-0.044,-0.016
2.077,-0.034,-0.019
2.078,-0.025,-0.025
2.079,-0.002,-0.026
2.08,0,-0.023
2.081,-0.004,-0.023
2.082,0.033,-0.012
2.083,0.009,-0.009
2.084,0.023,0
2.085,0.082,0.014
2.086,0.126,0.011
2.087,0.053,-0.009
2.088,-0.031,-0.005
2.089,-0.028,0.003
2.09,-0.025,0
2.091,-0.018,-0.005
2.092,-0.02,0.003
2.093,-0.045,0.007
2.094,-0.046,0.002
2.095,-0.029,0.001
2.096,-0.041,0.003
2.097,-0.02,0.004
2.098,-0.031,0.004
2.099,-0.016,0.005
2.1,-0.007,0.005
2.101,0.003,-0.001
2.102,-0.007,-0.009
2.103,0.002,-0.016
2.104,-0.01,-0.009
2.105,-0.004,-0.009
2.106,-0.002,-0.004
2.107,-0.009,-0.008
2.108,0.004,-0.026
2.109,0.001,-0.026
2.11,0.005,-0.011
2.111,-0.006,-0.039
2.112,0.015,-0.061
2.113,0.001,-0.04
2.114,-0.005,0.003
2.115,-0.019,0.131
2.116,-0.046,0.182
2.117,-0.029,0.081
2.118,-0.005,0.056
2.119,0.013,0.096
2.12,0.025,0.074
2.121,0.025,0.034
2.122,0.05,0.034
2.123,0.05,0.025
2.124,0.068,0.019
2.125,0.043,0.015
2.126,-0.002,0.008
2.127,-0.02,0.005
2.128,-0.018,0
2.129,-0.038,-0.001
2.13,-0.023,-0.003
2.131,-0.019,-0.002
2.132,-0.003,-0.005
2.133,0.029,-0.003
2.134,0.083,-0.002
2.135,0.125,0.003
2.136,0.07,0
2.137,0.016,0.001
2.138,-0.017,0.002
2.139,-0.029,0
2.14,-0.011,-0.004
2.141,-0.03,-0.007
2.142,-0.041,-0.001
2.143,-0.023,0.006
2.144,-0.008,0.011
2.145,-0.007,0.014
2.146,-0.017,0.008
2.147,0.008,0.004
2.148,0.019,0.004
2.149,-0.018,0.005
2.15,-0.011,0
2.151,0.003,-0.003
2.152,-0.006,-0.01
2.153,0.017,-0.013
2.154,0.006,-0.003
2.155,0.013,0
2.156,-0.002,-0.001
2.157,0.001,0.001
2.158,-0.002,-0.001
2.159,0.004,0
2.16,0.005,0
2.161,0.001,0
2.162,0.005,0
2.163,0.013,-0.001
2.164,0.004,0.001
2.165,-0.01,-0.001
2.166,-0.004,-0.003
2.167,0.003,0
2.168,0.024,0
2.169,0.009,-0.001
2.17,0.018,-0.003
2.171,0.006,-0.004
2.172,0.029,-0.009
2.173,0.031,-0.009
2.174,0.026,-0.006
2.175,0.02,-0.007
2.176,0.004,-0.007
2.177,-0.017,0.008
2.178,-0.031,0.012
2.179,-0.026,0.005
2.18,-0.039,0.007
2.181,-0.039,0.002
2.182,-0.061,0.005
2.183,-0.052,0.001
2.184,-0.037,-0.001
2.185,-0.032,-0.007
2.186,-0.037,-0.015
2.187,-0.011,-0.01
2.188,0.044,-0.003
2.189,0.064,-0.006
2.19,0.05,-0.01
