Time,Tibialis antelior,Gastrocnemius medialis
5.77,0.079,-0.144
5.771,-0.379,-0.119
5.772,-0.991,-0.078
5.773,-1.295,-0.119
5.774,-1.601,-0.146
5.775,-1.666,-0.116
5.776,-1.318,-0.082
5.777,-0.751,-0.094
5.778,0.03,-0.128
5.779,0.657,-0.157
5.78,0.615,-0.133
5.781,0.562,-0.108
5.782,0.539,-0.059
5.783,0.502,0.008
5.784,0.469,0.103
5.785,0.439,0.119
5.786,0.411,0.109
5.787,0.383,0.047
5.788,0.359,-0.012
5.789,0.336,0.089
5.79,0.315,0.101
5.791,0.294,-0.016
5.792,0.276,0.077
5.793,0.258,0.264
5.794,0.242,0.315
5.795,0.227,0.061
5.796,0.212,-0.069
5.797,0.2,0.072
5.798,0.187,0.335
5.799,0.176,0.276
5.8,0.165,0.065
5.801,0.155,0.017
5.802,0.146,-0.093
5.803,-0.027,-0.103
5.804,-0.706,-0.227
5.805,-1.402,-0.208
5.806,-1.828,-0.08
5.807,-2.397,0.015
5.808,-2.71,0.062
5.809,-2.438,0.045
5.81,-1.826,0.02
5.811,-1.416,-0.037
5.812,-0.632,-0.124
5.813,0.648,-0.116
5.814,1.095,-0.069
5.815,1.022,0.112
5.816,0.956,0.226
5.817,0.893,0.253
5.818,0.835,0.202
5.819,0.781,0.069
5.82,0.729,0.02
5.821,0.684,0.011
5.822,0.638,-0.002
5.823,0.598,-0.001
5.824,0.56,-0.03
5.825,0.524,-0.035
5.826,0.491,-0.039
5.827,0.46,-0.041
5.828,0.431,-0.04
5.829,0.356,-0.042
5.83,-0.065,-0.072
5.831,-0.601,-0.11
5.832,-0.983,-0.131
5.833,-1.392,-0.123
5.834,-1.728,-0.046
5.835,-2.053,-0.04
5.836,-2.333,-0.156
5.837,-2.592,-0.183
5.838,-2.819,-0.134
5.839,-3.018,-0.146
5.84,-3.187,-0.178
5.841,-3.233,-0.125
5.842,-3.233,-0.025
5.843,-3.233,0.286
5.844,-3.233,0.295
5.845,-3.232,0.134
5.846,-3.232,0.237
5.847,-3.232,0.042
5.848,-3.23,-0.027
5.849,-3.23,-0.028
5.85,-3.231,-0.042
5.851,-3.076,0.069
5.852,-2.89,0.14
5.853,-2.716,0.109
5.854,-2.553,0.013
5.855,-2.401,-0.005
5.856,-2.258,0.013
5.857,-2.124,0.103
5.858,-1.998,0.043
5.859,-1.88,-0.015
5.86,-1.769,0.015
5.861,-1.664,0.071
5.862,-1.566,0.04
5.863,-1.474,-0.074
5.864,-1.388,-0.143
5.865,-1.307,-0.156
5.866,-1.23,-0.169
5.867,-1.158,-0.194
5.868,-1.089,-0.285
5.869,-1.027,-0.273
5.87,-0.967,0.007
5.871,-0.909,0.14
5.872,-0.856,-0.042
5.873,-0.807,-0.19
5.874,-0.761,-0.185
5.875,-0.716,-0.229
5.876,-0.674,-0.164
5.877,-0.635,0.058
5.878,-0.599,0.186
5.879,-0.564,0.025
5.88,-0.531,0.017
5.881,-0.482,0.218
5.882,-0.416,0.253
5.883,-0.448,0.191
5.884,-0.422,0.063
5.885,-0.398,0.105
5.886,-0.375,0.231
5.887,-0.354,0.229
5.888,-0.333,0.154
5.889,-0.314,0.165
5.89,-0.297,0.063
5.891,-0.28,0.028
5.892,-0.263,0.037
5.893,-0.248,-0.109
5.894,-0.233,-0.21
5.895,-0.219,-0.254
5.896,-0.207,-0.275
5.897,-0.196,-0.304
5.898,-0.185,-0.269
5.899,-0.174,0.123
5.9,-0.165,0.513
5.901,-0.156,0.439
5.902,-0.147,0.431
5.903,-0.139,0.442
5.904,-0.131,0.302
5.905,-0.123,0.212
5.906,-0.116,0.119
5.907,-0.11,-0.051
5.908,-0.103,-0.147
5.909,-0.098,-0.256
5.91,-0.092,-0.257
5.911,-0.087,-0.288
5.912,-0.082,-0.161
5.913,-0.078,0.047
5.914,-0.074,0.117
5.915,-0.07,0.146
5.916,-0.066,0.206
5.917,-0.062,0.051
5.918,-0.06,-0.1
5.919,-0.056,-0.166
5.92,-0.052,-0.246
5.921,-0.05,-0.113
5.922,-0.048,-0.057
5.923,-0.045,-0.061
5.924,-0.042,0.09
5.925,-0.039,0.178
5.926,-0.038,-0.08
5.927,-0.036,-0.025
5.928,-0.033,-0.08
5.929,-0.033,-0.067
5.93,-0.031,-0.028
5.931,-0.029,-0.108
5.932,-0.027,-0.201
5.933,-0.025,-0.326
5.934,-0.024,-0.429
5.935,-0.024,-0.171
5.936,-0.023,0.085
5.937,-0.02,-0.054
5.938,-0.019,0.094
5.939,-0.018,0.143
5.94,-0.017,0.086
5.941,-0.017,0.176
5.942,-0.016,0.213
5.943,-0.015,0.228
5.944,-0.015,0.372
5.945,-0.014,0.305
5.946,-0.014,0.117
5.947,-0.013,0.121
5.948,-0.012,0.069
5.949,-0.011,-0.226
5.95,-0.01,-0.45
5.951,0.056,-0.459
5.952,0.315,-0.113
5.953,0.526,0.175
5.954,0.659,0.125
5.955,0.805,0.105
5.956,0.924,0.116
5.957,1.075,-0.098
5.958,1.2,-0.265
5.959,1.311,-0.356
5.96,1.392,-0.492
6.66,0.101,0.004
6.661,0.068,0.003
6.662,0.082,0.005
6.663,0.1,0.006
6.664,0.014,0.008
6.665,-0.144,0.008
6.666,-0.216,0.008
6.667,-0.216,0.007
6.668,-0.187,0.002
6.669,-0.122,0.002
6.67,-0.046,0.0
6.671,-0.021,-0.005
6.672,-0.077,-0.001
6.673,0.023,0.001
6.674,0.105,0.005
6.675,0.004,0.006
6.676,-0.121,0.006
6.677,-0.189,0.012
6.678,-0.129,0.017
6.679,-0.043,0.017
6.68,-0.022,0.016
6.681,-0.028,0.02
6.682,-0.062,0.018
6.683,-0.046,0.019
6.684,0.023,0.012
6.685,0.035,0.008
6.686,0.096,0.01
6.687,0.219,0.007
6.688,0.302,0.009
6.689,0.26,0.009
6.69,0.198,0.01
6.691,0.146,0.02
6.692,0.106,0.025
6.693,0.087,0.025
6.694,0.053,0.025
6.695,0.045,0.022
6.696,0.018,0.016
6.697,-0.006,0.014
6.698,-0.016,0.012
6.699,-0.023,0.009
6.7,-0.022,0.007
6.701,-0.019,0.002
6.702,-0.023,0.0
6.703,-0.036,0.0
6.704,-0.077,-0.002
6.705,-0.104,-0.001
6.706,-0.132,-0.005
6.707,-0.143,-0.003
6.708,-0.165,-0.004
6.709,-0.156,-0.007
6.71,-0.117,-0.005
6.711,-0.056,-0.001
6.712,0.015,-0.002
6.713,0.066,-0.003
6.714,0.063,-0.007
6.715,0.091,-0.008
6.716,0.103,-0.004
6.717,0.049,-0.009
6.718,0.074,-0.013
6.719,0.077,-0.016
6.72,0.054,-0.016
6.721,-0.009,-0.018
6.722,-0.09,-0.017
6.723,-0.165,-0.013
6.724,-0.185,-0.012
6.725,-0.189,-0.012
6.726,-0.235,-0.013
6.727,-0.28,-0.017
6.728,-0.357,-0.03
6.729,-0.345,-0.034
6.73,-0.213,-0.03
6.731,0.011,-0.021
6.732,0.146,-0.015
6.733,0.129,-0.011
6.734,0.088,-0.01
6.735,0.095,-0.012
6.736,0.11,-0.009
6.737,0.19,-0.01
6.738,0.295,-0.014
6.739,0.331,-0.018
6.74,0.26,-0.017
6.741,0.184,-0.02
6.742,0.145,-0.023
6.743,0.106,-0.028
6.744,0.054,-0.026
6.745,0.032,-0.027
6.746,0.015,-0.022
6.747,0.029,-0.015
6.748,0.039,-0.02
6.749,0.024,-0.018
6.75,0.049,-0.012
6.751,0.027,-0.011
6.752,-0.007,-0.017
6.753,-0.018,-0.017
6.754,-0.018,-0.011
6.755,-0.037,-0.011
6.756,-0.039,-0.005
6.757,-0.042,-0.006
6.758,-0.037,-0.005
6.759,-0.034,-0.001
6.76,-0.03,-0.003
6.761,-0.037,-0.007
6.762,-0.038,-0.007
6.763,-0.027,-0.006
6.764,-0.02,0.0
6.765,-0.019,-0.002
6.766,-0.027,-0.002
6.767,-0.034,0.006
6.768,-0.037,0.011
6.769,-0.04,0.016
6.77,-0.025,0.024
6.771,-0.015,0.023
6.772,-0.017,0.013
6.773,-0.01,0.001
6.774,-0.006,-0.016
6.775,-0.003,-0.014
6.776,-0.001,-0.015
6.777,0.004,-0.019
6.778,0.009,-0.018
6.779,0.01,-0.015
6.78,0.011,0.002
6.781,0.011,0.003
6.782,0.005,0.005
6.783,0.004,0.003
6.784,0.003,0.003
6.785,0.003,0.003
6.786,0.001,0.002
6.787,0.003,0.0
6.788,-0.007,-0.003
6.789,-0.01,-0.005
6.79,-0.005,-0.002
6.791,-0.002,0.004
6.792,-0.002,0.0
6.793,-0.004,-0.001
6.794,-0.002,0.006
6.795,-0.014,0.007
6.796,-0.019,0.005
6.797,-0.022,0.007
6.798,-0.018,0.009
6.799,-0.019,0.013
6.8,-0.018,0.012
6.801,-0.018,0.009
6.802,-0.018,0.005
6.803,-0.012,-0.002
6.804,-0.005,-0.016
6.805,-0.004,-0.023
6.806,-0.001,-0.032
6.807,0.004,-0.034
6.808,0.018,-0.027
6.809,0.045,-0.029
6.81,0.304,-0.021
6.811,1.57,0.007
6.812,3.284,0.047
6.813,3.151,0.04
6.814,2.864,-0.003
6.815,2.765,-0.019
6.816,2.58,-0.012
6.817,2.429,-0.007
6.818,2.277,-0.028
6.819,2.135,-0.096
6.82,2.004,-0.147
6.821,1.88,-0.085
6.822,1.765,-0.01
6.823,1.658,0.013
6.824,1.556,-0.008
6.825,1.463,0.02
6.826,1.376,0.11
6.827,1.295,0.113
6.828,1.22,0.087
6.829,1.149,0.025
6.83,1.082,0.054
6.831,1.018,0.125
6.832,0.96,0.144
6.833,0.905,0.058
6.834,0.854,0.028
6.835,0.804,0.009
6.836,0.758,-0.011
6.837,0.714,0.001
6.838,0.674,-0.005
6.839,0.635,-0.014
6.84,0.599,-0.019
6.841,0.565,-0.03
6.842,0.532,-0.064
6.843,0.502,-0.08
6.844,0.474,-0.049
6.845,0.447,0.023
6.846,0.422,0.012
6.847,0.398,-0.029
6.848,0.375,-0.064
6.849,0.354,-0.066
6.85,0.334,-0.028
6.851,0.316,-0.032
6.852,0.298,0.055
6.853,0.281,0.172
6.854,-0.116,0.06
6.855,-1.082,-0.031
6.856,-1.931,-0.096
6.857,-2.686,-0.087
6.858,-3.201,-0.037
6.859,-3.16,-0.049
6.86,-2.843,-0.007
6.861,-2.2,0.092
6.862,-1.188,0.156
6.863,-0.041,0.116
6.864,0.68,0.062
6.865,1.23,0.032
6.866,1.335,-0.056
6.867,1.247,-0.043
6.868,1.155,-0.017
6.869,0.834,-0.09
6.87,0.017,-0.145
6.871,-0.636,-0.135
6.872,-1.077,-0.088
6.873,-1.484,-0.191
6.874,-1.779,-0.121
6.875,-1.876,0.103
6.876,-1.527,0.146
6.877,-1.037,0.062
6.878,-0.288,-0.043
6.879,0.816,-0.028
6.88,1.575,0.141
6.881,1.509,0.145
6.882,1.41,-0.003
6.883,1.318,-0.183
6.884,1.233,-0.192
6.885,1.154,-0.104
6.886,0.681,0.025
6.887,-0.615,0.014
6.888,-1.955,-0.03
6.889,-2.972,0.021
6.89,-3.258,0.242
6.891,-3.257,0.43
6.892,-3.256,0.288
6.893,-3.256,0.182
6.894,-3.257,0.113
6.895,-3.257,0.074
6.896,-3.258,0.042
6.897,-2.916,0.043
6.898,-2.537,0.045
6.899,-2.453,0.113
6.9,-2.559,0.145
6.901,-3.07,0.076
6.902,-3.044,0.024
6.903,-2.848,-0.021
6.904,-2.688,-0.049
6.905,-2.527,-0.037
6.906,-2.375,-0.035
6.907,-2.233,-0.035
6.908,-2.1,-0.021
6.909,-1.976,-0.016
6.91,-1.859,-0.022
6.911,-1.749,-0.06
6.912,-1.646,-0.114
6.913,-1.548,-0.172
6.914,-1.313,-0.217
6.915,-1.017,-0.228
6.916,-0.956,-0.244
6.917,-1.006,-0.25
6.918,-1.102,-0.13
6.919,-1.139,-0.053
6.92,-1.072,-0.051
6.921,-1.01,-0.052
6.922,-0.95,-0.09
6.923,-0.895,-0.097
6.924,-0.842,-0.249
6.925,-0.793,-0.164
6.926,-0.747,-0.03
6.927,-0.571,0.045
6.928,0.185,0.282
6.929,1.184,0.284
6.93,1.749,0.222
6.931,1.912,0.367
6.932,1.777,0.164
6.933,1.583,0.027
6.934,0.973,0.054
6.935,-0.053,0.003
6.936,-0.929,0.18
6.937,-1.224,0.155
6.938,-1.142,0.003
6.939,-1.072,-0.158
6.94,-0.997,-0.163
6.941,-0.932,-0.153
6.942,-0.87,-0.236
6.943,-0.814,-0.382
6.944,-0.761,-0.215
6.945,-0.713,-0.006
6.946,-0.668,-0.026
6.947,-0.627,0.012
6.948,-0.589,0.175
6.949,-0.554,0.365
6.95,-0.521,0.346
6.951,-0.491,0.176
6.952,-0.462,0.233
6.953,-0.434,0.254
6.954,-0.409,0.141
6.955,-0.386,0.115
6.956,-0.363,0.039
6.957,-0.341,-0.022
6.958,-0.322,-0.066
6.959,-0.303,-0.057
6.96,-0.286,-0.022
6.961,-0.269,0.0
6.962,-0.254,-0.051
6.963,-0.239,-0.104
6.964,-0.225,-0.168
6.965,-0.213,-0.199
6.966,-0.2,-0.286
6.967,-0.188,-0.406
6.968,-0.178,-0.304
6.969,-0.168,-0.211
6.97,-0.159,-0.271
6.971,-0.148,-0.199
6.972,-0.14,-0.043
6.973,-0.132,0.067
6.974,-0.125,0.155
6.975,-0.118,0.415
6.976,-0.111,0.414
6.977,-0.105,0.105
6.978,-0.1,-0.056
6.979,-0.093,-0.025
6.98,-0.088,-0.101
6.981,-0.083,-0.197
6.982,-0.078,0.001
6.983,-0.073,0.064
6.984,-0.07,0.214
6.985,-0.065,0.224
6.986,-0.062,0.279
6.987,-0.059,0.046
6.988,-0.056,-0.155
6.989,-0.053,0.005
6.99,-0.05,0.129
6.991,-0.047,0.259
6.992,-0.043,0.254
6.993,-0.041,-0.043
6.994,-0.039,-0.172
6.995,-0.037,-0.28
6.996,-0.034,-0.449
6.997,-0.033,-0.394
6.998,-0.03,-0.416
6.999,-0.03,-0.23
7.0,-0.028,0.512
7.001,-0.026,0.906
7.002,-0.025,0.472
7.003,-0.024,0.302
7.004,-0.023,0.199
7.005,-0.021,0.132
7.006,0.101,0.07
7.007,0.376,0.03
7.008,0.594,0.016
7.009,0.797,-0.1
7.01,0.981,-0.085
7.011,1.137,-0.115
7.012,1.286,-0.319
7.013,1.412,-0.462
7.014,1.541,-0.517
7.015,1.635,-0.401
7.016,1.73,-0.303
7.017,1.804,-0.229
7.018,1.872,0.125
7.019,1.92,0.279
7.02,1.966,0.36
7.021,2.01,0.623
7.022,2.055,0.491
7.023,2.087,0.191
7.024,2.096,0.179
7.025,2.096,0.003
7.026,2.095,-0.069
7.027,2.093,-0.065
7.028,2.083,0.119
7.029,2.059,0.166
7.03,2.04,0.135
7.031,2.02,-0.037
7.032,1.996,-0.155
7.033,1.968,-0.141
7.034,1.945,-0.075
7.035,1.914,0.031
7.036,1.876,-0.032
7.037,1.844,-0.191
7.038,1.808,-0.254
7.039,1.777,-0.088
7.04,1.746,-0.101
7.041,1.706,-0.076
7.042,1.664,-0.1
7.043,1.622,0.018
7.044,1.589,0.293
7.045,1.545,0.448
7.046,1.479,0.37
7.047,1.416,0.179
7.048,1.35,0.0
7.049,1.295,-0.177
7.05,1.246,-0.153
7.051,1.195,0.054
7.052,1.139,0.011
7.053,1.088,-0.168
7.054,1.045,-0.324
7.055,1.003,-0.289
7.056,0.955,-0.288
7.057,0.9,-0.275
7.058,0.857,-0.383
7.059,0.825,-0.549
7.06,0.794,-0.289
0.56,-0.011,0.033
0.561,-0.002,0.006
0.562,0.012,-0.054
0.563,0.02,-0.101
0.564,0.031,-0.086
0.565,0.042,-0.039
0.566,0.025,0.01
0.567,0.011,0.028
0.568,0.012,0.03
0.569,0.012,0.025
0.57,0.014,0.021
0.571,0.013,0.018
0.572,0.008,0.01
0.573,0.007,0.008
0.574,0.004,0.006
0.575,0.002,0.003
0.576,-0.001,0.004
0.577,-0.001,0.001
0.578,0.0,0.003
0.579,-0.001,0.001
0.58,-0.007,-0.001
0.581,-0.008,0.0
0.582,0.0,0.004
0.583,-0.001,0.003
0.584,-0.006,0.002
0.585,-0.009,-0.003
0.586,-0.017,-0.009
0.587,-0.004,-0.002
0.588,0.01,0.004
0.589,0.014,0.003
0.59,0.013,0.001
0.591,0.014,0.001
0.592,0.01,0.0
0.593,0.008,0.0
0.594,0.009,0.0
0.595,0.006,0.001
0.596,0.009,0.003
0.597,0.013,0.005
0.598,0.011,0.005
0.599,0.012,0.003
0.6,0.007,0.002
0.601,0.007,0.002
0.602,0.009,0.004
0.603,0.009,0.003
0.604,0.003,0.002
0.605,-0.006,-0.004
0.606,-0.012,-0.008
0.607,-0.004,-0.003
0.608,0.008,0.001
0.609,0.008,0.002
0.61,0.011,0.001
0.611,0.01,0.001
0.612,0.001,0.0
0.613,-0.004,0.001
0.614,-0.012,0.001
0.615,-0.018,0.001
0.616,-0.014,0.001
0.617,-0.005,0.001
0.618,0.01,0.001
0.619,0.023,0.0
0.62,0.031,-0.001
0.621,0.031,-0.003
0.622,0.021,0.0
0.623,-0.001,0.0
0.624,-0.011,-0.001
0.625,-0.02,-0.006
0.626,-0.028,-0.012
0.627,-0.032,-0.007
0.628,-0.022,-0.001
0.629,-0.016,-0.002
0.63,-0.028,-0.002
0.631,-0.014,-0.003
0.632,0.004,-0.002
0.633,-0.006,0.0
0.634,-0.045,0.002
0.635,-0.058,0.002
0.636,-0.036,0.002
0.637,-0.002,0.002
0.638,0.029,0.0
0.639,0.044,0.001
0.64,0.07,0.0
0.641,0.078,-0.003
0.642,0.069,-0.004
0.643,0.062,-0.004
0.644,0.068,-0.005
0.645,0.047,-0.01
0.646,-0.017,-0.012
0.647,-0.045,-0.009
0.648,-0.07,-0.001
0.649,-0.114,0.0
0.65,-0.153,-0.001
0.651,-0.139,0.0
0.652,-0.068,0.0
0.653,0.012,0.001
0.654,0.08,0.0
0.655,0.077,-0.003
0.656,0.095,-0.005
0.657,0.097,-0.006
0.658,0.045,-0.007
0.659,0.005,-0.008
0.66,-0.017,-0.009
0.661,0.003,-0.007
0.662,0.015,-0.004
0.663,0.018,0.0
0.664,0.019,0.003
0.665,-0.013,0.001
0.666,-0.065,0.0
0.667,-0.036,0.003
0.668,0.007,0.008
0.669,0.07,0.005
0.67,0.091,0.003
0.671,0.086,-0.001
0.672,0.119,-0.003
0.673,0.104,-0.006
0.674,0.075,-0.007
0.675,0.066,-0.007
0.676,0.045,-0.005
0.677,0.029,-0.001
0.678,-0.007,0.0
0.679,-0.04,0.002
0.68,-0.096,0.001
0.681,-0.117,0.003
0.682,-0.092,0.006
0.683,-0.066,0.008
0.684,-0.017,0.008
0.685,0.023,0.003
0.686,0.03,-0.001
0.687,0.042,0.003
0.688,0.061,0.009
0.689,0.075,0.014
0.69,0.081,0.014
0.691,0.084,0.019
0.692,0.094,0.021
0.693,0.081,0.025
0.694,0.028,0.029
0.695,-0.021,0.033
0.696,-0.047,0.034
0.697,-0.085,0.038
0.698,-0.078,0.04
0.699,-0.049,0.04
0.7,-0.001,0.04
0.701,0.018,0.038
0.702,0.017,0.038
0.703,0.006,0.036
0.704,0.016,0.031
0.705,0.033,0.022
0.706,0.008,0.012
0.707,0.014,0.011
0.708,0.036,0.013
0.709,0.049,0.007
0.71,0.034,-0.001
0.711,-0.034,-0.01
0.712,-0.081,-0.012
0.713,-0.1,-0.017
0.714,-0.133,-0.021
0.715,-0.134,-0.026
0.716,-0.102,-0.033
0.717,-0.018,-0.037
0.718,0.03,-0.044
0.719,0.057,-0.048
0.72,0.077,-0.051
0.721,0.046,-0.052
0.722,0.068,-0.053
0.723,0.072,-0.057
0.724,0.056,-0.058
0.725,-0.012,-0.067
0.726,-0.086,-0.072
0.727,-0.104,-0.065
0.728,-0.132,-0.056
0.729,-0.163,-0.053
0.73,-0.144,-0.049
0.731,-0.063,-0.047
0.732,-0.02,-0.044
0.733,-0.004,-0.041
0.734,0.034,-0.039
0.735,-0.007,-0.035
0.736,-0.049,-0.03
0.737,-0.078,-0.028
0.738,-0.075,-0.023
0.739,-0.036,-0.022
0.74,-0.002,-0.019
0.741,0.084,-0.018
0.742,0.142,-0.014
0.743,0.091,-0.008
0.744,0.097,-0.005
0.745,0.136,-0.011
0.746,0.123,-0.016
0.747,0.092,-0.015
0.748,-0.011,-0.006
0.749,-0.041,-0.005
0.75,-0.028,-0.006
0.751,-0.022,-0.003
0.752,-0.025,-0.004
0.753,0.001,-0.001
0.754,0.027,0.0
0.755,0.038,0.001
0.756,0.019,0.007
0.757,-0.026,0.009
0.758,-0.025,0.008
0.759,-0.014,0.01
0.76,0.011,0.012
0.761,0.047,0.012
0.762,0.046,0.011
0.763,0.06,0.013
0.764,0.058,0.013
0.765,0.078,0.009
0.766,0.097,0.003
0.767,0.097,0.014
0.768,0.036,0.024
0.769,-0.075,0.032
0.77,-0.147,0.032
0.771,-0.164,0.033
0.772,-0.207,0.032
0.773,-0.236,0.029
0.774,-0.162,0.028
0.775,-0.002,0.023
0.776,0.056,0.021
0.777,0.072,0.021
0.778,0.097,0.022
0.779,0.098,0.023
0.78,0.119,0.023
0.781,0.059,0.025
0.782,0.055,0.03
0.783,0.033,0.032
0.784,0.002,0.032
0.785,-0.013,0.024
0.786,-0.046,0.024
0.787,-0.08,0.033
0.788,-0.069,0.038
0.789,-0.021,0.037
0.79,0.04,0.041
0.791,0.06,0.043
0.792,0.02,0.045
0.793,0.019,0.044
0.794,0.029,0.043
0.795,0.045,0.043
0.796,0.068,0.044
0.797,0.069,0.046
0.798,0.031,0.048
0.799,0.019,0.045
0.8,0.025,0.041
0.801,0.029,0.036
0.802,-0.006,0.035
0.803,-0.065,0.037
0.804,-0.068,0.037
0.805,-0.089,0.032
0.806,-0.078,0.033
0.807,-0.034,0.053
0.808,0.021,0.048
0.809,0.081,0.032
0.81,0.072,0.032
0.811,0.055,0.044
0.812,0.01,0.069
0.813,-0.048,0.075
0.814,-0.061,0.054
0.815,-0.04,0.039
0.816,0.009,0.036
0.817,0.088,0.028
0.818,0.116,0.034
0.819,0.08,0.068
0.82,0.061,0.11
0.821,0.013,0.065
0.822,-0.007,0.018
0.823,-0.016,0.016
0.824,-0.043,0.04
0.825,-0.062,0.067
0.826,-0.087,0.087
0.827,-0.074,0.071
0.828,-0.07,0.048
0.829,-0.041,0.053
0.83,-0.009,0.032
0.831,0.0,0.032
0.832,0.001,0.013
0.833,0.013,0.012
0.834,0.003,0.0
0.835,-0.003,-0.004
0.836,-0.001,-0.031
0.837,0.018,-0.058
0.838,0.025,-0.08
0.839,0.019,-0.087
0.84,0.018,-0.099
1.58,0.667,0.119
1.581,0.629,0.038
1.582,0.593,-0.08
1.583,0.56,-0.002
1.584,0.528,-0.204
1.585,0.499,-0.249
1.586,0.471,-0.355
1.587,0.444,-0.356
1.588,0.418,-0.703
1.589,0.396,-0.86
1.59,0.373,-0.776
1.591,0.352,-0.472
1.592,0.333,-0.052
1.593,0.314,0.321
1.594,0.297,0.765
1.595,0.28,1.133
1.596,0.265,1.231
1.597,0.249,0.848
1.598,0.236,0.459
1.599,0.223,0.227
1.6,0.211,0.146
1.601,0.2,0.093
1.602,0.189,0.09
1.603,0.178,0.062
1.604,0.169,0.08
1.605,0.16,0.039
1.606,0.152,-0.004
1.607,0.144,-0.031
1.608,0.136,-0.015
1.609,0.128,-0.01
1.61,0.122,-0.058
1.611,0.116,-0.076
1.612,0.11,0.109
1.613,0.104,0.243
1.614,0.09,0.096
1.615,0.065,-0.047
1.616,0.059,-0.109
1.617,0.066,-0.135
1.618,0.075,-0.054
1.619,0.078,0.097
1.62,0.053,0.133
1.621,0.011,0.09
1.622,-0.009,-0.034
1.623,-0.023,-0.193
1.624,-0.05,-0.061
1.625,-0.078,-0.09
1.626,-0.111,-0.245
1.627,-0.128,-0.202
1.628,-0.14,-0.105
1.629,-0.169,-0.077
1.63,-0.199,-0.121
1.631,-0.213,0.188
1.632,-0.234,0.179
1.633,-0.255,0.158
1.634,-0.285,0.212
1.635,-0.307,0.138
1.636,-0.34,0.131
1.637,-0.384,0.121
1.638,-0.416,0.089
1.639,-0.443,0.053
1.64,-0.464,0.067
1.641,-0.47,0.08
1.642,-0.462,0.042
1.643,-0.459,0.0
1.644,-0.443,-0.004
1.645,-0.421,0.019
1.646,-0.407,0.052
1.647,-0.412,0.111
1.648,-0.422,0.174
1.649,-0.47,0.176
1.65,-0.502,0.081
1.651,-0.497,0.063
1.652,-0.493,0.007
1.653,-0.484,-0.065
1.654,-0.49,-0.124
1.655,-0.511,-0.207
1.656,-0.535,-0.182
1.657,-0.552,0.001
1.658,-0.571,0.163
1.659,-0.567,0.125
1.66,-0.56,0.211
1.661,-0.569,0.088
1.662,-0.6,0.001
1.663,-0.623,0.038
1.664,-0.636,-0.001
1.665,-0.634,0.042
1.666,-0.62,0.011
1.667,-0.601,0.035
1.668,-0.59,0.029
1.669,-0.586,0.034
1.67,-0.575,0.013
1.671,-0.554,0.018
1.672,-0.557,0.033
1.673,-0.572,0.049
1.674,-0.572,0.059
1.675,-0.572,0.071
1.676,-0.562,0.073
1.677,-0.553,0.076
1.678,-0.548,0.078
1.679,-0.551,0.069
1.68,-0.548,0.036
1.681,-0.545,0.014
1.682,-0.546,0.018
1.683,-0.546,0.014
1.684,-0.544,0.017
1.685,-0.55,0.014
1.686,-0.545,0.021
1.687,-0.532,0.02
1.688,-0.523,0.025
1.689,-0.522,0.025
1.69,-0.524,0.015
1.691,-0.522,0.013
1.692,-0.517,0.014
1.693,-0.503,0.009
1.694,-0.496,0.007
1.695,-0.484,0.008
1.696,-0.48,0.016
1.697,-0.466,0.025
1.698,-0.458,0.025
1.699,-0.448,0.023
1.7,-0.45,0.018
1.701,-0.449,0.018
1.702,-0.434,0.023
1.703,-0.429,0.023
1.704,-0.426,0.02
1.705,-0.427,0.013
1.706,-0.426,0.011
1.707,-0.411,0.012
1.708,-0.4,0.014
1.709,-0.393,0.008
1.71,-0.386,0.009
1.711,-0.38,0.011
1.712,-0.372,0.01
1.713,-0.366,0.01
1.714,-0.36,0.007
1.715,-0.353,0.007
1.716,-0.343,0.007
1.717,-0.335,0.011
1.718,-0.327,0.01
1.719,-0.319,0.007
1.72,-0.319,0.005
1.721,-0.317,0.007
1.722,-0.309,0.005
1.723,-0.297,0.005
1.724,-0.291,0.003
1.725,-0.288,0.001
1.726,-0.286,-0.001
1.727,-0.275,0.003
1.728,-0.26,0.005
1.729,-0.256,0.005
1.73,-0.254,0.008
1.731,-0.245,0.008
1.732,-0.243,0.008
1.733,-0.237,0.007
1.734,-0.231,0.006
1.735,-0.223,0.009
1.736,-0.219,0.008
1.737,-0.216,0.007
1.738,-0.214,0.003
1.739,-0.209,0.0
1.74,-0.207,0.0
1.741,-0.203,0.0
1.742,-0.198,-0.001
1.743,-0.191,-0.002
1.744,-0.189,-0.001
1.745,-0.188,-0.006
1.746,-0.187,-0.007
1.747,-0.176,-0.005
1.748,-0.165,0.0
1.749,-0.16,-0.001
1.75,-0.158,-0.001
1.751,-0.154,-0.002
1.752,-0.151,-0.001
1.753,-0.144,0.001
1.754,-0.139,0.0
1.755,-0.135,0.002
1.756,-0.132,0.0
1.757,-0.13,0.0
1.758,-0.124,-0.001
1.759,-0.124,-0.003
1.76,-0.122,-0.004
1.761,-0.118,-0.003
1.762,-0.112,-0.002
1.763,-0.106,-0.002
1.764,-0.105,-0.001
1.765,-0.105,-0.002
1.766,-0.105,-0.003
1.767,-0.094,0.0
1.768,-0.085,0.0
1.769,-0.081,0.0
1.77,-0.079,-0.002
1.771,-0.075,-0.001
1.772,-0.073,-0.001
1.773,-0.068,-0.002
1.774,-0.061,-0.003
1.775,-0.059,-0.002
1.776,-0.054,-0.001
1.777,-0.044,-0.003
1.778,-0.034,-0.004
