Time,Tibialis antelior,Gastrocnemius medialis
7.004,-0.486,-0.001
7.005,0.095,0.0
7.006,0.267,-0.002
7.007,0.242,-0.002
7.008,0.383,-0.005
7.009,0.323,-0.007
7.01,0.254,-0.006
7.011,0.26,-0.008
7.012,0.01,-0.007
7.013,-0.012,-0.009
7.014,0.174,-0.006
7.015,0.099,-0.004
7.016,0.028,-0.001
7.017,0.106,0.001
7.018,0.058,0.0
7.019,-0.191,0.001
7.02,-0.348,0.001
7.021,-0.299,0.0
7.022,-0.047,-0.007
7.023,0.12,-0.01
7.024,0.158,-0.009
7.025,0.263,-0.007
7.026,0.364,-0.005
7.027,0.375,-0.002
7.028,0.199,0.0
7.029,0.13,0.0
7.03,0.011,0.0
7.031,-0.195,-0.008
7.032,-0.089,-0.007
7.033,0.095,-0.005
7.034,0.144,-0.001
7.035,0.141,0.0
7.036,-0.025,0.002
7.037,-0.206,0.002
7.038,-0.159,0.002
7.039,-0.071,0.008
7.04,-0.131,0.009
7.041,-0.393,0.008
7.042,-0.609,0.001
7.043,-0.613,0.0
7.044,-0.378,0.001
7.045,-0.191,0.006
7.046,-0.354,0.004
7.047,0.098,0.001
7.048,0.487,-0.001
7.049,0.496,0.001
7.05,0.45,0.005
7.051,0.054,0.002
7.052,-0.108,0.0
7.053,-0.168,-0.003
7.054,-0.17,0.0
7.055,-0.129,0.001
7.056,0.151,0.003
7.057,0.466,0.003
7.058,0.397,0.007
7.059,0.11,0.009
7.06,-0.156,0.006
7.061,-0.253,-0.001
7.062,-0.054,-0.012
7.063,0.158,-0.014
7.064,0.474,-0.01
7.065,0.626,-0.007
7.066,0.389,-0.006
7.067,0.342,-0.002
7.068,0.091,0.0
7.069,-0.069,0.004
7.07,-0.06,0.011
7.071,-0.23,0.016
7.072,-0.233,0.016
7.073,-0.224,0.012
7.074,-0.229,0.007
7.075,-0.191,-0.001
7.076,0.075,-0.002
7.077,0.304,-0.005
7.078,0.216,-0.007
7.079,-0.06,-0.005
7.08,0.026,-0.007
7.081,-0.052,-0.009
7.082,0.001,-0.013
7.083,0.033,-0.012
7.084,0.208,-0.008
7.085,0.191,-0.003
7.086,-0.061,0.0
7.087,-0.143,0.004
7.088,-0.263,0.007
7.089,-0.479,0.009
7.09,-0.624,0.009
7.091,-0.528,0.004
7.092,-0.057,0.004
7.093,0.3,0.002
7.094,0.292,-0.001
7.095,0.222,-0.006
7.096,-0.115,-0.01
7.097,-0.189,-0.011
7.098,0.132,-0.012
7.099,0.298,-0.008
7.1,-0.013,-0.005
7.101,-0.196,-0.004
7.102,-0.329,-0.007
7.103,-0.329,-0.006
7.104,-0.023,0.004
7.105,0.238,0.01
7.106,0.351,0.009
7.107,0.325,0.011
7.108,0.229,0.015
7.109,0.026,0.022
7.11,-0.151,0.028
7.111,-0.236,0.028
7.112,-0.081,0.031
7.113,0.027,0.032
7.114,0.079,0.035
7.115,-0.034,0.026
7.116,-0.117,0.025
7.117,-0.139,0.025
7.118,-0.106,0.026
7.119,-0.114,0.033
7.12,-0.111,0.038
7.121,0.021,0.037
7.122,0.092,0.032
7.123,-0.077,0.035
7.124,-0.232,0.037
7.125,-0.123,0.041
7.126,0.119,0.035
7.127,0.207,0.03
7.128,0.296,0.026
7.129,0.631,0.026
7.13,0.499,0.025
7.131,0.228,0.028
7.132,0.136,0.03
7.133,0.086,0.03
7.134,-0.02,0.029
7.135,-0.103,0.024
7.136,-0.119,0.02
7.137,-0.022,0.012
7.138,-0.014,0.009
7.139,0.01,0.007
7.14,0.03,0.009
7.141,-0.001,0.005
7.142,-0.028,-0.004
7.143,-0.037,-0.005
7.144,-0.128,-0.001
7.145,-0.254,0.001
7.146,-0.411,0.001
7.147,-0.537,0.001
7.148,-0.576,0.003
7.149,-0.396,0.001
7.15,-0.008,0.0
7.151,-0.069,0.0
7.152,-0.007,-0.001
7.153,0.323,-0.007
7.154,0.384,-0.011
7.155,0.171,-0.017
7.156,0.049,-0.021
7.157,0.546,-0.024
7.158,0.58,-0.028
7.159,0.225,-0.029
7.16,0.006,-0.028
7.161,-0.26,-0.021
7.162,-0.505,-0.019
7.163,-0.47,-0.018
7.164,0.108,-0.013
7.165,0.591,-0.008
7.166,0.108,-0.007
7.167,-0.455,-0.009
7.168,-0.359,-0.017
7.169,0.071,-0.024
7.17,0.511,-0.027
7.171,0.254,-0.028
7.172,0.192,-0.027
7.173,0.114,-0.026
7.174,-0.008,-0.025
7.175,-0.046,-0.026
7.176,-0.172,-0.023
7.177,-0.254,-0.026
7.178,-0.295,-0.022
7.179,-0.288,-0.018
7.18,-0.421,-0.016
7.181,-0.431,-0.02
7.182,-0.012,-0.026
7.183,0.44,-0.02
7.184,0.463,-0.014
7.185,0.385,-0.014
7.186,0.197,-0.015
7.187,0.106,-0.012
7.188,0.024,-0.013
7.189,0.069,-0.014
7.19,0.087,-0.012
7.191,0.179,-0.007
7.192,0.226,-0.003
7.193,0.153,-0.001
7.194,0.126,0.001
7.195,0.014,0.0
7.196,-0.134,0.0
7.197,-0.275,-0.004
7.198,-0.217,0.0
7.199,-0.174,-0.001
7.2,-0.235,0.0
7.201,-0.17,-0.002
7.202,0.064,-0.01
7.203,0.136,-0.006
7.204,0.019,0.001
7.205,-0.007,0.005
7.206,-0.025,0.002
7.207,-0.007,0.001
7.208,-0.028,-0.002
7.209,-0.068,-0.002
7.21,-0.148,-0.004
7.211,-0.188,-0.007
7.212,-0.126,-0.012
7.213,-0.112,-0.018
7.214,-0.037,-0.02
7.215,-0.027,-0.029
7.216,-0.065,-0.033
7.217,0.067,-0.043
7.218,0.201,-0.049
7.219,0.092,-0.049
7.22,0.01,-0.054
7.221,-0.002,-0.058
7.222,-0.102,-0.073
7.223,-0.039,-0.071
7.224,-0.031,-0.063
7.225,-0.094,-0.06
7.226,-0.105,-0.06
7.227,-0.02,-0.054
7.228,0.04,-0.049
7.229,-0.073,-0.047
7.23,0.097,-0.044
7.231,0.496,-0.041
7.232,0.294,-0.037
7.233,0.019,-0.037
7.234,0.14,-0.036
7.235,0.223,-0.035
7.236,0.064,-0.033
7.237,-0.1,-0.032
7.238,-0.162,-0.025
7.239,-0.117,-0.021
7.24,-0.116,-0.019
7.241,-0.144,-0.021
7.242,-0.024,-0.026
7.243,0.085,-0.02
7.244,-0.038,-0.005
7.245,0.072,0.002
7.246,0.111,0.003
7.247,0.073,0.008
7.248,0.1,0.01
7.249,0.06,0.012
7.25,0.057,0.018
7.251,-0.027,0.022
7.252,-0.004,0.025
7.253,-0.04,0.03
7.254,-0.077,0.032
7.255,-0.096,0.028
7.256,-0.098,0.031
7.257,-0.142,0.029
7.258,-0.136,0.032
7.259,-0.084,0.03
7.26,-0.018,0.029
7.261,0.095,0.025
7.262,0.088,0.022
7.263,0.013,0.024
7.264,0.109,0.035
7.265,0.106,0.039
7.266,0.137,0.038
7.267,0.054,0.038
7.268,-0.086,0.037
7.269,-0.193,0.038
7.27,-0.336,0.039
7.271,-0.406,0.04
7.272,-0.399,0.039
7.273,-0.131,0.039
7.274,0.275,0.039
7.275,0.486,0.031
7.276,0.279,0.029
7.277,0.24,0.028
7.278,0.282,0.027
7.279,0.192,0.028
7.28,0.145,0.028
7.281,0.089,0.027
7.282,0.063,0.02
7.283,0.082,0.02
7.284,0.112,0.026
7.285,0.112,0.029
7.286,0.069,0.029
7.287,0.009,0.029
7.288,-0.076,0.028
7.289,-0.074,0.029
7.29,-0.094,0.027
7.291,-0.169,0.027
7.292,-0.153,0.029
7.293,-0.087,0.028
7.294,-0.026,0.028
7.295,0.05,0.023
7.296,0.091,0.023
7.297,0.004,0.021
7.298,-0.131,0.021
7.299,-0.167,0.02
7.3,-0.138,0.017
7.301,-0.107,0.016
7.302,-0.039,0.008
7.303,0.009,0.009
7.304,-0.005,0.015
7.305,-0.034,0.019
7.306,0.043,0.017
7.307,0.211,0.02
7.308,0.15,0.02
7.309,0.123,0.017
7.31,0.098,0.016
7.311,-0.035,0.016
7.312,-0.022,0.017
7.313,0.0,0.015
7.314,0.13,0.014
7.315,0.112,0.011
7.316,0.106,0.008
7.317,-0.088,0.008
7.318,-0.181,0.006
7.319,-0.316,0.008
7.32,-0.451,0.007
7.321,-0.336,0.002
7.322,0.144,-0.007
7.323,0.37,-0.006
7.324,0.081,-0.001
7.325,0.066,0.0
7.326,-0.137,-0.001
7.327,-0.112,0.0
7.328,0.183,-0.002
7.329,0.227,-0.005
7.33,0.129,-0.002
7.331,0.116,-0.007
7.332,0.05,-0.004
7.333,0.053,-0.006
7.334,0.066,-0.006
7.335,0.046,-0.01
7.336,0.13,-0.01
7.337,0.256,-0.012
7.338,0.281,-0.009
7.339,0.133,-0.009
7.34,-0.087,-0.011
7.341,-0.38,-0.009
7.342,-0.682,-0.011
7.343,-0.903,-0.005
7.344,-0.907,0.001
7.345,-0.589,0.003
7.346,-0.191,0.002
7.347,0.309,0.0
7.348,0.538,-0.002
7.349,0.519,-0.005
7.35,0.571,-0.005
7.351,0.422,-0.006
7.352,0.295,-0.006
7.353,0.251,-0.007
7.354,0.222,-0.007
7.355,0.148,-0.007
7.356,0.109,-0.009
7.357,0.091,-0.012
7.358,0.086,-0.009
7.359,0.081,-0.007
7.36,0.056,-0.008
7.361,0.077,-0.009
7.362,0.053,-0.016
7.363,-0.088,-0.015
7.364,-0.094,-0.01
7.365,-0.079,-0.005
7.366,-0.088,-0.006
7.367,-0.075,-0.005
7.368,-0.045,-0.008
7.369,-0.057,-0.009
7.37,-0.05,-0.008
7.371,-0.032,-0.007
7.372,-0.017,-0.007
7.373,-0.025,-0.006
7.374,-0.026,-0.004
7.375,0.008,-0.006
7.376,0.025,-0.004
7.377,-0.026,-0.002
7.378,-0.093,0.0
7.379,-0.122,0.004
7.38,-0.221,-0.001
7.381,-0.275,-0.009
7.382,-0.206,-0.021
7.383,-0.014,-0.023
7.384,-0.025,-0.014
7.385,-0.092,-0.009
7.386,0.229,-0.009
7.387,0.25,-0.009
7.388,-0.009,-0.007
7.389,0.0,-0.005
7.39,0.002,-0.001
7.391,0.004,-0.002
7.392,-0.058,0.001
7.393,-0.085,0.001
7.394,-0.094,-0.001
7.395,0.155,0.0
7.396,0.279,-0.005
7.397,0.192,-0.003
7.398,-0.049,0.0
7.399,-0.251,0.001
7.4,-0.093,-0.002
7.401,-0.005,-0.002
7.402,-0.234,-0.011
7.403,-0.174,-0.009
7.404,0.066,0.0
7.405,-0.002,0.003
7.406,-0.074,0.005
7.407,0.07,0.007
7.408,0.097,0.004
7.409,0.048,0.002
7.41,0.078,0.006
7.411,0.027,0.007
7.412,0.048,0.002
7.413,0.074,-0.003
7.414,0.091,-0.006
7.415,0.05,-0.007
7.416,-0.007,-0.007
7.417,-0.08,-0.01
7.418,-0.137,-0.01
7.419,-0.197,-0.007
7.42,-0.173,-0.009
7.421,-0.004,-0.012
7.422,0.151,-0.02
7.423,0.113,-0.016
7.424,0.16,-0.005
7.425,0.152,0.0
7.426,0.149,0.002
7.427,0.102,0.006
7.428,0.072,0.004
7.429,0.094,0.002
7.43,0.048,0.004
7.431,0.074,0.005
7.432,0.05,0.006
7.433,0.047,0.006
7.434,-0.113,0.003
7.435,-0.193,0.001
7.436,-0.048,0.001
7.437,-0.083,-0.001
7.438,-0.126,0.0
7.439,0.024,0.002
7.44,0.072,0.0
7.441,0.118,-0.002
7.442,0.038,-0.01
7.443,0.041,-0.007
7.444,0.048,-0.002
7.445,0.05,0.004
7.446,0.068,0.004
7.447,0.086,0.004
7.448,0.059,0.0
7.449,0.037,-0.003
7.45,0.03,0.0
7.451,-0.016,0.001
7.452,-0.039,0.002
7.453,-0.045,0.007
7.454,-0.091,0.011
7.455,-0.143,0.009
7.456,-0.016,0.008
7.457,0.179,0.004
7.458,0.146,0.001
7.459,0.079,0.003
7.46,0.093,0.002
0.4,0.013,0.002
0.401,0.018,-0.007
0.402,0.016,-0.001
0.403,0.012,0.003
0.404,0.015,0.005
0.405,0.012,0.002
0.406,0.006,0.0
0.407,0.006,-0.003
0.408,0.005,-0.004
0.409,-0.001,-0.006
0.41,0.003,-0.004
0.411,-0.004,-0.006
0.412,-0.031,-0.019
0.413,-0.028,-0.018
0.414,-0.002,-0.001
0.415,0.016,0.009
0.416,0.013,0.005
0.417,0.007,0.008
0.418,0.011,0.006
0.419,0.011,0.006
0.42,0.008,0.006
0.421,0.009,0.001
0.422,0.016,0.004
0.423,0.008,0.002
0.424,0.006,0.006
0.425,0.008,0.005
0.426,0.004,0.005
0.427,-0.003,0.0
0.428,0.002,0.0
0.429,0.001,0.002
0.43,-0.002,0.001
0.431,-0.002,0.001
0.432,-0.028,-0.013
0.433,-0.03,-0.012
0.434,0.003,0.007
0.435,0.013,0.015
0.436,0.006,0.009
0.437,0.012,0.007
0.438,0.014,-0.001
0.439,0.006,-0.004
0.44,0.012,-0.001
0.441,0.015,-0.001
0.442,0.016,0.004
0.443,0.011,0.008
0.444,0.017,0.009
0.445,0.007,0.007
0.446,0.008,0.001
0.447,0.005,-0.003
0.448,0.0,0.001
0.449,0.006,0.001
0.45,0.003,0.0
0.451,-0.006,-0.007
0.452,-0.024,-0.024
0.453,-0.027,-0.026
0.454,-0.002,-0.005
0.455,0.017,0.004
0.456,0.015,0.002
0.457,0.009,0.004
0.458,0.012,0.004
0.459,0.015,0.004
0.46,0.011,0.005
0.461,0.004,0.003
0.462,0.014,0.004
0.463,0.014,0.005
0.464,0.008,0.008
0.465,0.012,0.006
0.466,0.012,0.004
0.467,0.003,0.0
0.468,0.008,0.001
0.469,0.008,0.001
0.47,0.001,-0.003
0.471,-0.008,-0.012
0.472,-0.026,-0.033
0.473,-0.029,-0.028
0.474,0.004,0.003
0.475,0.019,0.011
0.476,0.008,0.008
0.477,0.013,0.01
0.478,0.011,0.011
0.479,0.004,0.008
0.48,0.013,0.01
0.481,0.006,0.008
0.482,0.008,0.008
0.483,0.013,0.006
0.484,0.006,0.003
0.485,0.008,0.0
0.486,0.009,0.0
0.487,-0.003,-0.003
0.488,0.005,-0.003
0.489,0.004,-0.001
0.49,-0.002,-0.003
0.491,0.0,-0.009
0.492,-0.029,-0.025
0.493,-0.035,-0.023
0.494,0.005,0.001
0.495,0.025,0.015
0.496,0.018,0.018
0.497,0.025,0.021
0.498,0.029,0.02
0.499,0.013,0.017
0.5,0.02,0.017
0.501,0.018,0.013
0.502,0.012,0.008
0.503,0.011,0.003
0.504,0.014,0.004
0.505,0.002,0.0
0.506,0.002,-0.003
0.507,0.003,-0.012
0.508,-0.003,-0.014
0.509,0.0,-0.015
0.51,0.001,-0.012
0.511,-0.016,-0.017
0.512,-0.042,-0.037
0.513,-0.045,-0.032
0.514,-0.007,-0.003
0.515,0.019,0.012
0.516,0.006,0.008
0.517,0.005,0.011
0.518,0.008,0.011
0.519,0.006,0.009
0.52,0.003,0.011
0.521,0.001,0.008
0.522,0.009,0.008
0.523,-0.002,0.007
0.524,0.004,0.009
0.525,0.002,0.006
0.526,-0.006,0.006
0.527,-0.006,0.001
0.528,0.0,0.001
0.529,-0.003,0.004
0.53,-0.005,0.005
0.531,-0.009,0.0
0.532,-0.044,-0.021
0.533,-0.043,-0.023
0.534,-0.001,-0.002
0.535,0.012,0.006
0.536,0.017,-0.002
0.537,0.022,-0.006
0.538,0.014,0.004
0.539,0.016,0.004
0.54,0.02,0.004
0.541,0.009,0.002
0.542,0.015,0.0
0.543,0.015,0.0
0.544,0.003,0.002
0.545,0.006,0.003
0.546,0.009,0.004
0.547,-0.005,0.001
0.548,0.004,0.004
0.549,0.005,0.003
0.55,0.002,0.003
0.551,0.0,0.0
0.552,-0.039,-0.022
0.553,-0.044,-0.018
0.554,0.006,0.009
0.555,0.022,0.017
0.556,0.012,0.01
0.557,0.019,0.01
0.558,0.015,0.013
0.559,0.013,0.012
0.56,0.019,0.012
0.561,0.009,0.006
0.562,0.021,0.008
0.563,0.019,0.007
0.564,0.016,0.004
0.565,0.019,-0.002
0.566,0.02,0.0
0.567,0.004,-0.001
0.568,0.006,0.0
0.569,0.009,-0.003
0.57,0.004,-0.003
0.571,-0.011,-0.009
0.572,-0.046,-0.036
0.573,-0.05,-0.032
0.574,0.0,0.002
0.575,0.025,0.015
0.576,0.011,0.005
0.577,0.012,0.008
0.578,0.016,0.006
0.579,0.014,0.005
0.58,0.011,0.007
0.581,0.012,0.009
0.582,0.02,0.011
0.583,0.009,0.01
0.584,0.018,0.009
0.585,0.012,0.008
0.586,0.004,0.007
0.587,0.006,0.002
0.588,0.009,0.005
0.589,0.004,-0.001
0.59,0.001,-0.03
0.591,-0.004,-0.058
0.592,-0.056,-0.051
0.593,-0.052,-0.031
0.594,0.004,-0.001
0.595,0.023,0.016
0.596,0.014,0.011
0.597,0.019,0.018
0.598,0.017,0.02
0.599,0.006,0.014
0.6,0.02,0.018
0.601,0.013,0.016
0.602,0.009,0.014
0.603,0.015,0.008
0.604,0.011,0.007
0.605,0.009,0.003
0.606,0.015,-0.002
0.607,0.003,-0.008
0.608,-0.003,-0.005
0.609,0.004,-0.002
0.61,0.003,-0.001
0.611,-0.014,-0.012
0.612,-0.055,-0.042
0.613,-0.054,-0.035
0.614,-0.004,0.0
0.615,0.023,0.015
0.616,0.021,0.01
0.617,0.017,0.011
0.618,0.017,0.009
0.619,0.017,0.006
0.62,0.014,0.01
0.621,0.008,0.005
0.622,0.016,0.004
0.623,0.008,0.001
0.624,0.008,0.002
0.625,0.009,0.0
0.626,0.005,0.0
0.627,-0.003,-0.004
0.628,0.005,-0.005
0.629,-0.001,-0.004
0.63,-0.001,-0.004
0.631,-0.006,-0.014
0.632,-0.059,-0.043
0.633,-0.058,-0.039
0.634,0.003,-0.002
0.635,0.024,0.011
0.636,0.009,0.007
0.637,0.014,0.008
0.638,0.02,0.005
0.639,0.006,0.004
0.64,0.014,0.007
0.641,0.012,0.005
0.642,0.005,0.007
0.643,0.004,0.004
0.644,0.011,0.004
0.645,0.003,0.004
0.646,0.009,0.003
0.647,0.006,0.0
0.648,-0.002,0.0
0.649,-0.001,-0.001
0.65,0.0,-0.006
0.651,-0.018,-0.013
0.652,-0.064,-0.045
0.653,-0.053,-0.04
0.654,-0.003,-0.005
0.655,0.017,0.008
0.656,0.012,0.004
0.657,0.011,0.008
0.658,0.009,0.009
0.659,0.013,0.005
0.66,0.009,0.008
0.661,0.001,0.004
0.662,0.016,0.008
0.663,0.002,0.006
0.664,0.001,0.007
0.665,0.004,0.007
0.666,0.008,0.008
0.667,-0.006,0.002
0.668,-0.001,0.0
0.669,0.001,-0.003
0.67,-0.003,-0.001
0.671,-0.017,-0.012
0.672,-0.05,-0.04
0.673,-0.048,-0.036
0.674,-0.003,-0.009
0.675,0.022,0.007
0.676,0.018,0.011
0.677,0.013,0.011
0.678,0.012,0.007
0.679,0.016,0.005
0.68,0.012,0.007
0.681,0.014,0.006
0.682,0.023,0.012
0.683,0.006,0.005
0.684,0.013,0.006
0.685,0.015,0.006
0.686,0.01,0.004
0.687,0.0,0.0
0.688,0.007,0.003
0.689,0.008,0.002
0.69,-0.001,0.0
0.691,-0.008,-0.009
0.692,-0.051,-0.035
0.693,-0.052,-0.031
0.694,0.004,0.001
0.695,0.027,0.016
0.696,0.011,0.012
0.697,0.018,0.013
0.698,0.019,0.009
0.699,0.008,0.009
0.7,0.023,0.011
0.701,0.012,0.004
0.702,0.013,0.008
0.703,0.016,0.004
0.704,0.014,0.005
0.705,0.006,0.003
0.706,0.014,0.002
0.707,0.001,-0.003
0.708,0.0,-0.001
0.709,0.008,-0.001
0.71,0.002,-0.003
0.711,-0.013,-0.007
0.712,-0.048,-0.036
0.713,-0.049,-0.03
0.714,0.002,0.003
0.715,0.032,0.017
0.716,0.014,0.012
0.717,0.013,0.01
0.718,0.021,0.011
0.719,0.015,0.009
0.72,0.017,0.01
0.721,0.022,0.008
0.722,0.014,0.009
0.723,0.009,0.008
0.724,0.034,0.01
0.725,0.034,0.008
0.726,0.039,0.006
0.727,0.029,0.002
0.728,0.025,0.002
0.729,0.033,0.004
0.73,0.022,0.004
0.731,-0.023,-0.006
0.732,-0.078,-0.033
0.733,-0.044,-0.028
0.734,-0.007,0.005
0.735,0.006,0.018
0.736,-0.001,0.01
0.737,0.007,0.01
0.738,0.008,0.009
0.739,-0.003,0.005
0.74,-0.008,0.009
0.741,0.007,0.006
0.742,0.013,0.007
0.743,-0.002,0.003
0.744,0.001,0.005
0.745,0.002,0.002
0.746,0.003,0.002
0.747,-0.002,0.001
0.748,0.007,0.001
0.749,0.0,0.002
0.75,0.0,0.001
0.751,-0.004,-0.002
0.752,-0.048,-0.032
0.753,-0.051,-0.03
0.754,0.007,0.003
0.755,0.019,0.019
0.756,0.012,0.013
0.757,0.024,0.016
0.758,0.021,0.008
0.759,0.02,-0.006
0.76,0.032,-0.009
0.761,0.019,0.0
0.762,0.027,0.007
0.763,0.016,0.001
0.764,0.013,0.007
0.765,0.019,0.003
0.766,0.009,0.0
0.767,0.001,-0.002
0.768,0.008,0.002
0.769,0.005,0.0
0.77,0.0,-0.003
0.771,-0.006,-0.014
0.772,-0.053,-0.036
0.773,-0.049,-0.032
0.774,0.005,0.001
0.775,0.018,0.012
0.776,0.012,0.008
0.777,0.022,0.009
0.778,0.014,0.014
0.779,0.012,0.008
0.78,0.023,0.009
0.781,0.019,0.0
0.782,0.017,-0.001
0.783,0.017,0.002
0.784,0.016,-0.003
0.785,0.004,-0.01
0.786,0.011,-0.004
0.787,0.007,-0.003
0.788,0.002,-0.003
0.789,0.0,0.0
0.79,0.006,0.0
0.791,-0.017,-0.009
0.792,-0.056,-0.034
0.793,-0.047,-0.029
0.794,-0.003,0.001
0.795,0.019,0.016
0.796,0.016,0.013
0.797,0.01,0.013
0.798,0.013,0.009
0.799,0.017,0.006
0.8,0.01,0.009
0.801,0.017,0.006
0.802,0.02,0.008
0.803,0.006,0.007
0.804,0.013,0.006
0.805,0.009,0.004
0.806,0.004,0.003
0.807,0.004,-0.001
0.808,-0.002,0.0
0.809,0.0,0.001
0.81,0.005,0.0
0.811,-0.018,-0.01
0.812,-0.056,-0.038
0.813,-0.048,-0.031
0.814,-0.003,0.0
0.815,0.023,0.012
0.816,0.017,0.008
0.817,0.011,0.009
0.818,0.02,0.008
0.819,0.011,0.006
0.82,0.01,0.007
0.821,0.019,0.005
0.822,0.015,0.007
0.823,0.011,0.004
0.824,0.018,0.005
0.825,0.008,0.003
0.826,0.006,0.003
0.827,0.006,-0.001
0.828,-0.003,0.0
0.829,-0.003,0.001
0.83,0.004,0.0
0.831,-0.014,-0.009
0.832,-0.056,-0.034
0.833,-0.048,-0.028
0.834,-0.002,0.003
0.835,0.021,0.017
0.836,0.015,0.01
0.837,0.009,0.01
0.838,0.018,0.01
0.839,0.009,0.008
0.84,0.009,0.009
1.5,0.042,0.008
1.501,-0.004,0.006
1.502,-0.04,0.004
1.503,-0.056,0.003
1.504,-0.099,0.004
1.505,-0.191,0.001
1.506,-0.217,0.001
1.507,-0.158,-0.002
1.508,0.098,0.004
1.509,0.108,0.003
1.51,-0.034,0.0
1.511,-0.095,-0.013
1.512,-0.093,-0.04
1.513,-0.03,-0.027
1.514,-0.032,0.0
1.515,0.025,0.009
1.516,-0.004,0.0
1.517,0.026,0.003
1.518,0.034,0.0
1.519,0.007,-0.004
1.52,0.0,0.0
1.521,-0.146,0.0
1.522,-0.133,0.006
1.523,-0.106,0.006
1.524,-0.056,0.009
1.525,-0.007,0.007
1.526,-0.202,0.005
1.527,-0.481,0.001
1.528,-0.609,0.003
1.529,-0.479,0.0
1.53,-0.149,-0.002
1.531,-0.216,-0.012
1.532,-0.226,-0.035
1.533,0.161,-0.026
1.534,0.276,0.002
1.535,0.164,0.01
1.536,0.312,0.006
1.537,0.464,0.006
1.538,0.191,0.004
1.539,0.238,0.001
1.54,0.461,0.001
1.541,0.505,-0.001
1.542,0.352,0.001
1.543,0.243,0.002
1.544,0.23,0.005
1.545,0.067,0.006
1.546,0.025,0.007
1.547,-0.145,0.008
1.548,-0.528,0.012
1.549,-0.652,0.014
1.55,-0.479,0.011
1.551,0.292,-0.006
1.552,0.43,-0.035
1.553,0.126,-0.029
1.554,0.183,-0.003
1.555,0.16,0.004
1.556,0.098,0.0
1.557,0.086,0.006
1.558,0.202,0.01
1.559,0.15,0.011
1.56,0.077,0.009
1.561,0.071,0.005
1.562,0.075,0.003
1.563,0.063,0.0
1.564,0.054,-0.001
1.565,0.086,-0.003
1.566,0.096,-0.004
1.567,0.098,-0.006
1.568,0.075,-0.003
1.569,-0.067,0.0
1.57,-0.391,0.0
1.571,-0.442,-0.011
1.572,-0.169,-0.036
1.573,0.078,-0.029
1.574,0.127,0.0
1.575,-0.109,0.007
1.576,-0.18,0.003
1.577,-0.451,0.007
1.578,-0.607,0.003
1.579,-0.139,0.004
1.58,0.267,0.008
1.581,0.032,0.007
1.582,-0.421,0.011
1.583,-0.523,0.014
1.584,-0.766,0.018
1.585,-0.512,0.015
1.586,0.05,0.008
1.587,0.372,0.001
1.588,0.607,-0.002
1.589,0.684,-0.011
1.59,0.413,-0.014
1.591,0.457,-0.023
1.592,0.416,-0.039
1.593,0.271,-0.027
1.594,0.187,0.001
1.595,0.123,0.008
1.596,0.146,0.009
1.597,0.123,0.013
1.598,0.176,0.011
1.599,0.118,0.009
1.6,0.094,0.006
1.601,0.034,0.004
1.602,0.05,0.004
1.603,-0.046,0.004
1.604,-0.074,0.005
1.605,-0.015,0.003
1.606,0.0,0.004
1.607,-0.035,0.002
1.608,-0.063,0.006
1.609,-0.098,0.005
1.61,-0.045,0.001
1.611,-0.027,-0.012
1.612,-0.064,-0.032
1.613,-0.071,-0.022
1.614,-0.045,0.003
1.615,-0.04,0.008
1.616,-0.031,0.0
1.617,-0.015,0.0
1.618,-0.022,0.0
1.619,-0.01,0.0
1.62,-0.022,0.0
1.621,-0.029,0.001
1.622,-0.02,0.003
1.623,-0.028,0.005
1.624,-0.039,0.008
1.625,-0.042,0.007
1.626,-0.061,0.004
1.627,-0.059,0.002
1.628,-0.055,0.0
1.629,-0.062,-0.001
1.63,-0.026,-0.004
1.631,0.021,-0.017
1.632,0.001,-0.037
1.633,-0.004,-0.029
1.634,0.025,-0.002
1.635,-0.097,0.007
1.636,-0.13,0.001
1.637,-0.108,0.004
1.638,-0.144,0.005
1.639,-0.162,0.003
1.64,-0.219,0.007
1.641,-0.061,0.006
1.642,-0.196,0.011
1.643,-0.383,0.016
1.644,0.037,0.019
1.645,0.172,0.019
1.646,-0.074,0.015
1.647,0.156,0.008
1.648,0.244,0.011
1.649,0.326,0.007
1.65,0.353,0.005
1.651,0.162,-0.011
1.652,0.074,-0.039
1.653,0.023,-0.033
1.654,0.039,-0.009
1.655,-0.045,-0.003
1.656,-0.106,0.0
1.657,-0.059,0.0
1.658,-0.043,0.0
1.659,-0.064,-0.004
1.66,0.042,0.007
1.661,-0.048,0.013
1.662,-0.076,0.014
1.663,-0.113,0.018
1.664,-0.202,0.026
1.665,-0.116,0.031
1.666,0.127,0.033
1.667,0.425,0.032
1.668,0.346,0.038
1.669,0.192,0.038
1.67,0.111,0.03
1.671,0.06,0.001
1.672,0.029,-0.043
1.673,-0.02,-0.05
1.674,0.042,-0.05
1.675,0.031,-0.095
1.676,0.021,-0.197
1.677,0.0,-0.312
1.678,0.0,-0.234
1.679,-0.023,0.034
1.68,-0.016,0.17
1.681,-0.03,0.165
1.682,-0.03,0.113
1.683,-0.028,0.049
1.684,-0.033,-0.029
1.685,-0.035,-0.1
1.686,-0.027,-0.077
1.687,-0.044,-0.108
1.688,-0.035,-0.139
1.689,-0.029,-0.191
1.69,-0.038,-0.278
1.691,-0.041,-0.372
1.692,-0.061,-0.406
1.693,-0.039,-0.443
1.694,-0.006,-0.598
