Time,Tibialis antelior,Gastrocnemius medialis
0.586,-0.007,-0.026
0.587,-0.034,-0.017
0.588,-0.044,-0.027
0.589,-0.007,0.001
0.59,0.019,0.01
0.591,0.017,0.008
0.592,0.014,0.006
0.593,0.015,0.006
0.594,0.011,0.002
0.595,0.01,0.001
0.596,0.006,0.0
0.597,0.009,0.0
0.598,0.01,0.0
0.599,0.011,0.001
0.6,0.004,0.002
0.601,0.002,0.002
0.602,-0.001,0.001
0.603,-0.004,0.0
0.604,0.0,0.001
0.605,0.0,-0.001
0.606,-0.003,-0.003
0.607,-0.033,-0.021
0.608,-0.044,-0.027
0.609,-0.007,-0.008
0.61,0.018,0.007
0.611,0.015,0.003
0.612,0.013,0.003
0.613,0.016,0.004
0.614,0.008,0.0
0.615,0.008,0.003
0.616,0.004,0.004
0.617,0.009,0.006
0.618,0.008,0.005
0.619,0.009,0.005
0.62,0.008,0.0
0.621,0.006,-0.002
0.622,0.002,-0.002
0.623,0.0,-0.001
0.624,0.003,-0.002
0.625,0.003,-0.004
0.626,0.001,-0.003
0.627,-0.028,-0.022
0.628,-0.039,-0.028
0.629,-0.004,-0.01
0.63,0.017,0.0
0.631,0.012,0.001
0.632,0.009,0.005
0.633,0.014,0.007
0.634,0.006,0.004
0.635,0.01,0.008
0.636,0.005,0.006
0.637,0.009,0.005
0.638,0.011,-0.002
0.639,0.014,-0.003
0.64,0.01,-0.001
0.641,0.008,0.001
0.642,0.007,0.0
0.643,0.004,0.0
0.644,0.006,0.0
0.645,0.003,0.0
0.646,-0.003,-0.003
0.647,-0.03,-0.018
0.648,-0.039,-0.02
0.649,-0.007,0.003
0.65,0.015,0.019
0.651,0.011,0.02
0.652,0.008,0.022
0.653,0.006,0.014
0.654,0.0,0.006
0.655,0.004,0.0
0.656,0.001,-0.028
0.657,0.009,-0.025
0.658,0.016,-0.011
0.659,0.018,0.0
0.66,0.02,0.017
0.661,0.014,0.014
0.662,0.001,0.01
0.663,0.0,0.008
0.664,0.0,0.0
0.665,-0.004,-0.021
0.666,-0.001,-0.039
0.667,-0.015,-0.035
0.668,-0.024,-0.028
0.669,0.003,-0.009
0.67,0.024,0.011
0.671,0.02,0.002
0.672,0.014,0.001
0.673,0.015,0.019
0.674,0.012,0.019
0.675,0.017,0.014
0.676,0.012,0.019
0.677,0.013,0.025
0.678,0.01,0.029
0.679,0.009,0.054
0.68,0.002,0.018
0.681,0.003,-0.023
0.682,0.005,0.0
0.683,0.015,-0.012
0.684,0.013,-0.005
0.685,0.005,-0.017
0.686,-0.005,-0.036
0.687,-0.034,-0.029
0.688,-0.037,0.06
0.689,-0.003,0.099
0.69,0.017,0.003
0.691,0.008,0.019
0.692,0.008,-0.001
0.693,0.015,-0.032
0.694,0.015,-0.016
0.695,0.011,-0.001
0.696,0.004,0.007
0.697,0.012,0.019
0.698,0.009,0.023
0.699,0.013,0.019
0.7,0.006,0.018
0.701,0.004,0.003
0.702,0.0,0.017
0.703,-0.001,0.022
0.704,0.003,0.0
0.705,0.0,-0.057
0.706,-0.007,-0.062
0.707,-0.027,-0.066
0.708,-0.032,-0.067
0.709,-0.005,-0.003
0.71,0.013,0.026
0.711,0.007,-0.003
0.712,0.004,-0.005
0.713,0.006,0.007
0.714,0.001,0.011
0.715,0.006,0.04
0.716,0.004,0.049
0.717,0.008,0.046
0.718,0.008,0.039
0.719,0.004,0.002
0.72,0.001,-0.014
1.4,-0.019,-0.005
1.401,0.015,-0.007
1.402,0.009,-0.008
1.403,0.011,-0.007
1.404,0.002,-0.009
1.405,-0.013,-0.008
1.406,-0.006,-0.012
1.407,-0.041,-0.032
1.408,-0.023,-0.034
1.409,0.02,-0.009
1.41,0.028,0.0
1.411,0.015,-0.002
1.412,0.035,-0.001
1.413,0.044,-0.003
1.414,0.044,-0.006
1.415,0.048,-0.006
1.416,0.012,-0.005
1.417,0.004,-0.004
1.418,-0.006,-0.004
1.419,0.0,-0.003
1.42,0.005,-0.003
1.421,0.009,-0.002
1.422,0.007,-0.005
1.423,0.009,-0.005
1.424,-0.001,-0.006
1.425,0.003,-0.006
1.426,-0.003,-0.012
1.427,-0.034,-0.031
1.428,-0.035,-0.029
1.429,0.001,-0.006
1.43,0.014,0.002
1.431,0.012,0.0
1.432,0.015,0.001
1.433,0.017,0.002
1.434,0.013,-0.003
1.435,0.011,-0.005
1.436,0.0,-0.009
1.437,0.006,-0.007
1.438,0.0,0.0
1.439,-0.002,0.024
1.44,-0.001,0.024
1.441,0.0,-0.002
1.442,-0.006,0.0
1.443,-0.009,0.0
1.444,-0.007,-0.01
1.445,-0.01,-0.004
1.446,-0.019,-0.007
1.447,-0.051,-0.015
1.448,-0.05,-0.025
1.449,-0.022,0.0
1.45,0.0,0.012
1.451,-0.02,0.01
1.452,-0.021,0.006
1.453,0.033,0.001
1.454,0.074,0.0
1.455,0.063,0.003
1.456,0.055,0.001
1.457,0.049,0.006
1.458,0.039,0.008
1.459,0.034,0.022
1.46,0.02,0.028
1.461,0.007,0.009
1.462,-0.005,-0.002
1.463,0.013,0.0
1.464,0.01,0.007
1.465,0.022,0.007
1.466,0.02,-0.008
1.467,-0.006,-0.021
1.468,-0.027,-0.009
1.469,-0.003,0.0
1.47,0.016,0.003
1.471,0.006,0.008
1.472,-0.013,0.006
1.473,0.001,0.001
1.474,0.026,-0.003
1.475,0.026,0.006
1.476,0.012,0.012
1.477,0.01,0.019
1.478,0.017,0.017
1.479,0.025,0.008
1.48,0.011,-0.003
1.481,0.007,-0.005
1.482,0.002,0.0
1.483,-0.019,0.006
1.484,-0.029,0.005
1.485,-0.03,0.004
1.486,-0.05,-0.004
1.487,-0.068,-0.022
1.488,-0.021,-0.019
1.489,0.025,0.005
1.49,0.044,0.017
1.491,0.015,0.011
1.492,0.001,0.01
1.493,0.005,0.007
1.494,-0.002,0.003
1.495,0.011,0.001
1.496,0.004,-0.001
1.497,0.013,0.004
1.498,0.004,0.004
1.499,0.009,0.004
1.5,0.002,0.002
1.501,0.003,0.005
1.502,-0.003,0.005
1.503,-0.007,0.004
1.504,-0.008,0.005
1.505,-0.003,0.002
1.506,-0.01,-0.002
1.507,-0.033,-0.022
1.508,-0.035,-0.021
1.509,0.0,0.003
1.51,0.018,0.014
1.511,0.003,0.008
1.512,-0.007,0.007
1.513,-0.012,0.004
1.514,-0.013,0.001
1.515,-0.006,0.001
1.516,0.0,0.007
1.517,0.004,0.011
1.518,0.018,0.007
1.519,0.023,0.01
1.52,0.012,0.006
1.521,0.028,0.004
1.522,0.036,0.004
1.523,0.033,0.002
1.524,0.034,-0.005
1.525,0.028,-0.012
1.526,0.008,-0.028
1.527,-0.031,-0.041
1.528,-0.051,-0.026
1.529,-0.043,-0.004
1.53,-0.047,0.0
1.531,-0.037,-0.004
1.532,-0.011,-0.007
1.533,0.01,-0.018
1.534,0.018,-0.025
1.535,0.024,-0.001
1.536,0.054,0.034
1.537,0.094,0.038
1.538,0.109,0.036
1.539,0.094,0.025
1.54,0.026,0.019
1.541,-0.022,0.024
1.542,-0.025,0.039
1.543,-0.058,0.054
1.544,-0.026,0.038
1.545,0.001,0.026
1.546,-0.002,-0.011
1.547,-0.01,-0.065
1.548,-0.037,-0.087
1.549,-0.027,-0.07
1.55,-0.003,-0.053
1.551,-0.011,-0.049
1.552,-0.001,0.015
1.553,0.011,0.079
1.554,0.016,0.038
1.555,0.022,0.013
1.556,0.016,0.02
1.557,0.019,-0.097
1.558,0.015,-0.122
1.559,0.011,-0.036
1.56,0.0,-0.001
1.561,-0.001,0.091
1.562,-0.008,0.034
1.563,-0.01,0.022
1.564,-0.005,0.042
1.565,-0.003,0.053
1.566,-0.014,0.064
1.567,-0.05,0.003
1.568,-0.055,-0.008
1.569,-0.009,0.004
1.57,-0.006,0.003
1.571,-0.022,-0.002
1.572,0.002,-0.001
1.573,0.058,-0.007
1.574,0.064,-0.015
1.575,0.039,-0.033
1.576,0.025,-0.054
1.577,0.02,-0.047
1.578,0.015,0.033
1.579,0.022,0.095
1.58,0.058,0.005
1.581,0.058,-0.044
1.582,0.009,-0.062
1.583,0.011,-0.111
1.584,-0.005,-0.06
1.585,-0.003,0.031
1.586,-0.009,0.029
1.587,-0.014,-0.046
1.588,-0.01,0.006
1.589,0.016,0.091
1.59,0.025,0.122
1.591,0.008,0.064
1.592,-0.003,0.062
1.593,-0.014,0.078
1.594,-0.004,0.099
1.595,0.0,0.154
1.596,-0.011,0.077
1.597,-0.012,-0.071
1.598,-0.006,-0.048
1.599,-0.01,-0.047
1.6,-0.009,-0.079
1.601,-0.015,-0.107
1.602,-0.022,-0.173
1.603,-0.014,-0.189
1.604,-0.006,-0.214
1.605,-0.003,-0.207
1.606,-0.012,-0.23
1.607,-0.031,-0.25
1.608,-0.028,-0.259
1.609,-0.005,-0.174
1.61,-0.001,-0.137
1.611,-0.001,-0.115
1.612,0.02,-0.113
1.613,0.025,-0.195
1.614,0.007,-0.146
1.615,0.012,-0.064
1.616,0.017,-0.129
1.617,0.019,-0.183
1.618,0.004,-0.15
1.619,0.0,0.058
1.62,0.002,0.304
1.621,0.019,0.371
1.622,0.019,0.22
1.623,0.014,0.134
1.624,0.002,0.193
1.625,-0.004,0.167
1.626,-0.01,0.168
1.627,-0.035,0.044
1.628,-0.022,-0.06
1.629,0.014,-0.032
1.63,0.02,-0.104
1.631,0.036,-0.165
1.632,0.028,-0.258
1.633,0.019,-0.305
1.634,0.03,-0.13
1.635,0.035,0.213
1.636,0.03,0.356
1.637,0.029,0.572
1.638,0.022,0.612
1.639,0.004,0.252
1.64,-0.003,0.135
1.641,-0.014,-0.01
1.642,-0.027,-0.192
1.643,-0.03,-0.158
1.644,-0.029,-0.293
1.645,-0.018,-0.401
1.646,-0.002,-0.363
1.647,-0.009,-0.258
1.648,-0.008,0.188
1.649,0.025,0.32
1.65,0.033,0.179
1.651,0.019,0.195
1.652,0.025,0.282
1.653,0.014,0.545
1.654,-0.007,0.063
1.655,-0.013,-0.061
1.656,-0.009,-0.105
1.657,0.002,-0.156
1.658,0.008,0.044
1.659,-0.001,-0.022
1.66,-0.012,-0.247
1.661,-0.007,-0.284
1.662,-0.006,0.292
1.663,0.0,0.465
1.664,0.001,0.403
1.665,-0.009,0.384
1.666,-0.01,0.487
1.667,-0.035,0.345
1.668,-0.038,0.408
1.669,0.006,0.337
1.67,0.021,0.223
1.671,0.014,-0.007
1.672,0.005,-0.038
1.673,-0.002,0.089
1.674,0.003,0.016
1.675,0.006,0.001
1.676,-0.006,-0.125
1.677,0.007,-0.096
1.678,0.015,-0.178
1.679,0.023,-0.198
1.68,0.027,-0.209
1.681,0.038,-0.219
1.682,0.039,-0.118
1.683,0.041,-0.129
1.684,0.041,-0.255
1.685,0.033,-0.096
1.686,0.014,0.243
1.687,-0.053,0.346
1.688,-0.066,0.232
1.689,-0.027,-0.07
1.69,-0.007,-0.143
1.691,0.0,0.051
1.692,0.027,0.239
1.693,0.039,0.263
1.694,0.029,0.274
1.695,0.017,0.405
1.696,0.003,0.294
1.697,0.005,0.232
1.698,0.007,0.1
1.699,0.009,-0.208
1.7,0.007,-0.471
1.701,-0.007,-0.564
1.702,-0.008,-0.626
1.703,-0.017,-0.579
1.704,-0.029,-0.582
1.705,-0.022,-0.556
1.706,-0.01,-0.282
1.707,0.006,-0.054
1.708,0.019,0.012
1.709,0.044,0.368
1.71,0.046,0.341
1.711,0.011,0.194
1.712,-0.004,0.207
1.713,-0.001,0.387
1.714,-0.002,0.368
1.715,0.0,-0.105
1.716,-0.008,-0.054
1.717,-0.005,0.005
1.718,0.011,0.103
1.719,0.018,0.104
1.72,0.024,0.197
1.721,0.019,0.163
1.722,0.012,0.062
1.723,0.018,-0.078
1.724,0.016,-0.044
1.725,0.007,0.206
1.726,-0.012,0.089
1.727,-0.042,-0.057
1.728,-0.039,-0.046
1.729,-0.01,0.086
1.73,-0.011,-0.09
1.731,-0.022,-0.134
1.732,-0.012,-0.2
1.733,-0.018,-0.183
1.734,-0.035,-0.288
1.735,-0.026,-0.258
1.736,-0.012,0.034
1.737,0.018,0.0
1.738,0.018,-0.1
1.739,0.016,0.24
1.74,0.014,0.121
1.741,-0.007,0.126
1.742,-0.022,0.056
1.743,-0.029,-0.113
1.744,0.002,0.007
1.745,0.022,0.029
1.746,0.007,0.038
1.747,0.015,0.171
1.748,0.039,0.283
1.749,0.045,0.261
1.75,0.025,0.319
1.751,0.015,0.427
1.752,0.016,0.312
1.753,0.03,-0.219
1.754,0.024,-0.396
1.755,-0.006,0.125
1.756,-0.041,0.224
1.757,-0.028,-0.114
1.758,-0.007,-0.066
1.759,0.003,-0.164
1.76,0.002,-0.175
2.42,-0.011,-0.007
2.421,0.044,-0.004
2.422,0.009,0.0
2.423,0.117,-0.002
2.424,0.152,-0.004
2.425,0.079,-0.007
2.426,0.102,-0.013
2.427,0.005,-0.027
2.428,-0.042,-0.028
2.429,-0.059,-0.008
2.43,-0.097,0.0
2.431,-0.116,0.001
2.432,-0.028,0.017
2.433,0.081,0.021
2.434,-0.005,0.016
2.435,-0.131,0.017
2.436,-0.006,0.015
2.437,0.066,-0.001
2.438,-0.012,-0.01
2.439,-0.012,-0.016
2.44,-0.045,-0.01
2.441,-0.041,0.0
2.442,0.0,0.001
2.443,0.082,0.004
2.444,0.015,-0.001
2.445,0.056,-0.001
2.446,-0.063,-0.009
2.447,-0.098,-0.023
2.448,-0.055,-0.018
2.449,-0.014,-0.003
2.45,-0.026,0.001
2.451,-0.042,-0.002
2.452,0.0,-0.001
2.453,0.081,0.0
2.454,0.125,0.0
2.455,0.128,0.004
2.456,0.186,0.006
2.457,0.143,0.008
2.458,0.075,0.004
2.459,-0.039,0.003
2.46,-0.094,0.01
2.461,-0.19,0.017
2.462,-0.203,0.017
2.463,-0.045,0.014
2.464,0.061,0.008
2.465,-0.049,0.009
2.466,-0.196,0.005
2.467,-0.162,-0.007
2.468,-0.051,0.001
2.469,-0.013,0.017
2.47,0.088,0.016
2.471,0.215,0.015
2.472,0.001,0.014
2.473,-0.055,0.008
2.474,0.126,0.009
2.475,0.262,0.014
2.476,0.195,0.021
2.477,0.13,0.02
2.478,0.102,0.007
2.479,-0.008,0.005
2.48,-0.049,0.014
2.481,-0.114,0.016
2.482,-0.145,0.021
2.483,-0.136,0.022
2.484,-0.063,0.012
2.485,0.125,0.005
2.486,0.138,-0.005
2.487,-0.025,-0.012
2.488,0.024,-0.002
2.489,0.024,0.006
2.49,-0.012,0.005
2.491,0.003,0.005
2.492,-0.057,0.014
2.493,-0.125,0.021
2.494,-0.151,0.011
2.495,-0.059,-0.002
2.496,0.003,0.0
2.497,-0.045,0.006
2.498,-0.058,-0.003
2.499,-0.104,0.007
2.5,-0.133,0.02
2.501,-0.01,0.005
2.502,0.041,-0.01
2.503,0.055,-0.001
2.504,0.011,-0.001
2.505,0.052,-0.003
2.506,0.048,-0.004
2.507,0.055,-0.018
2.508,0.06,-0.027
2.509,0.127,-0.018
2.51,0.209,0.003
2.511,0.09,0.007
2.512,0.139,0.0
2.513,0.164,-0.01
2.514,0.067,0.0
2.515,-0.156,0.005
2.516,-0.215,0.012
2.517,-0.111,0.021
2.518,0.028,0.014
2.519,0.265,-0.001
2.52,0.15,-0.008
2.521,-0.03,-0.004
2.522,-0.128,0.005
2.523,-0.137,-0.002
2.524,0.008,-0.012
2.525,-0.032,-0.001
2.526,-0.1,-0.007
2.527,-0.179,-0.017
2.528,-0.111,-0.019
2.529,-0.058,0.002
2.53,-0.036,0.011
2.531,0.071,0.003
2.532,0.116,0.003
2.533,0.154,0.003
2.534,0.038,0.002
2.535,0.033,0.005
2.536,0.004,0.006
2.537,0.032,0.011
2.538,0.017,0.012
2.539,0.007,0.012
2.54,0.035,0.014
2.541,0.012,0.001
2.542,0.009,0.008
2.543,0.005,0.018
2.544,0.006,0.009
2.545,-0.006,0.014
2.546,-0.006,0.014
2.547,-0.044,0.005
2.548,-0.022,0.004
2.549,0.0,0.005
2.55,0.027,0.009
2.551,0.018,0.013
2.552,0.022,0.009
2.553,0.022,0.009
2.554,0.019,0.002
2.555,0.008,0.003
2.556,-0.003,0.009
2.557,-0.015,0.007
2.558,-0.017,0.004
2.559,-0.008,0.003
2.56,-0.009,-0.001
2.561,-0.003,0.0
2.562,-0.001,-0.002
2.563,0.001,-0.013
2.564,-0.011,-0.007
2.565,-0.023,0.009
2.566,-0.031,0.007
2.567,-0.052,-0.007
2.568,-0.037,-0.009
2.569,0.001,-0.002
2.57,0.009,-0.004
2.571,0.019,-0.007
2.572,0.025,0.0
2.573,0.018,0.003
2.574,0.018,0.007
2.575,0.004,0.006
2.576,0.002,0.006
2.577,0.008,0.019
2.578,0.009,0.03
2.579,0.007,0.035
2.58,0.003,0.025
2.581,0.006,0.03
2.582,0.0,0.024
2.583,-0.008,0.014
2.584,-0.01,0.011
2.585,-0.002,-0.044
2.586,-0.021,-0.082
2.587,-0.051,-0.076
2.588,-0.038,-0.015
2.589,0.01,0.048
2.59,0.026,0.007
2.591,0.017,0.028
2.592,0.015,0.046
2.593,0.019,0.0
2.594,0.011,0.009
2.595,0.008,-0.018
2.596,0.007,-0.013
2.597,-0.001,-0.005
2.598,-0.016,-0.001
2.599,-0.014,0.002
2.6,-0.013,-0.004
2.601,-0.016,-0.011
2.602,-0.008,-0.009
2.603,0.02,-0.007
2.604,0.014,-0.005
2.605,0.0,0.0
2.606,-0.005,-0.012
2.607,-0.044,-0.029
2.608,-0.039,-0.029
2.609,-0.008,-0.004
2.61,0.014,-0.006
2.611,0.026,-0.013
2.612,0.043,0.0
2.613,0.066,0.019
2.614,0.073,0.008
2.615,0.034,-0.004
2.616,0.0,-0.015
2.617,-0.019,-0.005
2.618,-0.053,0.001
2.619,-0.047,0.003
2.62,0.006,0.0
2.621,0.032,-0.007
2.622,-0.03,-0.009
2.623,-0.014,-0.005
2.624,0.024,0.0
2.625,0.061,-0.002
2.626,0.057,-0.007
2.627,-0.005,-0.021
2.628,-0.001,-0.02
2.629,-0.006,-0.003
2.63,0.018,-0.003
2.631,0.004,-0.009
2.632,-0.008,-0.004
2.633,-0.007,0.008
2.634,0.003,0.012
2.635,0.004,-0.003
2.636,0.003,-0.003
2.637,-0.002,0.0
2.638,-0.009,0.001
2.639,0.03,0.003
2.64,0.027,-0.002
2.641,0.001,0.006
2.642,-0.012,0.007
2.643,-0.03,0.004
2.644,0.004,0.01
2.645,0.009,0.017
2.646,-0.031,0.009
2.647,-0.048,-0.002
2.648,-0.023,0.004
2.649,0.03,0.012
2.65,0.048,0.018
2.651,-0.002,-0.004
2.652,-0.018,-0.025
2.653,-0.017,0.021
2.654,-0.009,0.048
2.655,-0.009,-0.073
2.656,-0.017,-0.158
2.657,0.007,-0.14
2.658,0.042,-0.132
2.659,0.037,-0.118
2.66,0.009,-0.093
2.661,0.016,-0.081
2.662,0.007,-0.067
2.663,0.014,0.019
2.664,0.007,0.109
2.665,0.012,0.111
2.666,0.002,0.075
2.667,-0.017,0.233
2.668,-0.014,0.224
2.669,0.006,0.047
2.67,0.006,0.055
2.671,0.004,0.025
2.672,0.008,0.015
2.673,0.004,0.066
2.674,0.007,0.072
2.675,0.009,-0.032
2.676,0.006,0.017
2.677,0.009,-0.015
2.678,0.01,-0.051
2.679,0.005,-0.083
2.68,0.0,-0.078
2.681,0.001,-0.019
2.682,0.005,0.009
2.683,0.009,0.144
2.684,0.006,0.205
2.685,0.003,0.162
2.686,-0.001,0.002
2.687,-0.025,-0.003
2.688,-0.019,-0.004
2.689,0.009,-0.112
2.69,0.014,-0.101
2.691,0.012,-0.061
2.692,0.013,-0.037
2.693,0.008,-0.023
2.694,0.006,-0.014
2.695,0.009,-0.007
2.696,0.008,-0.02
2.697,0.007,-0.018
2.698,0.005,-0.006
2.699,0.0,0.0
2.7,-0.001,-0.027
2.701,-0.002,-0.003
2.702,0.0,-0.029
2.703,0.001,-0.042
2.704,0.0,-0.03
2.705,0.003,-0.028
2.706,-0.008,-0.024
2.707,-0.02,-0.025
2.708,-0.015,0.004
2.709,0.005,0.035
2.71,0.015,0.042
2.711,0.013,0.031
2.712,0.012,0.018
2.713,0.007,-0.012
2.714,0.007,-0.034
2.715,0.008,-0.096
2.716,0.008,-0.066
2.717,0.007,-0.023
2.718,0.002,-0.056
2.719,0.009,-0.028
2.72,0.008,-0.112
2.721,0.004,-0.18
2.722,-0.007,-0.104
2.723,-0.008,-0.051
2.724,-0.007,0.014
2.725,-0.013,0.009
2.726,-0.022,0.034
2.727,-0.035,-0.088
2.728,-0.039,-0.145
2.729,-0.033,-0.067
2.73,-0.042,-0.041
2.731,-0.046,0.093
2.732,-0.033,0.204
2.733,-0.023,0.045
2.734,-0.026,0.055
2.735,0.002,0.161
2.736,0.021,0.019
2.737,0.008,-0.12
2.738,0.008,-0.113
2.739,0.002,0.038
2.74,-0.012,0.071
2.741,-0.012,-0.025
2.742,-0.004,0.054
2.743,-0.009,-0.009
2.744,-0.008,-0.039
2.745,0.004,0.06
2.746,0.012,0.139
2.747,0.025,0.167
2.748,0.01,0.114
2.749,-0.018,0.144
2.75,-0.01,0.051
2.751,0.001,0.034
2.752,-0.002,0.014
2.753,0.0,-0.026
2.754,0.011,0.013
2.755,0.017,0.024
2.756,0.009,0.02
2.757,0.007,0.012
2.758,0.017,0.076
2.759,0.022,0.101
2.76,0.043,0.026
2.761,0.111,0.001
2.762,0.466,-0.006
2.763,1.04,-0.007
2.764,1.304,-0.069
2.765,1.256,-0.094
2.766,0.944,-0.083
2.767,0.709,-0.215
2.768,0.409,-0.2
2.769,-0.018,-0.085
2.77,-0.106,-0.011
2.771,0.091,0.124
2.772,0.605,0.248
2.773,1.311,0.202
2.774,2.351,0.109
2.775,2.802,0.064
2.776,2.626,0.012
2.777,2.461,-0.003
2.778,2.31,-0.074
2.779,2.17,-0.073
2.78,2.04,-0.026
2.781,1.918,-0.001
2.782,1.578,0.019
2.783,0.546,-0.013
2.784,-0.546,-0.03
2.785,-1.601,0.006
2.786,-2.722,-0.009
2.787,-3.249,-0.045
2.788,-3.262,-0.081
2.789,-3.262,-0.059
2.79,-3.262,0.038
2.791,-2.561,-0.009
2.792,-2.025,-0.049
2.793,-1.599,0.039
2.794,-1.201,0.065
2.795,-1.057,0.012
2.796,-1.153,0.075
2.797,-1.531,0.036
2.798,-2.044,-0.008
2.799,-2.79,0.001
2.8,-2.968,-0.13
3.42,0.016,0.005
3.421,0.038,0.006
3.422,0.022,0.006
3.423,0.027,0.001
3.424,0.008,0.002
3.425,0.001,0.007
3.426,-0.014,0.002
3.427,-0.035,-0.004
3.428,-0.008,0.001
3.429,0.023,0.016
3.43,-0.012,0.02
3.431,-0.068,0.02
3.432,0.0,0.018
3.433,-0.02,0.016
3.434,-0.074,0.019
3.435,-0.022,0.014
3.436,-0.006,0.014
3.437,0.022,0.015
3.438,0.008,0.009
3.439,-0.023,0.005
3.44,-0.037,0.003
3.441,-0.014,0.0
3.442,0.042,-0.002
3.443,0.084,-0.002
3.444,0.027,-0.002
3.445,-0.017,-0.005
3.446,-0.007,-0.011
3.447,-0.038,-0.018
3.448,-0.019,-0.009
3.449,0.022,0.0
3.45,0.05,0.001
3.451,0.016,-0.001
3.452,0.062,-0.002
3.453,0.064,-0.002
3.454,0.017,0.0
3.455,0.055,-0.001
3.456,0.047,-0.001
3.457,0.034,0.001
3.458,0.035,0.002
3.459,0.032,0.0
3.46,0.017,-0.001
3.461,-0.008,-0.001
3.462,-0.02,-0.004
3.463,-0.074,-0.001
3.464,-0.128,-0.003
3.465,-0.139,0.001
3.466,-0.062,-0.001
3.467,-0.042,-0.007
3.468,-0.061,-0.003
3.469,0.069,0.003
3.47,0.171,0.002
3.471,0.134,0.0
3.472,0.068,0.005
3.473,0.031,0.008
3.474,0.012,0.005
3.475,0.007,0.001
3.476,-0.056,0.004
3.477,-0.034,0.009
3.478,0.075,0.009
3.479,0.059,0.004
3.48,-0.001,0.003
3.481,0.072,0.0
3.482,0.088,-0.002
3.483,0.064,0.0
3.484,0.058,0.004
3.485,0.077,0.006
3.486,0.042,0.001
3.487,-0.067,-0.002
3.488,-0.07,0.006
3.489,-0.057,0.011
3.49,-0.12,0.012
3.491,-0.182,0.017
3.492,-0.073,0.021
3.493,0.13,0.016
3.494,-0.021,0.0
3.495,-0.197,-0.006
3.496,-0.086,-0.003
3.497,0.067,-0.002
3.498,0.051,0.002
3.499,-0.074,0.005
3.5,-0.058,0.006
3.501,-0.053,0.004
3.502,0.031,0.0
3.503,0.037,0.0
3.504,0.199,-0.007
3.505,0.295,-0.012
3.506,0.103,-0.02
3.507,-0.004,-0.025
3.508,-0.09,-0.018
3.509,-0.154,-0.007
3.51,-0.241,0.0
3.511,-0.238,0.007
3.512,-0.1,0.006
3.513,0.06,0.0
3.514,0.21,-0.007
3.515,0.219,-0.019
3.516,0.134,-0.019
3.517,0.087,-0.018
3.518,0.154,-0.013
3.519,0.106,-0.002
3.52,-0.011,0.0
3.521,-0.012,-0.004
3.522,-0.137,-0.003
3.523,-0.194,-0.007
3.524,-0.102,-0.011
3.525,-0.09,-0.012
3.526,-0.155,-0.014
3.527,-0.033,-0.013
3.528,0.061,-0.008
3.529,0.086,0.002
3.53,0.177,0.005
3.531,0.168,0.007
3.532,0.047,0.001
3.533,0.013,-0.003
3.534,-0.038,0.004
3.535,-0.04,0.01
3.536,-0.076,0.02
3.537,-0.164,0.027
3.538,-0.221,0.026
3.539,-0.29,0.018
3.54,-0.185,0.012
3.541,-0.09,0.016
3.542,0.181,0.017
3.543,0.269,0.01
3.544,0.222,0.001
3.545,0.285,0.0
3.546,0.146,-0.006
3.547,0.071,-0.012
3.548,0.004,-0.005
3.549,0.007,0.012
3.55,-0.009,0.022
3.551,-0.16,0.022
3.552,-0.207,0.026
3.553,-0.03,0.019
3.554,0.396,0.01
3.555,0.265,0.007
3.556,-0.006,0.019
3.557,-0.037,0.026
3.558,0.039,0.02
3.559,0.13,0.025
3.56,0.061,0.015
3.561,0.096,0.002
3.562,-0.034,-0.006
3.563,-0.146,-0.004
3.564,-0.196,-0.004
3.565,-0.133,-0.001
3.566,-0.135,0.0
3.567,-0.084,-0.007
3.568,0.009,-0.012
3.569,-0.043,-0.012
3.57,-0.111,-0.013
3.571,-0.072,-0.015
3.572,-0.051,0.005
3.573,0.02,0.0
3.574,0.081,-0.01
3.575,0.211,-0.008
3.576,0.111,0.001
3.577,0.041,0.005
3.578,0.18,-0.001
3.579,0.028,-0.001
3.58,-0.059,-0.001
3.581,-0.118,-0.016
3.582,-0.166,-0.029
3.583,-0.163,-0.019
3.584,-0.154,-0.011
3.585,-0.176,-0.001
3.586,-0.16,-0.009
3.587,-0.124,-0.027
3.588,-0.093,-0.018
3.589,0.043,0.002
3.59,0.18,0.001
3.591,0.137,0.0
3.592,0.117,-0.003
3.593,0.231,-0.004
3.594,0.233,-0.004
3.595,0.225,-0.005
3.596,0.115,-0.004
3.597,0.093,-0.015
3.598,0.082,-0.008
3.599,0.059,0.008
3.6,0.061,0.014
3.601,0.035,0.025
3.602,0.02,0.051
3.603,-0.061,0.04
3.604,-0.074,0.019
3.605,-0.042,0.016
3.606,-0.007,0.005
3.607,-0.024,-0.005
3.608,0.012,-0.016
3.609,0.055,0.021
3.61,0.05,0.027
3.611,-0.01,0.032
3.612,-0.06,0.035
3.613,-0.116,0.027
3.614,-0.162,0.032
3.615,-0.157,0.037
3.616,-0.129,0.058
3.617,0.078,0.08
3.618,0.152,0.104
3.619,0.038,0.095
3.62,0.079,0.074
3.621,0.048,0.018
3.622,0.031,-0.002
3.623,-0.022,-0.076
3.624,-0.022,-0.123
3.625,-0.034,-0.058
3.626,-0.047,-0.054
3.627,-0.067,-0.037
3.628,-0.043,-0.057
