Time,Tibialis antelior,Gastrocnemius medialis
1.967,-0.004,-0.064
1.968,-0.007,-0.011
1.969,-0.013,0.066
1.97,-0.02,0.097
1.971,-0.018,0.014
1.972,-0.013,0.031
1.973,-0.017,0.019
1.974,-0.003,0.0
1.975,0.009,0.02
1.976,0.001,0.012
1.977,0.004,-0.033
1.978,0.023,-0.113
1.979,0.034,-0.092
1.98,0.029,-0.038
1.981,0.033,-0.067
1.982,0.025,-0.122
1.983,0.023,-0.119
1.984,0.006,0.057
1.985,-0.005,0.14
1.986,-0.017,-0.019
1.987,-0.024,0.063
1.988,-0.03,0.047
1.989,-0.032,-0.015
1.99,-0.018,0.076
1.991,0.013,0.078
1.992,0.026,0.011
1.993,0.022,-0.013
1.994,0.019,0.141
1.995,0.022,0.077
1.996,0.011,0.033
1.997,0.01,0.04
1.998,0.009,0.007
1.999,0.01,-0.02
2.0,0.006,0.018
2.001,0.006,-0.029
2.002,0.015,-0.139
2.003,0.017,-0.057
2.004,0.004,0.031
2.005,0.004,-0.105
2.006,0.007,-0.074
2.007,-0.006,0.078
2.008,-0.023,-0.014
2.009,-0.033,-0.067
2.01,-0.03,0.023
2.011,-0.016,0.046
2.012,0.005,-0.054
2.013,0.026,-0.211
2.014,0.047,0.051
2.015,0.04,0.23
2.016,0.016,0.136
2.017,-0.002,-0.018
2.018,-0.006,-0.048
2.019,-0.012,-0.113
2.02,-0.007,-0.246
2.021,-0.007,-0.189
2.022,-0.007,-0.307
2.023,0.0,-0.225
2.024,0.004,0.029
2.025,0.022,0.222
2.026,0.025,0.192
2.027,0.012,0.13
2.028,-0.019,0.116
2.029,-0.053,-0.105
2.03,-0.05,0.148
2.031,-0.046,0.254
2.032,-0.037,0.23
2.033,-0.022,0.204
2.034,0.001,0.158
2.035,0.018,0.065
2.036,-0.011,0.066
2.037,-0.05,0.025
2.038,-0.041,0.028
2.039,0.024,0.023
2.04,0.044,-0.066
2.041,0.081,-0.067
2.042,0.068,0.004
2.043,0.083,0.009
2.044,0.047,0.069
2.045,-0.018,0.055
2.046,-0.01,0.04
2.047,-0.013,-0.041
2.048,0.029,-0.114
2.049,0.022,-0.118
2.05,0.032,-0.094
2.051,0.054,-0.015
2.052,0.039,-0.046
2.053,0.018,-0.006
2.054,0.011,-0.005
2.055,-0.012,0.055
2.056,-0.023,0.013
2.057,-0.016,-0.033
2.058,0.0,-0.006
2.059,0.02,-0.026
2.06,0.014,-0.034
2.061,0.007,-0.072
2.062,0.015,-0.021
2.063,0.014,0.013
2.064,0.011,-0.074
2.065,0.015,-0.115
2.066,0.0,-0.005
2.067,-0.017,0.067
2.068,-0.021,-0.044
2.069,-0.019,-0.127
2.07,0.003,-0.07
2.071,0.008,-0.036
2.072,0.004,-0.104
2.073,-0.005,-0.024
2.074,-0.013,-0.008
2.075,-0.011,-0.181
2.076,0.006,-0.039
2.077,0.017,-0.056
2.078,0.011,-0.037
2.079,0.017,0.003
2.08,0.014,0.05
2.081,0.006,0.086
2.082,0.008,0.129
2.083,0.01,0.198
2.084,0.001,0.355
2.085,-0.011,0.024
2.086,-0.006,-0.084
2.087,0.0,0.127
2.088,-0.006,-0.009
2.089,-0.007,0.02
2.09,-0.007,-0.02
2.091,-0.008,-0.006
2.092,-0.002,-0.077
2.093,-0.004,-0.079
2.094,-0.006,-0.033
2.095,-0.012,0.13
2.096,-0.029,0.198
2.097,-0.041,-0.029
2.098,-0.012,0.065
2.099,0.03,0.198
2.1,0.015,-0.108
2.101,-0.003,-0.131
2.102,0.012,0.008
2.103,0.001,0.003
2.104,-0.011,0.036
2.105,-0.008,0.104
2.106,0.004,-0.021
2.107,0.02,-0.131
2.108,0.036,-0.051
2.109,0.02,-0.204
2.11,0.006,-0.15
2.111,0.012,-0.159
2.112,0.022,-0.062
2.113,0.016,0.01
2.114,0.026,-0.063
2.115,0.018,0.072
2.116,0.017,0.128
2.117,0.01,0.003
2.118,0.008,0.062
2.119,0.0,-0.005
2.12,-0.017,-0.023
2.121,-0.026,-0.035
2.122,-0.022,-0.061
2.123,-0.007,-0.065
2.124,0.011,-0.096
2.125,0.028,-0.014
2.126,0.03,0.028
2.127,0.025,0.029
2.128,0.031,-0.06
2.129,-0.003,-0.027
2.13,-0.02,0.012
2.131,-0.004,0.133
2.132,0.0,0.227
2.133,-0.003,0.162
2.134,-0.016,0.049
2.135,-0.009,0.039
2.136,0.017,-0.071
2.137,0.047,-0.083
2.138,0.035,-0.052
2.139,0.012,0.003
2.14,-0.006,0.069
2.82,-0.042,0.0
2.821,-0.079,0.0
2.822,-0.162,0.001
2.823,-0.161,-0.005
2.824,-0.141,-0.01
2.825,-0.048,-0.002
2.826,0.03,0.004
2.827,0.049,0.007
2.828,0.074,-0.001
2.829,0.091,-0.007
2.83,0.001,-0.006
2.831,0.001,0.003
2.832,-0.023,0.013
2.833,-0.078,0.014
2.834,-0.082,0.017
2.835,-0.147,0.015
2.836,-0.111,0.009
2.837,-0.042,0.006
2.838,0.024,0.008
2.839,0.072,0.012
2.84,0.141,0.008
2.841,0.106,0.012
2.842,0.047,0.011
2.843,0.002,0.01
2.844,-0.029,0.007
2.845,0.006,0.006
2.846,-0.015,0.01
2.847,0.006,0.011
2.848,0.003,0.011
2.849,-0.025,0.005
2.85,-0.047,0.007
2.851,-0.02,0.012
2.852,0.022,0.02
2.853,-0.013,0.017
2.854,-0.149,0.016
2.855,-0.162,0.02
2.856,-0.119,0.014
2.857,-0.058,0.008
2.858,0.061,0.01
2.859,0.238,0.009
2.86,0.275,0.006
2.861,0.168,0.003
2.862,0.083,0.004
2.863,0.049,0.006
2.864,-0.045,0.005
2.865,-0.121,0.007
2.866,-0.103,0.008
2.867,-0.067,0.004
2.868,0.032,0.001
2.869,0.105,-0.003
2.87,0.23,0.007
2.871,0.275,0.012
2.872,0.076,0.014
2.873,-0.002,0.006
2.874,-0.095,0.006
2.875,-0.125,0.01
2.876,-0.074,0.0
2.877,-0.089,-0.003
2.878,-0.006,0.006
2.879,0.041,0.014
2.88,0.012,0.003
2.881,-0.02,-0.003
2.882,-0.015,-0.002
2.883,-0.002,-0.002
2.884,-0.062,-0.007
2.885,-0.063,-0.004
2.886,0.004,0.001
2.887,0.07,0.006
2.888,0.099,0.006
2.889,0.044,0.0
2.89,-0.006,0.004
2.891,-0.068,0.01
2.892,-0.06,0.003
2.893,-0.072,-0.001
2.894,-0.086,0.002
2.895,-0.037,0.0
2.896,0.081,-0.012
2.897,0.126,-0.002
2.898,0.062,0.007
2.899,0.038,0.005
2.9,0.04,0.0
2.901,0.022,0.001
2.902,0.027,-0.003
2.903,0.02,0.004
2.904,0.02,-0.003
2.905,0.014,0.0
2.906,0.009,-0.001
2.907,0.008,0.002
2.908,0.003,-0.003
2.909,-0.007,-0.015
2.91,-0.005,-0.007
2.911,0.008,0.005
2.912,0.014,0.008
2.913,0.008,-0.002
2.914,0.008,0.0
2.915,0.008,0.0
2.916,0.008,0.002
2.917,0.004,0.002
2.918,0.007,0.011
2.919,0.007,0.016
2.92,0.007,0.012
2.921,0.008,0.007
2.922,0.004,-0.004
2.923,0.001,-0.003
2.924,-0.011,-0.003
2.925,-0.006,0.006
2.926,-0.006,0.007
2.927,-0.001,0.0
2.928,-0.003,-0.008
2.929,-0.013,-0.008
2.93,-0.01,-0.001
2.931,0.004,0.009
2.932,0.009,0.01
2.933,0.011,0.01
2.934,0.017,0.014
2.935,0.012,0.007
2.936,0.006,0.006
2.937,0.008,0.007
2.938,0.006,0.007
2.939,0.01,0.004
2.94,0.01,0.0
2.941,-0.008,0.005
2.942,-0.029,0.013
2.943,-0.018,0.004
2.944,-0.025,0.007
2.945,-0.022,-0.001
2.946,-0.016,-0.002
2.947,-0.014,0.0
2.948,-0.018,-0.001
2.949,-0.012,-0.007
2.95,0.006,-0.006
2.951,0.017,0.001
2.952,0.014,0.0
2.953,0.008,0.001
2.954,0.018,0.003
2.955,0.018,0.005
2.956,0.02,0.002
2.957,0.003,0.006
2.958,0.0,0.002
2.959,0.0,-0.006
2.96,-0.002,0.002
2.961,0.001,0.008
2.962,0.008,0.015
2.963,0.002,-0.001
2.964,-0.008,-0.011
2.965,-0.004,0.009
2.966,-0.002,0.003
2.967,0.003,0.013
2.968,-0.002,0.029
2.969,-0.019,0.023
2.97,-0.017,0.004
2.971,-0.006,-0.002
2.972,0.0,-0.043
2.973,0.001,-0.041
2.974,0.001,-0.028
2.975,0.006,-0.066
2.976,0.006,-0.037
2.977,0.003,-0.021
2.978,0.011,0.014
2.979,0.004,0.022
2.98,-0.003,0.024
2.981,0.005,0.033
2.982,0.02,0.002
2.983,0.032,-0.014
2.984,0.023,-0.069
2.985,0.011,-0.055
2.986,-0.017,0.011
2.987,-0.023,0.01
2.988,-0.045,0.001
2.989,-0.09,-0.004
2.99,-0.015,-0.007
2.991,0.042,-0.004
2.992,0.126,-0.003
2.993,0.098,-0.001
2.994,-0.004,-0.002
2.995,0.001,0.0
2.996,-0.026,-0.004
2.997,-0.022,0.0
2.998,-0.026,0.004
2.999,-0.036,0.022
3.0,-0.034,0.021
3.001,-0.04,0.017
3.002,-0.076,-0.009
3.003,-0.067,-0.04
3.004,0.009,-0.032
3.005,0.086,-0.022
3.006,0.089,-0.003
3.007,-0.001,-0.001
3.008,0.007,-0.018
3.009,-0.004,-0.017
3.01,0.004,-0.013
3.011,0.01,-0.005
3.012,0.015,0.001
3.013,0.019,0.004
3.014,0.016,-0.001
3.015,0.016,-0.002
3.016,0.008,-0.005
3.017,0.008,-0.006
3.018,0.001,-0.006
3.019,0.008,0.0
3.02,0.007,-0.001
3.021,0.01,-0.003
3.022,0.002,-0.004
3.023,-0.001,-0.004
3.024,-0.006,-0.004
3.025,-0.004,-0.006
3.026,-0.01,-0.008
3.027,-0.008,-0.007
3.028,-0.014,-0.008
3.029,-0.017,-0.015
3.03,-0.011,-0.014
3.031,0.002,-0.004
3.032,0.012,0.001
3.033,0.011,-0.001
3.034,0.008,0.001
3.035,0.009,0.001
3.036,0.008,0.006
3.037,0.007,0.001
3.038,0.003,-0.008
3.039,0.004,-0.017
3.04,0.001,-0.016
3.041,0.004,0.009
3.042,0.003,0.017
3.043,-0.003,0.012
3.044,-0.006,0.029
3.045,-0.004,0.026
3.046,-0.001,0.004
3.047,-0.006,0.03
3.048,-0.008,0.035
3.049,-0.023,0.003
3.05,-0.018,-0.008
3.051,0.0,-0.057
3.052,0.006,-0.106
3.053,0.011,-0.054
3.054,0.02,0.017
3.055,0.014,0.007
3.056,0.005,0.006
3.057,-0.006,0.001
3.058,-0.009,-0.012
3.059,-0.006,-0.019
3.06,-0.007,0.013
3.061,0.005,0.031
3.062,0.015,-0.016
3.063,0.019,-0.048
3.064,0.011,-0.033
3.065,0.017,-0.091
3.066,0.02,-0.102
3.067,0.014,-0.051
3.068,0.008,0.088
3.069,-0.002,0.171
3.07,0.006,-0.014
3.071,0.01,0.01
3.072,0.009,0.056
3.073,0.004,0.0
3.074,-0.003,0.057
3.075,-0.003,-0.005
3.076,0.012,0.059
3.077,0.016,0.051
3.078,0.018,-0.063
3.079,0.021,-0.086
3.08,0.03,0.037
3.081,0.028,0.026
3.082,0.014,0.008
3.083,0.012,0.014
3.084,0.002,0.014
3.085,0.009,-0.018
3.086,0.006,-0.047
3.087,0.004,-0.027
3.088,-0.001,-0.014
3.089,-0.013,0.001
3.09,-0.007,0.023
3.091,0.004,0.051
3.092,0.009,0.098
3.093,0.006,-0.03
3.094,0.006,-0.055
3.095,0.001,0.038
3.096,0.002,-0.018
3.097,0.002,0.024
3.098,0.005,-0.002
3.099,0.006,0.014
3.1,0.009,0.001
3.101,0.006,0.014
3.102,0.004,0.018
3.103,0.001,0.021
3.104,-0.002,0.011
3.105,-0.001,-0.013
3.106,-0.004,0.009
3.107,-0.006,0.032
3.108,-0.014,0.023
3.109,-0.022,-0.004
3.11,-0.014,-0.023
3.111,0.009,-0.016
3.112,0.018,-0.011
3.113,0.015,-0.023
3.114,0.013,0.021
3.115,0.004,-0.001
3.116,0.009,-0.006
3.117,0.012,0.0
3.118,0.008,-0.004
3.119,0.011,0.012
3.12,0.005,-0.014
3.121,0.006,0.015
3.122,0.006,0.015
3.123,0.005,-0.006
3.124,0.0,-0.008
3.125,0.001,0.008
3.126,0.003,0.012
3.127,0.0,0.011
3.128,-0.008,0.007
3.129,-0.021,-0.015
3.13,-0.014,-0.002
3.131,0.004,0.007
3.132,0.009,0.006
3.133,0.012,0.001
3.134,0.011,0.005
3.135,0.004,0.045
3.136,0.002,-0.023
3.137,0.004,-0.06
3.138,0.011,-0.031
3.139,0.006,-0.071
3.14,-0.004,-0.017
3.141,-0.01,0.04
3.142,-0.016,0.069
3.143,-0.021,-0.011
3.144,-0.013,-0.053
3.145,-0.003,-0.029
3.146,-0.001,-0.061
3.147,0.007,-0.133
3.148,0.005,-0.18
3.149,-0.001,-0.067
3.15,0.008,0.168
3.151,0.013,0.142
3.152,0.017,0.079
3.153,0.016,0.017
3.154,0.016,-0.059
3.155,0.01,-0.012
3.156,0.004,-0.015
3.157,0.002,-0.004
3.158,0.006,-0.082
3.159,0.019,0.033
3.16,0.01,0.102
3.161,-0.001,0.213
3.162,-0.008,0.069
3.163,-0.012,-0.011
3.164,-0.008,-0.02
3.165,-0.013,-0.141
3.166,0.0,-0.006
3.167,0.005,-0.091
3.168,0.009,0.016
3.169,-0.001,0.111
3.17,-0.012,0.031
3.171,-0.01,0.01
3.172,-0.022,0.011
3.173,-0.017,-0.018
3.174,-0.009,0.02
3.175,-0.015,0.008
3.176,-0.02,-0.021
3.177,-0.006,-0.025
3.178,0.02,-0.02
3.179,0.071,-0.012
3.18,0.059,-0.01
3.181,0.02,0.0
3.182,0.015,0.047
3.183,0.008,0.109
3.184,-0.003,0.023
3.185,-0.003,-0.051
3.186,-0.011,-0.007
3.187,-0.001,-0.001
3.188,0.007,-0.01
3.189,-0.001,-0.022
3.19,-0.002,-0.029
3.191,0.017,-0.002
3.192,0.033,0.0
3.193,0.015,0.033
3.194,0.013,0.017
3.195,0.011,-0.032
3.196,0.016,-0.016
3.197,0.005,-0.015
3.198,0.006,-0.011
3.199,0.005,0.022
3.2,0.001,0.043
3.201,0.0,0.058
3.202,0.0,0.048
3.203,-0.004,-0.038
3.204,-0.007,-0.04
3.205,0.001,-0.163
3.206,-0.003,-0.327
3.207,-0.01,-0.228
3.208,-0.013,-0.197
3.209,-0.017,-0.082
3.21,0.002,0.016
3.211,0.006,-0.025
3.212,0.01,0.102
3.213,0.019,0.212
3.214,0.016,0.111
3.215,0.011,-0.067
3.216,0.01,-0.063
3.217,0.002,-0.09
3.218,0.003,-0.149
3.219,0.005,-0.008
3.22,0.004,0.004
3.221,0.012,0.03
3.222,0.01,0.346
3.223,0.0,0.28
3.224,-0.007,-0.118
3.225,-0.017,-0.045
3.226,-0.027,-0.078
3.227,-0.038,-0.065
3.228,-0.041,0.261
3.229,-0.039,0.216
3.23,-0.021,-0.068
3.231,0.028,-0.034
3.232,0.04,0.071
3.233,0.003,0.201
3.234,-0.013,-0.026
3.235,-0.003,0.01
3.236,-0.021,0.056
3.237,-0.02,-0.032
3.238,0.003,-0.028
3.239,0.004,-0.091
3.24,0.01,0.017
3.241,0.017,-0.058
3.242,0.016,0.174
3.243,0.002,0.126
3.244,0.001,-0.031
3.245,0.027,-0.083
3.246,0.041,-0.081
3.247,0.036,-0.099
3.248,0.031,0.011
3.249,0.042,-0.043
3.25,0.02,0.087
3.251,-0.003,0.151
3.252,0.006,0.029
3.253,0.011,0.009
3.254,0.011,-0.033
3.255,-0.003,-0.059
3.256,0.008,-0.05
3.257,-0.005,-0.014
3.258,-0.013,0.046
3.259,0.002,0.085
3.26,0.016,0.003
3.261,0.017,-0.096
3.262,0.006,-0.073
3.263,-0.007,-0.147
3.264,-0.013,-0.127
3.265,-0.009,-0.135
3.266,-0.018,-0.018
3.267,-0.014,0.183
3.268,-0.003,0.071
3.269,-0.008,0.058
3.27,0.013,0.062
3.271,0.039,-0.025
3.272,0.028,0.096
3.273,0.045,0.065
3.274,0.053,-0.083
3.275,0.006,0.0
3.276,-0.002,0.031
3.277,-0.003,0.157
3.278,-0.016,0.093
3.279,-0.012,-0.015
3.28,-0.01,-0.009
3.281,0.005,-0.069
3.282,0.024,-0.085
3.283,0.018,-0.051
3.284,-0.008,0.004
3.285,-0.009,0.008
3.286,-0.009,-0.024
3.287,-0.004,-0.065
3.288,-0.012,0.165
3.289,-0.028,0.241
3.29,0.008,0.217
3.291,0.025,-0.038
3.292,0.019,-0.094
3.293,0.006,-0.113
3.294,0.004,-0.461
3.295,0.008,-0.137
3.296,0.016,0.068
3.297,0.013,0.21
3.298,0.008,0.151
3.299,0.004,0.06
3.3,0.003,0.031
3.301,0.011,0.027
3.302,0.012,-0.049
3.303,0.013,0.012
3.304,-0.007,-0.001
3.305,-0.012,0.049
3.306,-0.018,-0.065
3.307,0.0,-0.143
3.308,0.004,0.036
3.309,-0.009,0.044
3.31,-0.004,0.016
3.311,0.012,-0.098
3.312,0.025,-0.148
3.313,0.014,-0.113
3.314,-0.01,-0.077
3.315,-0.006,-0.148
3.316,0.0,-0.064
3.317,0.002,0.149
3.318,0.006,0.12
3.319,0.006,-0.101
3.32,-0.003,0.031
3.321,0.007,0.113
3.322,-0.002,0.112
3.323,-0.004,0.084
3.324,-0.007,0.044
3.325,-0.015,0.024
3.326,-0.02,0.061
3.327,-0.024,0.09
3.328,-0.024,0.062
3.329,-0.014,-0.081
3.33,0.018,-0.018
3.331,0.01,-0.019
3.332,0.002,-0.049
3.333,0.002,-0.007
3.334,0.0,-0.025
3.335,0.014,0.002
3.336,0.015,0.015
3.337,-0.014,0.047
3.338,0.016,0.013
3.339,0.026,0.053
3.34,-0.004,-0.069
3.341,0.0,-0.04
3.342,-0.009,-0.004
3.343,-0.013,-0.04
3.344,-0.003,0.074
3.345,-0.002,-0.09
3.346,0.022,-0.159
3.347,0.0,-0.028
3.348,-0.014,-0.066
3.349,-0.004,0.008
3.35,-0.002,0.034
3.351,0.009,0.106
3.352,0.026,0.151
3.353,0.036,0.024
3.354,0.028,0.036
3.355,0.018,0.126
3.356,0.016,-0.005
3.357,0.033,-0.178
3.358,0.029,-0.115
3.359,0.002,-0.113
3.36,-0.016,-0.032
3.361,-0.021,0.079
3.362,-0.013,0.103
3.363,0.015,0.055
3.364,-0.001,-0.064
3.365,0.024,-0.07
3.366,0.055,-0.012
3.367,0.017,-0.046
3.368,-0.001,0.0
3.369,0.0,-0.031
3.37,-0.004,-0.017
3.371,0.003,0.0
3.372,0.017,0.062
3.373,0.024,0.062
3.374,0.006,0.058
3.375,-0.008,0.035
3.376,-0.003,-0.001
3.377,0.001,-0.034
3.378,0.009,-0.029
3.379,0.018,0.029
3.38,0.031,0.08
4.04,0.123,0.001
4.041,0.197,0.001
4.042,0.029,0.001
4.043,0.022,0.0
4.044,0.024,-0.002
4.045,0.01,0.0
4.046,0.011,-0.002
4.047,-0.01,-0.001
4.048,0.014,-0.003
4.049,-0.001,-0.003
4.05,0.031,0.0
4.051,0.06,0.001
4.052,0.06,0.006
4.053,0.016,0.007
4.054,0.004,0.011
4.055,-0.019,0.013
4.056,-0.108,0.012
4.057,-0.172,0.008
4.058,-0.063,0.008
4.059,0.003,0.009
4.06,0.11,0.008
4.061,0.196,0.006
4.062,0.096,0.0
4.063,-0.024,-0.002
4.064,-0.011,-0.005
4.065,-0.07,0.003
4.066,-0.047,0.008
4.067,0.007,0.01
4.068,0.035,0.005
4.069,0.035,-0.005
4.07,0.024,-0.003
4.071,-0.014,0.004
4.072,-0.015,0.004
4.073,-0.047,0.0
4.074,-0.074,0.002
4.075,-0.074,0.005
4.076,-0.127,0.009
4.077,-0.127,0.005
4.078,-0.086,0.002
4.079,0.027,0.0
4.08,0.077,0.0
4.081,0.052,0.003
4.082,0.02,0.003
4.083,0.007,0.001
4.084,-0.008,0.001
4.085,0.024,0.005
4.086,0.075,0.001
4.087,0.082,0.003
4.088,0.05,-0.001
4.089,0.024,-0.003
4.09,-0.041,0.001
4.091,-0.105,0.004
4.092,-0.107,0.003
4.093,-0.029,0.0
4.094,0.017,0.003
4.095,0.072,0.003
4.096,0.113,0.007
4.097,0.072,0.004
4.098,0.064,0.008
4.099,0.089,0.007
4.1,0.059,0.004
4.101,-0.009,0.003
4.102,-0.011,0.003
4.103,0.018,0.005
4.104,-0.003,0.005
4.105,0.018,0.009
4.106,0.015,0.006
4.107,0.018,0.001
4.108,-0.033,-0.006
4.109,-0.185,-0.009
4.11,-0.272,0.004
4.111,-0.271,0.015
4.112,-0.232,0.012
4.113,-0.108,0.006
4.114,0.087,0.005
4.115,0.296,0.011
4.116,0.216,0.004
4.117,0.196,0.0
4.118,0.259,0.008
4.119,0.111,0.008
4.12,0.136,0.008
4.121,0.114,0.002
4.122,0.083,0.0
4.123,0.065,-0.005
4.124,0.02,0.004
4.125,0.003,0.017
4.126,-0.012,0.019
4.127,-0.058,0.02
4.128,-0.117,0.015
4.129,-0.168,0.004
4.13,-0.222,-0.001
4.131,-0.238,0.004
4.132,-0.148,0.0
4.133,0.002,0.006
4.134,0.105,0.017
4.135,0.15,0.014
4.136,0.155,0.011
4.137,0.004,0.008
4.138,-0.019,0.013
4.139,-0.035,0.007
4.14,-0.088,0.004
4.141,0.017,0.002
4.142,0.05,-0.006
4.143,0.047,0.0
4.144,0.011,0.0
4.145,0.02,0.002
4.146,-0.001,0.002
4.147,-0.004,0.0
4.148,-0.048,-0.007
4.149,-0.045,-0.005
4.15,-0.015,0.001
4.151,0.0,0.007
4.152,-0.002,0.006
4.153,0.006,0.003
4.154,0.045,0.017
4.155,0.054,0.012
4.156,0.06,0.008
4.157,0.02,0.01
4.158,0.025,0.005
4.159,0.062,-0.011
4.16,0.159,-0.016
4.161,0.164,-0.004
4.162,0.091,-0.001
4.163,0.069,-0.006
4.164,-0.02,-0.005
4.165,-0.054,-0.005
4.166,-0.098,0.003
4.167,-0.11,0.008
4.168,-0.104,-0.004
4.169,-0.14,-0.013
4.17,-0.214,-0.006
4.171,-0.082,0.002
4.172,0.053,0.0
4.173,0.033,0.0
4.174,0.013,0.004
4.175,0.046,0.002
4.176,0.096,0.0
4.177,0.121,-0.004
4.178,0.073,-0.006
4.179,-0.022,0.003
4.18,0.015,0.001
4.181,0.037,-0.009
4.182,0.108,-0.004
4.183,0.111,0.001
4.184,-0.002,0.0
4.185,-0.066,0.011
4.186,-0.087,0.002
4.187,-0.079,-0.004
4.188,-0.06,-0.014
4.189,-0.093,-0.011
4.19,-0.048,-0.005
4.191,0.074,0.0
4.192,0.086,0.002
4.193,0.032,0.0
4.194,0.032,0.002
4.195,0.031,0.006
4.196,0.024,0.004
4.197,0.025,0.003
4.198,0.02,0.004
4.199,0.019,0.004
4.2,0.011,0.007
4.201,0.004,0.004
4.202,-0.01,0.005
4.203,-0.006,0.006
4.204,-0.022,0.006
4.205,-0.016,0.01
4.206,-0.014,0.009
4.207,-0.002,0.001
4.208,-0.013,-0.001
4.209,-0.017,-0.009
4.21,-0.012,-0.001
4.211,0.006,0.012
4.212,0.014,0.016
4.213,0.016,0.013
4.214,0.017,0.006
4.215,0.013,0.006
4.216,0.012,0.008
4.217,0.011,0.009
4.218,0.016,-0.001
4.219,0.013,0.006
4.22,0.01,0.016
4.221,0.009,0.016
4.222,0.009,0.012
4.223,0.004,0.001
4.224,0.001,0.004
4.225,0.0,0.007
4.226,-0.002,0.008
4.227,-0.009,0.007
4.228,-0.017,-0.009
4.229,-0.024,-0.022
4.23,-0.012,0.009
4.231,-0.001,0.023
4.232,0.008,-0.003
4.233,0.014,-0.014
4.234,0.015,-0.012
4.235,0.015,-0.006
4.236,0.015,-0.01
4.237,0.009,-0.025
4.238,0.009,-0.007
4.239,0.015,0.004
4.24,0.013,-0.017
4.241,0.003,0.01
4.242,0.001,0.002
4.243,0.002,-0.015
4.244,-0.004,0.012
4.245,-0.001,-0.005
4.246,-0.007,-0.025
4.247,-0.004,-0.042
4.248,-0.01,-0.032
4.249,-0.015,-0.012
4.25,-0.001,-0.009
4.251,0.016,0.009
4.252,0.006,-0.001
4.253,0.008,-0.003
4.254,0.015,0.004
4.255,0.008,0.002
4.256,0.005,0.009
4.257,0.0,0.009
4.258,-0.001,0.025
4.259,-0.01,0.011
4.26,-0.014,-0.021
4.261,-0.007,-0.041
4.262,-0.004,-0.044
4.263,0.004,0.0
4.264,0.01,0.011
4.265,0.006,0.009
4.266,-0.006,0.0
4.267,-0.008,0.001
4.268,-0.008,-0.007
4.269,-0.011,-0.023
4.27,-0.002,-0.009
4.271,0.002,-0.004
4.272,0.006,0.005
4.273,0.013,0.003
4.274,0.013,0.002
4.275,0.009,0.0
4.276,0.005,-0.008
4.277,-0.001,-0.001
4.278,-0.001,0.009
4.279,0.002,0.001
4.28,0.004,-0.005
4.281,0.002,-0.011
4.282,0.001,-0.004
4.283,-0.004,-0.013
4.284,-0.001,-0.004
4.285,0.002,0.0
4.286,0.002,-0.001
4.287,-0.004,0.0
4.288,-0.006,0.001
4.289,-0.011,-0.001
4.29,-0.002,0.009
4.291,0.009,0.015
4.292,0.005,0.01
4.293,0.002,0.016
4.294,-0.003,0.016
4.295,-0.006,0.011
4.296,-0.001,0.001
4.297,-0.006,-0.043
4.298,-0.012,-0.067
4.299,0.002,-0.03
4.3,0.017,-0.009
4.301,0.02,-0.012
4.302,0.027,0.004
4.303,0.017,0.002
4.304,-0.002,0.005
4.305,-0.005,0.007
4.306,-0.008,0.009
4.307,-0.004,0.021
4.308,-0.009,0.007
4.309,-0.014,-0.012
4.31,-0.008,0.018
4.311,0.006,0.009
4.312,0.019,0.004
4.313,0.01,0.026
4.314,-0.001,0.024
4.315,-0.004,-0.012
4.316,0.0,-0.073
4.317,-0.003,-0.113
4.318,-0.002,-0.06
4.319,-0.006,0.017
4.32,-0.012,0.022
4.321,-0.006,0.055
4.322,0.0,-0.074
4.323,0.004,-0.043
4.324,0.016,0.008
4.325,0.025,-0.112
4.326,0.019,-0.037
4.327,0.011,0.052
4.328,0.001,-0.048
4.329,-0.008,-0.06
4.33,-0.002,-0.045
4.331,0.007,0.013
4.332,0.003,0.045
4.333,0.001,-0.035
4.334,0.01,-0.062
4.335,0.013,0.09
4.336,0.018,0.23
4.337,0.016,0.047
4.338,0.016,0.042
4.339,0.009,0.079
4.34,0.006,-0.077
4.341,0.007,-0.031
4.342,0.002,0.003
4.343,-0.003,-0.004
4.344,-0.014,0.024
4.345,-0.013,-0.009
4.346,-0.012,-0.014
4.347,-0.004,0.028
4.348,0.0,0.052
4.349,-0.007,-0.08
4.35,-0.004,-0.053
4.351,0.005,-0.022
4.352,0.009,-0.057
4.353,0.008,-0.022
4.354,0.009,-0.013
4.355,-0.002,0.058
4.356,-0.053,0.03
4.357,-0.057,-0.025
4.358,-0.006,-0.029
4.359,0.028,0.027
4.36,0.049,0.155
4.361,0.064,0.072
4.362,0.041,-0.104
4.363,0.032,-0.085
4.364,0.033,-0.041
4.365,0.017,-0.033
4.366,0.004,-0.048
4.367,0.014,0.089
4.368,0.008,0.13
4.369,0.0,0.095
4.37,0.015,0.035
4.371,0.013,-0.073
4.372,0.017,-0.125
4.373,0.006,-0.069
4.374,0.011,-0.025
4.375,0.0,0.079
4.376,-0.006,-0.028
4.377,-0.006,-0.057
4.378,-0.003,0.219
4.379,0.002,-0.052
4.38,0.005,-0.146
4.381,0.009,0.148
4.382,0.001,0.045
4.383,-0.002,0.056
4.384,-0.002,0.081
4.385,0.001,-0.024
4.386,0.004,-0.078
4.387,0.014,-0.033
4.388,0.004,-0.02
4.389,-0.018,0.084
4.39,-0.009,0.135
4.391,0.001,0.04
4.392,0.0,0.03
4.393,-0.002,-0.009
