Time,Tibialis antelior,Gastrocnemius medialis
6.365,-0.022,-0.011
6.366,0.016,-0.011
6.367,0.024,-0.009
6.368,0.075,-0.011
6.369,0.075,-0.011
6.37,0.008,-0.01
6.371,0.037,-0.01
6.372,0.009,-0.008
6.373,0.011,-0.009
6.374,0.006,-0.008
6.375,-0.024,-0.01
6.376,-0.057,-0.011
6.377,-0.087,-0.007
6.378,0.006,-0.004
6.379,0.175,-0.005
6.38,0.079,-0.006
6.381,-0.09,-0.009
6.382,-0.059,-0.018
6.383,-0.111,-0.013
6.384,-0.151,-0.003
6.385,-0.113,0.001
6.386,0.026,0.0
6.387,0.108,0.001
6.388,0.006,0.004
6.389,-0.015,0.006
6.39,0.041,0.009
6.391,0.178,0.009
6.392,0.147,0.007
6.393,-0.032,0.0
6.394,-0.14,-0.003
6.395,-0.13,-0.007
6.396,-0.092,-0.007
6.397,-0.047,-0.002
6.398,0.104,-0.001
6.399,0.153,-0.001
6.4,0.022,0.0
6.401,-0.088,-0.002
6.402,-0.144,-0.008
6.403,-0.191,-0.003
6.404,-0.042,0.005
6.405,0.069,0.009
6.406,-0.074,0.008
6.407,-0.207,0.005
6.408,-0.324,0.001
6.409,-0.235,0.001
6.41,-0.017,0.003
6.411,0.19,0.002
6.412,0.403,0.008
6.413,0.392,0.009
6.414,0.322,0.008
6.415,0.085,0.0
6.416,0.008,-0.001
6.417,0.109,-0.002
6.418,0.059,-0.002
6.419,0.032,-0.003
6.42,0.119,-0.002
6.421,0.18,0.0
6.422,0.029,-0.006
6.423,-0.053,-0.006
6.424,-0.038,0.002
6.425,-0.083,0.0
6.426,-0.187,-0.001
6.427,-0.198,0.001
6.428,-0.072,0.008
6.429,0.154,0.012
6.43,0.049,0.005
6.431,-0.001,0.001
6.432,0.226,0.0
6.433,0.193,-0.002
6.434,0.05,-0.004
6.435,-0.047,-0.008
6.436,-0.079,-0.009
6.437,-0.091,-0.013
6.438,-0.067,-0.015
6.439,-0.091,-0.014
6.44,-0.122,-0.009
6.441,-0.126,-0.012
6.442,-0.17,-0.021
6.443,-0.18,-0.009
6.444,0.043,0.001
6.445,0.371,0.003
6.446,0.43,0.005
6.447,0.2,0.005
6.448,0.008,0.007
6.449,-0.147,0.009
6.45,-0.305,0.011
6.451,-0.541,0.015
6.452,-0.594,0.017
6.453,-0.206,0.012
6.454,0.251,0.008
6.455,0.366,0.008
6.456,0.196,0.006
6.457,0.205,0.006
6.458,0.042,0.01
6.459,-0.019,0.012
6.46,0.0,0.016
6.461,-0.06,0.01
6.462,-0.021,0.001
6.463,0.067,0.01
6.464,0.081,0.023
6.465,0.013,0.024
6.466,0.091,0.017
6.467,0.114,0.016
6.468,0.054,0.016
6.469,0.125,0.024
6.47,0.13,0.023
6.471,0.0,0.016
6.472,-0.072,0.015
6.473,0.0,0.016
6.474,-0.101,0.017
6.475,-0.319,0.021
6.476,-0.237,0.025
6.477,0.009,0.024
6.478,0.218,0.022
6.479,0.195,0.014
6.48,0.124,0.012
6.481,0.136,0.004
6.482,0.222,0.0
6.483,0.151,0.003
6.484,0.059,0.013
6.485,0.038,0.013
6.486,-0.026,0.011
6.487,-0.045,0.014
6.488,-0.052,0.016
6.489,-0.064,0.017
6.49,-0.162,0.014
6.491,-0.245,0.012
6.492,-0.229,0.013
6.493,-0.092,0.016
6.494,0.003,0.016
6.495,-0.038,0.012
6.496,-0.111,0.008
6.497,0.0,0.006
6.498,0.273,0.007
6.499,0.274,0.013
6.5,0.094,0.017
6.501,-0.096,0.012
6.502,-0.308,0.003
6.503,-0.219,0.007
6.504,0.1,0.014
6.505,0.288,0.019
6.506,0.124,0.019
6.507,0.116,0.018
6.508,0.094,0.017
6.509,-0.146,0.016
6.51,-0.059,0.014
6.511,0.072,0.011
6.512,0.109,0.013
6.513,0.02,0.012
6.514,-0.035,0.007
6.515,-0.017,0.01
6.516,-0.034,0.013
6.517,-0.025,0.009
6.518,-0.025,0.004
6.519,-0.015,-0.006
6.52,-0.022,-0.006
6.521,-0.029,-0.006
6.522,-0.055,-0.008
6.523,-0.041,-0.007
6.524,-0.023,-0.002
6.525,-0.004,-0.001
6.526,-0.015,-0.008
6.527,-0.016,-0.003
6.528,-0.019,-0.003
6.529,-0.019,-0.003
6.53,-0.017,-0.003
6.531,-0.017,-0.005
6.532,-0.017,-0.009
6.533,-0.014,-0.009
6.534,-0.018,-0.009
6.535,-0.019,-0.009
6.536,-0.015,-0.009
6.537,-0.022,-0.009
6.538,-0.018,-0.009
6.539,-0.02,-0.009
6.54,-0.019,-0.009
0.32,0.01,0.004
0.321,0.008,0.003
0.322,-0.003,0.001
0.323,-0.001,0.0
0.324,0.002,0.0
0.325,0.0,0.001
0.326,-0.011,-0.006
0.327,-0.041,-0.018
0.328,-0.032,-0.013
0.329,0.008,0.003
0.33,0.018,0.008
0.331,0.011,0.004
0.332,0.014,0.004
0.333,0.013,0.005
0.334,0.013,0.006
0.335,0.011,0.008
0.336,0.008,0.003
0.337,0.013,0.001
0.338,0.011,0.003
0.339,0.017,0.009
0.34,0.014,0.003
0.341,0.009,-0.003
0.342,0.0,-0.004
0.343,0.002,0.0
0.344,0.001,0.0
0.345,0.002,-0.005
0.346,-0.012,-0.018
0.347,-0.043,-0.025
0.348,-0.034,-0.017
0.349,0.008,0.011
0.35,0.025,0.016
0.351,0.012,0.008
0.352,0.017,0.011
0.353,0.015,0.008
0.354,0.013,0.01
0.355,0.016,0.006
0.356,0.01,0.007
0.357,0.014,0.007
0.358,0.015,0.001
0.359,0.015,0.001
0.36,0.013,0.003
0.361,0.008,0.0
0.362,-0.005,-0.002
0.363,0.0,0.0
0.364,0.001,0.002
0.365,-0.001,0.002
0.366,-0.014,-0.011
0.367,-0.051,-0.028
0.368,-0.038,-0.017
0.369,0.004,0.002
0.37,0.019,0.007
0.371,0.009,0.006
0.372,0.012,0.008
0.373,0.012,0.005
0.374,0.009,0.001
0.375,0.009,0.002
0.376,0.006,-0.001
0.377,0.015,0.003
0.378,0.01,0.002
0.379,0.016,0.005
0.38,0.011,0.004
0.381,0.009,0.005
0.382,-0.004,0.0
0.383,-0.001,-0.001
0.384,0.001,0.001
0.385,-0.001,0.002
0.386,-0.018,-0.012
0.387,-0.052,-0.035
0.388,-0.039,-0.021
0.389,0.003,0.006
0.39,0.022,0.011
0.391,0.011,0.007
0.392,0.013,0.006
0.393,0.016,0.003
0.394,0.015,-0.001
0.395,0.016,0.001
0.396,0.01,0.002
0.397,0.013,0.003
0.398,0.017,0.003
0.399,0.02,0.004
0.4,0.017,0.006
0.401,0.011,0.004
0.402,-0.002,0.001
0.403,0.001,0.003
0.404,0.0,0.003
0.405,-0.001,0.0
0.406,-0.016,-0.007
0.407,-0.052,-0.022
0.408,-0.039,-0.015
0.409,0.004,0.0
0.41,0.021,0.007
0.411,0.011,0.003
0.412,0.013,0.004
0.413,0.014,0.004
0.414,0.015,0.002
0.415,0.014,0.004
0.416,0.009,0.003
0.417,0.018,0.004
0.418,0.018,0.004
0.419,0.017,0.004
0.42,0.011,0.005
0.421,0.008,0.003
0.422,-0.002,0.0
0.423,0.0,0.0
0.424,0.002,0.0
0.425,0.003,0.0
0.426,-0.012,-0.008
0.427,-0.055,-0.023
0.428,-0.037,-0.018
0.429,0.007,-0.001
0.43,0.02,0.006
0.431,0.009,0.003
0.432,0.014,0.004
0.433,0.015,0.002
0.434,0.008,0.0
0.435,0.007,0.001
0.436,0.002,0.001
0.437,0.008,0.004
0.438,0.008,0.005
0.439,0.016,0.007
0.44,0.009,0.008
0.441,0.007,0.009
0.442,-0.002,0.003
0.443,-0.002,0.002
0.444,0.0,-0.004
0.445,-0.002,-0.008
0.446,-0.016,-0.008
0.447,-0.055,-0.019
0.448,-0.04,-0.011
0.449,0.004,0.003
0.45,0.017,0.003
0.451,0.009,0.0
0.452,0.014,-0.002
0.453,0.011,-0.005
0.454,0.007,-0.011
0.455,0.013,0.004
0.456,0.006,0.01
0.457,0.009,0.007
0.458,0.009,0.008
0.459,0.017,0.005
0.46,0.016,0.001
0.461,0.006,-0.007
0.462,0.001,0.0
0.463,0.001,0.003
0.464,0.002,0.0
0.465,0.0,0.0
0.466,-0.014,-0.008
0.467,-0.05,-0.029
0.468,-0.037,-0.017
0.469,0.005,0.006
0.47,0.018,0.007
0.471,0.009,0.006
0.472,0.013,0.006
0.473,0.015,0.003
0.474,0.015,0.005
0.475,0.016,0.006
0.476,0.01,0.003
0.477,0.017,0.005
0.478,0.016,0.001
0.479,0.019,0.005
0.48,0.013,0.003
0.481,0.007,0.001
0.482,-0.002,0.0
0.483,0.002,0.003
0.484,0.0,0.0
0.485,0.0,-0.002
0.486,-0.019,-0.016
0.487,-0.055,-0.029
0.488,-0.038,-0.015
0.489,0.004,0.006
0.49,0.017,0.013
0.491,0.01,0.008
0.492,0.014,0.007
0.493,0.011,0.006
0.494,0.013,0.003
0.495,0.016,0.003
0.496,0.01,0.0
0.497,0.017,0.003
0.498,0.016,0.001
0.499,0.016,0.003
0.5,0.006,0.001
0.501,0.003,0.001
0.502,-0.005,-0.002
0.503,-0.001,0.0
0.504,0.001,0.001
0.505,-0.003,0.0
0.506,-0.015,-0.006
0.507,-0.047,-0.022
0.508,-0.032,-0.014
0.509,0.013,0.001
0.51,0.023,0.006
0.511,0.011,0.001
0.512,0.016,0.004
0.513,0.013,0.003
0.514,0.014,0.004
0.515,0.008,0.002
0.516,0.007,0.001
0.517,0.016,0.004
0.518,0.014,0.003
0.519,0.017,0.004
0.52,0.011,0.003
0.521,0.006,0.003
0.522,-0.002,-0.001
0.523,0.002,0.001
0.524,0.003,0.0
0.525,0.0,-0.001
0.526,-0.013,-0.009
0.527,-0.045,-0.023
0.528,-0.034,-0.016
0.529,0.004,0.0
0.53,0.017,0.006
0.531,0.012,0.003
0.532,0.015,0.005
0.533,0.019,0.005
0.534,0.018,0.006
0.535,0.019,0.007
0.536,0.014,0.005
0.537,0.018,0.006
0.538,0.016,0.004
0.539,0.017,0.008
0.54,0.014,0.007
0.541,0.011,0.004
0.542,-0.004,0.0
0.543,-0.002,0.001
0.544,0.001,0.0
0.545,-0.006,-0.001
0.546,-0.021,-0.008
0.547,-0.047,-0.023
0.548,-0.036,-0.013
0.549,0.004,0.002
0.55,0.018,0.011
0.551,0.016,0.008
0.552,0.015,0.008
0.553,0.006,0.005
0.554,0.007,0.005
0.555,0.011,0.004
0.556,0.013,0.003
0.557,0.017,0.004
0.558,0.019,0.004
0.559,0.019,0.007
0.56,0.016,0.004
0.561,0.002,0.001
0.562,-0.02,0.0
0.563,-0.015,0.001
0.564,-0.022,0.0
0.565,-0.012,-0.001
0.566,-0.006,-0.008
0.567,-0.028,-0.02
0.568,-0.012,-0.013
0.569,0.017,0.004
0.57,0.019,0.007
0.571,0.007,0.004
0.572,0.009,0.007
0.573,0.008,0.005
0.574,0.007,0.003
0.575,0.009,0.004
0.576,0.003,0.001
0.577,0.006,0.003
0.578,0.01,0.0
0.579,0.016,0.001
0.58,0.015,0.003
0.581,0.01,0.001
0.582,0.0,-0.002
0.583,0.001,0.001
0.584,0.003,0.001
0.585,0.001,0.001
0.586,-0.011,-0.005
0.587,-0.043,-0.02
0.588,-0.028,-0.013
0.589,0.01,0.005
0.59,0.02,0.009
0.591,0.014,0.004
0.592,0.017,0.005
0.593,0.02,0.003
0.594,0.019,0.002
0.595,0.018,0.002
0.596,0.012,0.001
0.597,0.016,0.003
0.598,0.016,0.002
0.599,0.019,0.004
0.6,0.013,0.003
0.601,0.007,0.004
0.602,-0.002,0.0
0.603,-0.002,0.0
0.604,0.0,0.001
0.605,-0.004,0.001
0.606,-0.017,-0.004
0.607,-0.046,-0.021
0.608,-0.031,-0.012
0.609,0.005,0.002
0.61,0.016,0.007
0.611,0.01,0.002
0.612,0.012,0.003
0.613,0.016,0.003
0.614,0.017,0.003
0.615,0.017,0.003
0.616,0.012,0.002
0.617,0.016,0.004
0.618,0.02,0.006
0.619,0.017,0.006
0.62,0.011,0.005
0.621,0.008,0.001
0.622,-0.005,-0.003
0.623,-0.001,-0.002
0.624,0.002,-0.001
0.625,0.001,0.0
0.626,-0.012,-0.009
0.627,-0.041,-0.021
0.628,-0.024,-0.016
0.629,0.017,0.0
0.63,0.028,0.007
0.631,0.016,0.002
0.632,0.018,0.005
0.633,0.012,0.002
0.634,0.011,0.003
0.635,0.011,0.003
0.636,0.0,0.002
0.637,0.002,0.003
0.638,0.007,0.001
0.639,0.01,0.001
0.64,0.009,0.0
1.36,0.003,0.001
1.361,0.003,0.002
1.362,0.0,0.002
1.363,0.003,0.006
1.364,0.001,0.006
1.365,0.0,0.004
1.366,-0.006,-0.003
1.367,-0.017,-0.007
1.368,-0.008,-0.004
1.369,0.003,-0.001
1.37,0.007,-0.001
1.371,0.004,-0.001
1.372,0.006,0.003
1.373,0.006,0.004
1.374,0.008,0.005
1.375,0.008,0.007
1.376,0.007,0.005
1.377,0.009,0.006
1.378,0.012,0.006
1.379,0.011,0.007
1.38,0.009,0.009
1.381,0.006,0.007
1.382,0.0,0.005
1.383,0.004,0.005
1.384,0.003,0.005
1.385,0.003,0.003
1.386,-0.004,0.002
1.387,-0.017,-0.002
1.388,-0.009,-0.001
1.389,0.005,0.003
1.39,0.01,0.002
1.391,0.006,0.004
1.392,0.009,0.004
1.393,0.007,0.005
1.394,0.011,0.006
1.395,0.01,0.007
1.396,0.009,0.008
1.397,0.013,0.008
1.398,0.014,0.008
1.399,0.012,0.007
1.4,0.012,0.006
1.401,0.005,0.004
1.402,-0.001,0.003
1.403,0.0,0.002
1.404,0.0,0.003
1.405,0.0,0.003
1.406,-0.007,0.0
1.407,-0.018,-0.002
1.408,-0.008,0.001
1.409,0.009,0.004
1.41,0.013,0.008
1.411,0.012,0.006
1.412,0.017,0.008
1.413,0.017,0.008
1.414,0.016,0.006
1.415,-0.014,0.007
1.416,-0.042,0.007
1.417,-0.041,0.006
1.418,-0.055,0.004
1.419,-0.068,0.004
1.42,-0.084,0.004
1.421,-0.065,0.002
1.422,0.009,0.0
1.423,0.08,0.0
1.424,0.085,0.0
1.425,0.073,0.001
1.426,0.087,-0.002
1.427,0.097,-0.004
1.428,0.077,0.0
1.429,0.017,0.006
1.43,-0.034,0.006
1.431,-0.033,0.005
1.432,0.03,0.004
1.433,0.028,0.0
1.434,0.006,-0.002
1.435,-0.018,-0.002
1.436,-0.023,0.001
1.437,-0.056,0.001
1.438,-0.075,-0.001
1.439,-0.05,0.0
1.44,-0.059,0.0
1.441,-0.007,0.0
1.442,0.079,-0.003
1.443,0.175,-0.003
1.444,0.181,-0.005
1.445,0.05,-0.009
1.446,-0.058,-0.011
1.447,-0.064,-0.01
1.448,0.04,0.0
1.449,0.052,0.007
1.45,0.011,0.008
1.451,0.054,0.004
1.452,0.113,0.003
1.453,0.049,0.002
1.454,-0.037,-0.002
1.455,-0.016,-0.002
1.456,-0.067,-0.001
1.457,-0.09,0.0
1.458,-0.087,-0.001
1.459,-0.03,-0.001
1.46,0.035,0.001
1.461,-0.03,0.003
1.462,-0.228,0.0
1.463,-0.18,-0.002
1.464,0.063,-0.005
1.465,0.114,-0.009
1.466,0.027,-0.008
1.467,-0.001,-0.008
1.468,0.058,-0.004
1.469,0.099,-0.001
1.47,0.076,0.0
1.471,-0.009,0.0
1.472,0.02,0.001
1.473,0.061,0.006
1.474,0.044,0.002
1.475,0.042,-0.004
1.476,0.044,-0.004
1.477,0.016,0.001
1.478,-0.002,0.005
1.479,0.0,0.005
1.48,-0.002,0.003
1.481,-0.004,0.003
1.482,-0.018,0.001
1.483,-0.019,0.001
1.484,-0.02,-0.002
1.485,-0.015,-0.002
1.486,-0.019,-0.003
1.487,-0.025,-0.005
1.488,-0.018,-0.004
1.489,0.0,0.0
1.49,0.001,0.001
1.491,-0.001,0.001
1.492,-0.002,0.002
1.493,-0.005,0.002
1.494,-0.001,0.003
1.495,-0.001,0.004
1.496,0.0,0.006
1.497,0.004,0.003
1.498,0.003,0.007
1.499,0.011,0.007
1.5,0.01,0.003
1.501,0.008,0.0
1.502,0.004,0.0
1.503,0.009,0.001
1.504,0.008,-0.001
1.505,-0.001,-0.001
1.506,-0.015,-0.006
1.507,-0.023,-0.007
1.508,-0.008,-0.004
1.509,0.011,0.0
1.51,0.019,0.002
1.511,0.013,0.001
1.512,0.008,0.001
1.513,0.001,0.001
1.514,0.002,0.004
1.515,0.001,0.004
1.516,0.001,0.002
1.517,0.004,0.003
1.518,0.006,0.004
1.519,0.008,0.002
1.52,0.007,0.003
1.521,0.002,0.0
1.522,0.001,-0.004
1.523,0.01,0.0
1.524,0.012,0.0
1.525,0.015,-0.001
1.526,0.016,-0.003
1.527,0.006,-0.007
1.528,0.011,-0.001
1.529,0.018,0.003
1.53,0.006,0.004
1.531,-0.003,0.003
1.532,-0.008,0.004
1.533,-0.023,0.004
1.534,-0.032,0.007
1.535,-0.034,0.0
1.536,-0.019,0.0
1.537,-0.008,0.0
1.538,-0.003,0.0
1.539,0.0,-0.003
1.54,0.008,-0.004
1.541,0.008,-0.003
1.542,-0.014,-0.003
1.543,-0.003,0.0
1.544,0.004,0.0
1.545,0.006,0.0
1.546,-0.001,-0.004
1.547,-0.01,-0.007
1.548,0.018,-0.004
1.549,0.051,0.003
1.55,0.056,0.004
1.551,0.031,0.001
1.552,0.022,0.002
1.553,0.006,0.001
1.554,0.001,0.0
1.555,-0.022,-0.002
1.556,-0.022,-0.003
1.557,-0.021,-0.007
1.558,-0.032,-0.006
1.559,-0.038,-0.004
1.56,-0.024,-0.003
1.561,-0.02,-0.003
1.562,-0.035,-0.006
1.563,-0.035,-0.005
1.564,-0.02,-0.006
1.565,0.006,-0.007
1.566,-0.003,-0.011
1.567,-0.041,-0.015
1.568,-0.015,-0.012
1.569,0.019,-0.005
1.57,0.025,-0.004
1.571,0.117,-0.005
1.572,0.101,-0.003
1.573,0.006,-0.004
1.574,0.02,-0.002
1.575,0.022,-0.002
1.576,0.007,-0.005
1.577,-0.007,-0.004
1.578,-0.03,-0.002
1.579,-0.016,-0.002
1.58,-0.005,-0.001
1.581,0.015,-0.001
1.582,0.019,0.002
1.583,0.035,0.004
1.584,0.06,0.003
1.585,0.029,0.003
1.586,-0.031,0.0
1.587,-0.062,-0.002
1.588,-0.086,0.004
1.589,-0.112,0.017
1.59,-0.109,0.023
1.591,-0.049,0.024
1.592,0.05,0.031
1.593,0.143,0.037
1.594,0.141,0.043
1.595,0.02,0.048
1.596,-0.012,0.051
1.597,0.012,0.058
1.598,0.112,0.064
1.599,0.151,0.066
1.6,0.141,0.067
1.601,0.11,0.064
1.602,0.04,0.056
1.603,0.072,0.054
1.604,0.022,0.047
1.605,-0.072,0.041
1.606,-0.139,0.027
1.607,-0.161,0.013
1.608,-0.098,0.01
1.609,0.081,0.005
1.61,0.103,-0.009
1.611,-0.006,-0.025
1.612,0.041,-0.036
1.613,0.07,-0.049
1.614,0.049,-0.056
1.615,0.016,-0.062
1.616,-0.043,-0.07
1.617,-0.094,-0.075
1.618,-0.09,-0.076
1.619,-0.01,-0.076
1.62,0.069,-0.079
1.621,-0.032,-0.082
1.622,-0.102,-0.087
1.623,-0.007,-0.081
1.624,0.001,-0.081
1.625,0.015,-0.08
1.626,0.01,-0.085
1.627,-0.018,-0.086
1.628,0.039,-0.072
1.629,0.091,-0.056
1.63,0.067,-0.049
1.631,0.022,-0.049
1.632,0.013,-0.043
1.633,-0.006,-0.039
1.634,0.015,-0.032
1.635,0.016,-0.029
1.636,0.014,-0.023
1.637,0.003,-0.015
1.638,-0.041,-0.011
1.639,-0.067,-0.008
1.64,-0.009,-0.005
1.641,0.044,-0.002
1.642,-0.042,0.0
1.643,-0.064,0.001
1.644,-0.014,0.007
1.645,0.007,0.009
1.646,0.018,0.011
1.647,0.006,0.011
1.648,-0.01,0.018
1.649,0.011,0.028
1.65,0.007,0.029
1.651,-0.07,0.03
1.652,-0.112,0.033
1.653,-0.061,0.041
1.654,-0.085,0.042
1.655,-0.148,0.038
1.656,-0.123,0.043
1.657,-0.079,0.045
1.658,0.037,0.049
1.659,0.184,0.048
1.66,0.197,0.043
1.661,0.115,0.043
1.662,0.098,0.042
1.663,0.05,0.048
1.664,-0.081,0.05
1.665,-0.186,0.048
1.666,-0.226,0.046
1.667,-0.238,0.04
1.668,-0.096,0.045
1.669,0.098,0.054
1.67,0.224,0.059
1.671,0.269,0.063
1.672,0.181,0.065
1.673,0.123,0.061
1.674,0.186,0.058
1.675,0.202,0.054
1.676,0.103,0.055
1.677,0.009,0.062
1.678,-0.025,0.062
1.679,0.051,0.061
1.68,0.029,0.06
1.681,-0.09,0.061
1.682,-0.268,0.054
1.683,-0.315,0.048
1.684,-0.238,0.048
1.685,-0.113,0.051
1.686,-0.008,0.048
1.687,0.05,0.041
1.688,0.054,0.046
1.689,0.058,0.051
1.69,0.049,0.05
1.691,0.108,0.048
1.692,0.174,0.047
1.693,0.075,0.044
1.694,0.039,0.039
1.695,0.05,0.034
1.696,0.061,0.03
1.697,0.058,0.03
1.698,0.041,0.031
1.699,0.009,0.03
1.7,-0.011,0.027
2.4,0.041,-0.028
2.401,0.022,-0.035
2.402,0.011,-0.018
2.403,0.018,0.018
2.404,0.011,0.061
2.405,0.0,0.091
2.406,-0.013,0.008
2.407,-0.018,-0.016
2.408,0.0,0.037
2.409,0.01,0.058
2.41,-0.001,-0.022
2.411,-0.004,-0.053
2.412,0.008,-0.009
2.413,0.022,0.003
2.414,0.021,0.029
2.415,0.016,-0.011
2.416,0.005,-0.02
2.417,-0.004,0.011
2.418,0.003,0.028
2.419,0.008,0.02
2.42,0.009,0.001
2.421,0.001,-0.006
2.422,0.009,0.019
2.423,0.02,0.043
2.424,0.014,0.032
2.425,0.007,0.017
2.426,-0.014,0.003
2.427,-0.023,0.005
2.428,-0.004,0.013
2.429,0.011,0.027
2.43,0.008,0.031
2.431,0.001,0.029
2.432,0.002,0.038
2.433,-0.004,0.015
2.434,-0.006,-0.033
2.435,-0.007,-0.028
2.436,0.0,0.011
2.437,0.005,0.001
2.438,0.006,0.016
2.439,0.009,-0.011
2.44,0.01,-0.083
2.441,0.003,-0.073
2.442,0.006,-0.004
2.443,0.004,0.005
2.444,-0.005,-0.001
2.445,-0.006,0.017
2.446,-0.014,0.007
2.447,-0.022,0.009
2.448,-0.004,0.007
2.449,0.017,0.003
2.45,0.017,-0.018
2.451,0.012,-0.012
2.452,0.011,0.007
2.453,0.005,0.005
2.454,0.004,0.001
2.455,0.001,-0.001
2.456,0.005,0.011
2.457,0.008,0.005
2.458,0.004,0.009
2.459,0.008,0.006
2.46,0.006,0.005
2.461,0.004,0.003
2.462,0.001,0.001
2.463,0.004,0.001
2.464,0.003,0.0
2.465,0.0,0.0
2.466,-0.012,-0.008
2.467,-0.023,-0.009
2.468,-0.009,-0.002
2.469,0.007,0.002
2.47,0.008,0.0
2.471,0.002,0.001
2.472,0.003,0.001
2.473,0.002,0.001
2.474,0.004,0.003
2.475,0.002,0.003
2.476,0.003,0.002
2.477,0.008,0.003
2.478,0.008,0.003
2.479,0.006,0.003
2.48,0.006,0.004
2.481,0.004,0.006
2.482,0.003,0.006
2.483,0.002,0.006
2.484,0.0,0.004
2.485,0.0,0.003
2.486,-0.015,-0.002
2.487,-0.026,-0.006
2.488,-0.007,0.0
2.489,0.007,0.006
2.49,0.006,0.004
2.491,0.003,0.004
2.492,0.007,0.005
2.493,0.007,0.005
2.494,0.008,0.006
2.495,0.006,0.003
2.496,0.01,0.008
2.497,0.011,0.01
2.498,0.011,0.007
2.499,0.008,0.007
2.5,0.007,0.005
2.501,0.004,0.008
2.502,0.003,0.005
2.503,0.006,0.004
2.504,0.001,0.005
2.505,0.002,0.004
2.506,-0.013,0.0
2.507,-0.025,-0.004
2.508,-0.008,0.003
2.509,0.013,0.006
2.51,0.018,0.009
2.511,-0.004,0.008
2.512,-0.041,0.008
2.513,-0.044,0.009
2.514,-0.036,0.007
2.515,-0.023,0.012
2.516,-0.015,0.012
2.517,-0.038,0.013
2.518,0.037,0.011
2.519,0.142,0.007
2.52,0.041,0.0
2.521,-0.03,0.001
2.522,-0.031,0.0
2.523,-0.119,0.002
2.524,-0.089,0.008
2.525,0.023,0.008
2.526,0.081,-0.001
2.527,0.02,-0.002
2.528,0.013,0.001
2.529,0.056,0.003
2.53,0.093,0.006
2.531,0.073,0.004
2.532,0.049,0.007
2.533,0.046,0.006
2.534,0.05,0.004
2.535,0.077,0.001
2.536,0.084,0.001
2.537,0.032,0.001
2.538,0.009,0.001
2.539,0.001,0.003
2.54,-0.015,0.004
2.541,-0.031,0.005
2.542,-0.064,0.006
2.543,-0.078,0.005
2.544,-0.042,0.009
2.545,-0.004,0.009
2.546,-0.033,-0.001
2.547,-0.061,-0.008
2.548,-0.008,-0.008
2.549,0.011,0.0
2.55,-0.029,0.0
2.551,-0.017,0.001
2.552,0.014,0.003
2.553,0.028,0.002
2.554,0.077,0.001
2.555,0.076,-0.001
2.556,0.034,0.002
2.557,0.011,0.0
2.558,0.008,0.001
2.559,-0.009,-0.001
2.56,-0.028,-0.006
2.561,-0.039,-0.004
2.562,-0.043,-0.006
2.563,-0.032,-0.003
2.564,-0.027,-0.002
2.565,-0.017,-0.002
2.566,-0.025,-0.008
2.567,-0.03,-0.009
2.568,-0.011,-0.005
2.569,0.011,0.001
2.57,0.015,0.001
2.571,0.016,-0.001
2.572,0.013,0.001
2.573,0.011,0.0
2.574,0.014,0.0
2.575,0.023,-0.002
2.576,0.032,0.0
2.577,0.032,0.0
2.578,0.037,0.0
2.579,0.036,0.0
2.58,0.037,0.0
2.581,0.028,0.0
2.582,0.02,0.0
2.583,0.016,0.0
2.584,-0.008,0.0
2.585,-0.028,0.003
2.586,-0.055,0.0
2.587,-0.097,-0.003
2.588,-0.1,0.003
2.589,-0.067,0.007
2.59,-0.052,0.003
2.591,-0.026,0.005
2.592,-0.002,0.007
2.593,-0.001,0.006
2.594,-0.045,0.005
2.595,-0.089,0.009
2.596,-0.016,0.008
2.597,0.107,0.005
2.598,0.115,0.004
2.599,0.117,0.003
2.6,0.113,0.002
2.601,0.019,0.003
2.602,-0.014,0.0
2.603,-0.013,-0.001
2.604,0.013,0.001
2.605,0.039,0.002
2.606,0.029,-0.004
2.607,-0.015,-0.008
2.608,-0.013,0.0
2.609,0.024,0.004
2.61,0.063,0.004
2.611,0.077,0.005
2.612,0.05,0.002
2.613,0.034,0.0
2.614,0.055,-0.001
2.615,0.037,-0.002
2.616,0.024,-0.002
2.617,0.018,-0.001
2.618,-0.004,-0.002
2.619,-0.009,-0.002
2.62,-0.005,-0.003
2.621,-0.016,-0.003
2.622,-0.019,-0.004
2.623,-0.002,-0.005
2.624,-0.002,-0.004
2.625,-0.006,-0.002
2.626,-0.04,-0.008
2.627,-0.068,-0.015
2.628,-0.069,-0.01
2.629,-0.035,-0.003
2.63,-0.013,-0.003
2.631,0.004,-0.002
2.632,0.022,0.0
2.633,0.03,0.0
2.634,0.043,0.002
2.635,0.027,0.0
2.636,0.013,-0.002
2.637,0.006,-0.001
2.638,0.014,0.0
2.639,0.015,0.001
2.64,-0.008,0.001
2.641,-0.024,0.0
2.642,-0.038,0.0
2.643,-0.05,0.002
2.644,-0.064,0.002
2.645,-0.075,0.0
2.646,-0.096,-0.011
2.647,-0.098,-0.017
2.648,-0.055,-0.012
2.649,-0.038,-0.004
2.65,-0.076,-0.007
2.651,-0.094,-0.011
2.652,-0.034,-0.009
2.653,0.008,-0.011
2.654,-0.004,-0.013
2.655,-0.079,-0.014
2.656,-0.105,-0.012
2.657,0.037,-0.014
2.658,0.21,-0.014
2.659,0.221,-0.017
2.66,0.174,-0.017
3.42,0.05,-0.191
3.421,0.055,-0.037
