Time,Tibialis antelior,Gastrocnemius medialis
3.654,0.009,0.004
3.655,0.009,0.003
3.656,0.01,0.005
3.657,0.008,0.005
3.658,0.004,0.002
3.659,0.0,0.001
3.66,-0.001,-0.001
3.661,-0.004,-0.003
3.662,-0.001,-0.001
3.663,-0.003,0.001
3.664,-0.011,-0.002
3.665,-0.001,-0.003
3.666,0.002,-0.001
3.667,0.007,0.0
3.668,0.008,0.0
3.669,0.007,-0.002
3.67,0.007,-0.002
3.671,0.009,-0.002
3.672,0.008,-0.001
3.673,0.005,-0.002
3.674,0.007,-0.002
3.675,0.006,-0.005
3.676,0.006,-0.006
3.677,0.0,-0.005
3.678,-0.001,-0.004
3.679,-0.004,-0.003
3.68,-0.001,-0.005
3.681,-0.006,-0.004
3.682,-0.014,-0.005
3.683,-0.034,-0.009
3.684,-0.035,-0.009
3.685,-0.022,-0.006
3.686,-0.013,-0.008
3.687,0.0,-0.005
3.688,0.027,-0.001
3.689,0.069,0.0
3.69,0.048,-0.001
3.691,0.048,-0.004
3.692,0.049,-0.009
3.693,0.007,-0.01
3.694,0.014,-0.005
3.695,0.031,-0.004
3.696,0.023,-0.004
3.697,-0.006,-0.009
3.698,-0.013,-0.009
3.699,-0.015,-0.01
3.7,-0.01,-0.01
3.701,-0.011,-0.007
3.702,-0.004,-0.004
3.703,-0.008,-0.005
3.704,-0.011,-0.005
3.705,-0.003,-0.003
3.706,0.0,0.001
3.707,0.0,0.0
3.708,-0.001,0.0
3.709,0.0,-0.001
3.71,0.014,-0.002
3.711,0.034,-0.002
3.712,0.017,-0.002
3.713,0.006,-0.004
3.714,0.019,-0.004
3.715,0.011,0.0
3.716,-0.022,0.004
3.717,-0.057,0.011
3.718,-0.053,0.009
3.719,0.05,0.007
3.72,0.086,0.003
3.721,0.047,-0.002
3.722,0.043,-0.006
3.723,-0.024,-0.009
3.724,-0.016,-0.01
3.725,-0.012,-0.004
3.726,-0.012,0.001
3.727,-0.009,0.002
3.728,-0.015,0.001
3.729,-0.002,0.002
3.73,-0.008,0.003
3.731,-0.004,0.0
3.732,-0.013,0.0
3.733,-0.017,-0.001
3.734,-0.004,-0.003
3.735,0.013,0.001
3.736,0.03,-0.001
3.737,0.01,-0.003
3.738,-0.043,0.002
3.739,-0.034,0.004
3.74,0.025,0.004
3.741,0.029,0.003
3.742,-0.053,0.007
3.743,-0.151,-0.001
3.744,-0.186,-0.008
3.745,-0.118,-0.009
3.746,-0.02,-0.009
3.747,0.12,-0.005
3.748,0.188,0.0
3.749,0.195,0.005
3.75,0.155,0.003
3.751,0.085,0.003
3.752,0.022,0.001
3.753,0.016,0.0
3.754,0.035,-0.004
3.755,0.043,-0.003
3.756,0.011,-0.002
3.757,-0.026,-0.001
3.758,-0.038,-0.001
3.759,-0.006,-0.003
3.76,0.05,-0.002
3.761,0.001,-0.002
3.762,-0.086,-0.006
3.763,-0.092,-0.007
3.764,-0.048,-0.004
3.765,-0.052,-0.003
3.766,0.045,0.0
3.767,0.036,0.002
3.768,0.122,0.003
3.769,0.091,0.008
3.77,-0.038,0.01
3.771,-0.043,0.003
3.772,-0.093,-0.004
3.773,-0.106,-0.008
3.774,-0.098,-0.012
3.775,-0.008,-0.002
3.776,0.084,0.003
3.777,0.09,0.0
3.778,0.024,0.001
3.779,-0.031,-0.005
3.78,-0.05,-0.013
3.781,-0.007,-0.015
3.782,-0.017,-0.012
3.783,-0.008,-0.008
3.784,-0.003,-0.005
3.785,0.075,-0.001
3.786,0.12,0.005
3.787,0.014,0.012
3.788,-0.085,0.016
3.789,-0.022,0.021
3.79,0.15,0.019
3.791,0.148,0.008
3.792,0.054,0.0
3.793,0.019,-0.012
3.794,0.104,-0.011
3.795,0.024,-0.001
3.796,0.015,0.01
3.797,-0.085,0.012
3.798,-0.096,0.002
3.799,0.005,-0.001
3.8,0.013,-0.012
3.801,0.064,-0.021
3.802,0.03,-0.018
3.803,-0.002,-0.01
3.804,-0.093,-0.008
3.805,-0.151,-0.002
3.806,-0.151,-0.001
3.807,-0.084,0.003
3.808,-0.045,0.007
3.809,0.123,0.009
3.81,0.105,0.011
3.811,-0.122,0.009
3.812,-0.049,0.011
3.813,0.103,0.017
3.814,0.036,0.008
3.815,-0.039,-0.002
3.816,-0.064,-0.01
3.817,0.051,-0.012
3.818,-0.02,-0.009
3.819,-0.077,-0.009
3.82,0.021,-0.001
3.821,0.09,0.0
3.822,0.199,0.0
3.823,0.02,-0.005
3.824,0.001,-0.008
3.825,0.009,-0.007
3.826,-0.034,0.003
3.827,-0.138,0.01
3.828,-0.254,0.009
3.829,-0.187,0.007
3.83,-0.157,0.012
3.831,-0.104,0.018
3.832,0.07,0.023
3.833,0.374,0.032
3.834,0.205,0.025
3.835,0.055,0.013
3.836,-0.018,-0.002
3.837,0.056,-0.006
3.838,0.106,-0.002
3.839,0.047,0.001
3.84,0.025,0.001
3.841,-0.089,0.001
3.842,-0.044,0.002
3.843,-0.051,0.0
3.844,-0.029,0.002
3.845,-0.026,0.005
3.846,0.02,0.005
3.847,0.04,0.003
3.848,0.048,0.005
3.849,0.001,0.005
3.85,-0.064,0.005
3.851,-0.044,0.007
3.852,0.028,0.01
3.853,0.133,0.011
3.854,0.207,0.014
3.855,0.182,0.014
3.856,0.071,0.009
3.857,-0.055,0.004
3.858,-0.052,0.0
3.859,-0.036,-0.002
3.86,-0.045,-0.005
3.861,0.004,-0.004
3.862,0.013,-0.004
3.863,0.001,-0.005
3.864,0.01,-0.011
3.865,0.03,-0.012
3.866,-0.096,-0.003
3.867,-0.262,0.006
3.868,-0.082,0.012
3.869,0.142,0.012
3.87,0.145,0.023
3.871,-0.035,0.024
3.872,0.115,0.025
3.873,0.226,0.023
3.874,0.026,0.006
3.875,-0.171,-0.002
3.876,-0.201,-0.006
3.877,-0.161,-0.012
3.878,-0.09,-0.015
3.879,-0.023,-0.013
3.88,0.017,-0.006
3.881,0.075,-0.005
3.882,-0.013,-0.005
3.883,0.018,-0.005
3.884,-0.03,-0.005
3.885,0.018,0.0
3.886,-0.009,0.001
3.887,0.02,0.001
3.888,-0.003,0.0
3.889,0.014,0.0
3.89,0.004,0.0
3.891,0.017,0.003
3.892,0.009,0.003
3.893,0.008,0.0
3.894,0.004,0.0
3.895,0.003,0.0
3.896,0.002,0.001
3.897,0.001,0.004
3.898,0.001,0.003
3.899,-0.005,0.004
3.9,-0.002,0.006
4.64,0.136,-0.005
4.641,0.143,-0.001
4.642,0.027,0.002
4.643,0.084,0.01
4.644,-0.067,0.013
4.645,-0.185,0.018
4.646,-0.066,0.014
4.647,0.047,-0.001
4.648,0.197,-0.014
4.649,0.087,-0.018
4.65,-0.015,-0.014
4.651,-0.044,-0.007
4.652,-0.158,-0.008
4.653,-0.193,-0.009
4.654,-0.177,-0.01
4.655,-0.061,-0.01
4.656,0.065,-0.009
4.657,0.076,-0.006
4.658,-0.002,-0.005
4.659,-0.016,-0.005
4.66,0.048,-0.009
4.661,-0.046,-0.008
4.662,0.01,-0.01
4.663,-0.015,-0.009
4.664,-0.007,-0.01
4.665,-0.006,-0.009
4.666,-0.004,-0.01
4.667,0.006,-0.01
4.668,0.007,-0.006
4.669,0.017,-0.008
4.67,0.005,-0.011
4.671,0.021,-0.01
4.672,0.016,-0.007
4.673,-0.004,-0.007
4.674,-0.033,-0.009
4.675,-0.038,-0.007
4.676,-0.059,-0.005
4.677,-0.02,-0.003
4.678,0.003,0.0
4.679,0.047,0.002
4.68,0.054,0.0
4.681,0.023,-0.004
4.682,0.044,-0.007
4.683,0.057,-0.004
4.684,0.029,-0.005
4.685,0.014,-0.007
4.686,0.012,-0.006
4.687,0.008,-0.007
4.688,-0.002,-0.008
4.689,0.008,-0.007
4.69,0.004,-0.006
4.691,-0.014,-0.003
4.692,-0.057,-0.004
4.693,-0.09,-0.005
4.694,-0.097,-0.005
4.695,-0.061,-0.003
4.696,0.016,-0.003
4.697,0.094,0.0
4.698,0.101,0.003
4.699,0.113,0.003
4.7,0.121,-0.001
4.701,0.1,-0.005
4.702,0.053,-0.006
4.703,0.012,-0.007
4.704,0.029,-0.005
4.705,0.011,-0.006
4.706,0.016,-0.004
4.707,-0.012,-0.006
4.708,-0.023,-0.006
4.709,-0.039,-0.001
4.71,-0.012,-0.003
4.711,-0.002,-0.009
4.712,0.006,-0.009
4.713,0.022,-0.007
4.714,-0.001,-0.008
4.715,0.001,-0.009
4.716,-0.006,-0.007
4.717,-0.007,-0.008
4.718,-0.007,-0.008
4.719,-0.011,-0.007
4.72,-0.008,-0.007
4.721,0.0,-0.009
4.722,0.004,-0.008
4.723,-0.001,-0.003
4.724,-0.005,-0.004
4.725,-0.014,-0.005
4.726,-0.02,-0.006
4.727,-0.025,-0.007
4.728,-0.029,-0.006
4.729,-0.02,-0.003
4.73,-0.014,-0.003
4.731,0.027,-0.004
4.732,0.044,-0.004
4.733,0.031,-0.006
4.734,0.036,-0.004
4.735,0.004,-0.002
4.736,0.004,-0.001
4.737,0.007,-0.001
4.738,-0.001,0.0
4.739,0.002,-0.001
4.74,-0.003,-0.001
4.741,0.0,0.003
4.742,-0.001,0.006
4.743,-0.005,0.006
4.744,-0.012,0.006
4.745,-0.007,0.004
4.746,-0.002,0.006
4.747,0.001,0.006
4.748,0.0,0.004
4.749,0.0,0.005
4.75,-0.004,0.004
4.751,0.0,0.006
4.752,0.0,0.009
4.753,0.004,0.008
4.754,0.01,0.011
4.755,0.017,0.01
4.756,0.013,0.007
4.757,0.009,0.007
4.758,0.006,0.01
4.759,0.0,0.008
4.76,0.0,0.008
4.761,0.0,0.008
4.762,-0.001,0.008
4.763,-0.007,0.009
4.764,-0.007,0.011
4.765,-0.002,0.013
4.766,0.003,0.011
4.767,0.0,0.013
4.768,0.004,0.014
4.769,0.006,0.015
4.77,0.003,0.014
4.771,0.003,0.011
4.772,0.003,0.005
4.773,0.005,0.007
4.774,0.011,0.004
4.775,0.012,0.009
4.776,0.009,0.012
4.777,0.004,0.011
4.778,-0.004,0.008
4.779,-0.008,0.009
4.78,-0.01,0.009
4.781,-0.013,0.009
4.782,-0.009,0.009
4.783,-0.008,0.004
4.784,0.0,0.005
4.785,0.011,0.004
4.786,0.021,0.007
4.787,0.025,0.01
4.788,0.017,0.009
4.789,0.015,0.007
4.79,0.02,0.002
4.791,0.026,0.001
4.792,0.02,0.001
4.793,0.006,0.003
4.794,-0.004,0.0
4.795,-0.01,0.001
4.796,-0.006,0.002
4.797,-0.012,-0.001
4.798,-0.027,-0.002
4.799,-0.014,-0.004
4.8,0.008,-0.005
4.801,0.019,-0.002
4.802,0.022,0.0
4.803,0.015,-0.001
4.804,-0.002,0.003
4.805,0.008,0.004
4.806,0.026,0.003
4.807,-0.001,0.006
4.808,-0.053,0.004
4.809,-0.028,0.003
4.81,0.004,-0.003
4.811,-0.012,-0.003
4.812,-0.006,0.0
4.813,-0.015,0.003
4.814,0.053,0.002
4.815,0.056,0.0
4.816,0.047,0.0
4.817,0.033,-0.001
4.818,-0.034,-0.004
4.819,-0.032,-0.001
4.82,-0.082,-0.003
4.821,-0.053,-0.005
4.822,0.004,-0.003
4.823,-0.027,-0.003
4.824,-0.032,-0.001
4.825,0.056,0.0
4.826,0.112,0.003
4.827,0.093,0.0
4.828,0.048,-0.005
4.829,0.025,-0.008
4.83,0.012,-0.003
4.831,0.021,0.001
4.832,0.041,-0.002
4.833,-0.006,-0.009
4.834,-0.018,-0.008
4.835,0.032,-0.007
4.836,0.019,-0.007
4.837,-0.02,-0.009
4.838,-0.038,-0.005
4.839,-0.072,0.001
4.84,-0.095,0.0
4.841,-0.093,-0.003
4.842,-0.06,-0.001
4.843,0.03,-0.004
4.844,0.12,-0.007
4.845,0.165,0.003
4.846,0.103,0.007
4.847,0.11,0.003
4.848,0.025,-0.011
4.849,-0.045,-0.024
4.85,0.006,-0.018
4.851,-0.031,-0.009
4.852,0.041,-0.009
4.853,0.011,-0.008
4.854,-0.07,-0.005
4.855,-0.078,-0.01
4.856,-0.092,-0.014
4.857,-0.051,-0.012
4.858,-0.012,-0.013
4.859,0.064,-0.01
4.86,0.097,-0.002
4.861,0.113,0.0
4.862,0.166,0.0
4.863,0.066,-0.004
4.864,-0.086,-0.008
4.865,-0.08,-0.008
4.866,-0.038,-0.012
4.867,-0.095,-0.013
4.868,-0.081,-0.009
4.869,-0.067,-0.005
4.87,-0.048,-0.005
4.871,-0.03,-0.005
4.872,0.039,-0.004
4.873,0.051,-0.002
4.874,0.057,-0.003
4.875,0.022,-0.002
4.876,0.014,-0.002
4.877,0.001,-0.007
4.878,-0.004,-0.01
4.879,-0.006,-0.01
4.88,-0.026,-0.011
4.881,-0.053,-0.011
4.882,-0.044,-0.012
4.883,-0.079,-0.01
4.884,-0.193,-0.008
4.885,-0.207,-0.001
4.886,-0.17,0.009
4.887,-0.032,0.016
4.888,0.138,0.017
4.889,0.197,0.011
4.89,0.199,0.01
4.891,0.206,0.006
4.892,0.148,0.0
4.893,0.137,-0.004
4.894,0.075,-0.009
4.895,0.116,-0.012
4.896,-0.03,-0.014
4.897,-0.252,-0.012
4.898,-0.245,-0.014
4.899,-0.048,-0.008
4.9,0.028,-0.003
4.901,0.025,0.008
4.902,0.217,0.011
4.903,0.268,0.003
4.904,0.164,-0.001
4.905,0.146,-0.001
4.906,0.139,0.005
4.907,0.009,0.009
4.908,-0.042,0.008
4.909,-0.08,0.008
4.91,-0.039,0.006
4.911,-0.173,-0.003
4.912,-0.273,-0.015
4.913,-0.138,-0.007
4.914,0.038,0.0
4.915,0.157,0.0
4.916,-0.063,-0.001
4.917,0.013,-0.004
4.918,0.087,0.0
4.919,-0.176,0.002
4.92,-0.15,0.009
4.921,0.008,0.011
4.922,-0.079,0.016
4.923,-0.012,0.015
4.924,0.124,0.013
4.925,0.029,0.013
4.926,-0.005,0.008
4.927,-0.081,0.003
4.928,-0.044,-0.003
4.929,-0.013,-0.003
4.93,0.025,-0.001
4.931,0.006,-0.002
4.932,-0.004,-0.001
4.933,-0.017,0.003
4.934,-0.009,0.009
4.935,0.053,0.011
4.936,0.046,0.011
4.937,0.022,0.013
4.938,-0.009,0.012
4.939,0.038,0.003
4.94,0.074,0.004
4.941,-0.057,0.01
4.942,-0.134,0.009
4.943,-0.067,0.009
4.944,-0.025,0.009
4.945,0.024,0.012
4.946,0.048,0.012
4.947,0.019,0.009
4.948,0.085,0.005
4.949,0.006,0.0
4.95,0.001,0.013
4.951,0.121,0.012
4.952,0.069,-0.001
4.953,0.021,-0.009
4.954,-0.022,-0.005
4.955,0.012,0.0
4.956,-0.028,-0.001
4.957,-0.053,-0.001
4.958,-0.065,-0.003
4.959,-0.055,0.003
4.96,-0.049,0.005
4.961,-0.041,0.001
4.962,-0.037,0.001
4.963,-0.007,-0.002
4.964,0.062,-0.003
4.965,0.075,0.001
4.966,0.083,0.001
4.967,0.017,0.0
4.968,-0.021,0.004
4.969,0.024,0.011
4.97,0.048,0.011
4.971,0.055,0.017
4.972,-0.041,0.023
4.973,-0.012,0.016
4.974,0.046,0.017
4.975,0.047,0.012
4.976,0.027,-0.011
4.977,0.001,-0.021
4.978,0.017,-0.013
4.979,0.013,0.003
4.98,0.014,0.018
4.981,0.0,0.015
4.982,0.004,0.002
4.983,-0.002,-0.007
4.984,-0.003,-0.02
4.985,0.001,-0.046
4.986,0.0,-0.023
4.987,-0.001,-0.002
4.988,0.002,-0.005
4.989,0.005,0.006
4.99,0.002,0.005
4.991,0.0,0.009
4.992,0.005,0.005
4.993,0.007,0.006
4.994,0.004,0.004
4.995,0.001,0.009
4.996,0.0,0.006
4.997,-0.007,0.007
4.998,-0.01,0.006
4.999,-0.013,0.01
5.0,0.0,0.015
5.72,0.044,-0.003
5.721,-0.008,-0.001
5.722,0.005,0.0
5.723,-0.025,0.001
5.724,-0.016,-0.001
5.725,-0.024,-0.001
5.726,-0.013,0.0
5.727,-0.008,0.001
5.728,-0.003,0.001
5.729,0.008,0.0
5.73,0.021,0.001
5.731,0.008,0.0
5.732,0.0,0.0
5.733,0.015,0.001
5.734,0.009,0.003
5.735,0.018,0.002
5.736,0.011,0.003
5.737,0.013,0.004
5.738,0.006,0.003
5.739,0.01,0.004
5.74,0.009,0.006
5.741,0.011,0.007
5.742,0.008,0.005
5.743,0.004,0.009
5.744,0.001,0.007
5.745,0.005,0.007
5.746,0.004,0.007
5.747,0.001,0.004
5.748,0.007,0.004
5.749,0.01,0.003
5.75,0.014,0.004
5.751,0.022,0.006
5.752,0.02,0.005
5.753,0.02,0.002
5.754,0.018,0.002
5.755,0.022,-0.001
5.756,0.021,-0.002
5.757,0.007,-0.003
5.758,-0.001,-0.005
5.759,0.006,-0.005
5.76,0.007,-0.011
5.761,-0.009,-0.013
5.762,-0.021,-0.014
5.763,-0.033,-0.015
5.764,-0.022,-0.017
5.765,0.014,-0.018
5.766,0.037,-0.022
5.767,0.028,-0.024
5.768,0.035,-0.025
5.769,0.04,-0.025
5.77,0.023,-0.027
5.771,0.044,-0.023
5.772,0.056,-0.021
5.773,0.046,-0.022
5.774,0.025,-0.02
5.775,0.02,-0.018
5.776,0.027,-0.014
5.777,-0.019,-0.014
5.778,-0.05,-0.009
5.779,-0.028,-0.006
5.78,-0.002,-0.002
5.781,-0.005,0.0
5.782,-0.004,0.002
5.783,-0.013,0.003
5.784,-0.023,0.004
5.785,-0.006,0.006
5.786,-0.004,0.008
5.787,-0.008,0.011
5.788,-0.01,0.012
5.789,0.0,0.017
5.79,0.0,0.016
5.791,0.002,0.018
5.792,0.003,0.02
5.793,0.002,0.02
5.794,0.006,0.021
5.795,0.002,0.02
5.796,0.004,0.02
5.797,0.001,0.021
5.798,-0.002,0.02
5.799,-0.004,0.019
5.8,-0.001,0.02
5.801,-0.002,0.019
5.802,0.0,0.018
5.803,-0.002,0.017
5.804,0.0,0.018
5.805,0.006,0.016
5.806,0.01,0.017
5.807,0.008,0.014
5.808,0.01,0.014
5.809,0.007,0.015
5.81,0.005,0.013
5.811,0.006,0.013
5.812,0.0,0.012
5.813,0.002,0.011
5.814,0.006,0.011
5.815,0.013,0.009
5.816,0.007,0.006
5.817,0.005,0.007
5.818,0.0,0.006
5.819,0.001,0.005
5.82,0.002,0.003
5.821,0.003,0.003
5.822,0.003,0.003
5.823,0.0,0.004
5.824,0.002,0.007
5.825,0.012,0.008
5.826,0.011,0.005
5.827,0.0,0.007
5.828,0.003,0.003
5.829,0.005,-0.001
5.83,0.003,-0.003
5.831,0.003,-0.004
5.832,0.003,-0.003
5.833,0.004,-0.006
5.834,0.004,-0.001
5.835,0.008,-0.003
5.836,0.01,-0.002
5.837,0.008,-0.002
5.838,0.002,-0.003
5.839,0.003,-0.003
5.84,0.004,-0.007
5.841,0.003,-0.005
5.842,0.003,-0.004
5.843,-0.003,-0.01
5.844,-0.004,-0.009
5.845,-0.004,-0.006
5.846,-0.004,-0.006
5.847,-0.01,-0.008
5.848,-0.011,-0.007
5.849,-0.002,-0.005
5.85,0.012,-0.005
5.851,0.041,-0.003
5.852,0.045,-0.003
5.853,0.012,-0.001
5.854,-0.001,-0.007
5.855,0.029,-0.008
5.856,0.009,-0.006
5.857,0.003,-0.002
5.858,0.004,-0.005
5.859,-0.012,-0.008
5.86,-0.004,-0.007
5.861,-0.027,-0.01
5.862,-0.04,-0.01
5.863,-0.044,-0.007
5.864,-0.024,-0.007
5.865,-0.008,-0.008
5.866,0.0,-0.008
5.867,0.009,-0.008
5.868,0.041,-0.006
5.869,0.04,-0.008
5.87,0.064,-0.004
5.871,0.074,-0.009
5.872,-0.014,-0.009
5.873,0.003,-0.006
5.874,-0.039,-0.003
5.875,-0.134,-0.005
5.876,-0.08,-0.008
5.877,-0.012,-0.001
5.878,0.061,0.001
5.879,0.094,0.004
5.88,0.163,0.0
5.881,0.161,0.001
5.882,0.075,-0.004
5.883,-0.014,-0.013
5.884,-0.042,-0.016
5.885,-0.026,-0.014
5.886,-0.031,-0.01
5.887,0.005,-0.008
5.888,0.0,-0.004
5.889,0.01,-0.007
5.89,0.003,-0.005
5.891,0.022,-0.003
5.892,0.007,-0.003
5.893,0.004,-0.007
5.894,0.0,-0.004
5.895,-0.017,-0.004
5.896,-0.02,-0.003
5.897,-0.033,-0.014
5.898,-0.06,-0.019
5.899,-0.091,-0.009
5.9,-0.075,-0.004
5.901,-0.053,0.0
5.902,-0.118,0.001
5.903,-0.191,0.003
5.904,-0.048,-0.003
5.905,0.018,-0.006
5.906,0.087,-0.007
5.907,0.091,-0.008
5.908,0.058,-0.013
5.909,0.094,-0.013
5.91,0.072,-0.013
5.911,0.053,-0.011
5.912,0.006,-0.01
5.913,0.044,-0.01
5.914,0.03,-0.008
5.915,0.003,-0.007
5.916,-0.015,-0.008
5.917,0.041,-0.009
5.918,0.028,-0.01
5.919,0.068,-0.008
5.92,0.102,-0.007
5.921,0.074,-0.008
5.922,0.001,-0.011
5.923,-0.043,-0.012
5.924,-0.079,0.001
5.925,-0.141,0.007
5.926,-0.164,0.013
5.927,-0.036,0.014
5.928,0.075,0.012
5.929,0.034,0.018
5.93,0.035,0.014
5.931,0.009,-0.005
5.932,0.051,-0.015
5.933,0.017,-0.017
5.934,0.039,-0.017
5.935,0.01,-0.015
5.936,0.015,-0.013
5.937,0.009,-0.008
5.938,-0.011,-0.007
5.939,-0.037,-0.002
5.94,-0.003,0.001
5.941,0.008,0.002
5.942,-0.05,0.001
5.943,-0.018,0.0
5.944,0.029,-0.003
5.945,0.051,-0.001
5.946,0.068,0.0
5.947,0.153,-0.001
5.948,0.101,0.001
5.949,0.082,-0.002
5.95,0.055,0.003
5.951,0.125,0.012
5.952,0.093,0.006
5.953,0.001,0.002
5.954,-0.105,0.001
5.955,-0.134,0.003
5.956,-0.11,0.005
5.957,-0.102,0.007
5.958,-0.057,0.009
5.959,-0.015,0.009
5.96,0.048,0.006
5.961,-0.029,-0.002
5.962,0.006,-0.007
5.963,0.078,-0.002
5.964,0.095,0.006
5.965,0.078,0.016
5.966,0.056,0.015
5.967,0.02,0.006
5.968,-0.046,0.0
5.969,-0.203,-0.008
5.97,-0.309,-0.014
5.971,-0.183,-0.005
5.972,-0.024,0.006
5.973,0.001,0.019
5.974,0.072,0.031
5.975,0.071,0.03
5.976,0.15,0.023
5.977,0.062,0.003
5.978,-0.151,-0.009
5.979,-0.186,-0.013
5.98,-0.146,-0.011
5.981,-0.133,-0.009
5.982,0.031,-0.007
5.983,-0.221,0.0
5.984,-0.373,0.006
5.985,0.119,0.006
5.986,0.22,0.007
5.987,0.133,0.011
5.988,0.083,0.011
5.989,0.096,0.008
5.99,0.121,0.003
5.991,0.132,0.002
5.992,0.111,0.003
5.993,0.22,0.002
5.994,0.117,0.0
5.995,0.05,0.0
5.996,0.017,0.001
5.997,0.0,0.007
5.998,0.011,0.006
5.999,0.001,0.011
6.0,0.012,0.016
6.001,-0.004,0.013
6.002,0.002,0.009
6.003,-0.019,0.009
6.004,-0.013,0.01
6.005,-0.011,0.012
6.006,0.003,0.023
6.007,-0.006,0.023
6.008,0.006,0.02
6.009,0.0,0.014
6.01,-0.004,0.012
6.011,-0.011,0.002
6.012,-0.011,0.003
6.013,-0.02,0.006
6.014,-0.026,0.009
6.015,-0.022,0.016
6.016,-0.025,0.006
6.017,-0.012,0.002
6.018,0.009,0.006
6.019,0.046,0.0
6.02,0.052,-0.008
6.021,0.019,0.0
6.022,0.014,0.007
6.023,0.001,-0.003
6.024,0.001,-0.009
6.025,0.015,0.002
6.026,0.003,-0.004
6.027,0.001,-0.005
6.028,0.001,-0.003
6.029,0.005,-0.005
6.03,0.037,-0.004
6.031,0.047,-0.004
6.032,0.033,-0.005
6.033,0.015,-0.01
6.034,-0.015,-0.009
6.035,-0.073,-0.007
6.036,-0.169,0.001
6.037,0.027,0.016
6.038,0.176,0.023
6.039,0.123,0.029
6.04,0.056,0.029
6.041,0.052,0.024
6.042,0.007,0.005
6.043,-0.184,-0.007
6.044,-0.095,-0.012
6.045,-0.07,-0.011
6.046,-0.047,-0.005
6.047,-0.039,0.0
6.048,-0.004,0.002
6.049,-0.006,0.002
6.05,-0.018,0.002
6.051,-0.022,0.002
6.052,-0.032,0.001
6.053,-0.001,0.003
6.054,0.027,0.002
6.055,0.009,-0.002
6.056,-0.005,-0.001
6.057,0.003,-0.003
6.058,-0.003,0.001
6.059,-0.002,0.003
6.06,-0.019,0.001
6.061,-0.045,0.006
6.062,-0.052,0.002
6.063,-0.054,-0.004
6.064,-0.074,0.001
6.065,-0.07,0.001
6.066,-0.041,-0.003
6.067,0.037,-0.002
6.068,0.073,0.001
6.069,0.069,-0.006
6.07,0.062,-0.019
6.071,0.084,0.0
6.072,0.091,0.022
6.073,0.11,0.036
6.074,0.084,0.048
6.075,0.068,0.048
6.076,0.057,0.054
6.077,0.014,0.051
6.078,-0.008,0.0
6.079,-0.015,-0.036
6.08,-0.014,0.0
6.081,-0.019,0.019
6.082,-0.01,0.006
6.083,-0.01,0.008
6.084,-0.001,-0.006
6.085,0.003,-0.009
6.086,0.012,0.015
6.087,0.01,0.015
6.088,0.006,0.019
6.089,0.003,0.0
6.09,0.006,-0.02
6.091,0.006,0.0
6.092,0.006,0.0
6.093,0.002,0.003
6.094,0.002,0.001
6.095,0.001,0.0
6.096,-0.004,0.0
6.097,-0.007,0.002
6.098,-0.008,0.015
6.099,0.0,0.016
6.1,0.003,-0.013
6.8,0.0,-0.004
6.801,0.002,-0.003
6.802,-0.011,-0.005
6.803,-0.03,-0.004
6.804,0.006,0.0
6.805,0.023,0.0
6.806,-0.022,0.0
6.807,-0.037,0.0
6.808,-0.033,0.001
6.809,-0.009,0.0
6.81,0.007,0.0
6.811,-0.035,0.0
6.812,0.0,0.0
6.813,0.099,-0.002
6.814,0.143,-0.006
6.815,0.034,-0.005
6.816,-0.059,-0.005
6.817,0.086,-0.002
6.818,0.08,0.0
6.819,-0.029,0.002
6.82,-0.004,0.008
6.821,0.18,0.016
6.822,0.056,0.015
6.823,-0.138,0.009
6.824,-0.03,0.0
6.825,0.009,-0.006
6.826,0.068,-0.01
6.827,0.066,-0.009
6.828,0.01,-0.007
6.829,-0.002,-0.006
6.83,-0.015,-0.005
6.831,-0.006,-0.003
6.832,0.004,-0.001
6.833,0.005,-0.002
6.834,0.022,-0.003
6.835,0.012,-0.003
6.836,0.023,-0.007
6.837,0.032,-0.005
6.838,0.048,-0.004
6.839,0.066,-0.001
6.84,0.083,0.001
6.841,0.065,0.006
6.842,0.022,0.006
6.843,-0.049,0.004
6.844,-0.147,0.004
6.845,-0.115,0.0
6.846,0.004,-0.002
6.847,0.055,-0.004
6.848,0.047,-0.004
6.849,-0.022,-0.001
6.85,-0.06,0.0
6.851,-0.054,-0.001
6.852,-0.059,-0.003
6.853,-0.084,-0.004
6.854,-0.014,-0.003
6.855,-0.028,0.0
6.856,-0.029,-0.002
6.857,-0.01,-0.002
6.858,0.024,-0.001
6.859,0.007,0.0
6.86,0.034,-0.003
6.861,0.063,-0.005
6.862,0.039,-0.003
6.863,0.003,-0.004
6.864,0.003,-0.002
6.865,0.009,-0.001
6.866,0.008,0.0
6.867,0.012,-0.002
6.868,0.01,-0.001
6.869,0.001,-0.002
6.87,-0.037,-0.004
6.871,-0.045,0.0
6.872,-0.045,0.001
6.873,-0.041,0.003
6.874,-0.061,0.003
6.875,-0.073,0.001
6.876,-0.03,0.003
6.877,0.09,0.003
6.878,0.155,0.003
6.879,0.128,0.0
6.88,0.066,0.0
6.881,0.041,0.001
6.882,0.044,0.0
6.883,0.016,0.0
6.884,0.016,0.001
6.885,0.008,0.002
6.886,0.012,0.003
6.887,0.007,0.002
6.888,0.006,0.003
6.889,0.005,0.003
6.89,0.003,0.004
6.891,0.002,0.004
6.892,-0.003,0.004
