Time,Tibialis antelior,Gastrocnemius medialis
2.476,0.003,-0.203
2.477,0.003,-0.29
2.478,0.008,-0.142
2.479,0.008,0.173
2.48,-0.003,0.15
2.481,-0.006,0.017
2.482,0.006,0.088
2.483,0.009,0.146
2.484,0.003,0.206
2.485,0.004,0.059
2.486,0.006,0.088
2.487,0.008,0.105
2.488,0.009,0.089
2.489,0.007,-0.014
2.49,0.006,-0.043
2.491,0.004,0.025
2.492,0.003,0.096
2.493,0.006,0.029
2.494,0.008,-0.053
2.495,0.003,-0.021
2.496,0.003,-0.031
2.497,0.006,0.074
2.498,0.006,0.156
2.499,0.001,0.105
2.5,-0.011,0.011
2.501,-0.019,0.014
2.502,-0.007,0.014
2.503,0.011,-0.049
2.504,0.007,-0.132
2.505,0.011,-0.101
2.506,0.015,-0.151
2.507,0.009,-0.113
2.508,0.011,0.184
2.509,0.007,0.175
2.51,0.008,0.002
2.511,0.012,0.062
2.512,0.013,0.01
2.513,0.009,0.05
2.514,0.011,-0.001
2.515,0.007,-0.093
2.516,0.004,-0.148
2.517,0.006,-0.139
2.518,0.001,-0.174
2.519,0.005,-0.274
2.52,0.0,-0.291
2.521,-0.007,-0.184
2.522,0.0,0.07
2.523,0.008,0.392
2.524,0.003,0.283
2.525,0.001,0.027
2.526,0.006,0.094
2.527,0.007,-0.092
2.528,0.005,-0.002
2.529,0.005,-0.056
2.53,0.003,-0.092
2.531,0.002,-0.159
2.532,0.013,-0.102
2.533,0.016,0.161
2.534,0.014,0.339
2.535,0.016,0.252
2.536,0.016,0.084
2.537,0.011,0.015
2.538,0.003,0.022
2.539,-0.004,-0.148
2.54,-0.02,-0.401
2.541,-0.023,-0.331
2.542,0.004,-0.143
2.543,0.023,-0.224
2.544,0.025,-0.103
2.545,0.015,0.246
2.546,0.012,0.176
2.547,0.004,0.153
2.548,-0.001,-0.053
2.549,-0.008,-0.214
2.55,-0.01,-0.489
2.551,-0.004,-0.665
2.552,0.003,-0.584
2.553,0.001,0.049
2.554,0.005,0.431
2.555,0.002,0.695
2.556,-0.012,1.132
2.557,-0.011,0.513
2.558,-0.004,0.212
2.559,-0.002,0.204
2.56,-0.015,0.149
2.561,-0.023,0.129
2.562,-0.014,0.211
2.563,0.003,0.417
2.564,0.007,0.172
2.565,0.008,0.072
2.566,0.009,0.03
2.567,0.006,0.04
2.568,0.0,-0.018
2.569,-0.003,-0.097
2.57,0.001,0.005
2.571,0.004,-0.063
2.572,-0.002,-0.156
2.573,-0.014,-0.133
2.574,-0.014,-0.197
2.575,-0.01,-0.201
2.576,0.003,-0.071
2.577,0.009,0.023
2.578,0.007,0.08
2.579,0.003,0.068
2.58,0.006,-0.017
2.581,0.009,-0.005
2.582,0.011,0.044
2.583,0.009,0.07
2.584,0.0,-0.014
2.585,-0.001,0.003
2.586,-0.004,-0.077
2.587,-0.012,-0.167
2.588,-0.015,-0.233
2.589,-0.012,-0.388
2.59,-0.003,-0.252
2.591,0.012,0.129
2.592,0.024,0.111
2.593,0.036,0.005
2.594,0.022,-0.09
2.595,0.009,-0.076
2.596,0.008,0.08
2.597,-0.002,0.136
2.598,-0.003,0.15
2.599,-0.008,0.025
2.6,-0.011,-0.059
2.601,0.007,-0.188
2.602,0.033,-0.539
2.603,0.03,-0.55
2.604,0.02,-0.31
2.605,0.028,-0.264
2.606,0.02,0.224
2.607,-0.006,0.118
2.608,-0.013,-0.219
2.609,0.0,0.039
2.61,0.019,-0.068
2.611,0.021,0.179
2.612,0.012,0.537
2.613,-0.013,0.3
2.614,-0.023,0.508
2.615,-0.026,0.171
2.616,-0.024,0.151
2.617,-0.015,0.31
2.618,-0.007,0.107
2.619,0.006,0.122
2.62,0.004,-0.22
2.621,0.003,-0.327
2.622,0.021,-0.014
2.623,0.02,0.338
2.624,-0.001,0.181
2.625,0.004,0.125
2.626,0.005,0.043
2.627,0.006,0.05
2.628,0.012,0.141
2.629,0.0,0.258
2.63,0.003,0.139
2.631,0.012,-0.134
2.632,0.015,-0.431
2.633,0.011,-0.333
2.634,0.002,-0.224
2.635,-0.004,-0.163
2.636,0.006,-0.139
2.637,0.019,-0.117
2.638,0.008,0.018
2.639,-0.002,-0.029
2.64,-0.01,-0.063
2.641,-0.014,-0.132
2.642,-0.005,-0.106
2.643,-0.005,-0.12
2.644,-0.011,-0.076
2.645,-0.004,-0.056
2.646,0.005,0.031
2.647,0.001,-0.093
2.648,0.004,0.006
2.649,0.017,0.166
2.65,0.022,-0.042
2.651,0.025,0.029
2.652,0.027,0.041
2.653,0.014,0.027
2.654,0.003,0.022
2.655,-0.002,-0.05
2.656,0.003,-0.097
2.657,0.007,-0.068
2.658,0.004,0.165
2.659,0.0,0.157
2.66,-0.011,0.021
2.661,-0.026,0.042
2.662,-0.013,0.027
2.663,0.008,0.008
2.664,0.019,0.04
2.665,0.01,0.016
2.666,0.01,-0.023
2.667,0.012,0.001
2.668,0.006,0.012
2.669,-0.001,-0.08
2.67,-0.001,-0.036
2.671,-0.004,0.059
2.672,-0.004,-0.035
2.673,0.011,-0.032
2.674,0.004,-0.031
2.675,0.01,-0.072
2.676,0.028,-0.164
2.677,0.019,-0.142
2.678,0.003,-0.141
2.679,-0.001,-0.277
2.68,-0.007,-0.273
2.681,-0.019,-0.3
2.682,-0.016,-0.176
2.683,0.016,0.19
2.684,0.043,0.388
2.685,0.048,0.06
2.686,0.035,0.068
2.687,0.006,0.384
2.688,-0.009,0.252
2.689,-0.029,0.169
2.69,-0.028,0.087
2.691,-0.016,0.063
2.692,0.0,0.14
2.693,0.015,0.068
2.694,0.01,0.0
2.695,0.005,0.016
2.696,0.004,0.056
2.697,0.009,-0.009
2.698,0.007,-0.009
2.699,0.009,-0.015
2.7,-0.002,0.002
2.701,-0.011,-0.002
2.702,-0.003,-0.02
2.703,0.003,-0.014
2.704,-0.006,-0.025
2.705,-0.011,-0.018
2.706,0.005,-0.03
2.707,0.024,-0.048
2.708,0.041,-0.025
2.709,0.025,-0.015
2.71,0.017,-0.01
2.711,0.017,-0.002
2.712,0.01,0.001
2.713,0.01,0.006
2.714,0.007,-0.007
2.715,0.007,-0.026
2.716,0.011,-0.005
2.717,0.014,-0.013
2.718,0.006,-0.015
2.719,0.004,-0.007
2.72,0.004,-0.004
2.721,0.0,-0.002
2.722,0.001,0.0
2.723,0.004,0.002
2.724,0.0,0.0
2.725,-0.003,-0.006
2.726,0.004,-0.026
2.727,0.007,-0.051
2.728,0.022,-0.086
2.729,0.023,-0.055
2.73,0.012,0.0
2.731,-0.002,0.018
2.732,0.0,0.046
2.733,0.007,0.042
2.734,0.013,0.034
2.735,0.009,-0.01
2.736,0.006,-0.059
2.737,0.017,-0.043
2.738,0.019,0.0
2.739,0.01,-0.002
2.74,-0.004,-0.018
2.741,-0.005,-0.007
2.742,0.012,-0.015
2.743,0.015,0.012
2.744,0.011,0.017
2.745,0.007,0.006
2.746,0.013,0.014
2.747,0.019,0.034
2.748,0.022,0.042
2.749,0.018,0.04
2.75,0.016,0.031
2.751,0.012,0.024
2.752,0.011,0.018
2.753,0.009,0.012
2.754,0.007,0.01
2.755,0.002,0.005
2.756,0.0,0.005
2.757,0.0,0.003
2.758,0.001,0.001
2.759,0.0,0.001
2.76,-0.012,-0.005
2.761,-0.011,-0.009
2.762,0.004,0.0
2.763,0.013,0.003
2.764,0.011,0.003
2.765,0.01,0.001
2.766,0.012,0.003
2.767,0.016,0.002
2.768,0.013,0.001
2.769,0.008,0.002
2.77,0.01,0.002
2.771,0.01,-0.001
2.772,0.008,-0.001
2.773,0.006,0.0
2.774,0.004,-0.002
2.775,0.001,-0.001
2.776,-0.001,-0.001
2.777,0.0,-0.001
2.778,0.002,0.001
2.779,0.003,-0.001
2.78,-0.004,-0.005
3.46,-0.017,0.103
3.461,-0.024,0.151
3.462,-0.008,0.012
3.463,0.002,0.016
3.464,0.003,0.063
3.465,0.004,0.027
3.466,0.0,-0.048
3.467,-0.003,-0.191
3.468,-0.002,-0.109
3.469,0.0,0.112
3.47,-0.002,0.077
3.471,-0.005,-0.028
3.472,-0.004,0.018
3.473,-0.002,0.065
3.474,0.001,0.219
3.475,-0.003,0.114
3.476,-0.001,0.058
3.477,-0.001,-0.007
3.478,-0.002,0.06
3.479,-0.008,-0.137
3.48,-0.018,-0.42
3.481,-0.02,-0.168
3.482,-0.004,-0.161
3.483,0.002,-0.097
3.484,0.002,0.192
3.485,0.007,0.214
3.486,0.004,0.211
3.487,-0.009,0.13
3.488,-0.012,0.125
3.489,-0.013,0.068
3.49,-0.001,0.029
3.491,0.005,-0.034
3.492,0.005,-0.042
3.493,-0.001,-0.095
3.494,0.002,-0.104
3.495,0.0,-0.096
3.496,0.01,0.086
3.497,0.008,0.223
3.498,-0.004,0.183
3.499,-0.004,0.043
3.5,-0.007,-0.036
3.501,-0.008,0.019
3.502,0.001,-0.082
3.503,0.009,-0.081
3.504,0.007,-0.125
3.505,0.007,-0.118
3.506,0.008,0.02
3.507,0.007,0.222
3.508,0.004,0.17
3.509,0.009,0.121
3.51,0.005,0.004
3.511,0.005,-0.09
3.512,0.009,-0.096
3.513,0.016,-0.048
3.514,0.009,-0.02
3.515,0.0,-0.07
3.516,0.004,-0.058
3.517,0.007,-0.059
3.518,0.006,-0.13
3.519,0.002,-0.276
3.52,-0.015,-0.191
3.521,-0.021,-0.206
3.522,-0.005,-0.219
3.523,0.011,-0.142
3.524,0.009,0.23
3.525,0.004,0.474
3.526,0.006,0.005
3.527,0.015,-0.266
3.528,0.013,-0.013
3.529,0.004,0.233
3.53,0.006,0.317
3.531,0.004,0.294
3.532,0.011,0.162
3.533,0.001,0.086
3.534,-0.004,0.131
3.535,0.0,-0.124
3.536,0.003,-0.102
3.537,0.006,0.026
3.538,0.003,-0.016
3.539,0.001,-0.001
3.54,-0.003,-0.011
3.541,-0.003,-0.065
3.542,0.009,-0.18
3.543,0.011,-0.089
3.544,0.01,-0.104
3.545,0.009,-0.198
3.546,0.008,-0.091
3.547,0.011,0.048
3.548,0.014,0.208
3.549,0.01,0.124
3.55,0.01,0.051
3.551,0.007,0.1
3.552,0.004,0.148
3.553,0.004,0.209
3.554,0.007,0.098
3.555,0.004,0.038
3.556,0.009,-0.089
3.557,0.024,-0.215
3.558,0.031,-0.249
3.559,0.02,-0.179
3.56,0.007,-0.085
3.561,0.0,0.055
3.562,0.009,0.116
3.563,0.012,0.026
3.564,0.006,-0.062
3.565,0.007,-0.042
3.566,0.014,-0.018
3.567,0.017,-0.02
3.568,0.01,-0.012
3.569,0.007,-0.011
3.57,0.012,0.111
3.571,0.011,0.089
3.572,0.014,-0.025
3.573,0.012,0.027
3.574,0.008,0.012
3.575,0.002,0.016
3.576,0.0,0.014
3.577,0.001,-0.004
3.578,-0.006,-0.164
3.579,-0.012,-0.205
3.58,-0.013,-0.11
3.581,-0.003,0.055
3.582,0.006,-0.023
3.583,0.014,-0.138
3.584,0.017,0.006
3.585,0.012,-0.006
3.586,0.005,-0.095
3.587,0.0,-0.006
3.588,0.002,0.094
3.589,-0.002,0.026
3.59,0.001,0.177
3.591,0.01,0.153
3.592,0.013,0.043
3.593,0.013,0.248
3.594,0.01,0.395
3.595,0.0,0.178
3.596,0.0,-0.127
3.597,-0.002,-0.228
3.598,0.0,-0.003
3.599,0.001,-0.153
3.6,-0.015,-0.209
3.601,-0.017,0.066
3.602,-0.001,0.239
3.603,0.017,0.019
3.604,0.016,-0.134
3.605,0.009,0.02
3.606,0.008,0.035
3.607,0.0,-0.095
3.608,0.001,-0.167
3.609,0.003,-0.16
3.61,-0.002,-0.288
3.611,0.0,-0.316
3.612,0.008,-0.227
3.613,0.01,-0.043
3.614,0.004,0.086
3.615,-0.004,0.198
3.616,-0.003,0.353
3.617,-0.004,0.383
3.618,-0.004,0.08
3.619,-0.004,0.054
3.62,-0.015,0.043
3.621,-0.019,-0.215
3.622,0.0,-0.394
3.623,0.013,-0.239
3.624,0.018,0.337
3.625,0.004,0.454
3.626,-0.001,0.308
3.627,0.001,0.161
3.628,0.0,0.044
3.629,0.004,-0.101
3.63,0.006,-0.146
3.631,0.002,-0.197
3.632,0.006,-0.288
3.633,0.012,-0.108
3.634,0.012,0.035
3.635,0.01,0.286
3.636,0.009,0.191
3.637,0.011,-0.06
3.638,0.003,0.004
3.639,-0.007,0.084
3.64,-0.023,0.173
3.641,-0.019,0.204
3.642,0.0,0.288
3.643,0.023,0.255
3.644,0.018,0.053
3.645,0.008,-0.056
3.646,0.004,-0.124
3.647,-0.008,-0.221
3.648,-0.004,-0.355
3.649,0.014,-0.303
3.65,0.025,0.208
3.651,0.02,0.344
3.652,0.015,-0.04
3.653,0.0,0.056
3.654,-0.002,0.025
3.655,-0.002,-0.02
3.656,0.002,0.102
3.657,0.0,-0.121
3.658,0.003,-0.252
3.659,0.004,-0.26
3.66,-0.015,0.028
3.661,-0.024,0.078
3.662,0.001,0.108
3.663,0.017,0.07
3.664,0.02,-0.108
3.665,0.012,0.003
3.666,0.014,-0.012
3.667,0.014,-0.087
3.668,0.001,-0.088
3.669,-0.002,-0.055
3.67,0.003,-0.009
3.671,0.0,0.056
3.672,-0.007,0.088
3.673,-0.004,-0.026
3.674,-0.006,-0.167
3.675,-0.008,-0.257
3.676,0.0,-0.06
3.677,0.0,-0.07
3.678,0.0,-0.082
3.679,-0.008,-0.171
3.68,-0.025,-0.143
3.681,-0.017,0.097
3.682,0.007,0.074
3.683,0.01,0.043
3.684,0.002,0.225
3.685,0.002,0.387
3.686,-0.001,0.222
3.687,0.017,-0.001
3.688,0.034,-0.119
3.689,0.039,-0.166
3.69,0.032,-0.156
3.691,0.007,-0.215
3.692,0.011,-0.077
3.693,0.024,0.082
3.694,0.023,0.385
3.695,0.001,0.142
3.696,-0.012,-0.206
3.697,-0.016,-0.215
3.698,-0.007,-0.695
3.699,0.018,-0.799
3.7,0.022,0.052
3.701,0.008,0.878
3.702,-0.029,0.63
3.703,-0.048,0.091
3.704,-0.015,-0.514
3.705,0.053,-1.16
3.706,0.087,-0.946
3.707,0.039,0.943
3.708,-0.009,1.36
3.709,-0.008,0.62
3.71,-0.001,0.641
3.711,-0.001,0.315
3.712,0.011,0.361
3.713,0.001,0.104
3.714,-0.021,-0.007
3.715,-0.022,-0.191
3.716,-0.02,-0.319
3.717,-0.024,-0.042
3.718,-0.033,-0.038
3.719,-0.038,0.013
3.72,-0.028,0.116
3.721,-0.001,0.127
3.722,0.036,0.166
3.723,0.035,0.03
3.724,0.029,0.013
3.725,0.02,-0.074
3.726,0.011,-0.099
3.727,0.02,-0.09
3.728,0.014,-0.085
3.729,0.006,-0.083
3.73,-0.002,-0.05
3.731,-0.004,-0.018
3.732,-0.012,-0.012
3.733,-0.019,-0.063
3.734,-0.003,-0.07
3.735,0.011,-0.048
3.736,0.019,-0.026
3.737,0.008,-0.019
3.738,-0.004,0.0
3.739,-0.018,0.007
3.74,-0.026,-0.004
3.741,-0.032,-0.036
3.742,-0.017,-0.098
3.743,0.014,-0.101
3.744,0.037,-0.065
3.745,0.029,-0.104
3.746,0.018,-0.126
3.747,0.026,-0.059
3.748,0.015,-0.012
3.749,0.017,-0.014
3.75,0.026,-0.038
3.751,0.024,-0.048
3.752,0.004,-0.055
3.753,0.004,-0.046
3.754,0.009,-0.039
3.755,0.002,-0.023
3.756,0.002,-0.012
3.757,-0.004,-0.012
3.758,-0.003,-0.011
3.759,0.0,-0.007
3.76,-0.003,-0.016
3.761,0.004,-0.011
3.762,0.034,0.021
3.763,0.044,0.054
3.764,0.031,0.061
3.765,0.019,0.034
3.766,0.016,-0.021
3.767,0.021,-0.076
3.768,0.023,-0.058
3.769,0.008,-0.012
3.77,0.001,-0.007
3.771,-0.006,-0.007
3.772,-0.011,0.007
3.773,-0.001,0.01
3.774,0.007,0.009
3.775,0.011,0.011
3.776,0.014,0.003
3.777,0.013,-0.011
3.778,0.013,-0.006
3.779,0.009,-0.001
3.78,-0.01,-0.001
3.781,-0.013,0.005
3.782,0.007,0.018
3.783,0.015,0.02
3.784,0.009,0.021
3.785,0.008,0.015
3.786,0.011,0.02
3.787,0.006,0.018
3.788,0.004,0.015
3.789,0.002,0.017
3.79,0.007,0.017
3.791,0.006,0.016
3.792,0.005,0.014
3.793,0.006,0.014
3.794,0.006,0.009
3.795,0.0,0.009
3.796,0.0,0.008
3.797,0.002,0.007
3.798,0.004,0.005
3.799,-0.001,0.0
3.8,-0.012,-0.003
3.801,-0.013,-0.003
3.802,-0.001,0.001
3.803,0.006,0.005
3.804,0.006,0.003
3.805,0.007,0.002
3.806,0.007,0.005
3.807,0.003,0.004
3.808,0.004,0.005
3.809,0.006,0.007
3.81,0.01,0.007
3.811,0.009,0.005
3.812,0.007,0.005
3.813,0.007,0.006
3.814,0.005,0.008
3.815,0.003,0.013
3.816,0.004,0.009
3.817,0.003,-0.002
3.818,0.0,-0.013
3.819,-0.006,-0.01
3.82,-0.01,-0.007
4.52,-0.017,0.018
4.521,-0.016,-0.037
4.522,-0.008,-0.13
4.523,-0.006,0.127
4.524,-0.007,0.142
4.525,0.007,0.166
4.526,0.016,0.064
4.527,0.011,-0.082
4.528,0.006,0.229
4.529,0.0,0.01
4.53,-0.01,0.02
4.531,-0.024,0.097
4.532,-0.02,-0.097
4.533,-0.018,0.02
4.534,-0.014,-0.013
4.535,-0.014,0.081
4.536,-0.01,0.034
4.537,-0.003,0.142
4.538,0.014,0.059
4.539,0.013,-0.014
4.54,-0.007,0.004
4.541,-0.001,0.06
4.542,0.011,0.112
4.543,0.019,0.026
4.544,0.009,-0.049
4.545,0.004,0.015
4.546,0.002,-0.024
4.547,0.007,-0.021
4.548,0.011,-0.029
4.549,0.012,-0.096
4.55,0.011,-0.195
4.551,0.001,-0.206
4.552,-0.008,-0.127
4.553,-0.007,-0.163
4.554,-0.001,-0.194
4.555,-0.001,-0.219
4.556,0.015,-0.043
4.557,0.019,0.045
4.558,0.012,-0.014
4.559,0.006,-0.018
4.56,-0.012,0.098
4.561,-0.014,0.239
4.562,-0.003,0.291
4.563,0.001,0.206
4.564,0.001,0.128
4.565,0.0,0.124
4.566,-0.002,0.012
4.567,0.0,-0.153
4.568,-0.002,-0.175
4.569,-0.006,-0.129
4.57,-0.007,-0.193
4.571,-0.005,-0.224
4.572,0.009,-0.296
4.573,0.014,-0.257
4.574,0.009,0.145
4.575,0.0,0.186
4.576,0.002,-0.218
4.577,0.001,-0.192
4.578,0.0,0.281
4.579,-0.002,0.142
4.58,0.0,0.085
4.581,0.007,0.238
4.582,0.007,0.107
4.583,0.008,0.022
4.584,0.004,-0.109
4.585,0.007,-0.116
4.586,0.013,-0.036
4.587,0.018,0.088
4.588,0.02,0.018
4.589,0.016,-0.007
4.59,0.006,0.219
4.591,0.003,0.319
4.592,0.013,0.007
4.593,0.023,0.033
4.594,0.012,-0.037
4.595,0.008,-0.043
4.596,0.01,-0.041
4.597,0.01,0.007
4.598,0.011,-0.048
4.599,0.01,-0.13
4.6,0.0,-0.181
4.601,0.003,-0.16
4.602,0.018,-0.06
4.603,0.027,0.193
4.604,0.027,0.226
4.605,0.026,0.145
4.606,0.028,0.034
4.607,0.025,-0.103
4.608,0.014,-0.001
4.609,0.02,-0.007
4.61,0.029,-0.071
4.611,0.024,-0.172
4.612,0.022,-0.252
4.613,0.004,-0.364
4.614,-0.002,-0.327
4.615,-0.007,-0.334
4.616,-0.001,-0.23
4.617,-0.001,0.031
4.618,0.014,0.254
4.619,0.011,0.404
4.62,0.006,0.465
4.621,0.011,0.197
4.622,0.008,0.152
4.623,0.004,0.215
4.624,0.0,0.12
4.625,-0.002,0.043
4.626,-0.001,0.104
4.627,0.007,-0.038
4.628,0.01,-0.027
4.629,0.012,0.143
4.63,0.012,0.13
4.631,0.006,-0.041
4.632,0.009,-0.02
4.633,0.009,-0.147
4.634,0.012,-0.073
4.635,0.01,0.047
4.636,0.014,-0.018
4.637,0.009,0.016
4.638,0.001,-0.111
4.639,-0.004,0.111
4.64,-0.014,0.126
4.641,-0.014,0.129
4.642,-0.007,0.071
4.643,0.013,-0.006
4.644,0.016,-0.075
4.645,0.01,0.06
4.646,0.002,0.056
4.647,0.0,-0.025
4.648,0.001,0.037
4.649,0.0,0.023
4.65,0.005,0.035
4.651,0.001,-0.042
4.652,0.0,-0.075
4.653,-0.002,-0.064
4.654,-0.001,-0.113
4.655,-0.007,-0.275
4.656,-0.008,-0.159
4.657,-0.003,-0.028
4.658,-0.005,0.095
4.659,-0.011,0.276
4.66,-0.014,0.127
4.661,-0.006,-0.019
4.662,0.005,-0.01
4.663,0.003,-0.01
4.664,-0.001,-0.002
4.665,-0.005,0.03
4.666,-0.008,0.129
4.667,0.003,0.145
4.668,0.008,0.061
4.669,0.001,-0.036
4.67,0.0,-0.257
4.671,0.002,-0.254
4.672,0.005,-0.245
4.673,0.001,-0.23
4.674,0.006,0.012
4.675,0.003,0.315
4.676,0.001,0.109
4.677,0.0,0.006
4.678,0.0,0.048
4.679,-0.008,-0.006
4.68,-0.022,-0.001
4.681,-0.006,-0.057
4.682,0.011,-0.036
4.683,0.018,-0.064
4.684,0.001,0.056
4.685,0.001,0.096
4.686,0.008,-0.011
4.687,0.017,-0.07
4.688,0.01,-0.064
4.689,0.001,-0.111
4.69,0.002,-0.107
4.691,0.002,-0.183
4.692,0.003,-0.237
4.693,0.002,-0.001
4.694,0.017,0.128
4.695,0.016,0.109
4.696,0.008,0.37
4.697,0.01,0.138
4.698,0.0,-0.002
4.699,-0.01,0.004
4.7,-0.013,0.055
4.701,0.004,0.237
4.702,0.019,0.424
4.703,0.012,0.209
4.704,0.002,-0.055
4.705,0.007,-0.088
4.706,0.007,-0.032
4.707,0.005,0.08
4.708,0.001,0.173
4.709,0.009,0.06
4.71,0.022,-0.004
4.711,0.02,0.061
4.712,0.019,0.039
4.713,0.013,0.029
4.714,0.001,-0.014
4.715,-0.013,-0.172
4.716,-0.024,-0.358
4.717,-0.025,-0.259
4.718,-0.018,-0.019
4.719,-0.011,-0.088
4.72,-0.003,-0.074
4.721,0.012,0.106
4.722,0.023,-0.007
4.723,0.023,0.064
4.724,0.011,0.229
4.725,0.002,0.027
4.726,0.004,0.041
4.727,0.006,-0.006
4.728,0.003,0.036
4.729,0.003,0.028
4.73,0.006,0.063
4.731,0.016,0.042
4.732,0.019,-0.122
4.733,0.015,-0.372
4.734,0.022,-0.2
4.735,0.007,-0.068
4.736,-0.001,-0.173
4.737,-0.008,-0.043
4.738,-0.014,-0.053
4.739,-0.019,0.239
4.74,-0.035,0.179
4.741,-0.027,0.045
4.742,0.001,0.089
4.743,0.024,0.056
4.744,0.025,0.004
4.745,0.027,0.0
4.746,0.024,0.042
4.747,0.014,0.051
4.748,0.0,0.027
4.749,-0.009,0.0
4.75,-0.007,-0.034
4.751,-0.013,-0.124
4.752,-0.016,-0.025
4.753,0.001,0.125
4.754,0.003,-0.074
4.755,-0.007,-0.164
4.756,0.004,-0.106
4.757,0.0,0.114
4.758,0.003,0.159
4.759,0.008,-0.032
4.76,0.017,0.0
4.761,0.015,0.008
4.762,0.018,0.091
4.763,0.009,0.072
4.764,0.002,0.084
4.765,0.012,0.012
4.766,0.003,-0.066
4.767,0.0,-0.127
4.768,-0.009,-0.134
4.769,-0.007,-0.04
4.77,-0.015,-0.04
4.771,-0.019,-0.057
4.772,-0.007,-0.025
4.773,-0.005,-0.017
4.774,0.007,-0.034
4.775,0.025,-0.017
4.776,0.044,0.036
4.777,0.039,0.053
4.778,0.005,0.062
4.779,-0.016,0.05
4.78,-0.035,-0.011
4.781,-0.032,-0.073
4.782,-0.02,-0.033
4.783,-0.023,0.058
4.784,-0.014,0.046
4.785,-0.01,-0.087
4.786,0.018,-0.219
4.787,0.058,-0.119
4.788,0.037,0.011
4.789,0.006,0.01
4.79,-0.006,0.024
4.791,0.005,0.026
4.792,0.027,0.019
4.793,0.025,0.01
4.794,0.028,0.003
4.795,0.031,0.006
4.796,0.026,-0.005
4.797,0.012,0.009
4.798,0.003,-0.002
4.799,0.002,-0.028
4.8,-0.004,-0.03
4.801,-0.009,-0.015
4.802,0.006,0.003
4.803,0.006,0.005
4.804,0.003,0.007
4.805,0.005,0.004
4.806,0.009,0.009
4.807,0.015,0.011
4.808,0.01,0.01
4.809,0.0,0.005
4.81,-0.004,0.007
4.811,-0.006,0.009
4.812,-0.008,0.012
4.813,-0.004,0.009
4.814,-0.007,0.006
4.815,-0.009,0.007
4.816,0.002,0.009
4.817,0.01,0.003
4.818,0.014,0.006
4.819,0.007,0.009
4.82,0.009,0.003
4.821,0.006,-0.009
4.822,0.002,-0.012
4.823,0.004,0.001
4.824,0.006,0.001
4.825,0.002,-0.007
4.826,0.01,-0.003
4.827,0.018,0.011
4.828,0.009,0.007
4.829,0.011,0.003
4.83,0.011,0.01
4.831,0.012,0.012
4.832,0.013,0.013
4.833,0.014,0.013
4.834,0.009,0.008
4.835,0.008,0.004
4.836,0.01,0.006
4.837,0.008,0.009
4.838,0.003,0.007
4.839,-0.009,0.001
4.84,-0.019,-0.004
4.841,-0.011,0.004
4.842,0.0,0.006
4.843,0.006,0.007
4.844,0.01,0.006
4.845,0.01,0.008
4.846,0.012,0.005
4.847,0.014,0.004
4.848,0.011,0.001
4.849,0.008,0.0
4.85,0.009,0.001
4.851,0.009,0.001
4.852,0.008,0.002
4.853,0.008,0.001
4.854,0.006,0.001
4.855,0.001,0.001
4.856,0.002,0.001
4.857,0.002,0.001
4.858,0.001,0.001
4.859,-0.001,0.0
4.86,-0.011,-0.003
4.861,-0.006,-0.003
4.862,0.004,0.003
4.863,0.007,0.006
4.864,0.004,0.004
4.865,0.005,0.003
4.866,0.006,0.004
4.867,0.006,0.004
4.868,0.006,0.006
4.869,0.007,0.003
4.87,0.009,0.004
4.871,0.007,0.002
4.872,0.01,0.003
4.873,0.01,0.004
4.874,0.006,0.004
4.875,0.004,0.004
4.876,0.008,0.004
4.877,0.008,0.004
4.878,0.008,0.002
4.879,0.003,-0.001
4.88,-0.006,-0.005
4.881,-0.004,-0.004
4.882,0.009,0.001
4.883,0.011,0.003
4.884,0.008,0.003
4.885,0.009,0.003
4.886,0.007,0.001
4.887,0.005,0.002
4.888,0.007,0.003
4.889,0.005,0.0
4.89,0.007,0.0
4.891,0.009,0.002
4.892,0.006,-0.001
4.893,0.005,-0.003
4.894,0.001,-0.001
4.895,-0.002,-0.002
4.896,-0.003,-0.001
4.897,0.0,-0.003
4.898,0.0,-0.004
4.899,-0.005,-0.007
4.9,-0.015,-0.008
4.901,-0.012,-0.005
4.902,-0.001,0.001
4.903,0.003,0.002
4.904,0.001,0.0
4.905,0.0,0.0
4.906,-0.002,-0.004
4.907,-0.004,-0.004
4.908,-0.002,-0.001
4.909,-0.002,-0.003
4.91,0.003,0.001
4.911,0.002,0.0
4.912,0.002,0.0
4.913,0.001,-0.002
4.914,0.001,0.0
4.915,-0.003,0.0
4.916,0.0,0.0
4.917,-0.003,-0.003
4.918,-0.009,-0.009
4.919,-0.01,-0.006
4.92,-0.014,-0.007
5.56,-0.008,0.023
5.561,-0.006,0.006
5.562,0.005,-0.012
5.563,0.01,0.014
5.564,0.004,0.039
5.565,-0.003,0.043
5.566,-0.005,0.034
5.567,-0.004,0.037
5.568,0.002,0.039
5.569,0.006,0.023
5.57,0.006,0.03
5.571,-0.002,0.024
5.572,0.0,-0.013
5.573,0.004,-0.002
5.574,0.0,0.024
5.575,-0.008,0.035
5.576,-0.008,0.054
5.577,-0.004,0.063
5.578,-0.008,0.038
5.579,-0.013,0.007
5.58,-0.02,0.057
5.581,-0.014,0.082
5.582,-0.001,0.041
5.583,0.002,0.038
5.584,0.002,0.032
5.585,0.0,0.016
5.586,0.0,0.008
5.587,-0.004,0.0
5.588,-0.003,0.004
